# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	8.2	15.6	0.216
2	8.4	15.5	0.117
3	8.8	14.9	0.046
4	8.7	14.9	0.033
5	8.8	14.8	0.099
6	8.9	14.8	0.249
7	8.7	14.7	0.673
8	10.7	14.7	0.720
9	10.7	14.6	0.723
10	10.1	14.5	0.758
11	10.2	14.5	0.723
12	9.6	14.5	0.701
13	9.3	14.5	0.649
14	9.3	14.4	0.570
15	9.3	14.4	0.520
16	9.6	14.4	0.485
17	10.2	14.3	0.504
18	11.0	14.3	0.626
19	11.7	14.3	0.698
20	11.9	14.3	0.863
21	12.1	14.2	0.887
22	12.4	14.2	0.827
23	12.7	14.2	0.498
24	13.2	14.2	0.312
25	11.5	14.2	0.216
26	11.2	14.2	0.117
27	11.3	14.1	0.046
28	11.3	14.1	0.033
29	11.1	14.1	0.099
30	10.9	14.1	0.249
31	11.2	14.0	0.673
32	13.4	14.0	0.720
33	13.1	14.0	0.723
34	12.8	14.0	0.758
35	12.4	13.9	0.723
36	11.9	13.9	0.701
37	11.6	13.9	0.649
38	11.5	13.9	0.570
39	11.1	13.9	0.520
40	11.4	13.9	0.485
41	11.9	13.9	0.504
42	12.4	13.9	0.626
43	12.5	13.9	0.698
44	12.5	13.8	0.863
45	12.7	13.7	0.887
46	12.7	13.6	0.827
47	12.8	13.6	0.498
48	12.8	13.6	0.312
49	10.7	13.6	0.216
50	10.6	13.5	0.117
51	10.7	13.5	0.046
52	11.0	13.5	0.033
53	11.1	13.5	0.099
54	10.9	13.5	0.249
55	11.3	13.4	0.673
56	13.2	13.4	0.720
57	13.1	13.4	0.723
58	13.2	13.4	0.758
59	12.8	13.4	0.723
60	12.7	13.4	0.701
61	12.2	13.4	0.649
62	11.9	13.3	0.570
63	11.7	13.3	0.520
64	11.6	13.3	0.485
65	11.7	13.3	0.504
66	12.2	13.3	0.626
67	12.6	13.2	0.698
68	12.9	13.2	0.863
69	13.3	13.2	0.887
70	13.6	13.2	0.827
71	13.9	13.1	0.498
72	14.1	13.1	0.312
73	12.2	13.1	0.216
74	12.2	13.1	0.117
75	12.0	13.1	0.046
76	12.1	13.1	0.033
77	12.1	13.0	0.099
78	12.0	13.0	0.249
79	11.7	13.0	0.673
80	13.4	13.0	0.720
81	13.0	13.0	0.723
82	12.3	13.0	0.758
83	11.2	13.0	0.723
84	10.3	13.0	0.701
85	9.5	13.0	0.649
86	9.2	12.9	0.570
87	9.3	12.9	0.520
88	9.2	12.9	0.485
89	9.4	12.9	0.504
90	9.5	12.9	0.626
91	9.5	12.9	0.698
92	9.2	12.9	0.863
93	9.5	12.8	0.887
94	9.7	12.8	0.827
95	9.8	12.8	0.498
96	9.8	12.8	0.312
97	7.7	12.8	0.216
98	7.8	12.8	0.117
99	8.2	12.8	0.046
100	8.5	12.8	0.033
101	8.8	12.8	0.099
102	8.9	12.8	0.249
103	9.3	12.8	0.673
104	11.5	12.8	0.720
105	11.8	12.8	0.723
106	11.7	12.8	0.758
107	12.0	12.7	0.723
108	12.1	12.7	0.701
109	12.1	12.7	0.649
110	12.4	12.7	0.570
111	13.0	12.7	0.520
112	13.0	12.7	0.485
113	13.5	12.7	0.504
114	14.1	12.7	0.626
115	14.2	12.7	0.698
116	13.9	12.7	0.863
117	14.3	12.7	0.887
118	14.9	12.7	0.827
119	15.5	12.6	0.498
120	15.6	12.6	0.312
121	13.9	12.6	0.216
122	13.9	12.6	0.117
123	13.5	12.6	0.046
124	13.5	12.6	0.033
125	12.8	12.6	0.099
126	12.4	12.6	0.249
127	12.2	12.6	0.673
128	14.2	12.6	0.720
129	14.0	12.6	0.723
130	13.4	12.6	0.758
131	12.6	12.5	0.723
132	12.0	12.5	0.701
133	11.0	12.5	0.649
134	10.3	12.5	0.570
135	10.0	12.5	0.520
136	9.5	12.5	0.485
137	9.5	12.5	0.504
138	9.8	12.5	0.626
139	9.4	12.5	0.698
140	9.4	12.4	0.863
141	9.5	12.4	0.887
142	9.5	12.4	0.827
143	9.5	12.4	0.498
144	9.4	12.4	0.312
145	7.2	12.4	0.216
146	7.4	12.4	0.117
147	7.5	12.4	0.046
148	7.6	12.4	0.033
149	8.0	12.4	0.099
150	7.8	12.4	0.249
151	7.8	12.3	0.673
152	10.1	12.3	0.720
153	9.9	12.3	0.723
154	9.3	12.3	0.758
155	9.1	12.3	0.723
156	8.6	12.3	0.701
157	8.3	12.2	0.649
158	7.5	12.2	0.570
159	7.3	12.2	0.520
160	7.2	12.2	0.485
161	7.9	12.2	0.504
162	8.3	12.2	0.626
163	9.0	12.2	0.698
164	9.1	12.2	0.863
165	9.6	12.2	0.887
166	9.7	12.2	0.827
167	10.3	12.2	0.498
168	10.5	12.2	0.312
169	8.6	12.2	0.216
170	8.5	12.2	0.117
171	8.6	12.2	0.046
172	8.2	12.2	0.033
173	8.1	12.2	0.099
174	7.7	12.2	0.249
175	7.7	12.2	0.673
176	9.7	12.1	0.720
177	9.6	12.1	0.723
178	9.4	12.1	0.758
179	8.9	12.1	0.723
180	8.4	12.1	0.701
181	8.6	12.1	0.649
182	8.3	12.1	0.570
183	8.5	12.1	0.520
184	8.5	12.1	0.485
185	8.4	12.1	0.504
186	8.5	12.1	0.626
187	8.7	12.1	0.698
188	8.2	12.1	0.863
189	7.9	12.1	0.887
190	7.9	12.1	0.827
191	7.5	12.0	0.498
192	7.3	12.0	0.312
193	4.7	12.0	0.216
194	4.8	12.0	0.117
195	5.0	12.0	0.046
196	5.1	12.0	0.033
197	4.8	12.0	0.099
198	4.4	12.0	0.249
199	4.8	12.0	0.673
200	6.8	12.0	0.720
201	6.9	12.0	0.723
202	6.4	12.0	0.758
203	6.3	12.0	0.723
204	6.4	12.0	0.701
205	6.3	12.0	0.649
206	5.8	11.9	0.570
207	5.3	11.9	0.520
208	5.1	11.9	0.485
209	5.2	11.9	0.504
210	5.0	11.9	0.626
211	5.1	11.9	0.698
212	5.1	11.9	0.863
213	5.0	11.9	0.887
214	5.1	11.9	0.827
215	5.0	11.9	0.498
216	4.6	11.9	0.312
217	2.7	11.9	0.216
218	2.9	11.9	0.117
219	3.1	11.9	0.046
220	3.3	11.9	0.033
221	3.6	11.9	0.099
222	3.9	11.9	0.249
223	4.3	11.9	0.673
224	6.5	11.8	0.720
225	6.4	11.8	0.723
226	6.6	11.8	0.758
227	6.6	11.8	0.723
228	6.5	11.8	0.701
229	6.3	11.8	0.649
230	6.4	11.8	0.570
231	6.3	11.8	0.520
232	6.9	11.8	0.485
233	7.3	11.8	0.504
234	7.9	11.8	0.626
235	8.0	11.7	0.698
236	8.4	11.7	0.863
237	9.0	11.7	0.887
238	9.7	11.7	0.827
239	10.3	11.7	0.498
240	10.6	11.7	0.312
241	8.9	11.7	0.216
242	9.0	11.7	0.117
243	9.0	11.7	0.046
244	9.0	11.7	0.033
245	8.9	11.7	0.099
246	8.9	11.7	0.249
247	8.8	11.7	0.673
248	10.7	11.7	0.720
249	10.9	11.6	0.723
250	10.4	11.6	0.758
251	10.4	11.6	0.723
252	9.5	11.6	0.701
253	9.3	11.6	0.649
254	8.7	11.6	0.570
255	8.8	11.6	0.520
256	9.1	11.6	0.485
257	9.9	11.6	0.504
258	9.9	11.6	0.626
259	10.0	11.6	0.698
260	10.5	11.6	0.863
261	10.7	11.5	0.887
262	11.1	11.5	0.827
263	11.0	11.5	0.498
264	11.1	11.5	0.312
265	9.1	11.5	0.216
266	9.2	11.5	0.117
267	9.2	11.5	0.046
268	9.1	11.5	0.033
269	8.9	11.5	0.099
270	9.1	11.5	0.249
271	8.9	11.5	0.673
272	11.1	11.5	0.720
273	11.2	11.5	0.723
274	10.8	11.5	0.758
275	10.4	11.5	0.723
276	9.8	11.5	0.701
277	9.3	11.5	0.649
278	9.0	11.5	0.570
279	8.7	11.4	0.520
280	8.7	11.4	0.485
281	8.6	11.4	0.504
282	8.8	11.4	0.626
283	8.9	11.4	0.698
284	8.8	11.4	0.863
285	9.2	11.4	0.887
286	9.3	11.4	0.827
287	9.3	11.4	0.498
288	9.4	11.4	0.312
289	7.0	11.4	0.216
290	7.0	11.4	0.117
291	6.9	11.3	0.046
292	6.9	11.3	0.033
293	7.0	11.3	0.099
294	7.1	11.3	0.249
295	6.9	11.3	0.673
296	9.0	11.3	0.720
297	8.9	11.3	0.723
298	8.9	11.3	0.758
299	8.4	11.3	0.723
300	8.1	11.3	0.701
301	7.7	11.3	0.649
302	7.6	11.3	0.570
303	7.5	11.3	0.520
304	7.2	11.3	0.485
305	7.6	11.3	0.504
306	7.5	11.3	0.626
307	7.6	11.3	0.698
308	7.7	11.3	0.863
309	7.8	11.2	0.887
310	8.3	11.2	0.827
311	8.2	11.2	0.498
312	8.4	11.2	0.312
313	6.4	11.2	0.216
314	6.4	11.2	0.117
315	6.4	11.2	0.046
316	6.1	11.2	0.033
317	6.0	11.2	0.099
318	5.8	11.2	0.249
319	6.0	11.2	0.673
320	8.2	11.2	0.720
321	8.3	11.2	0.723
322	8.1	11.2	0.758
323	8.0	11.2	0.723
324	8.1	11.2	0.701
325	7.8	11.2	0.649
326	7.6	11.2	0.570
327	7.1	11.1	0.520
328	6.8	11.1	0.485
329	7.1	11.1	0.504
330	7.2	11.1	0.626
331	7.5	11.1	0.698
332	7.7	11.1	0.863
333	7.7	11.1	0.887
334	7.8	11.1	0.827
335	8.0	11.1	0.498
336	7.8	11.1	0.312
337	5.8	11.1	0.216
338	6.0	11.1	0.117
339	6.2	11.1	0.046
340	6.5	11.1	0.033
341	6.7	11.1	0.099
342	6.6	11.1	0.249
343	6.7	11.1	0.673
344	9.1	11.1	0.720
345	9.2	11.1	0.723
346	9.4	11.1	0.758
347	9.1	11.1	0.723
348	8.9	11.1	0.701
349	8.8	11.1	0.649
350	9.1	11.1	0.570
351	9.1	11.0	0.520
352	9.2	11.0	0.485
353	9.5	11.0	0.504
354	9.8	11.0	0.626
355	9.9	11.0	0.698
356	10.3	11.0	0.863
357	10.2	11.0	0.887
358	10.5	11.0	0.827
359	10.5	11.0	0.498
360	10.2	11.0	0.312
361	8.1	11.0	0.216
362	8.3	11.0	0.117
363	8.5	11.0	0.046
364	8.4	11.0	0.033
365	8.3	11.0	0.099
366	8.8	10.9	0.249
367	8.9	10.9	0.673
368	11.1	10.9	0.720
369	11.0	10.9	0.723
370	11.1	10.9	0.758
371	10.3	10.9	0.723
372	10.1	10.9	0.701
373	9.9	10.9	0.649
374	9.6	10.9	0.570
375	9.8	10.9	0.520
376	10.2	10.9	0.485
377	10.9	10.9	0.504
378	11.4	10.9	0.626
379	11.7	10.9	0.698
380	11.9	10.9	0.863
381	12.1	10.9	0.887
382	12.7	10.9	0.827
383	13.1	10.9	0.498
384	13.5	10.9	0.312
385	12.1	10.9	0.216
386	12.2	10.9	0.117
387	12.3	10.9	0.046
388	12.1	10.8	0.033
389	12.2	10.8	0.099
390	12.0	10.8	0.249
391	11.9	10.8	0.673
392	13.9	10.8	0.720
393	13.3	10.8	0.723
394	12.7	10.8	0.758
395	12.1	10.8	0.723
396	11.4	10.8	0.701
397	10.6	10.8	0.649
398	9.8	10.8	0.570
399	9.9	10.8	0.520
400	9.6	10.8	0.485
401	9.5	10.8	0.504
402	9.9	10.8	0.626
403	9.7	10.8	0.698
404	9.7	10.8	0.863
405	10.3	10.8	0.887
406	9.9	10.8	0.827
407	10.0	10.8	0.498
408	9.8	10.8	0.312
409	7.1	10.8	0.216
410	7.5	10.7	0.117
411	7.7	10.7	0.046
412	7.8	10.7	0.033
413	7.8	10.7	0.099
414	7.9	10.7	0.249
415	8.2	10.7	0.673
416	10.4	10.7	0.720
417	10.2	10.7	0.723
418	9.9	10.7	0.758
419	9.9	10.7	0.723
420	9.6	10.7	0.701
421	9.3	10.7	0.649
422	9.4	10.7	0.570
423	9.4	10.7	0.520
424	9.8	10.7	0.485
425	9.9	10.7	0.504
426	10.0	10.7	0.626
427	10.5	10.7	0.698
428	10.5	10.7	0.863
429	11.1	10.7	0.887
430	11.2	10.7	0.827
431	11.2	10.7	0.498
432	11.0	10.6	0.312
433	9.2	10.6	0.216
434	9.4	10.6	0.117
435	9.8	10.6	0.046
436	10.1	10.6	0.033
437	9.8	10.6	0.099
438	9.7	10.6	0.249
439	9.5	10.6	0.673
440	11.7	10.6	0.720
441	11.5	10.6	0.723
442	11.5	10.6	0.758
443	11.6	10.6	0.723
444	11.1	10.6	0.701
445	10.9	10.6	0.649
446	10.6	10.6	0.570
447	10.1	10.6	0.520
448	10.2	10.6	0.485
449	10.2	10.6	0.504
450	10.0	10.6	0.626
451	10.4	10.6	0.698
452	10.7	10.6	0.863
453	11.1	10.5	0.887
454	11.4	10.5	0.827
455	11.1	10.5	0.498
456	10.9	10.5	0.312
457	9.0	10.5	0.216
458	9.4	10.5	0.117
459	9.4	10.5	0.046
460	9.9	10.5	0.033
461	9.8	10.5	0.099
462	9.9	10.5	0.249
463	9.9	10.5	0.673
464	12.0	10.5	0.720
465	12.0	10.5	0.723
466	11.5	10.5	0.758
467	11.1	10.5	0.723
468	10.7	10.5	0.701
469	10.3	10.5	0.649
470	10.0	10.5	0.570
471	9.7	10.5	0.520
472	9.5	10.5	0.485
473	9.6	10.5	0.504
474	9.5	10.4	0.626
475	9.7	10.4	0.698
476	10.0	10.4	0.863
477	9.9	10.4	0.887
478	10.1	10.4	0.827
479	10.2	10.4	0.498
480	10.2	10.4	0.312
481	8.1	10.4	0.216
482	8.7	10.4	0.117
483	8.7	10.4	0.046
484	9.0	10.4	0.033
485	9.0	10.4	0.099
486	8.9	10.4	0.249
487	9.1	10.4	0.673
488	11.0	10.4	0.720
489	10.8	10.4	0.723
490	10.4	10.4	0.758
491	10.0	10.4	0.723
492	9.4	10.4	0.701
493	9.6	10.4	0.649
494	9.2	10.4	0.570
495	9.1	10.4	0.520
496	9.2	10.4	0.485
497	9.2	10.4	0.504
498	9.7	10.4	0.626
499	9.8	10.4	0.698
500	10.3	10.4	0.863
501	10.2	10.4	0.887
502	10.8	10.4	0.827
503	10.9	10.4	0.498
504	11.2	10.4	0.312
505	9.3	10.4	0.216
506	9.1	10.3	0.117
507	9.0	10.3	0.046
508	9.2	10.3	0.033
509	9.4	10.3	0.099
510	9.8	10.3	0.249
511	10.0	10.3	0.673
512	12.2	10.3	0.720
513	12.0	10.3	0.723
514	11.6	10.3	0.758
515	11.2	10.3	0.723
516	10.8	10.3	0.701
517	10.7	10.3	0.649
518	10.4	10.3	0.570
519	10.4	10.3	0.520
520	10.8	10.3	0.485
521	10.9	10.3	0.504
522	10.9	10.3	0.626
523	11.1	10.3	0.698
524	11.0	10.3	0.863
525	11.1	10.3	0.887
526	11.4	10.3	0.827
527	11.7	10.3	0.498
528	12.1	10.3	0.312
529	10.2	10.3	0.216
530	10.2	10.3	0.117
531	10.6	10.3	0.046
532	10.3	10.3	0.033
533	10.4	10.3	0.099
534	10.2	10.3	0.249
535	10.5	10.3	0.673
536	12.6	10.3	0.720
537	12.3	10.3	0.723
538	11.8	10.3	0.758
539	11.2	10.3	0.723
540	10.5	10.2	0.701
541	10.1	10.2	0.649
542	9.4	10.2	0.570
543	9.4	10.2	0.520
544	9.6	10.2	0.485
545	9.7	10.2	0.504
546	10.0	10.2	0.626
547	10.1	10.2	0.698
548	10.3	10.2	0.863
549	10.4	10.2	0.887
550	10.9	10.2	0.827
551	11.1	10.2	0.498
552	11.5	10.2	0.312
553	9.4	10.2	0.216
554	9.3	10.2	0.117
555	9.4	10.2	0.046
556	9.4	10.2	0.033
557	9.8	10.2	0.099
558	10.0	10.2	0.249
559	9.8	10.2	0.673
560	11.6	10.2	0.720
561	11.3	10.2	0.723
562	10.9	10.2	0.758
563	10.7	10.2	0.723
