# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	9.6	14.9	0.216
2	9.8	14.9	0.117
3	10.2	14.6	0.046
4	10.1	14.6	0.033
5	10.2	14.6	0.099
6	10.2	14.5	0.249
7	10.1	13.9	0.673
8	10.0	13.9	0.720
9	10.1	13.5	0.723
10	9.5	13.4	0.758
11	9.5	13.4	0.723
12	9.0	13.4	0.701
13	8.7	13.3	0.649
14	8.8	13.3	0.570
15	8.7	13.3	0.520
16	9.0	13.3	0.485
17	9.6	13.3	0.504
18	10.3	13.3	0.626
19	11.0	13.3	0.698
20	11.2	13.3	0.863
21	11.3	13.3	0.887
22	11.6	13.2	0.827
23	11.9	13.2	0.498
24	12.3	13.2	0.312
25	12.7	13.2	0.216
26	12.4	13.2	0.117
27	12.5	13.2	0.046
28	12.5	13.1	0.033
29	12.3	13.0	0.099
30	12.1	13.0	0.249
31	12.4	13.0	0.673
32	12.6	13.0	0.720
33	12.2	13.0	0.723
34	12.0	12.9	0.758
35	11.6	12.9	0.723
36	11.1	12.9	0.701
37	10.9	12.8	0.649
38	10.8	12.8	0.570
39	10.4	12.8	0.520
40	10.6	12.7	0.485
41	11.1	12.7	0.504
42	11.6	12.7	0.626
43	11.7	12.7	0.698
44	11.7	12.7	0.863
45	11.9	12.7	0.887
46	11.9	12.7	0.827
47	11.9	12.6	0.498
48	11.9	12.6	0.312
49	11.9	12.6	0.216
50	11.9	12.6	0.117
51	12.0	12.6	0.046
52	12.2	12.6	0.033
53	12.3	12.6	0.099
54	12.2	12.6	0.249
55	12.5	12.5	0.673
56	12.4	12.5	0.720
57	12.2	12.5	0.723
58	12.3	12.5	0.758
59	12.0	12.5	0.723
60	11.9	12.5	0.701
61	11.4	12.5	0.649
62	11.1	12.5	0.570
63	10.9	12.5	0.520
64	10.9	12.5	0.485
65	11.0	12.5	0.504
66	11.4	12.5	0.626
67	11.8	12.4	0.698
68	12.1	12.4	0.863
69	12.5	12.4	0.887
70	12.7	12.4	0.827
71	13.0	12.4	0.498
72	13.2	12.3	0.312
73	13.3	12.3	0.216
74	13.3	12.3	0.117
75	13.2	12.3	0.046
76	13.3	12.3	0.033
77	13.3	12.3	0.099
78	13.2	12.3	0.249
79	12.9	12.3	0.673
80	12.5	12.3	0.720
81	12.1	12.2	0.723
82	11.5	12.2	0.758
83	10.5	12.2	0.723
84	9.7	12.2	0.701
85	8.9	12.2	0.649
86	8.6	12.2	0.570
87	8.7	12.2	0.520
88	8.7	12.2	0.485
89	8.8	12.1	0.504
90	8.9	12.1	0.626
91	8.9	12.1	0.698
92	8.7	12.1	0.863
93	8.9	12.1	0.887
94	9.1	12.1	0.827
95	9.2	12.1	0.498
96	9.2	12.1	0.312
97	9.2	12.1	0.216
98	9.3	12.1	0.117
99	9.7	12.1	0.046
100	9.9	12.0	0.033
101	10.2	12.0	0.099
102	10.3	12.0	0.249
