# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	7.5	14.2	0.243
2	7.7	14.2	0.131
3	8.1	13.7	0.052
4	7.9	13.6	0.037
5	8.1	13.6	0.112
6	8.1	13.6	0.281
7	7.9	13.5	0.759
8	9.8	13.4	0.812
9	9.8	13.3	0.815
10	9.3	13.3	0.854
11	9.3	13.3	0.815
12	8.8	13.2	0.790
13	8.5	13.2	0.732
14	8.5	13.2	0.643
15	8.5	13.2	0.586
16	8.8	13.1	0.547
17	9.3	13.1	0.568
18	10.1	13.1	0.705
19	10.7	13.0	0.787
20	10.9	13.0	0.973
21	11.0	13.0	1.000
22	11.4	13.0	0.933
23	11.6	13.0	0.561
24	12.1	13.0	0.352
25	10.5	13.0	0.243
26	10.2	13.0	0.131
27	10.3	12.9	0.052
28	10.3	12.9	0.037
29	10.2	12.9	0.112
30	10.0	12.9	0.281
31	10.2	12.8	0.759
32	12.3	12.8	0.812
33	11.9	12.8	0.815
34	11.7	12.8	0.854
35	11.3	12.8	0.815
36	10.9	12.7	0.790
37	10.6	12.7	0.732
38	10.5	12.7	0.643
39	10.2	12.7	0.586
40	10.4	12.7	0.547
41	10.9	12.7	0.568
42	11.3	12.7	0.705
43	11.4	12.7	0.787
44	11.5	12.6	0.973
45	11.6	12.5	1.000
46	11.6	12.5	0.933
47	11.7	12.5	0.561
48	11.7	12.5	0.352
49	9.8	12.4	0.243
50	9.7	12.4	0.131
51	9.8	12.4	0.052
52	10.1	12.4	0.037
53	10.2	12.3	0.112
54	10.0	12.3	0.281
55	10.4	12.3	0.759
56	12.1	12.3	0.812
57	12.0	12.3	0.815
58	12.0	12.3	0.854
59	11.7	12.3	0.815
60	11.6	12.3	0.790
61	11.1	12.2	0.732
62	10.9	12.2	0.643
63	10.7	12.2	0.586
64	10.6	12.2	0.547
65	10.7	12.1	0.568
66	11.2	12.1	0.705
67	11.5	12.1	0.787
68	11.8	12.1	0.973
69	12.2	12.0	1.000
70	12.5	12.0	0.933
71	12.7	12.0	0.561
72	12.9	12.0	0.352
73	11.1	12.0	0.243
74	11.1	12.0	0.131
75	11.0	11.9	0.052
76	11.1	11.9	0.037
77	11.1	11.9	0.112
78	11.0	11.9	0.281
79	10.7	11.9	0.759
80	12.2	11.9	0.812
81	11.9	11.9	0.815
82	11.3	11.9	0.854
83	10.2	11.9	0.815
84	9.4	11.9	0.790
85	8.7	11.8	0.732
86	8.4	11.8	0.643
87	8.5	11.8	0.586
88	8.5	11.8	0.547
89	8.6	11.8	0.568
90	8.7	11.8	0.705
91	8.7	11.8	0.787
92	8.5	11.8	0.973
93	8.7	11.7	1.000
94	8.9	11.7	0.933
95	9.0	11.7	0.561
96	9.0	11.7	0.352
97	7.1	11.7	0.243
98	7.2	11.7	0.131
99	7.5	11.7	0.052
100	7.8	11.7	0.037
101	8.0	11.7	0.112
102	8.2	11.7	0.281
103	8.5	11.7	0.759
104	10.6	11.7	0.812
105	10.8	11.7	0.815
106	10.7	11.7	0.854
107	10.9	11.7	0.815
108	11.0	11.6	0.790
109	11.1	11.6	0.732
110	11.3	11.6	0.643
111	11.9	11.6	0.586
112	11.9	11.6	0.547
113	12.4	11.6	0.568
114	12.9	11.6	0.705
115	13.0	11.6	0.787
116	12.8	11.6	0.973
117	13.1	11.6	1.000
118	13.6	11.6	0.933
119	14.2	11.6	0.561
120	14.2	11.6	0.352
121	12.7	11.6	0.243
122	12.7	11.6	0.131
123	12.4	11.6	0.052
124	12.3	11.5	0.037
125	11.7	11.5	0.112
126	11.3	11.5	0.281
127	11.2	11.5	0.759
128	13.0	11.5	0.812
129	12.8	11.5	0.815
130	12.3	11.5	0.854
131	11.6	11.5	0.815
132	10.9	11.5	0.790
133	10.1	11.5	0.732
134	9.4	11.4	0.643
135	9.1	11.4	0.586
136	8.7	11.4	0.547
137	8.7	11.4	0.568
138	9.0	11.4	0.705
139	8.6	11.4	0.787
140	8.6	11.4	0.973
141	8.7	11.4	1.000
142	8.6	11.4	0.933
143	8.7	11.4	0.561
144	8.6	11.4	0.352
145	6.6	11.3	0.243
146	6.8	11.3	0.131
147	6.8	11.3	0.052
148	7.0	11.3	0.037
149	7.3	11.3	0.112
150	7.1	11.3	0.281
151	7.2	11.3	0.759
152	9.2	11.3	0.812
153	9.1	11.3	0.815
154	8.5	11.2	0.854
155	8.3	11.2	0.815
156	7.9	11.2	0.790
157	7.5	11.2	0.732
158	6.9	11.2	0.643
159	6.6	11.2	0.586
160	6.6	11.2	0.547
161	7.2	11.2	0.568
162	7.6	11.2	0.705
163	8.2	11.2	0.787
164	8.3	11.2	0.973
165	8.8	11.2	1.000
166	8.9	11.2	0.933
167	9.5	11.2	0.561
168	9.6	11.1	0.352
169	7.9	11.1	0.243
170	7.8	11.1	0.131
171	7.9	11.1	0.052
172	7.5	11.1	0.037
173	7.4	11.1	0.112
174	7.1	11.1	0.281
175	7.1	11.1	0.759
176	8.8	11.1	0.812
177	8.8	11.1	0.815
178	8.6	11.1	0.854
179	8.1	11.1	0.815
180	7.7	11.1	0.790
181	7.8	11.1	0.732
182	7.6	11.1	0.643
183	7.8	11.1	0.586
184	7.8	11.1	0.547
185	7.7	11.1	0.568
186	7.8	11.0	0.705
187	8.0	11.0	0.787
188	7.5	11.0	0.973
189	7.3	11.0	1.000
190	7.2	11.0	0.933
191	6.9	11.0	0.561
192	6.6	11.0	0.352
193	4.3	11.0	0.243
194	4.4	11.0	0.131
195	4.6	11.0	0.052
196	4.7	11.0	0.037
197	4.4	11.0	0.112
198	4.1	11.0	0.281
199	4.4	11.0	0.759
200	6.2	11.0	0.812
201	6.3	11.0	0.815
202	5.9	11.0	0.854
203	5.8	10.9	0.815
204	5.9	10.9	0.790
205	5.8	10.9	0.732
206	5.3	10.9	0.643
207	4.8	10.9	0.586
208	4.7	10.9	0.547
209	4.7	10.9	0.568
210	4.6	10.9	0.705
211	4.6	10.9	0.787
212	4.7	10.9	0.973
213	4.6	10.9	1.000
214	4.6	10.9	0.933
215	4.5	10.9	0.561
216	4.2	10.9	0.352
217	2.5	10.9	0.243
218	2.6	10.9	0.131
