# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.8	5.4	0.243
2	2.9	5.4	0.131
3	3.1	5.1	0.052
4	3.0	5.1	0.037
5	3.1	5.1	0.112
6	3.1	5.1	0.281
7	3.0	5.0	0.759
8	3.7	5.0	0.812
9	3.7	5.0	0.815
10	3.5	5.0	0.854
11	3.5	5.0	0.815
12	3.3	5.0	0.790
13	3.2	5.0	0.732
14	3.2	5.0	0.643
15	3.2	4.9	0.586
16	3.3	4.9	0.547
17	3.5	4.9	0.568
18	3.8	4.9	0.705
19	4.1	4.9	0.787
20	4.1	4.9	0.973
21	4.2	4.9	1.000
22	4.3	4.9	0.933
23	4.4	4.9	0.561
24	4.6	4.9	0.352
25	4.0	4.9	0.243
26	3.9	4.9	0.131
27	3.9	4.9	0.052
28	3.9	4.9	0.037
29	3.9	4.8	0.112
30	3.8	4.8	0.281
31	3.9	4.8	0.759
32	4.6	4.8	0.812
33	4.5	4.8	0.815
34	4.4	4.8	0.854
35	4.3	4.8	0.815
36	4.1	4.8	0.790
37	4.0	4.8	0.732
38	4.0	4.8	0.643
39	3.8	4.8	0.586
40	3.9	4.8	0.547
41	4.1	4.8	0.568
42	4.3	4.7	0.705
43	4.3	4.7	0.787
44	4.3	4.7	0.973
45	4.4	4.7	1.000
46	4.4	4.7	0.933
47	4.4	4.7	0.561
48	4.4	4.7	0.352
49	3.7	4.7	0.243
50	3.7	4.7	0.131
51	3.7	4.7	0.052
52	3.8	4.7	0.037
53	3.8	4.7	0.112
54	3.8	4.6	0.281
55	3.9	4.6	0.759
56	4.6	4.6	0.812
57	4.5	4.6	0.815
58	4.6	4.6	0.854
59	4.4	4.6	0.815
60	4.4	4.6	0.790
61	4.2	4.6	0.732
62	4.1	4.6	0.643
63	4.0	4.6	0.586
64	4.0	4.6	0.547
65	4.1	4.6	0.568
66	4.2	4.6	0.705
67	4.4	4.6	0.787
68	4.5	4.5	0.973
69	4.6	4.5	1.000
70	4.7	4.5	0.933
71	4.8	4.5	0.561
72	4.9	4.5	0.352
73	4.2	4.5	0.243
74	4.2	4.5	0.131
75	4.2	4.5	0.052
76	4.2	4.5	0.037
77	4.2	4.5	0.112
78	4.2	4.5	0.281
79	4.1	4.5	0.759
80	4.6	4.5	0.812
81	4.5	4.4	0.815
82	4.3	4.4	0.854
83	3.9	4.4	0.815
84	3.6	4.4	0.790
85	3.3	4.4	0.732
86	3.2	4.4	0.643
87	3.2	4.4	0.586
88	3.2	4.4	0.547
89	3.3	4.4	0.568
90	3.3	4.4	0.705
91	3.3	4.4	0.787
92	3.2	4.4	0.973
93	3.3	4.4	1.000
94	3.4	4.4	0.933
95	3.4	4.4	0.561
96	3.4	4.4	0.352
97	2.7	4.4	0.243
98	2.7	4.4	0.131
99	2.9	4.4	0.052
100	2.9	4.4	0.037
101	3.0	4.4	0.112
102	3.1	4.4	0.281
103	3.2	4.4	0.759
104	4.0	4.4	0.812
105	4.1	4.4	0.815
106	4.1	4.4	0.854
107	4.1	4.4	0.815
