# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	9.2	14.3	0.200
2	9.4	14.2	0.108
3	9.8	13.9	0.042
4	9.6	13.9	0.031
5	9.7	13.9	0.092
6	9.8	13.8	0.230
7	9.6	13.3	0.622
8	9.5	13.3	0.666
9	9.6	12.9	0.669
10	9.1	12.8	0.701
11	9.1	12.8	0.669
12	8.6	12.8	0.649
13	8.3	12.7	0.601
14	8.4	12.7	0.528
15	8.4	12.7	0.481
16	8.6	12.7	0.449
17	9.1	12.7	0.466
18	9.9	12.7	0.579
19	10.5	12.7	0.646
20	10.7	12.7	0.799
21	10.8	12.7	0.821
22	11.1	12.6	0.765
23	11.4	12.6	0.461
24	11.8	12.6	0.289
25	12.2	12.6	0.200
26	11.9	12.6	0.108
27	11.9	12.6	0.042
28	11.9	12.5	0.031
29	11.8	12.5	0.092
30	11.6	12.5	0.230
31	11.8	12.4	0.622
32	12.0	12.4	0.666
33	11.7	12.4	0.669
34	11.5	12.4	0.701
35	11.1	12.4	0.669
36	10.6	12.3	0.649
37	10.4	12.3	0.601
38	10.3	12.2	0.528
39	9.9	12.2	0.481
40	10.2	12.2	0.449
41	10.6	12.2	0.466
42	11.1	12.2	0.579
43	11.2	12.2	0.646
44	11.2	12.1	0.799
45	11.4	12.1	0.821
46	11.4	12.1	0.765
47	11.4	12.1	0.461
48	11.4	12.1	0.289
49	11.4	12.1	0.200
50	11.4	12.1	0.108
51	11.5	12.0	0.042
52	11.7	12.0	0.031
53	11.8	12.0	0.092
54	11.6	12.0	0.230
55	12.0	12.0	0.622
56	11.8	12.0	0.666
57	11.7	12.0	0.669
58	11.8	12.0	0.701
59	11.5	12.0	0.669
60	11.4	11.9	0.649
61	10.9	11.9	0.601
62	10.6	11.9	0.528
63	10.4	11.9	0.481
64	10.4	11.9	0.449
65	10.5	11.9	0.466
66	10.9	11.9	0.579
67	11.3	11.9	0.646
68	11.6	11.9	0.799
69	11.9	11.8	0.821
70	12.2	11.8	0.765
71	12.4	11.8	0.461
72	12.6	11.8	0.289
73	12.7	11.8	0.200
74	12.7	11.8	0.108
75	12.6	11.8	0.042
76	12.7	11.8	0.031
77	12.7	11.8	0.092
78	12.6	11.8	0.230
79	12.4	11.7	0.622
80	11.9	11.7	0.666
81	11.6	11.7	0.669
82	11.0	11.7	0.701
83	10.0	11.7	0.669
84	9.2	11.7	0.649
85	8.5	11.6	0.601
86	8.3	11.6	0.528
87	8.3	11.6	0.481
88	8.3	11.6	0.449
89	8.4	11.6	0.466
90	8.5	11.6	0.579
91	8.5	11.6	0.646
92	8.3	11.6	0.799
93	8.5	11.6	0.821
94	8.7	11.6	0.765
95	8.8	11.6	0.461
96	8.8	11.5	0.289
97	8.8	11.5	0.200
98	8.9	11.5	0.108
99	9.2	11.5	0.042
100	9.5	11.5	0.031
101	9.7	11.5	0.092
102	9.9	11.5	0.230
103	10.2	11.5	0.622
104	10.3	11.5	0.666
105	10.5	11.5	0.669
106	10.5	11.5	0.701
107	10.7	11.4	0.669
108	10.8	11.4	0.649
109	10.8	11.4	0.601
110	11.1	11.4	0.528
111	11.6	11.4	0.481
112	11.6	11.4	0.449
113	12.1	11.4	0.466
114	12.6	11.4	0.579
115	12.7	11.4	0.646
