# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.7	5.2	0.200
2	2.8	5.2	0.108
3	3.0	5.0	0.042
4	2.9	5.0	0.031
5	3.0	5.0	0.092
6	3.0	5.0	0.230
7	2.9	4.9	0.622
8	3.6	4.9	0.666
9	3.6	4.9	0.669
10	3.4	4.9	0.701
11	3.4	4.8	0.669
12	3.2	4.8	0.649
13	3.1	4.8	0.601
14	3.1	4.8	0.528
15	3.1	4.8	0.481
16	3.2	4.8	0.449
17	3.4	4.8	0.466
18	3.7	4.8	0.579
19	3.9	4.8	0.646
20	4.0	4.8	0.799
21	4.0	4.8	0.821
22	4.2	4.8	0.765
23	4.3	4.8	0.461
24	4.4	4.8	0.289
25	3.9	4.8	0.200
26	3.8	4.7	0.108
27	3.8	4.7	0.042
28	3.8	4.7	0.031
29	3.7	4.7	0.092
30	3.7	4.7	0.230
31	3.7	4.7	0.622
32	4.5	4.7	0.666
33	4.4	4.7	0.669
34	4.3	4.7	0.701
35	4.2	4.7	0.669
36	4.0	4.7	0.649
37	3.9	4.7	0.601
38	3.9	4.7	0.528
39	3.7	4.7	0.481
40	3.8	4.6	0.449
41	4.0	4.6	0.466
42	4.2	4.6	0.579
43	4.2	4.6	0.646
44	4.2	4.6	0.799
45	4.3	4.6	0.821
46	4.3	4.6	0.765
47	4.3	4.6	0.461
48	4.3	4.6	0.289
49	3.6	4.5	0.200
50	3.6	4.5	0.108
51	3.6	4.5	0.042
52	3.7	4.5	0.031
53	3.7	4.5	0.092
54	3.7	4.5	0.230
55	3.8	4.5	0.622
56	4.4	4.5	0.666
57	4.4	4.5	0.669
58	4.4	4.5	0.701
59	4.3	4.5	0.669
60	4.3	4.5	0.649
61	4.1	4.5	0.601
62	4.0	4.5	0.528
63	3.9	4.4	0.481
64	3.9	4.4	0.449
65	3.9	4.4	0.466
66	4.1	4.4	0.579
67	4.2	4.4	0.646
68	4.3	4.4	0.799
69	4.5	4.4	0.821
70	4.6	4.4	0.765
71	4.7	4.4	0.461
72	4.7	4.4	0.289
73	4.1	4.4	0.200
74	4.1	4.4	0.108
75	4.0	4.4	0.042
76	4.1	4.4	0.031
77	4.1	4.4	0.092
78	4.0	4.3	0.230
79	3.9	4.3	0.622
80	4.5	4.3	0.666
81	4.4	4.3	0.669
82	4.1	4.3	0.701
83	3.8	4.3	0.669
84	3.5	4.3	0.649
85	3.2	4.3	0.601
86	3.1	4.3	0.528
87	3.1	4.3	0.481
88	3.1	4.3	0.449
89	3.2	4.3	0.466
90	3.2	4.3	0.579
91	3.2	4.3	0.646
92	3.1	4.3	0.799
93	3.2	4.3	0.821
94	3.3	4.3	0.765
95	3.3	4.3	0.461
96	3.3	4.3	0.289
97	2.6	4.3	0.200
98	2.6	4.3	0.108
99	2.8	4.3	0.042
100	2.8	4.3	0.031
101	2.9	4.3	0.092
102	3.0	4.3	0.230
103	3.1	4.3	0.622
104	3.9	4.3	0.666
105	4.0	4.3	0.669
106	3.9	4.3	0.701
107	4.0	4.3	0.669
108	4.0	4.3	0.649
109	4.1	4.3	0.601
110	4.2	4.3	0.528
111	4.4	4.2	0.481
112	4.3	4.2	0.449
113	4.5	4.2	0.466
114	4.7	4.2	0.579
115	4.8	4.2	0.646
116	4.7	4.2	0.799
117	4.8	4.2	0.821
118	5.0	4.2	0.765
119	5.2	4.2	0.461
120	5.2	4.2	0.289
121	4.6	4.2	0.200
122	4.7	4.2	0.108
123	4.5	4.2	0.042
124	4.5	4.2	0.031
125	4.3	4.2	0.092
126	4.1	4.2	0.230
127	4.1	4.2	0.622
128	4.8	4.2	0.666
129	4.7	4.2	0.669
130	4.5	4.2	0.701
131	4.2	4.2	0.669
132	4.0	4.2	0.649
133	3.7	4.2	0.601
134	3.5	4.2	0.528
135	3.4	4.2	0.481
136	3.2	4.2	0.449
137	3.2	4.2	0.466
138	3.3	4.2	0.579
139	3.2	4.1	0.646
140	3.1	4.1	0.799
141	3.2	4.1	0.821
142	3.2	4.1	0.765
143	3.2	4.1	0.461
144	3.2	4.1	0.289
145	2.4	4.1	0.200
146	2.5	4.1	0.108
147	2.5	4.1	0.042
148	2.5	4.1	0.031
149	2.7	4.1	0.092
150	2.6	4.1	0.230
151	2.6	4.1	0.622
152	3.4	4.1	0.666
153	3.3	4.1	0.669
154	3.1	4.1	0.701
155	3.0	4.1	0.669
156	2.9	4.1	0.649
157	2.8	4.1	0.601
158	2.5	4.1	0.528
159	2.4	4.1	0.481
160	2.4	4.1	0.449
161	2.7	4.1	0.466
162	2.8	4.1	0.579
163	3.0	4.1	0.646
164	3.1	4.1	0.799
165	3.2	4.1	0.821
166	3.3	4.1	0.765
167	3.5	4.1	0.461
168	3.5	4.1	0.289
169	2.9	4.1	0.200
170	2.9	4.1	0.108
171	2.9	4.1	0.042
172	2.8	4.1	0.031
173	2.7	4.0	0.092
174	2.6	4.0	0.230
175	2.6	4.0	0.622
176	3.2	4.0	0.666
177	3.2	4.0	0.669
178	3.1	4.0	0.701
179	3.0	4.0	0.669
180	2.8	4.0	0.649
181	2.9	4.0	0.601
182	2.8	4.0	0.528
183	2.9	4.0	0.481
184	2.8	4.0	0.449
185	2.8	4.0	0.466
186	2.8	4.0	0.579
187	2.9	4.0	0.646
188	2.8	4.0	0.799
189	2.7	4.0	0.821
190	2.7	4.0	0.765
191	2.5	4.0	0.461
192	2.4	4.0	0.289
193	1.6	4.0	0.200
194	1.6	4.0	0.108
195	1.7	4.0	0.042
196	1.7	4.0	0.031
197	1.6	4.0	0.092
198	1.5	4.0	0.230
199	1.6	4.0	0.622
200	2.3	4.0	0.666
201	2.3	4.0	0.669
202	2.1	4.0	0.701
203	2.1	4.0	0.669
204	2.2	4.0	0.649
205	2.1	4.0	0.601
206	1.9	4.0	0.528
207	1.8	4.0	0.481
208	1.7	4.0	0.449
209	1.7	3.9	0.466
210	1.7	3.9	0.579
211	1.7	3.9	0.646
212	1.7	3.9	0.799
213	1.7	3.9	0.821
214	1.7	3.9	0.765
215	1.7	3.9	0.461
216	1.6	3.9	0.289
217	0.9	3.9	0.200
218	1.0	3.9	0.108
219	1.0	3.9	0.042
220	1.1	3.9	0.031
221	1.2	3.9	0.092
222	1.3	3.9	0.230
223	1.4	3.9	0.622
224	2.2	3.9	0.666
225	2.2	3.9	0.669
226	2.2	3.9	0.701
227	2.2	3.9	0.669
228	2.2	3.9	0.649
229	2.1	3.9	0.601
230	2.2	3.9	0.528
231	2.1	3.9	0.481
232	2.3	3.9	0.449
233	2.5	3.9	0.466
234	2.7	3.9	0.579
235	2.7	3.9	0.646
236	2.8	3.9	0.799
237	3.0	3.9	0.821
238	3.3	3.9	0.765
239	3.4	3.9	0.461
240	3.6	3.9	0.289
241	3.0	3.9	0.200
242	3.0	3.9	0.108
243	3.0	3.9	0.042
244	3.0	3.9	0.031
245	3.0	3.9	0.092
246	3.0	3.9	0.230
247	3.0	3.9	0.622
248	3.6	3.8	0.666
249	3.6	3.8	0.669
250	3.5	3.8	0.701
251	3.5	3.8	0.669
252	3.2	3.8	0.649
253	3.1	3.8	0.601
254	2.9	3.8	0.528
255	3.0	3.8	0.481
256	3.1	3.8	0.449
257	3.3	3.8	0.466
258	3.3	3.8	0.579
259	3.4	3.8	0.646
260	3.5	3.8	0.799
261	3.6	3.8	0.821
262	3.7	3.8	0.765
263	3.7	3.8	0.461
264	3.7	3.8	0.289
265	3.0	3.8	0.200
266	3.1	3.8	0.108
267	3.1	3.8	0.042
268	3.1	3.8	0.031
269	3.0	3.8	0.092
270	3.0	3.8	0.230
271	3.0	3.8	0.622
272	3.7	3.8	0.666
273	3.7	3.8	0.669
274	3.6	3.8	0.701
275	3.5	3.8	0.669
276	3.3	3.8	0.649
277	3.1	3.8	0.601
278	3.0	3.8	0.528
279	2.9	3.8	0.481
280	2.9	3.8	0.449
281	2.9	3.8	0.466
