# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	8.4	13.0	0.215
2	8.6	13.0	0.116
3	8.9	12.7	0.045
4	8.8	12.7	0.033
5	8.9	12.7	0.099
6	8.9	12.6	0.247
7	8.8	12.2	0.669
8	8.7	12.1	0.716
9	8.8	11.8	0.719
10	8.3	11.7	0.753
11	8.3	11.7	0.719
12	7.8	11.7	0.697
13	7.6	11.6	0.645
14	7.6	11.6	0.567
15	7.6	11.6	0.517
16	7.9	11.6	0.482
17	8.3	11.6	0.501
18	9.0	11.6	0.622
19	9.6	11.6	0.694
20	9.8	11.6	0.858
21	9.9	11.6	0.882
22	10.2	11.5	0.822
23	10.4	11.5	0.495
24	10.8	11.5	0.310
25	11.1	11.5	0.215
26	10.8	11.5	0.116
27	10.9	11.5	0.045
28	10.9	11.4	0.033
29	10.8	11.4	0.099
30	10.6	11.4	0.247
31	10.8	11.3	0.669
32	11.0	11.3	0.716
33	10.7	11.3	0.719
34	10.5	11.3	0.753
35	10.1	11.3	0.719
36	9.7	11.2	0.697
37	9.5	11.2	0.645
38	9.4	11.2	0.567
39	9.1	11.1	0.517
40	9.3	11.1	0.482
41	9.7	11.1	0.501
42	10.1	11.1	0.622
43	10.2	11.1	0.694
44	10.2	11.1	0.858
45	10.4	11.0	0.882
46	10.4	11.0	0.822
47	10.4	11.0	0.495
48	10.4	11.0	0.310
49	10.4	11.0	0.215
50	10.4	11.0	0.116
51	10.5	11.0	0.045
52	10.7	10.9	0.033
53	10.8	10.9	0.099
54	10.6	10.9	0.247
55	10.9	10.9	0.669
56	10.8	10.9	0.716
57	10.7	10.9	0.719
58	10.8	10.9	0.753
59	10.5	10.9	0.719
60	10.4	10.9	0.697
61	9.9	10.9	0.645
62	9.7	10.8	0.567
63	9.5	10.8	0.517
64	9.5	10.8	0.482
65	9.6	10.8	0.501
66	10.0	10.8	0.622
67	10.3	10.8	0.694
68	10.6	10.8	0.858
69	10.9	10.8	0.882
70	11.1	10.8	0.822
71	11.3	10.8	0.495
72	11.5	10.7	0.310
73	11.6	10.7	0.215
74	11.6	10.7	0.116
75	11.5	10.7	0.045
76	11.6	10.7	0.033
77	11.6	10.7	0.099
78	11.5	10.7	0.247
79	11.3	10.6	0.669
80	10.9	10.6	0.716
81	10.6	10.6	0.719
82	10.0	10.6	0.753
83	9.1	10.6	0.719
84	8.4	10.6	0.697
85	7.8	10.6	0.645
86	7.5	10.6	0.567
87	7.6	10.6	0.517
88	7.6	10.6	0.482
89	7.7	10.6	0.501
90	7.8	10.6	0.622
91	7.7	10.5	0.694
92	7.6	10.5	0.858
93	7.8	10.5	0.882
94	7.9	10.5	0.822
95	8.0	10.5	0.495
96	8.0	10.5	0.310
97	8.0	10.5	0.215
98	8.1	10.5	0.116
99	8.4	10.5	0.045
100	8.6	10.5	0.033
101	8.9	10.5	0.099
102	9.0	10.5	0.247
103	9.3	10.4	0.669
104	9.4	10.4	0.716
105	9.6	10.4	0.719
106	9.6	10.4	0.753
107	9.8	10.4	0.719
108	9.8	10.4	0.697
109	9.9	10.4	0.645
110	10.1	10.4	0.567
111	10.6	10.4	0.517
112	10.6	10.4	0.482
113	11.0	10.4	0.501
114	11.5	10.4	0.622
115	11.6	10.4	0.694
116	11.4	10.4	0.858
117	11.7	10.3	0.882
118	12.1	10.3	0.822
119	12.6	10.3	0.495
120	12.7	10.3	0.310
121	13.0	10.3	0.215
122	13.0	10.3	0.116
123	12.7	10.3	0.045
124	12.7	10.3	0.033
125	12.2	10.3	0.099
126	11.8	10.3	0.247
127	11.6	10.3	0.669
128	11.5	10.3	0.716
129	11.4	10.3	0.719
130	11.0	10.2	0.753
131	10.3	10.2	0.719
132	9.8	10.2	0.697
133	9.1	10.2	0.645
134	8.5	10.2	0.567
135	8.2	10.2	0.517
136	7.9	10.2	0.482
137	7.8	10.2	0.501
138	8.1	10.2	0.622
139	7.7	10.2	0.694
140	7.7	10.2	0.858
141	7.8	10.2	0.882
142	7.7	10.2	0.822
143	7.8	10.2	0.495
144	7.7	10.2	0.310
145	7.6	10.2	0.215
146	7.8	10.2	0.116
147	7.8	10.1	0.045
148	7.9	10.1	0.033
149	8.2	10.1	0.099
150	8.1	10.1	0.247
151	8.1	10.1	0.669
152	8.3	10.1	0.716
153	8.1	10.1	0.719
154	7.6	10.1	0.753
155	7.4	10.1	0.719
156	7.0	10.1	0.697
157	6.7	10.1	0.645
158	6.1	10.1	0.567
159	5.9	10.1	0.517
160	5.9	10.1	0.482
161	6.4	10.1	0.501
162	6.8	10.1	0.622
163	7.3	10.1	0.694
164	7.4	10.1	0.858
165	7.8	10.1	0.882
166	7.9	10.1	0.822
167	8.4	10.1	0.495
168	8.6	10.1	0.310
169	8.7	10.0	0.215
170	8.7	10.0	0.116
171	8.8	10.0	0.045
172	8.4	10.0	0.033
173	8.3	10.0	0.099
174	8.0	10.0	0.247
175	8.0	10.0	0.669
176	7.9	10.0	0.716
177	7.9	10.0	0.719
178	7.7	10.0	0.753
179	7.2	10.0	0.719
180	6.9	10.0	0.697
181	7.0	10.0	0.645
182	6.8	10.0	0.567
183	7.0	10.0	0.517
184	6.9	10.0	0.482
185	6.9	10.0	0.501
186	6.9	10.0	0.622
187	7.1	10.0	0.694
188	6.7	10.0	0.858
189	6.5	9.9	0.882
190	6.5	9.9	0.822
191	6.2	9.9	0.495
192	5.9	9.9	0.310
193	5.6	9.9	0.215
194	5.6	9.9	0.116
195	5.8	9.9	0.045
196	5.9	9.9	0.033
197	5.6	9.9	0.099
198	5.3	9.9	0.247
199	5.6	9.9	0.669
200	5.5	9.9	0.716
201	5.7	9.9	0.719
202	5.2	9.9	0.753
203	5.2	9.9	0.719
204	5.2	9.9	0.697
205	5.1	9.9	0.645
206	4.7	9.9	0.567
207	4.3	9.9	0.517
208	4.2	9.9	0.482
209	4.2	9.9	0.501
210	4.1	9.9	0.622
211	4.2	9.8	0.694
212	4.2	9.8	0.858
213	4.1	9.8	0.882
214	4.1	9.8	0.822
215	4.1	9.8	0.495
216	3.8	9.8	0.310
217	3.9	9.8	0.215
218	4.0	9.8	0.116
219	4.2	9.8	0.045
220	4.4	9.8	0.033
221	4.6	9.8	0.099
222	4.9	9.8	0.247
223	5.2	9.8	0.669
224	5.3	9.8	0.716
225	5.3	9.8	0.719
226	5.4	9.8	0.753
227	5.4	9.8	0.719
228	5.3	9.8	0.697
229	5.2	9.8	0.645
230	5.3	9.8	0.567
231	5.2	9.8	0.517
232	5.7	9.8	0.482
233	6.0	9.8	0.501
234	6.5	9.7	0.622
235	6.5	9.7	0.694
236	6.9	9.7	0.858
237	7.4	9.7	0.882
238	8.0	9.7	0.822
239	8.4	9.7	0.495
240	8.7	9.7	0.310
241	9.0	9.7	0.215
242	9.0	9.7	0.116
243	9.0	9.7	0.045
244	9.0	9.7	0.033
245	9.0	9.7	0.099
246	8.9	9.7	0.247
247	8.9	9.7	0.669
248	8.7	9.7	0.716
249	8.9	9.7	0.719
250	8.5	9.7	0.753
251	8.5	9.7	0.719
252	7.8	9.7	0.697
253	7.6	9.7	0.645
254	7.1	9.7	0.567
255	7.2	9.7	0.517
256	7.5	9.7	0.482
257	8.1	9.7	0.501
258	8.1	9.7	0.622
259	8.2	9.7	0.694
260	8.6	9.7	0.858
261	8.8	9.7	0.882
262	9.1	9.7	0.822
263	9.0	9.7	0.495
264	9.1	9.6	0.310
265	9.1	9.6	0.215
266	9.3	9.6	0.116
267	9.2	9.6	0.045
268	9.2	9.6	0.033
269	9.0	9.6	0.099
270	9.1	9.6	0.247
271	9.0	9.6	0.669
272	9.1	9.6	0.716
273	9.1	9.6	0.719
274	8.8	9.6	0.753
275	8.5	9.6	0.719
276	8.0	9.6	0.697
277	7.6	9.6	0.645
278	7.3	9.6	0.567
279	7.1	9.6	0.517
280	7.1	9.6	0.482
281	7.0	9.6	0.501
282	7.2	9.6	0.622
283	7.2	9.6	0.694
284	7.2	9.6	0.858
285	7.5	9.6	0.882
286	7.6	9.6	0.822
287	7.6	9.6	0.495
288	7.7	9.6	0.310
289	7.4	9.5	0.215
290	7.4	9.5	0.116
291	7.4	9.5	0.045
292	7.4	9.5	0.033
293	7.5	9.5	0.099
294	7.5	9.5	0.247
295	7.3	9.5	0.669
296	7.3	9.5	0.716
297	7.3	9.5	0.719
298	7.3	9.5	0.753
299	6.9	9.5	0.719
300	6.6	9.5	0.697
301	6.3	9.5	0.645
302	6.2	9.5	0.567
303	6.1	9.5	0.517
304	5.9	9.5	0.482
305	6.2	9.4	0.501
306	6.1	9.4	0.622
307	6.2	9.4	0.694
308	6.3	9.4	0.858
309	6.4	9.4	0.882
310	6.8	9.4	0.822
311	6.7	9.4	0.495
312	6.9	9.4	0.310
313	7.0	9.4	0.215
314	6.9	9.4	0.116
315	6.9	9.4	0.045
316	6.7	9.4	0.033
317	6.6	9.4	0.099
318	6.5	9.4	0.247
319	6.6	9.4	0.669
320	6.7	9.4	0.716
321	6.8	9.4	0.719
322	6.6	9.4	0.753
323	6.5	9.4	0.719
324	6.7	9.4	0.697
325	6.4	9.4	0.645
326	6.2	9.4	0.567
327	5.8	9.4	0.517
328	5.5	9.4	0.482
329	5.8	9.4	0.501
330	5.9	9.4	0.622
331	6.2	9.3	0.694
332	6.3	9.3	0.858
333	6.3	9.3	0.882
334	6.4	9.3	0.822
335	6.5	9.3	0.495
336	6.4	9.3	0.310
337	6.5	9.3	0.215
338	6.6	9.3	0.116
339	6.8	9.3	0.045
340	7.0	9.3	0.033
341	7.1	9.3	0.099
342	7.1	9.3	0.247
343	7.1	9.3	0.669
344	7.4	9.3	0.716
345	7.5	9.3	0.719
346	7.7	9.3	0.753
347	7.4	9.3	0.719
348	7.2	9.3	0.697
349	7.2	9.3	0.645
350	7.4	9.3	0.567
351	7.4	9.3	0.517
352	7.5	9.3	0.482
353	7.7	9.3	0.501
354	8.0	9.3	0.622
355	8.1	9.3	0.694
356	8.4	9.3	0.858
357	8.3	9.3	0.882
358	8.6	9.2	0.822
359	8.6	9.2	0.495
360	8.4	9.2	0.310
361	8.3	9.2	0.215
362	8.5	9.2	0.116
363	8.7	9.2	0.045
364	8.6	9.2	0.033
365	8.5	9.2	0.099
366	8.8	9.2	0.247
367	8.9	9.2	0.669
368	9.0	9.2	0.716
369	9.0	9.2	0.719
370	9.1	9.2	0.753
371	8.5	9.2	0.719
372	8.3	9.2	0.697
373	8.1	9.2	0.645
374	7.9	9.2	0.567
375	8.0	9.2	0.517
376	8.4	9.2	0.482
377	9.0	9.2	0.501
378	9.4	9.2	0.622
379	9.6	9.2	0.694
380	9.8	9.2	0.858
381	9.9	9.2	0.882
382	10.3	9.2	0.822
383	10.7	9.2	0.495
384	11.0	9.2	0.310
385	11.6	9.2	0.215
386	11.7	9.2	0.116
387	11.7	9.2	0.045
388	11.6	9.2	0.033
389	11.6	9.2	0.099
390	11.5	9.2	0.247
391	11.4	9.2	0.669
392	11.3	9.1	0.716
393	10.8	9.1	0.719
394	10.4	9.1	0.753
395	9.9	9.1	0.719
396	9.3	9.1	0.697
397	8.6	9.1	0.645
398	8.0	9.1	0.567
399	8.1	9.1	0.517
400	7.9	9.1	0.482
401	7.8	9.1	0.501
402	8.1	9.1	0.622
