# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	3.0	4.7	0.215
2	3.1	4.7	0.116
3	3.2	4.6	0.045
4	3.2	4.6	0.033
5	3.2	4.6	0.099
6	3.2	4.6	0.247
7	3.2	4.4	0.669
8	3.1	4.4	0.716
9	3.2	4.4	0.719
10	3.0	4.4	0.753
11	3.0	4.4	0.719
12	2.8	4.4	0.697
13	2.7	4.4	0.645
14	2.7	4.3	0.567
15	2.7	4.3	0.517
16	2.8	4.3	0.482
17	3.0	4.3	0.501
18	3.2	4.3	0.622
19	3.5	4.3	0.694
20	3.5	4.3	0.858
21	3.5	4.3	0.882
22	3.7	4.3	0.822
23	3.7	4.3	0.495
24	3.9	4.3	0.310
25	4.0	4.3	0.215
26	3.9	4.3	0.116
27	3.9	4.3	0.045
28	3.9	4.3	0.033
29	3.9	4.2	0.099
30	3.8	4.2	0.247
31	3.9	4.2	0.669
32	3.9	4.2	0.716
33	3.8	4.2	0.719
34	3.8	4.2	0.753
35	3.6	4.2	0.719
36	3.5	4.2	0.697
37	3.4	4.2	0.645
38	3.4	4.2	0.567
39	3.3	4.2	0.517
40	3.3	4.2	0.482
41	3.5	4.2	0.501
42	3.6	4.2	0.622
43	3.7	4.2	0.694
44	3.7	4.2	0.858
45	3.7	4.2	0.882
46	3.7	4.2	0.822
47	3.8	4.2	0.495
48	3.8	4.2	0.310
49	3.8	4.2	0.215
50	3.7	4.2	0.116
51	3.8	4.2	0.045
52	3.8	4.2	0.033
53	3.9	4.2	0.099
54	3.8	4.2	0.247
55	3.9	4.2	0.669
56	3.9	4.2	0.716
57	3.9	4.1	0.719
58	3.9	4.1	0.753
59	3.8	4.1	0.719
60	3.7	4.1	0.697
61	3.6	4.1	0.645
62	3.5	4.1	0.567
63	3.4	4.1	0.517
64	3.4	4.1	0.482
65	3.5	4.1	0.501
66	3.6	4.1	0.622
67	3.7	4.1	0.694
68	3.8	4.1	0.858
69	3.9	4.1	0.882
70	4.0	4.1	0.822
71	4.1	4.1	0.495
72	4.1	4.1	0.310
73	4.2	4.1	0.215
74	4.2	4.1	0.116
75	4.2	4.1	0.045
76	4.2	4.1	0.033
77	4.2	4.1	0.099
78	4.2	4.1	0.247
79	4.1	4.1	0.669
80	3.9	4.1	0.716
81	3.8	4.0	0.719
82	3.6	4.0	0.753
83	3.3	4.0	0.719
84	3.0	4.0	0.697
85	2.8	4.0	0.645
86	2.7	4.0	0.567
87	2.7	4.0	0.517
88	2.7	4.0	0.482
89	2.8	4.0	0.501
90	2.8	4.0	0.622
91	2.8	4.0	0.694
92	2.7	3.9	0.858
93	2.8	3.9	0.882
94	2.9	3.9	0.822
95	2.9	3.9	0.495
96	2.9	3.9	0.310
97	2.9	3.9	0.215
98	2.9	3.9	0.116
99	3.0	3.9	0.045
100	3.1	3.9	0.033
101	3.2	3.9	0.099
102	3.2	3.9	0.247
103	3.4	3.9	0.669
104	3.4	3.9	0.716
105	3.5	3.9	0.719
106	3.5	3.9	0.753
107	3.5	3.9	0.719
108	3.5	3.9	0.697
109	3.6	3.9	0.645
110	3.6	3.9	0.567
111	3.8	3.9	0.517
112	3.8	3.9	0.482
113	4.0	3.9	0.501
114	4.2	3.9	0.622
115	4.2	3.9	0.694
116	4.1	3.8	0.858
117	4.2	3.8	0.882
118	4.4	3.8	0.822
119	4.6	3.8	0.495
120	4.6	3.8	0.310
121	4.7	3.8	0.215
122	4.7	3.8	0.116
123	4.6	3.8	0.045
124	4.6	3.8	0.033
125	4.4	3.8	0.099
126	4.3	3.8	0.247
127	4.2	3.8	0.669
128	4.2	3.8	0.716
129	4.1	3.8	0.719
130	3.9	3.8	0.753
131	3.7	3.8	0.719
132	3.5	3.8	0.697
133	3.2	3.8	0.645
134	3.0	3.8	0.567
135	2.9	3.8	0.517
136	2.8	3.8	0.482
137	2.8	3.8	0.501
138	2.9	3.8	0.622
139	2.8	3.8	0.694
140	2.8	3.7	0.858
141	2.8	3.7	0.882
142	2.8	3.7	0.822
143	2.8	3.7	0.495
144	2.8	3.7	0.310
145	2.7	3.7	0.215
146	2.8	3.7	0.116
147	2.8	3.7	0.045
148	2.8	3.7	0.033
149	3.0	3.7	0.099
150	2.9	3.7	0.247
151	2.9	3.7	0.669
152	3.0	3.7	0.716
153	2.9	3.7	0.719
154	2.7	3.7	0.753
155	2.7	3.7	0.719
156	2.5	3.7	0.697
157	2.4	3.7	0.645
158	2.2	3.7	0.567
159	2.1	3.7	0.517
160	2.1	3.7	0.482
161	2.3	3.7	0.501
162	2.5	3.7	0.622
163	2.6	3.7	0.694
164	2.7	3.7	0.858
165	2.8	3.7	0.882
166	2.9	3.7	0.822
167	3.0	3.7	0.495
168	3.1	3.7	0.310
169	3.1	3.7	0.215
170	3.1	3.7	0.116
171	3.2	3.7	0.045
172	3.0	3.7	0.033
173	3.0	3.7	0.099
174	2.9	3.7	0.247
175	2.9	3.7	0.669
176	2.8	3.7	0.716
177	2.8	3.7	0.719
178	2.8	3.7	0.753
179	2.6	3.7	0.719
180	2.5	3.7	0.697
181	2.5	3.6	0.645
182	2.5	3.6	0.567
183	2.5	3.6	0.517
184	2.5	3.6	0.482
185	2.5	3.6	0.501
186	2.5	3.6	0.622
187	2.6	3.6	0.694
188	2.4	3.6	0.858
189	2.3	3.6	0.882
190	2.3	3.6	0.822
191	2.2	3.6	0.495
192	2.1	3.6	0.310
193	2.0	3.6	0.215
194	2.0	3.6	0.116
195	2.1	3.6	0.045
196	2.1	3.6	0.033
197	2.0	3.6	0.099
198	1.9	3.6	0.247
199	2.0	3.6	0.669
200	2.0	3.6	0.716
201	2.0	3.6	0.719
202	1.9	3.6	0.753
203	1.9	3.6	0.719
204	1.9	3.6	0.697
205	1.9	3.6	0.645
206	1.7	3.6	0.567
207	1.5	3.6	0.517
208	1.5	3.6	0.482
209	1.5	3.6	0.501
210	1.5	3.6	0.622
211	1.5	3.6	0.694
212	1.5	3.6	0.858
213	1.5	3.6	0.882
214	1.5	3.6	0.822
215	1.5	3.6	0.495
216	1.4	3.6	0.310
217	1.4	3.6	0.215
218	1.5	3.6	0.116
219	1.5	3.6	0.045
220	1.6	3.6	0.033
221	1.7	3.6	0.099
222	1.8	3.5	0.247
223	1.9	3.5	0.669
224	1.9	3.5	0.716
225	1.9	3.5	0.719
226	1.9	3.5	0.753
227	1.9	3.5	0.719
228	1.9	3.5	0.697
229	1.9	3.5	0.645
230	1.9	3.5	0.567
231	1.9	3.5	0.517
232	2.0	3.5	0.482
233	2.2	3.5	0.501
