# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	6.1	9.4	0.109
2	6.2	9.4	0.059
3	6.5	9.2	0.023
4	6.4	9.2	0.017
5	6.5	9.2	0.050
6	6.5	9.2	0.126
7	6.4	8.8	0.341
8	6.3	8.8	0.365
9	6.4	8.5	0.367
10	6.0	8.5	0.384
11	6.0	8.5	0.367
12	5.7	8.5	0.355
13	5.5	8.4	0.329
14	5.5	8.4	0.289
15	5.5	8.4	0.264
16	5.7	8.4	0.246
17	6.0	8.4	0.256
18	6.5	8.4	0.317
19	7.0	8.4	0.354
20	7.1	8.4	0.438
21	7.1	8.4	0.450
22	7.4	8.4	0.419
23	7.5	8.4	0.252
24	7.8	8.4	0.158
25	8.1	8.4	0.109
26	7.9	8.3	0.059
27	7.9	8.3	0.023
28	7.9	8.3	0.017
29	7.8	8.3	0.050
30	7.7	8.3	0.126
31	7.8	8.2	0.341
32	7.9	8.2	0.365
33	7.7	8.2	0.367
34	7.6	8.2	0.384
35	7.3	8.2	0.367
36	7.0	8.1	0.355
37	6.9	8.1	0.329
38	6.8	8.1	0.289
39	6.6	8.0	0.264
40	6.7	8.0	0.246
41	7.0	8.0	0.256
42	7.3	8.0	0.317
43	7.4	8.0	0.354
44	7.4	8.0	0.438
45	7.5	8.0	0.450
46	7.5	8.0	0.419
47	7.6	8.0	0.252
48	7.6	7.9	0.158
49	7.6	7.9	0.109
50	7.5	7.9	0.059
51	7.6	7.9	0.023
52	7.7	7.9	0.017
53	7.8	7.9	0.050
54	7.7	7.9	0.126
55	7.9	7.9	0.341
56	7.8	7.9	0.365
57	7.8	7.9	0.367
58	7.8	7.9	0.384
59	7.6	7.9	0.367
60	7.5	7.9	0.355
61	7.2	7.9	0.329
62	7.0	7.9	0.289
63	6.9	7.9	0.264
64	6.9	7.9	0.246
65	7.0	7.9	0.256
66	7.2	7.8	0.317
67	7.5	7.8	0.354
68	7.7	7.8	0.438
69	7.9	7.8	0.450
70	8.1	7.8	0.419
71	8.2	7.8	0.252
72	8.3	7.8	0.158
73	8.4	7.8	0.109
74	8.4	7.8	0.059
75	8.4	7.8	0.023
76	8.4	7.8	0.017
77	8.4	7.8	0.050
78	8.4	7.8	0.126
79	8.2	7.7	0.341
80	7.9	7.7	0.365
81	7.7	7.7	0.367
82	7.3	7.7	0.384
83	6.6	7.7	0.367
84	6.1	7.7	0.355
85	5.6	7.7	0.329
86	5.5	7.7	0.289
87	5.5	7.7	0.264
88	5.5	7.7	0.246
89	5.6	7.7	0.256
90	5.6	7.7	0.317
91	5.6	7.6	0.354
92	5.5	7.6	0.438
93	5.7	7.6	0.450
94	5.8	7.6	0.419
95	5.8	7.6	0.252
96	5.8	7.6	0.158
97	5.8	7.6	0.109
98	5.9	7.6	0.059
99	6.1	7.6	0.023
100	6.3	7.6	0.017
101	6.4	7.6	0.050
102	6.5	7.6	0.126
103	6.8	7.6	0.341
104	6.8	7.6	0.365
105	7.0	7.6	0.367
106	7.0	7.6	0.384
107	7.1	7.6	0.367
108	7.1	7.6	0.355
109	7.2	7.5	0.329
110	7.3	7.5	0.289
111	7.7	7.5	0.264
112	7.7	7.5	0.246
113	8.0	7.5	0.256
114	8.4	7.5	0.317
115	8.4	7.5	0.354
116	8.3	7.5	0.438
117	8.5	7.5	0.450
118	8.8	7.5	0.419
119	9.2	7.5	0.252
120	9.2	7.5	0.158
121	9.4	7.5	0.109
122	9.4	7.5	0.059
123	9.2	7.5	0.023
124	9.2	7.5	0.017
125	8.8	7.5	0.050
126	8.5	7.5	0.126
127	8.4	7.5	0.341
128	8.4	7.5	0.365
129	8.3	7.5	0.367
130	7.9	7.5	0.384
131	7.5	7.5	0.367
132	7.1	7.5	0.355
