# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	5.2	9.8	0.109
2	5.3	9.8	0.059
3	5.6	9.4	0.023
4	5.5	9.4	0.017
5	5.6	9.3	0.050
6	5.6	9.3	0.126
7	5.5	9.2	0.341
8	6.7	9.2	0.365
9	6.8	9.1	0.367
10	6.4	9.1	0.384
11	6.4	9.1	0.367
12	6.1	9.1	0.355
13	5.9	9.1	0.329
14	5.9	9.1	0.289
15	5.9	9.0	0.264
16	6.1	9.0	0.246
17	6.4	9.0	0.256
18	7.0	9.0	0.317
19	7.4	9.0	0.354
20	7.5	8.9	0.438
21	7.6	8.9	0.450
22	7.9	8.9	0.419
23	8.0	8.9	0.252
24	8.3	8.9	0.158
25	7.3	8.9	0.109
26	7.1	8.9	0.059
27	7.1	8.9	0.023
28	7.1	8.9	0.017
29	7.0	8.8	0.050
30	6.9	8.8	0.126
31	7.1	8.8	0.341
32	8.5	8.8	0.365
33	8.3	8.8	0.367
34	8.1	8.8	0.384
35	7.8	8.8	0.367
36	7.5	8.8	0.355
37	7.3	8.8	0.329
38	7.3	8.8	0.289
39	7.0	8.8	0.264
40	7.2	8.7	0.246
41	7.5	8.7	0.256
42	7.8	8.7	0.317
43	7.9	8.7	0.354
44	7.9	8.6	0.438
45	8.0	8.6	0.450
46	8.0	8.6	0.419
47	8.1	8.6	0.252
48	8.1	8.6	0.158
49	6.7	8.5	0.109
50	6.7	8.5	0.059
51	6.8	8.5	0.023
52	6.9	8.5	0.017
53	7.0	8.5	0.050
54	6.9	8.5	0.126
55	7.2	8.5	0.341
56	8.4	8.5	0.365
57	8.3	8.5	0.367
58	8.3	8.4	0.384
59	8.1	8.4	0.367
60	8.0	8.4	0.355
61	7.7	8.4	0.329
62	7.5	8.4	0.289
63	7.4	8.4	0.264
64	7.3	8.4	0.246
65	7.4	8.4	0.256
66	7.7	8.3	0.317
67	8.0	8.3	0.354
68	8.2	8.3	0.438
69	8.4	8.3	0.450
70	8.6	8.3	0.419
71	8.8	8.3	0.252
72	8.9	8.3	0.158
73	7.7	8.3	0.109
74	7.7	8.2	0.059
75	7.6	8.2	0.023
76	7.7	8.2	0.017
77	7.6	8.2	0.050
78	7.6	8.2	0.126
79	7.4	8.2	0.341
80	8.4	8.2	0.365
81	8.2	8.2	0.367
82	7.8	8.2	0.384
83	7.1	8.1	0.367
84	6.5	8.1	0.355
85	6.0	8.1	0.329
86	5.8	8.1	0.289
87	5.9	8.1	0.264
88	5.8	8.1	0.246
89	5.9	8.1	0.256
90	6.0	8.1	0.317
91	6.0	8.1	0.354
92	5.8	8.1	0.438
93	6.0	8.1	0.450
94	6.1	8.1	0.419
95	6.2	8.1	0.252
96	6.2	8.1	0.158
97	4.9	8.1	0.109
98	4.9	8.1	0.059
99	5.2	8.1	0.023
100	5.4	8.0	0.017
101	5.5	8.0	0.050
102	5.6	8.0	0.126
103	5.9	8.0	0.341
104	7.3	8.0	0.365
105	7.4	8.0	0.367
106	7.4	8.0	0.384
107	7.6	8.0	0.367
108	7.6	8.0	0.355
109	7.6	8.0	0.329
110	7.8	8.0	0.289
111	8.2	8.0	0.264
112	8.2	8.0	0.246
113	8.6	8.0	0.256
114	8.9	8.0	0.317
115	9.0	8.0	0.354
116	8.8	8.0	0.438
117	9.1	8.0	0.450
118	9.4	8.0	0.419
119	9.8	8.0	0.252
120	9.8	8.0	0.158
121	8.8	8.0	0.109
122	8.8	7.9	0.059
123	8.5	7.9	0.023
124	8.5	7.9	0.017
125	8.1	7.9	0.050
126	7.8	7.9	0.126
127	7.7	7.9	0.341
128	8.9	7.9	0.365
129	8.8	7.9	0.367
