# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	10.9	16.9	0.308
2	11.1	16.9	0.166
3	11.6	16.5	0.065
4	11.4	16.5	0.047
5	11.6	16.5	0.141
6	11.6	16.4	0.355
7	11.4	15.8	0.959
8	11.3	15.7	1.026
9	11.4	15.3	1.031
10	10.7	15.2	1.080
11	10.8	15.2	1.031
12	10.2	15.1	0.999
13	9.9	15.1	0.925
14	9.9	15.1	0.813
15	9.9	15.1	0.741
16	10.2	15.1	0.692
17	10.8	15.1	0.719
18	11.7	15.1	0.892
19	12.5	15.1	0.995
20	12.7	15.0	1.231
21	12.8	15.0	1.264
22	13.2	15.0	1.179
23	13.5	15.0	0.710
24	14.0	15.0	0.445
25	14.4	15.0	0.308
26	14.1	14.9	0.166
27	14.1	14.9	0.065
28	14.2	14.8	0.047
29	14.0	14.8	0.141
30	13.8	14.8	0.355
31	14.0	14.8	0.959
32	14.2	14.7	1.026
33	13.8	14.7	1.031
34	13.6	14.7	1.080
35	13.1	14.7	1.031
36	12.6	14.6	0.999
37	12.3	14.5	0.925
38	12.2	14.5	0.813
39	11.8	14.5	0.741
40	12.0	14.4	0.692
41	12.6	14.4	0.719
42	13.1	14.4	0.892
43	13.2	14.4	0.995
44	13.3	14.4	1.231
45	13.5	14.4	1.264
46	13.5	14.4	1.179
47	13.5	14.4	0.710
48	13.5	14.4	0.445
49	13.5	14.3	0.308
50	13.5	14.3	0.166
51	13.6	14.3	0.065
52	13.9	14.3	0.047
53	14.0	14.3	0.141
54	13.8	14.3	0.355
55	14.2	14.2	0.959
56	14.0	14.2	1.026
57	13.9	14.2	1.031
58	14.0	14.2	1.080
59	13.6	14.2	1.031
60	13.5	14.2	0.999
61	12.9	14.2	0.925
62	12.6	14.2	0.813
63	12.4	14.1	0.741
64	12.3	14.1	0.692
65	12.5	14.1	0.719
66	12.9	14.1	0.892
67	13.4	14.1	0.995
68	13.7	14.1	1.231
69	14.1	14.1	1.264
70	14.4	14.0	1.179
71	14.7	14.0	0.710
72	14.9	14.0	0.445
73	15.1	14.0	0.308
74	15.1	14.0	0.166
75	15.0	14.0	0.065
76	15.1	14.0	0.047
77	15.0	13.9	0.141
78	15.0	13.9	0.355
79	14.6	13.9	0.959
80	14.2	13.9	1.026
81	13.8	13.9	1.031
82	13.0	13.9	1.080
83	11.9	13.9	1.031
84	11.0	13.8	0.999
85	10.1	13.8	0.925
86	9.8	13.8	0.813
87	9.9	13.8	0.741
88	9.8	13.8	0.692
89	10.0	13.8	0.719
90	10.1	13.8	0.892
91	10.1	13.8	0.995
92	9.8	13.8	1.231
93	10.1	13.8	1.264
94	10.3	13.8	1.179
95	10.4	13.7	0.710
96	10.4	13.7	0.445
97	10.4	13.7	0.308
98	10.5	13.7	0.166
99	10.9	13.7	0.065
100	11.2	13.7	0.047
101	11.5	13.7	0.141
102	11.7	13.6	0.355
103	12.1	13.6	0.959
104	12.2	13.6	1.026
105	12.5	13.6	1.031
106	12.5	13.6	1.080
107	12.7	13.6	1.031
108	12.8	13.6	0.999
109	12.8	13.6	0.925
110	13.1	13.6	0.813
111	13.8	13.6	0.741
112	13.7	13.6	0.692
113	14.3	13.5	0.719
114	15.0	13.5	0.892
115	15.1	13.5	0.995
116	14.8	13.5	1.231
117	15.2	13.5	1.264
118	15.7	13.5	1.179
119	16.4	13.5	0.710
120	16.5	13.5	0.445
121	16.9	13.5	0.308
122	16.9	13.5	0.166
123	16.5	13.5	0.065
124	16.5	13.5	0.047
125	15.8	13.5	0.141
126	15.3	13.5	0.355
127	15.1	13.4	0.959
128	15.0	13.4	1.026
129	14.8	13.4	1.031
130	14.2	13.4	1.080
131	13.4	13.4	1.031
132	12.7	13.4	0.999
133	11.8	13.4	0.925
134	11.0	13.4	0.813
135	10.7	13.4	0.741
136	10.2	13.4	0.692
137	10.2	13.4	0.719
138	10.5	13.4	0.892
139	10.1	13.4	0.995
140	10.0	13.4	1.231
141	10.1	13.3	1.264
142	10.1	13.3	1.179
143	10.1	13.3	0.710
144	10.0	13.3	0.445
145	9.8	13.3	0.308
146	10.1	13.3	0.166
147	10.1	13.3	0.065
148	10.3	13.3	0.047
149	10.7	13.3	0.141
150	10.5	13.3	0.355
151	10.5	13.3	0.959
152	10.7	13.3	1.026
153	10.6	13.3	1.031
154	9.9	13.3	1.080
155	9.6	13.2	1.031
156	9.1	13.2	0.999
157	8.7	13.2	0.925
158	8.0	13.2	0.813
159	7.7	13.2	0.741
160	7.6	13.2	0.692
161	8.3	13.2	0.719
162	8.8	13.2	0.892
163	9.5	13.2	0.995
164	9.6	13.2	1.231
165	10.2	13.2	1.264
166	10.3	13.2	1.179
167	11.0	13.2	0.710
168	11.1	13.2	0.445
169	11.3	13.2	0.308
170	11.3	13.2	0.166
171	11.4	13.2	0.065
172	11.0	13.2	0.047
173	10.8	13.1	0.141
174	10.4	13.1	0.355
175	10.4	13.1	0.959
176	10.2	13.1	1.026
177	10.2	13.1	1.031
178	10.0	13.1	1.080
179	9.4	13.1	1.031
180	8.9	13.1	0.999
181	9.1	13.1	0.925
182	8.9	13.1	0.813
183	9.1	13.1	0.741
184	9.0	13.1	0.692
185	8.9	13.1	0.719
186	9.0	13.1	0.892
187	9.3	13.1	0.995
188	8.7	13.1	1.231
189	8.4	13.1	1.264
190	8.4	13.1	1.179
191	8.0	13.1	0.710
192	7.7	13.1	0.445
193	7.2	13.1	0.308
194	7.3	13.1	0.166
195	7.6	13.0	0.065
196	7.6	13.0	0.047
197	7.3	13.0	0.141
198	6.9	13.0	0.355
199	7.3	13.0	0.959
200	7.2	13.0	1.026
