# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	9.3	17.6	0.308
2	9.5	17.5	0.166
3	10.0	17.0	0.065
4	9.8	16.9	0.047
5	10.0	16.8	0.141
6	10.0	16.8	0.355
7	9.8	16.7	0.959
8	12.1	16.7	1.026
9	12.2	16.5	1.031
10	11.5	16.5	1.080
11	11.5	16.5	1.031
12	10.8	16.5	0.999
13	10.5	16.4	0.925
14	10.6	16.4	0.813
15	10.5	16.3	0.741
16	10.9	16.3	0.692
17	11.5	16.2	0.719
18	12.5	16.2	0.892
19	13.3	16.2	0.995
20	13.5	16.2	1.231
21	13.7	16.2	1.264
22	14.1	16.2	1.179
23	14.4	16.2	0.710
24	14.9	16.1	0.445
25	13.1	16.1	0.308
26	12.7	16.0	0.166
27	12.8	16.0	0.065
28	12.8	16.0	0.047
29	12.6	16.0	0.141
30	12.4	15.9	0.355
31	12.6	15.9	0.959
32	15.2	15.9	1.026
33	14.8	15.9	1.031
34	14.5	15.8	1.080
35	14.0	15.8	1.031
36	13.5	15.8	0.999
37	13.2	15.8	0.925
38	13.0	15.7	0.813
39	12.6	15.7	0.741
40	12.9	15.7	0.692
41	13.4	15.7	0.719
42	14.0	15.7	0.892
43	14.1	15.7	0.995
44	14.2	15.6	1.231
45	14.4	15.5	1.264
46	14.4	15.5	1.179
47	14.4	15.5	0.710
48	14.5	15.4	0.445
49	12.1	15.4	0.308
50	12.1	15.4	0.166
51	12.2	15.3	0.065
52	12.5	15.3	0.047
53	12.6	15.3	0.141
54	12.4	15.3	0.355
55	12.8	15.3	0.959
56	15.0	15.3	1.026
57	14.8	15.3	1.031
58	14.9	15.2	1.080
59	14.5	15.2	1.031
60	14.4	15.2	0.999
61	13.8	15.2	0.925
62	13.4	15.1	0.813
63	13.2	15.1	0.741
64	13.1	15.1	0.692
65	13.3	15.1	0.719
66	13.8	15.0	0.892
67	14.3	15.0	0.995
68	14.6	15.0	1.231
69	15.1	14.9	1.264
70	15.4	14.9	1.179
71	15.7	14.9	0.710
72	15.9	14.9	0.445
73	13.8	14.9	0.308
74	13.8	14.9	0.166
75	13.6	14.8	0.065
76	13.7	14.8	0.047
77	13.7	14.8	0.141
78	13.6	14.8	0.355
79	13.3	14.8	0.959
80	15.1	14.8	1.026
81	14.7	14.7	1.031
82	13.9	14.7	1.080
83	12.7	14.7	1.031
84	11.7	14.7	0.999
85	10.8	14.7	0.925
86	10.4	14.7	0.813
87	10.6	14.7	0.741
88	10.5	14.6	0.692
89	10.7	14.6	0.719
90	10.8	14.6	0.892
91	10.7	14.6	0.995
92	10.5	14.6	1.231
93	10.8	14.6	1.264
94	11.0	14.6	1.179
95	11.1	14.6	0.710
96	11.1	14.6	0.445
97	8.8	14.6	0.308
98	8.9	14.6	0.166
99	9.3	14.5	0.065
100	9.6	14.5	0.047
101	9.9	14.5	0.141
102	10.1	14.5	0.355
103	10.6	14.5	0.959
104	13.1	14.5	1.026
105	13.4	14.5	1.031
106	13.3	14.5	1.080
107	13.5	14.5	1.031
108	13.7	14.5	0.999
109	13.7	14.4	0.925
110	14.0	14.4	0.813
111	14.8	14.4	0.741
112	14.7	14.4	0.692
113	15.3	14.4	0.719
114	16.0	14.4	0.892
115	16.1	14.4	0.995
116	15.8	14.4	1.231
117	16.2	14.4	1.264
118	16.8	14.4	1.179
119	17.5	14.4	0.710
120	17.6	14.4	0.445
121	15.7	14.4	0.308
122	15.7	14.4	0.166
123	15.3	14.3	0.065
124	15.3	14.3	0.047
125	14.5	14.3	0.141
126	14.0	14.3	0.355
127	13.8	14.3	0.959
128	16.0	14.3	1.026
129	15.8	14.3	1.031
130	15.2	14.3	1.080
131	14.3	14.3	1.031
132	13.6	14.3	0.999
133	12.5	14.2	0.925
134	11.7	14.2	0.813
135	11.3	14.2	0.741
136	10.8	14.2	0.692
137	10.8	14.2	0.719
138	11.1	14.2	0.892
139	10.7	14.2	0.995
140	10.6	14.1	1.231
141	10.7	14.1	1.264
142	10.7	14.1	1.179
143	10.7	14.1	0.710
144	10.7	14.1	0.445
145	8.2	14.1	0.308
146	8.4	14.1	0.166
147	8.5	14.0	0.065
148	8.6	14.0	0.047
149	9.0	14.0	0.141
150	8.8	14.0	0.355
151	8.9	14.0	0.959
152	11.4	14.0	1.026
153	11.3	14.0	1.031
154	10.5	14.0	1.080
155	10.3	13.9	1.031
156	9.7	13.9	0.999
157	9.3	13.9	0.925
158	8.5	13.9	0.813
159	8.2	13.9	0.741
160	8.2	13.9	0.692
161	8.9	13.9	0.719
162	9.4	13.9	0.892
163	10.2	13.9	0.995
164	10.3	13.8	1.231
165	10.9	13.8	1.264
166	11.0	13.8	1.179
167	11.7	13.8	0.710
168	11.9	13.8	0.445
169	9.8	13.8	0.308
170	9.7	13.8	0.166
171	9.8	13.8	0.065
172	9.3	13.8	0.047
173	9.2	13.8	0.141
174	8.7	13.8	0.355
175	8.7	13.8	0.959
176	10.9	13.8	1.026
177	10.9	13.8	1.031
178	10.6	13.8	1.080
179	10.0	13.8	1.031
180	9.5	13.8	0.999
181	9.7	13.8	0.925
182	9.4	13.8	0.813
183	9.7	13.7	0.741
184	9.6	13.7	0.692
185	9.5	13.7	0.719
186	9.6	13.7	0.892
187	9.9	13.7	0.995
188	9.3	13.7	1.231
189	9.0	13.7	1.264
190	9.0	13.7	1.179
191	8.5	13.7	0.710
192	8.2	13.7	0.445
193	5.4	13.7	0.308
194	5.4	13.7	0.166
195	5.7	13.6	0.065
196	5.8	13.6	0.047
197	5.4	13.6	0.141
198	5.0	13.6	0.355
199	5.4	13.6	0.959
200	7.7	13.6	1.026
201	7.8	13.6	1.031
202	7.3	13.6	1.080
203	7.2	13.6	1.031
204	7.3	13.6	0.999
205	7.1	13.6	0.925
206	6.5	13.6	0.813
207	6.0	13.6	0.741
208	5.8	13.6	0.692
209	5.9	13.6	0.719
210	5.7	13.6	0.892
211	5.8	13.6	0.995
212	5.8	13.6	1.231
213	5.7	13.6	1.264
214	5.7	13.5	1.179
215	5.6	13.5	0.710
216	5.2	13.5	0.445
217	3.0	13.5	0.308
218	3.2	13.5	0.166
219	3.5	13.5	0.065
220	3.8	13.5	0.047
221	4.1	13.5	0.141
222	4.4	13.5	0.355
223	4.8	13.5	0.959
224	7.3	13.5	1.026
225	7.3	13.4	1.031
226	7.5	13.4	1.080
227	7.5	13.4	1.031
228	7.3	13.4	0.999
229	7.2	13.4	0.925
230	7.3	13.4	0.813
231	7.1	13.4	0.741
232	7.8	13.4	0.692
233	8.3	13.4	0.719
234	9.0	13.4	0.892
235	9.0	13.4	0.995
236	9.6	13.4	1.231
237	10.2	13.3	1.264
238	11.0	13.3	1.179
239	11.6	13.3	0.710
240	12.0	13.3	0.445
241	10.1	13.3	0.308
242	10.2	13.3	0.166
243	10.2	13.3	0.065
244	10.2	13.3	0.047
245	10.1	13.3	0.141
246	10.0	13.3	0.355
247	10.0	13.3	0.959
248	12.1	13.3	1.026
249	12.3	13.2	1.031
