# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.0	3.9	0.143
2	2.1	3.9	0.077
3	2.2	3.7	0.030
4	2.2	3.7	0.022
5	2.2	3.7	0.066
6	2.2	3.7	0.165
7	2.2	3.7	0.447
8	2.7	3.7	0.479
9	2.7	3.6	0.481
10	2.5	3.6	0.504
11	2.5	3.6	0.481
12	2.4	3.6	0.466
13	2.3	3.6	0.431
14	2.3	3.6	0.379
15	2.3	3.6	0.346
16	2.4	3.6	0.323
17	2.6	3.6	0.335
18	2.8	3.6	0.416
19	2.9	3.6	0.464
20	3.0	3.6	0.574
21	3.0	3.6	0.590
22	3.1	3.6	0.550
23	3.2	3.6	0.331
24	3.3	3.6	0.207
25	2.9	3.5	0.143
26	2.8	3.5	0.077
27	2.8	3.5	0.030
28	2.8	3.5	0.022
29	2.8	3.5	0.066
30	2.7	3.5	0.165
31	2.8	3.5	0.447
32	3.4	3.5	0.479
33	3.3	3.5	0.481
34	3.2	3.5	0.504
35	3.1	3.5	0.481
36	3.0	3.5	0.466
37	2.9	3.5	0.431
38	2.9	3.5	0.379
39	2.8	3.5	0.346
40	2.8	3.5	0.323
41	3.0	3.5	0.335
42	3.1	3.5	0.416
43	3.1	3.5	0.464
44	3.1	3.4	0.574
45	3.2	3.4	0.590
46	3.2	3.4	0.550
47	3.2	3.4	0.331
48	3.2	3.4	0.207
49	2.7	3.4	0.143
50	2.7	3.4	0.077
51	2.7	3.4	0.030
52	2.8	3.4	0.022
53	2.8	3.4	0.066
54	2.7	3.4	0.165
55	2.8	3.4	0.447
56	3.3	3.4	0.479
57	3.3	3.4	0.481
58	3.3	3.4	0.504
59	3.2	3.3	0.481
60	3.2	3.3	0.466
61	3.0	3.3	0.431
62	3.0	3.3	0.379
63	2.9	3.3	0.346
64	2.9	3.3	0.323
65	2.9	3.3	0.335
66	3.1	3.3	0.416
67	3.2	3.3	0.464
68	3.2	3.3	0.574
69	3.3	3.3	0.590
70	3.4	3.3	0.550
71	3.5	3.3	0.331
72	3.5	3.3	0.207
73	3.0	3.3	0.143
74	3.0	3.3	0.077
75	3.0	3.3	0.030
76	3.0	3.3	0.022
77	3.0	3.2	0.066
78	3.0	3.2	0.165
79	2.9	3.2	0.447
80	3.3	3.2	0.479
81	3.2	3.2	0.481
82	3.1	3.2	0.504
83	2.8	3.2	0.481
84	2.6	3.2	0.466
85	2.4	3.2	0.431
86	2.3	3.2	0.379
87	2.3	3.2	0.346
88	2.3	3.2	0.323
89	2.4	3.2	0.335
90	2.4	3.2	0.416
91	2.4	3.2	0.464
92	2.3	3.2	0.574
93	2.4	3.2	0.590
94	2.4	3.2	0.550
95	2.5	3.2	0.331
96	2.5	3.2	0.207
97	1.9	3.2	0.143
98	2.0	3.2	0.077
99	2.1	3.2	0.030
100	2.1	3.2	0.022
101	2.2	3.2	0.066
102	2.2	3.2	0.165
103	2.3	3.2	0.447
104	2.9	3.2	0.479
105	3.0	3.2	0.481
106	2.9	3.2	0.504
107	3.0	3.2	0.481
108	3.0	3.2	0.466
109	3.0	3.2	0.431
110	3.1	3.2	0.379
111	3.3	3.2	0.346
112	3.2	3.2	0.323
113	3.4	3.2	0.335
114	3.5	3.2	0.416
115	3.6	3.2	0.464
116	3.5	3.2	0.574
117	3.6	3.2	0.590
118	3.7	3.2	0.550
119	3.9	3.2	0.331
120	3.9	3.2	0.207
121	3.5	3.2	0.143
122	3.5	3.2	0.077
123	3.4	3.2	0.030
124	3.4	3.2	0.022
125	3.2	3.2	0.066
126	3.1	3.2	0.165
127	3.1	3.2	0.447
128	3.5	3.2	0.479
129	3.5	3.1	0.481
130	3.4	3.1	0.504
131	3.2	3.1	0.481
132	3.0	3.1	0.466
133	2.8	3.1	0.431
134	2.6	3.1	0.379
135	2.5	3.1	0.346
136	2.4	3.1	0.323
137	2.4	3.1	0.335
138	2.5	3.1	0.416
139	2.4	3.1	0.464
140	2.3	3.1	0.574
141	2.4	3.1	0.590
142	2.4	3.1	0.550
143	2.4	3.1	0.331
144	2.4	3.1	0.207
145	1.8	3.1	0.143
146	1.9	3.1	0.077
147	1.9	3.1	0.030
148	1.9	3.1	0.022
149	2.0	3.1	0.066
150	1.9	3.1	0.165
151	2.0	3.1	0.447
152	2.5	3.1	0.479
153	2.5	3.1	0.481
154	2.3	3.1	0.504
155	2.3	3.1	0.481
156	2.2	3.1	0.466
157	2.1	3.0	0.431
158	1.9	3.0	0.379
159	1.8	3.0	0.346
160	1.8	3.0	0.323
161	2.0	3.0	0.335
162	2.1	3.0	0.416
163	2.2	3.0	0.464
164	2.3	3.0	0.574
165	2.4	3.0	0.590
166	2.4	3.0	0.550
167	2.6	3.0	0.331
168	2.6	3.0	0.207
169	2.2	3.0	0.143
170	2.1	3.0	0.077
171	2.2	3.0	0.030
172	2.1	3.0	0.022
173	2.0	3.0	0.066
174	1.9	3.0	0.165
175	1.9	3.0	0.447
176	2.4	3.0	0.479
177	2.4	3.0	0.481
178	2.4	3.0	0.504
179	2.2	3.0	0.481
180	2.1	3.0	0.466
181	2.1	3.0	0.431
182	2.1	3.0	0.379
183	2.1	3.0	0.346
184	2.1	3.0	0.323
185	2.1	3.0	0.335
186	2.1	3.0	0.416
187	2.2	3.0	0.464
188	2.1	3.0	0.574
189	2.0	3.0	0.590
190	2.0	3.0	0.550
191	1.9	3.0	0.331
192	1.8	3.0	0.207
193	1.2	3.0	0.143
194	1.2	3.0	0.077
195	1.3	3.0	0.030
196	1.3	3.0	0.022
197	1.2	3.0	0.066
198	1.1	3.0	0.165
199	1.2	3.0	0.447
200	1.7	3.0	0.479
201	1.7	3.0	0.481
202	1.6	3.0	0.504
203	1.6	3.0	0.481
204	1.6	3.0	0.466
205	1.6	3.0	0.431
206	1.4	3.0	0.379
207	1.3	3.0	0.346
208	1.3	3.0	0.323
209	1.3	3.0	0.335
210	1.3	3.0	0.416
211	1.3	3.0	0.464
212	1.3	3.0	0.574
213	1.3	3.0	0.590
214	1.3	2.9	0.550
215	1.2	2.9	0.331
216	1.2	2.9	0.207
217	0.7	2.9	0.143
218	0.7	2.9	0.077
219	0.8	2.9	0.030
220	0.8	2.9	0.022
221	0.9	2.9	0.066
222	1.0	2.9	0.165
223	1.1	2.9	0.447
224	1.6	2.9	0.479
225	1.6	2.9	0.481
226	1.7	2.9	0.504
227	1.7	2.9	0.481
228	1.6	2.9	0.466
229	1.6	2.9	0.431
230	1.6	2.9	0.379
231	1.6	2.9	0.346
232	1.7	2.9	0.323
233	1.8	2.9	0.335
234	2.0	2.9	0.416
235	2.0	2.9	0.464
236	2.1	2.9	0.574
237	2.3	2.9	0.590
238	2.4	2.9	0.550
239	2.6	2.9	0.331
240	2.7	2.9	0.207
241	2.2	2.9	0.143
242	2.2	2.9	0.077
243	2.2	2.9	0.030
244	2.3	2.9	0.022
245	2.2	2.9	0.066
246	2.2	2.9	0.165
247	2.2	2.9	0.447
248	2.7	2.9	0.479
