# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.2	3.3	0.122
2	2.2	3.3	0.066
3	2.3	3.3	0.026
4	2.3	3.3	0.019
5	2.3	3.3	0.056
6	2.3	3.2	0.140
7	2.3	3.2	0.379
8	2.2	3.1	0.406
9	2.3	3.1	0.408
10	2.1	3.1	0.427
11	2.1	3.1	0.408
12	2.0	3.1	0.395
13	1.9	3.1	0.366
14	2.0	3.1	0.322
15	2.0	3.1	0.293
16	2.0	3.1	0.274
17	2.1	3.1	0.284
18	2.3	3.1	0.353
19	2.5	3.1	0.394
20	2.5	3.1	0.487
21	2.5	3.1	0.500
22	2.6	3.1	0.466
23	2.7	3.1	0.281
24	2.8	3.0	0.176
25	2.9	3.0	0.122
26	2.8	3.0	0.066
27	2.8	3.0	0.026
28	2.8	3.0	0.019
29	2.8	3.0	0.056
30	2.7	3.0	0.140
31	2.8	3.0	0.379
32	2.8	3.0	0.406
33	2.7	3.0	0.408
34	2.7	3.0	0.427
35	2.6	3.0	0.408
36	2.5	3.0	0.395
37	2.4	3.0	0.366
38	2.4	3.0	0.322
39	2.3	3.0	0.293
40	2.4	3.0	0.274
41	2.5	3.0	0.284
42	2.6	3.0	0.353
43	2.6	3.0	0.394
44	2.6	3.0	0.487
45	2.7	3.0	0.500
46	2.7	3.0	0.466
47	2.7	3.0	0.281
48	2.7	3.0	0.176
49	2.7	3.0	0.122
50	2.7	3.0	0.066
51	2.7	3.0	0.026
52	2.7	3.0	0.019
53	2.8	3.0	0.056
54	2.7	3.0	0.140
55	2.8	3.0	0.379
56	2.8	3.0	0.406
57	2.7	3.0	0.408
58	2.8	3.0	0.427
59	2.7	3.0	0.408
60	2.7	3.0	0.395
61	2.6	3.0	0.366
62	2.5	3.0	0.322
63	2.4	3.0	0.293
64	2.4	2.9	0.274
65	2.5	2.9	0.284
66	2.6	2.9	0.353
67	2.6	2.9	0.394
68	2.7	2.9	0.487
69	2.8	2.9	0.500
70	2.9	2.9	0.466
71	2.9	2.9	0.281
72	3.0	2.9	0.176
73	3.0	2.9	0.122
74	3.0	2.9	0.066
75	3.0	2.9	0.026
76	3.0	2.9	0.019
77	3.0	2.9	0.056
78	3.0	2.9	0.140
79	2.9	2.9	0.379
80	2.8	2.9	0.406
81	2.7	2.9	0.408
82	2.6	2.9	0.427
83	2.3	2.9	0.408
84	2.2	2.9	0.395
85	2.0	2.9	0.366
86	1.9	2.9	0.322
87	2.0	2.8	0.293
88	1.9	2.8	0.274
89	2.0	2.8	0.284
90	2.0	2.8	0.353
91	2.0	2.8	0.394
92	1.9	2.8	0.487
93	2.0	2.8	0.500
94	2.0	2.8	0.466
95	2.1	2.8	0.281
96	2.1	2.8	0.176
97	2.1	2.8	0.122
98	2.1	2.8	0.066
99	2.2	2.8	0.026
100	2.2	2.8	0.019
101	2.3	2.8	0.056
102	2.3	2.8	0.140
103	2.4	2.8	0.379
104	2.4	2.8	0.406
105	2.5	2.8	0.408
106	2.5	2.8	0.427
107	2.5	2.8	0.408
108	2.5	2.8	0.395
109	2.5	2.8	0.366
110	2.6	2.8	0.322
111	2.7	2.8	0.293
112	2.7	2.8	0.274
113	2.8	2.8	0.284
114	3.0	2.8	0.353
115	3.0	2.7	0.394
116	2.9	2.7	0.487
117	3.0	2.7	0.500
118	3.1	2.7	0.466
119	3.2	2.7	0.281
120	3.3	2.7	0.176
121	3.3	2.7	0.122
122	3.3	2.7	0.066
123	3.3	2.7	0.026
124	3.3	2.7	0.019
125	3.1	2.7	0.056
126	3.0	2.7	0.140
127	3.0	2.7	0.379
128	3.0	2.7	0.406
129	2.9	2.7	0.408
130	2.8	2.7	0.427
131	2.7	2.7	0.408
132	2.5	2.7	0.395
133	2.3	2.7	0.366
134	2.2	2.7	0.322
135	2.1	2.7	0.293
136	2.0	2.7	0.274
137	2.0	2.7	0.284
138	2.1	2.7	0.353
139	2.0	2.7	0.394
140	2.0	2.7	0.487
141	2.0	2.7	0.500
142	2.0	2.7	0.466
143	2.0	2.7	0.281
144	2.0	2.7	0.176
145	1.9	2.7	0.122
146	2.0	2.7	0.066
147	2.0	2.7	0.026
148	2.0	2.7	0.019
149	2.1	2.7	0.056
150	2.1	2.7	0.140
151	2.1	2.7	0.379
152	2.1	2.7	0.406
153	2.1	2.7	0.408
154	2.0	2.7	0.427
155	1.9	2.7	0.408
156	1.8	2.7	0.395
157	1.7	2.7	0.366
158	1.6	2.7	0.322
159	1.5	2.6	0.293
160	1.5	2.6	0.274
161	1.7	2.6	0.284
162	1.7	2.6	0.353
163	1.9	2.6	0.394
164	1.9	2.6	0.487
165	2.0	2.6	0.500
166	2.0	2.6	0.466
167	2.2	2.6	0.281
168	2.2	2.6	0.176
169	2.2	2.6	0.122
170	2.2	2.6	0.066
171	2.2	2.6	0.026
172	2.2	2.6	0.019
173	2.1	2.6	0.056
174	2.1	2.6	0.140
175	2.1	2.6	0.379
176	2.0	2.6	0.406
177	2.0	2.6	0.408
