# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	6.3	9.7	0.122
2	6.4	9.7	0.066
3	6.7	9.5	0.026
4	6.6	9.5	0.019
5	6.7	9.5	0.056
6	6.7	9.5	0.140
7	6.6	9.1	0.379
8	6.5	9.1	0.406
9	6.6	8.8	0.408
10	6.2	8.8	0.427
11	6.2	8.8	0.408
12	5.9	8.7	0.395
13	5.7	8.7	0.366
14	5.7	8.7	0.322
15	5.7	8.7	0.293
16	5.9	8.7	0.274
17	6.2	8.7	0.284
18	6.7	8.7	0.353
19	7.2	8.7	0.394
20	7.3	8.7	0.487
21	7.4	8.7	0.500
22	7.6	8.6	0.466
23	7.8	8.6	0.281
24	8.1	8.6	0.176
25	8.3	8.6	0.122
26	8.1	8.6	0.066
27	8.2	8.6	0.026
28	8.2	8.6	0.019
29	8.1	8.5	0.056
30	7.9	8.5	0.140
31	8.1	8.5	0.379
32	8.2	8.5	0.406
33	8.0	8.5	0.408
34	7.8	8.5	0.427
35	7.6	8.4	0.408
36	7.3	8.4	0.395
37	7.1	8.4	0.366
38	7.0	8.4	0.322
39	6.8	8.4	0.293
40	6.9	8.3	0.274
41	7.3	8.3	0.284
42	7.6	8.3	0.353
43	7.6	8.3	0.394
44	7.7	8.3	0.487
45	7.8	8.3	0.500
46	7.8	8.3	0.466
47	7.8	8.3	0.281
48	7.8	8.3	0.176
49	7.8	8.3	0.122
50	7.8	8.3	0.066
51	7.8	8.2	0.026
52	8.0	8.2	0.019
53	8.1	8.2	0.056
54	8.0	8.2	0.140
55	8.2	8.2	0.379
56	8.1	8.2	0.406
57	8.0	8.2	0.408
58	8.1	8.2	0.427
59	7.8	8.2	0.408
60	7.8	8.2	0.395
61	7.4	8.2	0.366
62	7.3	8.2	0.322
63	7.1	8.2	0.293
64	7.1	8.1	0.274
65	7.2	8.1	0.284
66	7.5	8.1	0.353
67	7.7	8.1	0.394
68	7.9	8.1	0.487
69	8.1	8.1	0.500
70	8.3	8.1	0.466
71	8.5	8.1	0.281
72	8.6	8.1	0.176
73	8.7	8.1	0.122
74	8.7	8.1	0.066
75	8.6	8.1	0.026
76	8.7	8.1	0.019
77	8.7	8.0	0.056
78	8.6	8.0	0.140
79	8.4	8.0	0.379
80	8.2	8.0	0.406
81	7.9	8.0	0.408
82	7.5	8.0	0.427
83	6.8	8.0	0.408
84	6.3	8.0	0.395
85	5.8	8.0	0.366
86	5.6	8.0	0.322
87	5.7	8.0	0.293
88	5.7	8.0	0.274
89	5.8	7.9	0.284
90	5.8	7.9	0.353
91	5.8	7.9	0.394
92	5.7	7.9	0.487
93	5.8	7.9	0.500
94	5.9	7.9	0.466
95	6.0	7.9	0.281
96	6.0	7.9	0.176
97	6.0	7.9	0.122
98	6.1	7.9	0.066
99	6.3	7.9	0.026
100	6.5	7.9	0.019
101	6.6	7.9	0.056
102	6.7	7.8	0.140
103	7.0	7.8	0.379
104	7.1	7.8	0.406
105	7.2	7.8	0.408
106	7.2	7.8	0.427
107	7.3	7.8	0.408
108	7.4	7.8	0.395
109	7.4	7.8	0.366
110	7.6	7.8	0.322
111	8.0	7.8	0.293
112	7.9	7.8	0.274
113	8.3	7.8	0.284
114	8.6	7.8	0.353
115	8.7	7.8	0.394
116	8.5	7.8	0.487
117	8.8	7.8	0.500
118	9.1	7.8	0.466
119	9.5	7.8	0.281
120	9.5	7.8	0.176
121	9.7	7.8	0.122
122	9.7	7.8	0.066
123	9.5	7.8	0.026
124	9.5	7.8	0.019
125	9.1	7.8	0.056
126	8.8	7.8	0.140
127	8.7	7.7	0.379
128	8.6	7.7	0.406
129	8.5	7.7	0.408
130	8.2	7.7	0.427
131	7.7	7.7	0.408
132	7.4	7.7	0.395
133	6.8	7.7	0.366
134	6.4	7.7	0.322
135	6.2	7.7	0.293
136	5.9	7.7	0.274
137	5.9	7.7	0.284
138	6.1	7.7	0.353
139	5.8	7.7	0.394
140	5.8	7.7	0.487
141	5.8	7.7	0.500
142	5.8	7.7	0.466
143	5.8	7.7	0.281
144	5.8	7.7	0.176
145	5.7	7.7	0.122
146	5.8	7.7	0.066
147	5.8	7.7	0.026
148	5.9	7.7	0.019
149	6.2	7.6	0.056
150	6.0	7.6	0.140
151	6.1	7.6	0.379
152	6.2	7.6	0.406
153	6.1	7.6	0.408
154	5.7	7.6	0.427
155	5.5	7.6	0.408
156	5.2	7.6	0.395
157	5.0	7.6	0.366
158	4.6	7.6	0.322
159	4.4	7.6	0.293
160	4.4	7.6	0.274
161	4.8	7.6	0.284
162	5.1	7.6	0.353
163	5.5	7.6	0.394
164	5.6	7.6	0.487
165	5.9	7.6	0.500
166	5.9	7.6	0.466
167	6.3	7.6	0.281
168	6.4	7.6	0.176
169	6.5	7.6	0.122
170	6.5	7.6	0.066
171	6.6	7.6	0.026
172	6.3	7.6	0.019
173	6.2	7.6	0.056
174	6.0	7.6	0.140
175	6.0	7.6	0.379
176	5.9	7.6	0.406
177	5.9	7.6	0.408
178	5.7	7.6	0.427
179	5.4	7.6	0.408
180	5.2	7.5	0.395
181	5.3	7.5	0.366
182	5.1	7.5	0.322
183	5.2	7.5	0.293
184	5.2	7.5	0.274
185	5.1	7.5	0.284
186	5.2	7.5	0.353
187	5.3	7.5	0.394
188	5.0	7.5	0.487
189	4.9	7.5	0.500
190	4.8	7.5	0.466
191	4.6	7.5	0.281
192	4.4	7.5	0.176
193	4.2	7.5	0.122
194	4.2	7.5	0.066
195	4.4	7.5	0.026
196	4.4	7.5	0.019
197	4.2	7.5	0.056
198	4.0	7.5	0.140
199	4.2	7.5	0.379
200	4.2	7.5	0.406
201	4.2	7.5	0.408
202	3.9	7.5	0.427
203	3.9	7.5	0.408
204	3.9	7.5	0.395
205	3.9	7.5	0.366
206	3.5	7.5	0.322
207	3.2	7.5	0.293
208	3.1	7.5	0.274
209	3.2	7.5	0.284
210	3.1	7.5	0.353
211	3.1	7.5	0.394
212	3.1	7.5	0.487
213	3.1	7.4	0.500
214	3.1	7.4	0.466
215	3.0	7.4	0.281
216	2.8	7.4	0.176
217	2.9	7.4	0.122
218	3.0	7.4	0.066
219	3.2	7.4	0.026
220	3.3	7.4	0.019
221	3.5	7.4	0.056
222	3.7	7.4	0.140
223	3.9	7.4	0.379
224	4.0	7.4	0.406
225	3.9	7.4	0.408
226	4.0	7.4	0.427
227	4.1	7.4	0.408
228	4.0	7.4	0.395
229	3.9	7.4	0.366
230	3.9	7.4	0.322
231	3.9	7.4	0.293
232	4.3	7.4	0.274
233	4.5	7.4	0.284
234	4.9	7.4	0.353
235	4.9	7.4	0.394
236	5.2	7.4	0.487
237	5.5	7.4	0.500
238	6.0	7.4	0.466
239	6.3	7.4	0.281
240	6.5	7.4	0.176
241	6.7	7.4	0.122
242	6.8	7.4	0.066
243	6.8	7.4	0.026
244	6.8	7.4	0.019
245	6.7	7.4	0.056
246	6.7	7.3	0.140
247	6.7	7.3	0.379
248	6.5	7.3	0.406
249	6.7	7.3	0.408
250	6.4	7.3	0.427
251	6.4	7.3	0.408
252	5.8	7.3	0.395
253	5.7	7.3	0.366
254	5.3	7.3	0.322
255	5.4	7.3	0.293
256	5.6	7.3	0.274
257	6.1	7.3	0.284
258	6.0	7.3	0.353
259	6.1	7.3	0.394
260	6.4	7.3	0.487
261	6.6	7.3	0.500
262	6.8	7.3	0.466
263	6.8	7.3	0.281
