# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.8	5.3	0.244
2	2.9	5.3	0.132
3	3.0	5.1	0.052
4	3.0	5.1	0.037
5	3.0	5.1	0.112
6	3.0	5.1	0.281
7	3.0	5.0	0.760
8	3.6	5.0	0.813
9	3.7	5.0	0.816
10	3.5	5.0	0.856
11	3.5	4.9	0.816
12	3.3	4.9	0.792
13	3.2	4.9	0.733
14	3.2	4.9	0.644
15	3.2	4.9	0.587
16	3.3	4.9	0.548
17	3.5	4.9	0.569
18	3.8	4.9	0.706
19	4.0	4.9	0.788
20	4.1	4.9	0.975
21	4.1	4.9	1.001
22	4.3	4.9	0.934
23	4.4	4.9	0.562
24	4.5	4.9	0.352
25	3.9	4.8	0.244
26	3.8	4.8	0.132
27	3.9	4.8	0.052
28	3.9	4.8	0.037
29	3.8	4.8	0.112
30	3.7	4.8	0.281
31	3.8	4.8	0.760
32	4.6	4.8	0.813
33	4.5	4.8	0.816
34	4.4	4.8	0.856
35	4.2	4.8	0.816
36	4.1	4.8	0.792
37	4.0	4.8	0.733
38	3.9	4.7	0.644
39	3.8	4.7	0.587
40	3.9	4.7	0.548
41	4.1	4.7	0.569
42	4.2	4.7	0.706
43	4.3	4.7	0.788
44	4.3	4.7	0.975
45	4.3	4.7	1.001
46	4.3	4.7	0.934
47	4.4	4.7	0.562
48	4.4	4.7	0.352
49	3.7	4.6	0.244
50	3.6	4.6	0.132
51	3.7	4.6	0.052
52	3.8	4.6	0.037
53	3.8	4.6	0.112
54	3.7	4.6	0.281
55	3.9	4.6	0.760
56	4.5	4.6	0.813
57	4.5	4.6	0.816
58	4.5	4.6	0.856
59	4.4	4.6	0.816
60	4.3	4.6	0.792
61	4.2	4.6	0.733
62	4.1	4.5	0.644
63	4.0	4.5	0.587
64	4.0	4.5	0.548
65	4.0	4.5	0.569
66	4.2	4.5	0.706
67	4.3	4.5	0.788
68	4.4	4.5	0.975
69	4.6	4.5	1.001
70	4.7	4.5	0.934
71	4.7	4.5	0.562
72	4.8	4.5	0.352
73	4.2	4.5	0.244
74	4.2	4.5	0.132
75	4.1	4.5	0.052
76	4.1	4.4	0.037
77	4.1	4.4	0.112
78	4.1	4.4	0.281
79	4.0	4.4	0.760
80	4.6	4.4	0.813
81	4.4	4.4	0.816
82	4.2	4.4	0.856
83	3.8	4.4	0.816
84	3.5	4.4	0.792
85	3.3	4.4	0.733
86	3.1	4.4	0.644
87	3.2	4.4	0.587
88	3.2	4.4	0.548
89	3.2	4.4	0.569
90	3.3	4.4	0.706
91	3.2	4.4	0.788
92	3.2	4.4	0.975
93	3.3	4.4	1.001
94	3.3	4.4	0.934
95	3.4	4.4	0.562
96	3.4	4.4	0.352
97	2.6	4.4	0.244
98	2.7	4.4	0.132
99	2.8	4.4	0.052
100	2.9	4.4	0.037
101	3.0	4.4	0.112
102	3.1	4.4	0.281
103	3.2	4.4	0.760
104	3.9	4.4	0.813
105	4.0	4.4	0.816
106	4.0	4.4	0.856
107	4.1	4.3	0.816
108	4.1	4.3	0.792
109	4.1	4.3	0.733
110	4.2	4.3	0.644
111	4.5	4.3	0.587
112	4.4	4.3	0.548
113	4.6	4.3	0.569
114	4.8	4.3	0.706
115	4.9	4.3	0.788
116	4.8	4.3	0.975
117	4.9	4.3	1.001
118	5.1	4.3	0.934
119	5.3	4.3	0.562
120	5.3	4.3	0.352
121	4.7	4.3	0.244
122	4.7	4.3	0.132
123	4.6	4.3	0.052
124	4.6	4.3	0.037
125	4.4	4.3	0.112
126	4.2	4.3	0.281
127	4.2	4.3	0.760
128	4.8	4.3	0.813
129	4.8	4.3	0.816
130	4.6	4.3	0.856
131	4.3	4.3	0.816
132	4.1	4.3	0.792
133	3.8	4.3	0.733
134	3.5	4.3	0.644
135	3.4	4.3	0.587
136	3.3	4.2	0.548
137	3.3	4.2	0.569
138	3.4	4.2	0.706
139	3.2	4.2	0.788
140	3.2	4.2	0.975
141	3.2	4.2	1.001
142	3.2	4.2	0.934
143	3.2	4.2	0.562
144	3.2	4.2	0.352
145	2.5	4.2	0.244
146	2.5	4.2	0.132
147	2.6	4.2	0.052
148	2.6	4.2	0.037
149	2.7	4.2	0.112
150	2.7	4.2	0.281
151	2.7	4.2	0.760
152	3.5	4.2	0.813
153	3.4	4.2	0.816
154	3.2	4.2	0.856
155	3.1	4.2	0.816
156	2.9	4.2	0.792
157	2.8	4.2	0.733
158	2.6	4.2	0.644
159	2.5	4.2	0.587
160	2.5	4.2	0.548
161	2.7	4.2	0.569
162	2.8	4.2	0.706
163	3.1	4.2	0.788
164	3.1	4.2	0.975
165	3.3	4.2	1.001
166	3.3	4.2	0.934
167	3.5	4.2	0.562
168	3.6	4.1	0.352
169	2.9	4.1	0.244
170	2.9	4.1	0.132
171	3.0	4.1	0.052
172	2.8	4.1	0.037
173	2.8	4.1	0.112
174	2.6	4.1	0.281
175	2.6	4.1	0.760
176	3.3	4.1	0.813
177	3.3	4.1	0.816
178	3.2	4.1	0.856
179	3.0	4.1	0.816
180	2.9	4.1	0.792
181	2.9	4.1	0.733
182	2.9	4.1	0.644
183	2.9	4.1	0.587
184	2.9	4.1	0.548
185	2.9	4.1	0.569
186	2.9	4.1	0.706
187	3.0	4.1	0.788
188	2.8	4.1	0.975
189	2.7	4.1	1.001
190	2.7	4.1	0.934
191	2.6	4.1	0.562
192	2.5	4.1	0.352
193	1.6	4.1	0.244
194	1.6	4.1	0.132
195	1.7	4.1	0.052
196	1.7	4.1	0.037
197	1.6	4.1	0.112
198	1.5	4.1	0.281
199	1.6	4.1	0.760
200	2.3	4.1	0.813
201	2.4	4.1	0.816
202	2.2	4.1	0.856
203	2.2	4.1	0.816
204	2.2	4.1	0.792
205	2.1	4.1	0.733
206	2.0	4.1	0.644
207	1.8	4.1	0.587
208	1.7	4.1	0.548
209	1.8	4.1	0.569
210	1.7	4.1	0.706
211	1.7	4.0	0.788
212	1.8	4.0	0.975
213	1.7	4.0	1.001
214	1.7	4.0	0.934
215	1.7	4.0	0.562
216	1.6	4.0	0.352
217	0.9	4.0	0.244
218	1.0	4.0	0.132
219	1.0	4.0	0.052
220	1.1	4.0	0.037
221	1.2	4.0	0.112
222	1.3	4.0	0.281
223	1.5	4.0	0.760
224	2.2	4.0	0.813
225	2.2	4.0	0.816
226	2.3	4.0	0.856
227	2.3	4.0	0.816
228	2.2	4.0	0.792
229	2.2	4.0	0.733
230	2.2	4.0	0.644
231	2.2	4.0	0.587
232	2.4	4.0	0.548
233	2.5	4.0	0.569
234	2.7	4.0	0.706
235	2.7	4.0	0.788
236	2.9	4.0	0.975
237	3.1	4.0	1.001
238	3.3	4.0	0.934
239	3.5	4.0	0.562
240	3.6	4.0	0.352
241	3.1	4.0	0.244
242	3.1	4.0	0.132
243	3.1	4.0	0.052
244	3.1	4.0	0.037
245	3.1	4.0	0.112
246	3.0	3.9	0.281
247	3.0	3.9	0.760
248	3.7	3.9	0.813
249	3.7	3.9	0.816
250	3.6	3.9	0.856
251	3.6	3.9	0.816
252	3.3	3.9	0.792
253	3.2	3.9	0.733
254	3.0	3.9	0.644
255	3.0	3.9	0.587
256	3.1	3.9	0.548
257	3.4	3.9	0.569
258	3.4	3.9	0.706
259	3.4	3.9	0.788
260	3.6	3.9	0.975
261	3.7	3.9	1.001
262	3.8	3.9	0.934
263	3.8	3.9	0.562
264	3.8	3.9	0.352
265	3.1	3.9	0.244
266	3.2	3.9	0.132
267	3.1	3.9	0.052
268	3.1	3.9	0.037
269	3.0	3.9	0.112
270	3.1	3.9	0.281
271	3.1	3.9	0.760
272	3.8	3.9	0.813
273	3.8	3.9	0.816
274	3.7	3.9	0.856
275	3.6	3.9	0.816
276	3.4	3.9	0.792
277	3.2	3.9	0.733
278	3.1	3.9	0.644
279	3.0	3.9	0.587
280	3.0	3.9	0.548
281	2.9	3.9	0.569
282	3.0	3.9	0.706
283	3.0	3.9	0.788
284	3.0	3.9	0.975
285	3.1	3.9	1.001
286	3.2	3.9	0.934
287	3.2	3.9	0.562
288	3.2	3.9	0.352
289	2.4	3.8	0.244
290	2.4	3.8	0.132
291	2.4	3.8	0.052
292	2.4	3.8	0.037
293	2.4	3.8	0.112
294	2.4	3.8	0.281
295	2.4	3.8	0.760
296	3.1	3.8	0.813
297	3.1	3.8	0.816
298	3.1	3.8	0.856
299	2.9	3.8	0.816
300	2.8	3.8	0.792
301	2.6	3.8	0.733
302	2.6	3.8	0.644
303	2.6	3.8	0.587
304	2.5	3.8	0.548
305	2.6	3.8	0.569
306	2.6	3.8	0.706
307	2.6	3.8	0.788
308	2.6	3.8	0.975
309	2.7	3.8	1.001
310	2.8	3.8	0.934
311	2.8	3.8	0.562
312	2.9	3.8	0.352
313	2.2	3.8	0.244
314	2.2	3.8	0.132
315	2.2	3.8	0.052
316	2.1	3.8	0.037
317	2.0	3.8	0.112
318	2.0	3.8	0.281
319	2.1	3.8	0.760
320	2.8	3.8	0.813
321	2.8	3.8	0.816
322	2.8	3.8	0.856
323	2.7	3.8	0.816
324	2.8	3.8	0.792
325	2.7	3.8	0.733
