# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	7.6	14.5	0.244
2	7.8	14.4	0.132
3	8.2	13.9	0.052
4	8.1	13.9	0.037
5	8.2	13.8	0.112
6	8.2	13.8	0.281
7	8.1	13.8	0.760
8	9.9	13.7	0.813
9	10.0	13.6	0.816
10	9.4	13.6	0.856
11	9.4	13.5	0.816
12	8.9	13.5	0.792
13	8.6	13.5	0.733
14	8.7	13.4	0.644
15	8.6	13.4	0.587
16	8.9	13.4	0.548
17	9.5	13.3	0.569
18	10.2	13.3	0.706
19	10.9	13.3	0.788
20	11.1	13.3	0.975
21	11.2	13.3	1.001
22	11.6	13.3	0.934
23	11.8	13.3	0.562
24	12.2	13.2	0.352
25	10.7	13.2	0.244
26	10.4	13.2	0.132
27	10.5	13.1	0.052
28	10.5	13.1	0.037
29	10.3	13.1	0.112
30	10.1	13.1	0.281
31	10.4	13.1	0.760
32	12.5	13.1	0.813
33	12.1	13.1	0.816
34	11.9	13.0	0.856
35	11.5	13.0	0.816
36	11.0	13.0	0.792
37	10.8	13.0	0.733
38	10.7	12.9	0.644
39	10.3	12.9	0.587
40	10.5	12.9	0.548
41	11.0	12.9	0.569
42	11.5	12.9	0.706
43	11.6	12.9	0.788
44	11.6	12.8	0.975
45	11.8	12.8	1.001
46	11.8	12.7	0.934
47	11.8	12.7	0.562
48	11.9	12.7	0.352
49	9.9	12.7	0.244
50	9.9	12.6	0.132
51	10.0	12.6	0.052
52	10.2	12.6	0.037
53	10.3	12.6	0.112
54	10.2	12.6	0.281
55	10.5	12.5	0.760
56	12.3	12.5	0.813
57	12.2	12.5	0.816
58	12.2	12.5	0.856
59	11.9	12.5	0.816
60	11.8	12.5	0.792
61	11.3	12.5	0.733
62	11.0	12.4	0.644
63	10.8	12.4	0.587
64	10.8	12.4	0.548
65	10.9	12.4	0.569
66	11.3	12.3	0.706
67	11.7	12.3	0.788
68	12.0	12.3	0.975
69	12.4	12.3	1.001
70	12.6	12.3	0.934
71	12.9	12.2	0.562
72	13.1	12.2	0.352
73	11.3	12.2	0.244
74	11.3	12.2	0.132
75	11.2	12.2	0.052
76	11.3	12.2	0.037
77	11.2	12.2	0.112
78	11.2	12.1	0.281
79	10.9	12.1	0.760
80	12.4	12.1	0.813
81	12.0	12.1	0.816
82	11.4	12.1	0.856
83	10.4	12.1	0.816
84	9.6	12.1	0.792
85	8.8	12.1	0.733
86	8.6	12.0	0.644
87	8.6	12.0	0.587
88	8.6	12.0	0.548
89	8.7	12.0	0.569
90	8.8	12.0	0.706
91	8.8	12.0	0.788
92	8.6	12.0	0.975
93	8.9	12.0	1.001
94	9.0	12.0	0.934
95	9.1	12.0	0.562
96	9.1	12.0	0.352
97	7.2	12.0	0.244
98	7.3	12.0	0.132
99	7.7	11.9	0.052
100	7.9	11.9	0.037
101	8.2	11.9	0.112
102	8.3	11.9	0.281
