# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.6	5.0	0.221
2	2.7	5.0	0.119
3	2.9	4.8	0.047
4	2.8	4.8	0.034
5	2.8	4.8	0.102
6	2.9	4.8	0.255
7	2.8	4.7	0.688
8	3.4	4.7	0.737
9	3.5	4.7	0.740
10	3.3	4.7	0.775
11	3.3	4.7	0.740
12	3.1	4.7	0.717
13	3.0	4.6	0.664
14	3.0	4.6	0.584
15	3.0	4.6	0.532
16	3.1	4.6	0.496
17	3.3	4.6	0.516
18	3.6	4.6	0.640
19	3.8	4.6	0.714
20	3.9	4.6	0.883
21	3.9	4.6	0.908
22	4.0	4.6	0.846
23	4.1	4.6	0.509
24	4.3	4.6	0.319
25	3.7	4.6	0.221
26	3.6	4.6	0.119
27	3.6	4.6	0.047
28	3.6	4.5	0.034
29	3.6	4.5	0.102
30	3.5	4.5	0.255
31	3.6	4.5	0.688
32	4.3	4.5	0.737
33	4.2	4.5	0.740
34	4.1	4.5	0.775
35	4.0	4.5	0.740
36	3.8	4.5	0.717
37	3.8	4.5	0.664
38	3.7	4.5	0.584
39	3.6	4.5	0.532
40	3.7	4.5	0.496
41	3.8	4.5	0.516
42	4.0	4.5	0.640
43	4.0	4.5	0.714
44	4.0	4.4	0.883
45	4.1	4.4	0.908
46	4.1	4.4	0.846
47	4.1	4.4	0.509
48	4.1	4.4	0.319
49	3.4	4.4	0.221
50	3.4	4.4	0.119
51	3.5	4.4	0.047
52	3.5	4.4	0.034
53	3.6	4.4	0.102
54	3.5	4.3	0.255
55	3.7	4.3	0.688
56	4.3	4.3	0.737
57	4.2	4.3	0.740
58	4.3	4.3	0.775
59	4.1	4.3	0.740
60	4.1	4.3	0.717
61	3.9	4.3	0.664
62	3.8	4.3	0.584
63	3.8	4.3	0.532
64	3.7	4.3	0.496
65	3.8	4.3	0.516
66	3.9	4.3	0.640
67	4.1	4.3	0.714
68	4.2	4.2	0.883
69	4.3	4.2	0.908
70	4.4	4.2	0.846
71	4.5	4.2	0.509
72	4.5	4.2	0.319
73	3.9	4.2	0.221
74	3.9	4.2	0.119
75	3.9	4.2	0.047
76	3.9	4.2	0.034
77	3.9	4.2	0.102
78	3.9	4.2	0.255
79	3.8	4.2	0.688
80	4.3	4.2	0.737
81	4.2	4.2	0.740
82	4.0	4.2	0.775
83	3.6	4.2	0.740
