# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	8.4	13.0	0.221
2	8.6	13.0	0.119
3	8.9	12.7	0.047
4	8.8	12.7	0.034
5	8.9	12.7	0.102
6	8.9	12.7	0.255
7	8.8	12.2	0.688
8	8.7	12.1	0.737
9	8.8	11.8	0.740
10	8.3	11.7	0.775
11	8.3	11.7	0.740
12	7.8	11.7	0.717
13	7.6	11.7	0.664
14	7.7	11.6	0.584
15	7.6	11.6	0.532
16	7.9	11.6	0.496
17	8.4	11.6	0.516
18	9.0	11.6	0.640
19	9.6	11.6	0.714
20	9.8	11.6	0.883
21	9.9	11.6	0.908
22	10.2	11.6	0.846
23	10.4	11.5	0.509
24	10.8	11.5	0.319
25	11.1	11.5	0.221
26	10.8	11.5	0.119
27	10.9	11.5	0.047
28	10.9	11.5	0.034
29	10.8	11.4	0.102
30	10.6	11.4	0.255
31	10.8	11.4	0.688
32	11.0	11.4	0.737
33	10.7	11.4	0.740
34	10.5	11.3	0.775
35	10.1	11.3	0.740
36	9.7	11.3	0.717
37	9.5	11.2	0.664
38	9.4	11.2	0.584
39	9.1	11.2	0.532
40	9.3	11.2	0.496
41	9.7	11.1	0.516
42	10.1	11.1	0.640
43	10.2	11.1	0.714
44	10.2	11.1	0.883
45	10.4	11.1	0.908
46	10.4	11.1	0.846
47	10.4	11.1	0.509
48	10.4	11.1	0.319
49	10.4	11.1	0.221
50	10.4	11.1	0.119
51	10.5	11.0	0.047
52	10.7	11.0	0.034
53	10.8	11.0	0.102
54	10.6	11.0	0.255
55	11.0	11.0	0.688
56	10.8	11.0	0.737
57	10.7	11.0	0.740
58	10.8	11.0	0.775
59	10.5	10.9	0.740
60	10.4	10.9	0.717
61	10.0	10.9	0.664
62	9.7	10.9	0.584
63	9.5	10.9	0.532
64	9.5	10.9	0.496
65	9.6	10.9	0.516
66	10.0	10.9	0.640
67	10.3	10.9	0.714
68	10.6	10.8	0.883
69	10.9	10.8	0.908
70	11.1	10.8	0.846
71	11.4	10.8	0.509
72	11.5	10.8	0.319
73	11.6	10.8	0.221
74	11.6	10.8	0.119
75	11.5	10.8	0.047
76	11.6	10.8	0.034
77	11.6	10.8	0.102
78	11.5	10.8	0.255
79	11.3	10.7	0.688
80	10.9	10.7	0.737
81	10.6	10.7	0.740
82	10.1	10.7	0.775
83	9.2	10.7	0.740
84	8.4	10.7	0.717
85	7.8	10.7	0.664
86	7.5	10.7	0.584
87	7.6	10.7	0.532
88	7.6	10.6	0.496
89	7.7	10.6	0.516
90	7.8	10.6	0.640
91	7.8	10.6	0.714
92	7.6	10.6	0.883
93	7.8	10.6	0.908
94	7.9	10.6	0.846
95	8.0	10.6	0.509
96	8.0	10.6	0.319
97	8.0	10.6	0.221
98	8.1	10.6	0.119
99	8.4	10.6	0.047
100	8.6	10.5	0.034
101	8.9	10.5	0.102
102	9.0	10.5	0.255
103	9.3	10.5	0.688
104	9.4	10.5	0.737
105	9.6	10.5	0.740
106	9.6	10.5	0.775
107	9.8	10.5	0.740
108	9.9	10.5	0.717
109	9.9	10.5	0.664
110	10.1	10.5	0.584
111	10.6	10.5	0.532
112	10.6	10.5	0.496
113	11.1	10.4	0.516
114	11.5	10.4	0.640
115	11.6	10.4	0.714
116	11.4	10.4	0.883
117	11.7	10.4	0.908
118	12.1	10.4	0.846
119	12.7	10.4	0.509
120	12.7	10.4	0.319
121	13.0	10.4	0.221
122	13.0	10.4	0.119
123	12.7	10.4	0.047
124	12.7	10.4	0.034
125	12.2	10.4	0.102
126	11.8	10.4	0.255
127	11.7	10.4	0.688
128	11.6	10.4	0.737
129	11.4	10.4	0.740
130	11.0	10.4	0.775
131	10.4	10.4	0.740
132	9.8	10.3	0.717
133	9.1	10.3	0.664
134	8.5	10.3	0.584
135	8.3	10.3	0.532
136	7.9	10.3	0.496
137	7.9	10.3	0.516
138	8.1	10.3	0.640
139	7.8	10.3	0.714
140	7.7	10.3	0.883
141	7.8	10.3	0.908
142	7.8	10.3	0.846
143	7.8	10.3	0.509
144	7.7	10.3	0.319
145	7.6	10.3	0.221
146	7.8	10.3	0.119
147	7.8	10.3	0.047
148	7.9	10.3	0.034
149	8.2	10.3	0.102
150	8.1	10.2	0.255
151	8.1	10.2	0.688
152	8.3	10.2	0.737
153	8.1	10.2	0.740
154	7.6	10.2	0.775
155	7.4	10.2	0.740
156	7.0	10.2	0.717
157	6.7	10.2	0.664
158	6.1	10.2	0.584
159	5.9	10.2	0.532
160	5.9	10.2	0.496
161	6.4	10.2	0.516
162	6.8	10.2	0.640
163	7.3	10.2	0.714
164	7.4	10.2	0.883
165	7.9	10.2	0.908
166	7.9	10.2	0.846
167	8.5	10.2	0.509
168	8.6	10.2	0.319
169	8.7	10.2	0.221
170	8.7	10.2	0.119
171	8.8	10.2	0.047
172	8.4	10.1	0.034
173	8.3	10.1	0.102
174	8.0	10.1	0.255
175	8.0	10.1	0.688
176	7.9	10.1	0.737
177	7.9	10.1	0.740
178	7.7	10.1	0.775
179	7.3	10.1	0.740
180	6.9	10.1	0.717
181	7.0	10.1	0.664
182	6.8	10.1	0.584
183	7.0	10.1	0.532
184	7.0	10.1	0.496
185	6.9	10.1	0.516
186	7.0	10.1	0.640
187	7.1	10.1	0.714
188	6.7	10.1	0.883
189	6.5	10.1	0.908
190	6.5	10.1	0.846
191	6.2	10.1	0.509
192	5.9	10.1	0.319
193	5.6	10.1	0.221
194	5.6	10.1	0.119
195	5.8	10.1	0.047
196	5.9	10.1	0.034
197	5.6	10.1	0.102
198	5.4	10.1	0.255
199	5.6	10.1	0.688
200	5.6	10.1	0.737
201	5.7	10.0	0.740
202	5.3	10.0	0.775
203	5.2	10.0	0.740
204	5.3	10.0	0.717
205	5.2	10.0	0.664
206	4.7	10.0	0.584
207	4.3	10.0	0.532
208	4.2	10.0	0.496
209	4.2	10.0	0.516
210	4.1	10.0	0.640
211	4.2	10.0	0.714
212	4.2	10.0	0.883
213	4.1	10.0	0.908
214	4.2	10.0	0.846
215	4.1	10.0	0.509
216	3.8	10.0	0.319
217	3.9	10.0	0.221
218	4.1	10.0	0.119
219	4.2	10.0	0.047
220	4.4	10.0	0.034
221	4.7	9.9	0.102
222	4.9	9.9	0.255
223	5.2	9.9	0.688
224	5.3	9.9	0.737
225	5.3	9.9	0.740
226	5.4	9.9	0.775
227	5.4	9.9	0.740
228	5.3	9.9	0.717
229	5.2	9.9	0.664
230	5.3	9.9	0.584
231	5.2	9.9	0.532
232	5.7	9.9	0.496
233	6.0	9.9	0.516
234	6.5	9.9	0.640
235	6.6	9.9	0.714
236	6.9	9.9	0.883
237	7.4	9.9	0.908
238	8.0	9.9	0.846
239	8.4	9.9	0.509
240	8.7	9.9	0.319
241	9.0	9.9	0.221
242	9.0	9.9	0.119
243	9.0	9.9	0.047
244	9.1	9.9	0.034
245	9.0	9.9	0.102
246	9.0	9.8	0.255
247	8.9	9.8	0.688
248	8.8	9.8	0.737
249	8.9	9.8	0.740
250	8.5	9.8	0.775
251	8.5	9.8	0.740
252	7.8	9.8	0.717
253	7.7	9.8	0.664
254	7.1	9.8	0.584
255	7.2	9.8	0.532
256	7.5	9.8	0.496
257	8.1	9.8	0.516
258	8.1	9.8	0.640
259	8.2	9.8	0.714
260	8.6	9.8	0.883
261	8.8	9.8	0.908
262	9.1	9.8	0.846
263	9.0	9.8	0.509
264	9.1	9.8	0.319
265	9.1	9.8	0.221
266	9.3	9.8	0.119
267	9.2	9.7	0.047
268	9.2	9.7	0.034
269	9.0	9.7	0.102
270	9.1	9.7	0.255
271	9.0	9.7	0.688
272	9.1	9.7	0.737
273	9.2	9.7	0.740
274	8.8	9.7	0.775
275	8.5	9.7	0.740
276	8.0	9.7	0.717
277	7.6	9.7	0.664
278	7.3	9.7	0.584
279	7.1	9.7	0.532
280	7.1	9.7	0.496
281	7.0	9.7	0.516
282	7.2	9.7	0.640
283	7.2	9.7	0.714
284	7.2	9.7	0.883
285	7.5	9.7	0.908
286	7.6	9.7	0.846
287	7.6	9.7	0.509
288	7.7	9.7	0.319
289	7.4	9.7	0.221
290	7.4	9.7	0.119
291	7.4	9.7	0.047
292	7.4	9.7	0.034
