# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	7.5	11.7	0.154
2	7.7	11.7	0.083
3	8.0	11.4	0.033
4	7.9	11.4	0.024
5	8.0	11.4	0.071
6	8.0	11.3	0.178
7	7.9	10.9	0.480
8	7.8	10.9	0.514
9	7.9	10.6	0.516
10	7.4	10.5	0.541
11	7.5	10.5	0.516
12	7.0	10.5	0.500
13	6.8	10.4	0.463
14	6.9	10.4	0.407
15	6.8	10.4	0.371
16	7.0	10.4	0.346
17	7.5	10.4	0.360
18	8.1	10.4	0.446
19	8.6	10.4	0.498
20	8.7	10.4	0.616
21	8.8	10.4	0.633
22	9.1	10.4	0.590
23	9.3	10.3	0.355
24	9.7	10.3	0.223
25	10.0	10.3	0.154
26	9.7	10.3	0.083
27	9.8	10.3	0.033
28	9.8	10.3	0.024
29	9.7	10.2	0.071
30	9.5	10.2	0.178
31	9.7	10.2	0.480
32	9.8	10.2	0.514
33	9.6	10.1	0.516
34	9.4	10.1	0.541
35	9.1	10.1	0.516
36	8.7	10.0	0.500
37	8.5	10.0	0.463
38	8.4	10.0	0.407
39	8.1	10.0	0.371
40	8.3	10.0	0.346
41	8.7	10.0	0.360
42	9.1	10.0	0.446
43	9.1	10.0	0.498
44	9.2	9.9	0.616
45	9.3	9.9	0.633
46	9.3	9.9	0.590
47	9.3	9.9	0.355
48	9.3	9.9	0.223
49	9.3	9.9	0.154
50	9.3	9.8	0.083
51	9.4	9.8	0.033
52	9.6	9.8	0.024
53	9.7	9.8	0.071
54	9.5	9.8	0.178
55	9.8	9.8	0.480
56	9.7	9.8	0.514
57	9.6	9.8	0.516
58	9.6	9.8	0.541
59	9.4	9.8	0.516
60	9.3	9.8	0.500
61	8.9	9.8	0.463
62	8.7	9.8	0.407
63	8.5	9.8	0.371
64	8.5	9.8	0.346
65	8.6	9.7	0.360
66	8.9	9.7	0.446
67	9.2	9.7	0.498
68	9.5	9.7	0.616
69	9.7	9.7	0.633
70	10.0	9.7	0.590
71	10.2	9.7	0.355
72	10.3	9.7	0.223
73	10.4	9.7	0.154
74	10.4	9.7	0.083
75	10.3	9.6	0.033
76	10.4	9.6	0.024
77	10.4	9.6	0.071
78	10.3	9.6	0.178
79	10.1	9.6	0.480
80	9.8	9.6	0.514
81	9.5	9.6	0.516
82	9.0	9.6	0.541
83	8.2	9.6	0.516
84	7.6	9.5	0.500
85	7.0	9.5	0.463
86	6.8	9.5	0.407
87	6.8	9.5	0.371
88	6.8	9.5	0.346
89	6.9	9.5	0.360
90	7.0	9.5	0.446
91	6.9	9.5	0.498
92	6.8	9.5	0.616
93	7.0	9.5	0.633
94	7.1	9.5	0.590
95	7.2	9.5	0.355
96	7.2	9.4	0.223
97	7.2	9.4	0.154
98	7.3	9.4	0.083
99	7.6	9.4	0.033
100	7.7	9.4	0.024
101	8.0	9.4	0.071
102	8.1	9.4	0.178
103	8.4	9.4	0.480
104	8.5	9.4	0.514
105	8.6	9.4	0.516
106	8.6	9.4	0.541
107	8.7	9.3	0.516
108	8.8	9.3	0.500
109	8.8	9.3	0.463
110	9.1	9.3	0.407
111	9.5	9.3	0.371
112	9.5	9.3	0.346
113	9.9	9.3	0.360
114	10.3	9.3	0.446
