# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	6.4	12.2	0.154
2	6.6	12.1	0.083
3	6.9	11.7	0.033
4	6.8	11.6	0.024
5	6.9	11.6	0.071
6	6.9	11.6	0.178
7	6.8	11.5	0.480
8	8.4	11.5	0.514
9	8.4	11.4	0.516
10	7.9	11.4	0.541
11	8.0	11.4	0.516
12	7.5	11.4	0.500
13	7.3	11.3	0.463
14	7.3	11.3	0.407
15	7.3	11.3	0.371
16	7.5	11.3	0.346
17	8.0	11.2	0.360
18	8.6	11.2	0.446
19	9.2	11.2	0.498
20	9.3	11.2	0.616
21	9.4	11.2	0.633
22	9.7	11.2	0.590
23	10.0	11.2	0.355
24	10.3	11.1	0.223
25	9.0	11.1	0.154
26	8.8	11.1	0.083
27	8.8	11.1	0.033
28	8.8	11.1	0.024
29	8.7	11.0	0.071
30	8.5	11.0	0.178
31	8.7	11.0	0.480
32	10.5	11.0	0.514
33	10.2	11.0	0.516
34	10.0	10.9	0.541
35	9.7	10.9	0.516
36	9.3	10.9	0.500
37	9.1	10.9	0.463
38	9.0	10.9	0.407
39	8.7	10.9	0.371
40	8.9	10.9	0.346
41	9.3	10.9	0.360
42	9.7	10.8	0.446
43	9.8	10.8	0.498
44	9.8	10.8	0.616
45	9.9	10.7	0.633
46	10.0	10.7	0.590
47	10.0	10.7	0.355
48	10.0	10.7	0.223
49	8.4	10.6	0.154
50	8.3	10.6	0.083
51	8.4	10.6	0.033
52	8.6	10.6	0.024
53	8.7	10.6	0.071
54	8.6	10.6	0.178
55	8.9	10.5	0.480
56	10.4	10.5	0.514
57	10.3	10.5	0.516
58	10.3	10.5	0.541
59	10.0	10.5	0.516
60	9.9	10.5	0.500
61	9.5	10.5	0.463
62	9.3	10.4	0.407
63	9.1	10.4	0.371
64	9.1	10.4	0.346
65	9.2	10.4	0.360
66	9.6	10.4	0.446
67	9.9	10.4	0.498
68	10.1	10.3	0.616
69	10.4	10.3	0.633
70	10.7	10.3	0.590
71	10.9	10.3	0.355
72	11.0	10.3	0.223
73	9.5	10.3	0.154
74	9.5	10.3	0.083
75	9.4	10.2	0.033
76	9.5	10.2	0.024
77	9.5	10.2	0.071
78	9.4	10.2	0.178
79	9.2	10.2	0.480
