# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	13.0	24.7	0.412
2	13.3	24.6	0.223
3	14.0	23.7	0.087
4	13.8	23.6	0.063
5	14.0	23.6	0.190
6	14.0	23.5	0.475
7	13.8	23.4	1.285
8	16.9	23.3	1.375
9	17.0	23.1	1.381
10	16.1	23.1	1.447
11	16.1	23.0	1.381
12	15.2	23.0	1.339
13	14.7	22.9	1.240
14	14.8	22.8	1.089
15	14.8	22.8	0.993
16	15.2	22.8	0.927
17	16.2	22.7	0.963
18	17.5	22.7	1.195
19	18.6	22.7	1.333
20	18.9	22.6	1.649
21	19.1	22.6	1.694
22	19.7	22.6	1.580
23	20.2	22.6	0.951
24	20.9	22.5	0.596
25	18.3	22.5	0.412
26	17.7	22.4	0.223
27	17.9	22.4	0.087
28	17.9	22.4	0.063
29	17.6	22.3	0.190
30	17.3	22.3	0.475
31	17.7	22.3	1.285
32	21.3	22.2	1.375
33	20.7	22.2	1.381
34	20.3	22.1	1.447
35	19.7	22.1	1.381
36	18.9	22.1	1.339
37	18.4	22.1	1.240
38	18.2	22.0	1.089
39	17.6	22.0	0.993
40	18.0	22.0	0.927
41	18.8	22.0	0.963
42	19.7	22.0	1.195
43	19.8	22.0	1.333
44	19.9	21.8	1.649
45	20.1	21.7	1.694
46	20.2	21.6	1.580
47	20.2	21.6	0.951
48	20.2	21.6	0.596
49	16.9	21.5	0.412
50	16.9	21.5	0.223
51	17.0	21.4	0.087
52	17.4	21.4	0.063
53	17.6	21.4	0.190
54	17.4	21.4	0.475
55	18.0	21.4	1.285
56	21.0	21.3	1.375
57	20.8	21.3	1.381
58	20.9	21.3	1.447
59	20.3	21.3	1.381
60	20.1	21.3	1.339
61	19.3	21.2	1.240
62	18.8	21.2	1.089
63	18.5	21.1	0.993
64	18.4	21.1	0.927
65	18.6	21.0	0.963
66	19.3	21.0	1.195
67	20.0	21.0	1.333
68	20.5	20.9	1.649
69	21.1	20.9	1.694
70	21.6	20.9	1.580
71	22.0	20.8	0.951
72	22.3	20.8	0.596
73	19.3	20.8	0.412
74	19.3	20.8	0.223
75	19.1	20.8	0.087
76	19.2	20.7	0.063
77	19.2	20.7	0.190
78	19.1	20.7	0.475
79	18.6	20.6	1.285
80	21.2	20.6	1.375
81	20.6	20.6	1.381
82	19.5	20.6	1.447
83	17.7	20.6	1.381
84	16.4	20.6	1.339
85	15.1	20.5	1.240
86	14.6	20.5	1.089
87	14.8	20.5	0.993
88	14.7	20.5	0.927
89	14.9	20.5	0.963
90	15.1	20.4	1.195
91	15.0	20.4	1.333
92	14.7	20.4	1.649
93	15.1	20.4	1.694
94	15.4	20.4	1.580
95	15.5	20.3	0.951
96	15.6	20.3	0.596
97	12.3	20.3	0.412
98	12.4	20.3	0.223
99	13.1	20.3	0.087
100	13.5	20.3	0.063
101	13.9	20.3	0.190
102	14.2	20.3	0.475
103	14.8	20.3	1.285
104	18.3	20.3	1.375
105	18.7	20.2	1.381
106	18.6	20.2	1.447
107	18.9	20.2	1.381
108	19.1	20.2	1.339
109	19.2	20.2	1.240
110	19.6	20.2	1.089
111	20.6	20.2	0.993
112	20.5	20.2	0.927
113	21.5	20.2	0.963
114	22.4	20.1	1.195
115	22.5	20.1	1.333
116	22.1	20.1	1.649
117	22.7	20.1	1.694
118	23.6	20.1	1.580
119	24.6	20.1	0.951
120	24.7	20.1	0.596
121	22.0	20.1	0.412
122	22.0	20.0	0.223
123	21.4	20.0	0.087
124	21.4	20.0	0.063
125	20.3	20.0	0.190
126	19.6	20.0	0.475
127	19.3	20.0	1.285
128	22.4	20.0	1.375
129	22.1	20.0	1.381
130	21.3	20.0	1.447
131	20.0	20.0	1.381
132	19.0	20.0	1.339
133	17.5	19.9	1.240
134	16.4	19.9	1.089
135	15.8	19.9	0.993
136	15.1	19.8	0.927
