# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	5.7	8.8	0.412
2	5.8	8.8	0.223
3	6.0	8.6	0.087
4	6.0	8.6	0.063
5	6.0	8.6	0.190
6	6.1	8.6	0.475
7	6.0	8.3	1.285
8	5.9	8.3	1.375
9	6.0	8.3	1.381
10	5.6	8.2	1.447
11	5.6	8.2	1.381
12	5.3	8.2	1.339
13	5.1	8.2	1.240
14	5.2	8.2	1.089
15	5.2	8.2	0.993
16	5.3	8.2	0.927
17	5.6	8.1	0.963
18	6.1	8.1	1.195
19	6.5	8.1	1.333
20	6.6	8.1	1.649
21	6.7	8.1	1.694
22	6.9	8.0	1.580
23	7.1	8.0	0.951
24	7.3	8.0	0.596
25	7.5	8.0	0.412
26	7.3	8.0	0.223
27	7.4	8.0	0.087
28	7.4	8.0	0.063
29	7.3	8.0	0.190
30	7.2	8.0	0.475
31	7.3	8.0	1.285
32	7.4	7.9	1.375
33	7.2	7.9	1.381
34	7.1	7.9	1.447
35	6.9	7.9	1.381
36	6.6	7.9	1.339
37	6.4	7.9	1.240
38	6.4	7.9	1.089
39	6.2	7.9	0.993
40	6.3	7.9	0.927
41	6.6	7.9	0.963
42	6.9	7.9	1.195
43	6.9	7.9	1.333
44	6.9	7.9	1.649
45	7.0	7.9	1.694
46	7.0	7.9	1.580
47	7.1	7.9	0.951
48	7.1	7.9	0.596
49	7.1	7.9	0.412
50	7.0	7.8	0.223
51	7.1	7.8	0.087
52	7.2	7.8	0.063
53	7.3	7.8	0.190
54	7.2	7.8	0.475
55	7.4	7.8	1.285
56	7.3	7.8	1.375
57	7.3	7.8	1.381
58	7.3	7.8	1.447
59	7.1	7.8	1.381
60	7.0	7.8	1.339
61	6.7	7.8	1.240
62	6.6	7.8	1.089
63	6.5	7.8	0.993
64	6.4	7.8	0.927
65	6.5	7.8	0.963
66	6.8	7.7	1.195
67	7.0	7.7	1.333
68	7.2	7.7	1.649
69	7.4	7.7	1.694
70	7.5	7.7	1.580
71	7.7	7.7	0.951
72	7.8	7.7	0.596
73	7.9	7.7	0.412
74	7.9	7.7	0.223
75	7.8	7.7	0.087
76	7.9	7.7	0.063
77	7.9	7.7	0.190
78	7.8	7.6	0.475
79	7.7	7.6	1.285
80	7.4	7.6	1.375
81	7.2	7.6	1.381
82	6.8	7.6	1.447
83	6.2	7.6	1.381
84	5.7	7.5	1.339
85	5.3	7.5	1.240
86	5.1	7.5	1.089
87	5.2	7.5	0.993
88	5.1	7.5	0.927
89	5.2	7.5	0.963
90	5.3	7.5	1.195
91	5.3	7.5	1.333
92	5.1	7.4	1.649
93	5.3	7.4	1.694
94	5.4	7.4	1.580
95	5.4	7.4	0.951
96	5.4	7.4	0.596
97	5.4	7.4	0.412
98	5.5	7.4	0.223
99	5.7	7.4	0.087
100	5.9	7.4	0.063
101	6.0	7.4	0.190
102	6.1	7.3	0.475
103	6.3	7.3	1.285
104	6.4	7.3	1.375
105	6.5	7.3	1.381
106	6.5	7.3	1.447
107	6.6	7.3	1.381
108	6.7	7.3	1.339
109	6.7	7.3	1.240
110	6.9	7.3	1.089
111	7.2	7.3	0.993
112	7.2	7.3	0.927
113	7.5	7.3	0.963
114	7.8	7.3	1.195
115	7.9	7.3	1.333
116	7.7	7.2	1.649
117	7.9	7.2	1.694
118	8.2	7.2	1.580
119	8.6	7.2	0.951
120	8.6	7.2	0.596
121	8.8	7.2	0.412
122	8.8	7.2	0.223
123	8.6	7.2	0.087
124	8.6	7.2	0.063
125	8.3	7.2	0.190
126	8.0	7.2	0.475
127	7.9	7.1	1.285
128	7.8	7.1	1.375
129	7.7	7.1	1.381
130	7.4	7.1	1.447
131	7.0	7.1	1.381
132	6.6	7.1	1.339
133	6.1	7.1	1.240
134	5.7	7.1	1.089
135	5.5	7.1	0.993
136	5.3	7.1	0.927
137	5.3	7.1	0.963
138	5.4	7.1	1.195
139	5.2	7.1	1.333
140	5.2	7.1	1.649
141	5.2	7.1	1.694
142	5.2	7.1	1.580
143	5.2	7.0	0.951
144	5.2	7.0	0.596
145	5.1	7.0	0.412
146	5.3	7.0	0.223
147	5.3	7.0	0.087
148	5.4	7.0	0.063
149	5.6	7.0	0.190
150	5.5	7.0	0.475
151	5.5	7.0	1.285
152	5.6	7.0	1.375
153	5.5	7.0	1.381
154	5.2	7.0	1.447
155	5.0	7.0	1.381
156	4.8	7.0	1.339
157	4.6	7.0	1.240
158	4.2	7.0	1.089
159	4.0	7.0	0.993
160	4.0	7.0	0.927
161	4.4	7.0	0.963
162	4.6	7.0	1.195
163	5.0	7.0	1.333
164	5.0	7.0	1.649
165	5.3	7.0	1.694
166	5.4	7.0	1.580
167	5.7	7.0	0.951
168	5.8	7.0	0.596
169	5.9	7.0	0.412
170	5.9	7.0	0.223
171	5.9	7.0	0.087
172	5.7	7.0	0.063
173	5.7	7.0	0.190
174	5.4	6.9	0.475
175	5.4	6.9	1.285
176	5.3	6.9	1.375
177	5.3	6.9	1.381
178	5.2	6.9	1.447
179	4.9	6.9	1.381
180	4.7	6.9	1.339
181	4.8	6.9	1.240
182	4.6	6.9	1.089
183	4.7	6.9	0.993
184	4.7	6.9	0.927
185	4.6	6.9	0.963
186	4.7	6.9	1.195
187	4.8	6.9	1.333
188	4.6	6.9	1.649
189	4.4	6.9	1.694
190	4.4	6.8	1.580
191	4.2	6.8	0.951
192	4.0	6.8	0.596
193	3.8	6.8	0.412
194	3.8	6.8	0.223
195	3.9	6.8	0.087
196	4.0	6.8	0.063
197	3.8	6.8	0.190
198	3.6	6.8	0.475
199	3.8	6.8	1.285
200	3.7	6.8	1.375
201	3.8	6.8	1.381
202	3.5	6.8	1.447
203	3.5	6.8	1.381
204	3.6	6.8	1.339
205	3.5	6.8	1.240
206	3.2	6.8	1.089
207	2.9	6.8	0.993
208	2.8	6.8	0.927
209	2.9	6.8	0.963
210	2.8	6.8	1.195
211	2.8	6.8	1.333
212	2.8	6.8	1.649
213	2.8	6.8	1.694
214	2.8	6.7	1.580
215	2.7	6.7	0.951
216	2.6	6.7	0.596
217	2.6	6.7	0.412
218	2.7	6.7	0.223
219	2.8	6.7	0.087
220	3.0	6.7	0.063
221	3.1	6.7	0.190
222	3.3	6.7	0.475
223	3.5	6.7	1.285
224	3.6	6.7	1.375
225	3.6	6.7	1.381
226	3.7	6.7	1.447
227	3.7	6.7	1.381
228	3.6	6.7	1.339
229	3.5	6.7	1.240
230	3.6	6.7	1.089
231	3.5	6.7	0.993
232	3.8	6.7	0.927
233	4.1	6.7	0.963
234	4.4	6.7	1.195
235	4.4	6.7	1.333
236	4.7	6.7	1.649
237	5.0	6.7	1.694
238	5.4	6.7	1.580
239	5.7	6.7	0.951
240	5.9	6.7	0.596
241	6.1	6.7	0.412
242	6.1	6.6	0.223
243	6.1	6.6	0.087
244	6.1	6.6	0.063
245	6.1	6.6	0.190
246	6.1	6.6	0.475
247	6.0	6.6	1.285
248	5.9	6.6	1.375
249	6.0	6.6	1.381
250	5.8	6.6	1.447
251	5.8	6.6	1.381
252	5.3	6.6	1.339
253	5.2	6.6	1.240
254	4.8	6.6	1.089
255	4.9	6.6	0.993
256	5.1	6.6	0.927
257	5.5	6.6	0.963
258	5.5	6.6	1.195
259	5.6	6.6	1.333
260	5.8	6.6	1.649
261	5.9	6.6	1.694
262	6.1	6.6	1.580
263	6.1	6.6	0.951
264	6.2	6.6	0.596
265	6.2	6.6	0.412
266	6.3	6.6	0.223
267	6.2	6.6	0.087
268	6.2	6.6	0.063
269	6.1	6.6	0.190
270	6.2	6.6	0.475
271	6.1	6.6	1.285
272	6.2	6.5	1.375
273	6.2	6.5	1.381
274	6.0	6.5	1.447
275	5.8	6.5	1.381
276	5.4	6.5	1.339
277	5.2	6.5	1.240
278	5.0	6.5	1.089
279	4.8	6.5	0.993
280	4.8	6.5	0.927
281	4.8	6.5	0.963
282	4.9	6.5	1.195
283	4.9	6.5	1.333
284	4.9	6.5	1.649
285	5.1	6.5	1.694
286	5.1	6.5	1.580
287	5.1	6.5	0.951
288	5.2	6.5	0.596
289	5.0	6.5	0.412
290	5.0	6.5	0.223
291	5.0	6.5	0.087
292	5.0	6.5	0.063
293	5.0	6.5	0.190
294	5.1	6.5	0.475
295	5.0	6.5	1.285
296	5.0	6.5	1.375
297	5.0	6.5	1.381
298	4.9	6.5	1.447
299	4.7	6.5	1.381
300	4.5	6.5	1.339
301	4.3	6.5	1.240
302	4.2	6.5	1.089
303	4.2	6.5	0.993
304	4.0	6.4	0.927
305	4.2	6.4	0.963
306	4.2	6.4	1.195
307	4.2	6.4	1.333
308	4.3	6.4	1.649
309	4.3	6.4	1.694
310	4.6	6.4	1.580
311	4.6	6.4	0.951
312	4.7	6.4	0.596
313	4.7	6.4	0.412
314	4.7	6.4	0.223
315	4.7	6.4	0.087
316	4.5	6.4	0.063
317	4.4	6.4	0.190
318	4.4	6.4	0.475
319	4.5	6.4	1.285
320	4.5	6.4	1.375
321	4.6	6.4	1.381
322	4.5	6.4	1.447
323	4.4	6.4	1.381
324	4.5	6.4	1.339
325	4.3	6.4	1.240
326	4.2	6.4	1.089
327	3.9	6.4	0.993
328	3.7	6.4	0.927
329	3.9	6.4	0.963
330	4.0	6.4	1.195
331	4.2	6.4	1.333
332	4.3	6.4	1.649
333	4.3	6.4	1.694
334	4.3	6.4	1.580
335	4.4	6.4	0.951
336	4.3	6.4	0.596
337	4.4	6.4	0.412
338	4.5	6.4	0.223
339	4.6	6.4	0.087
