# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	7.6	11.8	0.166
2	7.8	11.8	0.090
3	8.1	11.6	0.035
4	8.0	11.6	0.025
5	8.1	11.5	0.076
6	8.1	11.5	0.191
7	8.0	11.1	0.517
8	7.9	11.0	0.554
9	8.0	10.7	0.556
10	7.5	10.7	0.583
11	7.6	10.6	0.556
12	7.1	10.6	0.539
13	6.9	10.6	0.499
14	7.0	10.6	0.439
15	6.9	10.6	0.400
16	7.1	10.6	0.373
17	7.6	10.6	0.388
18	8.2	10.5	0.481
19	8.7	10.5	0.537
20	8.9	10.5	0.664
21	9.0	10.5	0.682
22	9.2	10.5	0.636
23	9.5	10.5	0.383
24	9.8	10.5	0.240
25	10.1	10.5	0.166
26	9.8	10.4	0.090
27	9.9	10.4	0.035
28	9.9	10.4	0.025
29	9.8	10.4	0.076
30	9.6	10.3	0.191
31	9.8	10.3	0.517
32	10.0	10.3	0.554
33	9.7	10.3	0.556
34	9.5	10.3	0.583
35	9.2	10.3	0.556
36	8.8	10.3	0.539
37	8.6	10.2	0.499
38	8.5	10.2	0.439
39	8.2	10.1	0.400
40	8.4	10.1	0.373
41	8.8	10.1	0.388
42	9.2	10.1	0.481
43	9.3	10.1	0.537
44	9.3	10.1	0.664
45	9.4	10.1	0.682
46	9.4	10.0	0.636
47	9.5	10.0	0.383
48	9.5	10.0	0.240
49	9.5	10.0	0.166
50	9.4	10.0	0.090
51	9.5	10.0	0.035
52	9.7	10.0	0.025
53	9.8	10.0	0.076
54	9.7	10.0	0.191
55	10.0	10.0	0.517
56	9.8	10.0	0.554
57	9.7	10.0	0.556
58	9.8	9.9	0.583
59	9.5	9.9	0.556
60	9.4	9.9	0.539
61	9.0	9.9	0.499
62	8.8	9.9	0.439
63	8.7	9.9	0.400
64	8.6	9.9	0.373
65	8.7	9.9	0.388
66	9.1	9.9	0.481
67	9.4	9.8	0.537
68	9.6	9.8	0.664
69	9.9	9.8	0.682
70	10.1	9.8	0.636
71	10.3	9.8	0.383
72	10.4	9.8	0.240
73	10.6	9.8	0.166
74	10.6	9.8	0.090
75	10.5	9.8	0.035
76	10.5	9.8	0.025
77	10.5	9.8	0.076
78	10.5	9.7	0.191
79	10.3	9.7	0.517
80	9.9	9.7	0.554
81	9.6	9.7	0.556
82	9.1	9.7	0.583
83	8.3	9.7	0.556
84	7.7	9.7	0.539
85	7.1	9.7	0.499
86	6.9	9.7	0.439
87	6.9	9.7	0.400
88	6.9	9.7	0.373
89	7.0	9.7	0.388
90	7.1	9.6	0.481
91	7.0	9.6	0.537
92	6.9	9.6	0.664
93	7.1	9.6	0.682
94	7.2	9.6	0.636
95	7.3	9.6	0.383
96	7.3	9.6	0.240
97	7.3	9.6	0.166
98	7.4	9.6	0.090
99	7.7	9.6	0.035
100	7.8	9.6	0.025
101	8.1	9.5	0.076
102	8.2	9.5	0.191
103	8.5	9.5	0.517
104	8.6	9.5	0.554
105	8.8	9.5	0.556
106	8.7	9.5	0.583
107	8.9	9.5	0.556
108	8.9	9.5	0.539
109	9.0	9.5	0.499
110	9.2	9.5	0.439
111	9.7	9.5	0.400
112	9.6	9.5	0.373
113	10.0	9.5	0.388
114	10.5	9.5	0.481
115	10.5	9.5	0.537
116	10.3	9.5	0.664
117	10.6	9.5	0.682
118	11.0	9.4	0.636
119	11.5	9.4	0.383
120	11.6	9.4	0.240
121	11.8	9.4	0.166
122	11.8	9.4	0.090
123	11.6	9.4	0.035
124	11.5	9.4	0.025
125	11.1	9.4	0.076
126	10.7	9.4	0.191
127	10.6	9.4	0.517
128	10.5	9.4	0.554
129	10.4	9.4	0.556
130	10.0	9.4	0.583
131	9.4	9.4	0.556
132	8.9	9.4	0.539
133	8.2	9.4	0.499
134	7.7	9.4	0.439
135	7.5	9.4	0.400
136	7.1	9.4	0.373
137	7.1	9.4	0.388
138	7.3	9.4	0.481
139	7.0	9.4	0.537
140	7.0	9.3	0.664
141	7.1	9.3	0.682
142	7.0	9.3	0.636
143	7.0	9.3	0.383
144	7.0	9.3	0.240
145	6.9	9.3	0.166
146	7.1	9.3	0.090
147	7.1	9.3	0.035
148	7.2	9.3	0.025
149	7.5	9.3	0.076
150	7.3	9.3	0.191
151	7.4	9.3	0.517
152	7.5	9.3	0.554
153	7.4	9.3	0.556
154	6.9	9.3	0.583
155	6.7	9.3	0.556
156	6.4	9.3	0.539
157	6.1	9.3	0.499
158	5.6	9.3	0.439
159	5.4	9.3	0.400
160	5.3	9.3	0.373
161	5.8	9.3	0.388
162	6.2	9.2	0.481
163	6.7	9.2	0.537
164	6.7	9.2	0.664
165	7.1	9.2	0.682
166	7.2	9.2	0.636
167	7.7	9.2	0.383
168	7.8	9.2	0.240
169	7.9	9.2	0.166
170	7.9	9.2	0.090
171	8.0	9.2	0.035
172	7.7	9.2	0.025
173	7.6	9.2	0.076
174	7.3	9.2	0.191
175	7.3	9.2	0.517
176	7.2	9.2	0.554
177	7.1	9.2	0.556
178	7.0	9.2	0.583
179	6.6	9.2	0.556
180	6.3	9.2	0.539
181	6.4	9.2	0.499
182	6.2	9.2	0.439
183	6.4	9.2	0.400
184	6.3	9.2	0.373
185	6.2	9.2	0.388
186	6.3	9.2	0.481
187	6.5	9.1	0.537
188	6.1	9.1	0.664
189	5.9	9.1	0.682
190	5.9	9.1	0.636
191	5.6	9.1	0.383
192	5.4	9.1	0.240
193	5.1	9.1	0.166
194	5.1	9.1	0.090
195	5.3	9.1	0.035
196	5.3	9.1	0.025
197	5.1	9.1	0.076
198	4.9	9.1	0.191
199	5.1	9.1	0.517
200	5.0	9.1	0.554
201	5.2	9.1	0.556
202	4.8	9.1	0.583
203	4.7	9.1	0.556
204	4.8	9.1	0.539
205	4.7	9.1	0.499
206	4.3	9.1	0.439
207	3.9	9.1	0.400
208	3.8	9.1	0.373
209	3.9	9.1	0.388
210	3.7	9.1	0.481
211	3.8	9.1	0.537
212	3.8	9.1	0.664
213	3.8	9.0	0.682
214	3.8	9.0	0.636
215	3.7	9.0	0.383
216	3.5	9.0	0.240
217	3.6	9.0	0.166
218	3.7	9.0	0.090
