# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	6.5	12.4	0.166
2	6.7	12.3	0.090
3	7.0	11.9	0.035
4	6.9	11.8	0.025
5	7.0	11.8	0.076
6	7.0	11.8	0.191
7	6.9	11.7	0.517
8	8.5	11.7	0.554
9	8.5	11.6	0.556
10	8.0	11.5	0.583
11	8.1	11.5	0.556
12	7.6	11.5	0.539
13	7.4	11.5	0.499
14	7.4	11.4	0.439
15	7.4	11.4	0.400
16	7.6	11.4	0.373
17	8.1	11.4	0.388
18	8.7	11.3	0.481
19	9.3	11.3	0.537
20	9.5	11.3	0.664
21	9.6	11.3	0.682
22	9.9	11.3	0.636
23	10.1	11.3	0.383
24	10.5	11.3	0.240
25	9.2	11.3	0.166
26	8.9	11.2	0.090
27	8.9	11.2	0.035
28	9.0	11.2	0.025
29	8.8	11.2	0.076
30	8.7	11.2	0.191
31	8.9	11.1	0.517
32	10.6	11.1	0.554
33	10.4	11.1	0.556
34	10.2	11.1	0.583
35	9.8	11.1	0.556
36	9.4	11.1	0.539
37	9.2	11.1	0.499
38	9.1	11.0	0.439
39	8.8	11.0	0.400
40	9.0	11.0	0.373
41	9.4	11.0	0.388
42	9.8	11.0	0.481
43	9.9	11.0	0.537
44	9.9	10.9	0.664
45	10.1	10.9	0.682
46	10.1	10.8	0.636
47	10.1	10.8	0.383
48	10.1	10.8	0.240
49	8.5	10.8	0.166
50	8.5	10.8	0.090
51	8.5	10.7	0.035
52	8.7	10.7	0.025
53	8.8	10.7	0.076
54	8.7	10.7	0.191
55	9.0	10.7	0.517
56	10.5	10.7	0.554
57	10.4	10.7	0.556
58	10.5	10.7	0.583
59	10.2	10.6	0.556
60	10.1	10.6	0.539
61	9.7	10.6	0.499
62	9.4	10.6	0.439
63	9.3	10.6	0.400
64	9.2	10.6	0.373
65	9.3	10.5	0.388
66	9.7	10.5	0.481
67	10.0	10.5	0.537
68	10.3	10.5	0.664
69	10.6	10.5	0.682
70	10.8	10.5	0.636
71	11.0	10.4	0.383
72	11.2	10.4	0.240
73	9.7	10.4	0.166
74	9.7	10.4	0.090
75	9.6	10.4	0.035
76	9.6	10.4	0.025
77	9.6	10.4	0.076
78	9.6	10.4	0.191
79	9.3	10.3	0.517
80	10.6	10.3	0.554
81	10.3	10.3	0.556
82	9.8	10.3	0.583
83	8.9	10.3	0.556
84	8.2	10.3	0.539
85	7.6	10.3	0.499
86	7.3	10.3	0.439
87	7.4	10.3	0.400
88	7.3	10.3	0.373
89	7.5	10.2	0.388
90	7.5	10.2	0.481
91	7.5	10.2	0.537
92	7.3	10.2	0.664
93	7.6	10.2	0.682
94	7.7	10.2	0.636
95	7.8	10.2	0.383
96	7.8	10.2	0.240
97	6.1	10.2	0.166
98	6.2	10.2	0.090
99	6.5	10.2	0.035
100	6.7	10.2	0.025
101	7.0	10.2	0.076
102	7.1	10.2	0.191
103	7.4	10.2	0.517
104	9.2	10.2	0.554
105	9.4	10.1	0.556
106	9.3	10.1	0.583
107	9.5	10.1	0.556
108	9.6	10.1	0.539
109	9.6	10.1	0.499
110	9.8	10.1	0.439
111	10.3	10.1	0.400
112	10.3	10.1	0.373
113	10.8	10.1	0.388
114	11.2	10.1	0.481
115	11.3	10.1	0.537
116	11.1	10.1	0.664
117	11.4	10.1	0.682
118	11.8	10.1	0.636
119	12.3	10.0	0.383
120	12.4	10.0	0.240
121	11.0	10.0	0.166
122	11.0	10.0	0.090
123	10.7	10.0	0.035
124	10.7	10.0	0.025
125	10.2	10.0	0.076
126	9.8	10.0	0.191
127	9.7	10.0	0.517
128	11.2	10.0	0.554
129	11.1	10.0	0.556
130	10.6	10.0	0.583
131	10.0	10.0	0.556
132	9.5	10.0	0.539
133	8.7	9.9	0.499
134	8.2	9.9	0.439
135	7.9	9.9	0.400
136	7.6	9.9	0.373
137	7.6	9.9	0.388
138	7.8	9.9	0.481
139	7.5	9.9	0.537
140	7.4	9.9	0.664
141	7.5	9.9	0.682
142	7.5	9.9	0.636
143	7.5	9.9	0.383
144	7.5	9.9	0.240
145	5.7	9.9	0.166
146	5.9	9.9	0.090
147	5.9	9.8	0.035
148	6.0	9.8	0.025
149	6.3	9.8	0.076
150	6.2	9.8	0.191
