# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	8.3	12.9	0.232
2	8.5	12.9	0.125
3	8.9	12.6	0.049
4	8.7	12.6	0.036
5	8.8	12.6	0.107
6	8.9	12.6	0.268
7	8.7	12.1	0.723
8	8.7	12.0	0.774
9	8.7	11.7	0.777
10	8.2	11.6	0.814
11	8.3	11.6	0.777
12	7.8	11.6	0.753
13	7.5	11.6	0.698
14	7.6	11.5	0.613
15	7.6	11.5	0.559
16	7.8	11.5	0.521
17	8.3	11.5	0.542
18	8.9	11.5	0.672
19	9.5	11.5	0.750
20	9.7	11.5	0.928
21	9.8	11.5	0.953
22	10.1	11.5	0.889
23	10.3	11.4	0.535
24	10.7	11.4	0.335
25	11.0	11.4	0.232
26	10.8	11.4	0.125
27	10.8	11.4	0.049
28	10.8	11.4	0.036
29	10.7	11.3	0.107
30	10.5	11.3	0.268
31	10.7	11.3	0.723
32	10.9	11.3	0.774
33	10.6	11.2	0.777
34	10.4	11.2	0.814
35	10.1	11.2	0.777
36	9.6	11.1	0.753
37	9.4	11.1	0.698
38	9.3	11.1	0.613
39	9.0	11.1	0.559
40	9.2	11.0	0.521
41	9.6	11.0	0.542
42	10.0	11.0	0.672
43	10.1	11.0	0.750
44	10.2	11.0	0.928
45	10.3	11.0	0.953
46	10.3	11.0	0.889
47	10.3	11.0	0.535
48	10.3	10.9	0.335
49	10.3	10.9	0.232
50	10.3	10.9	0.125
51	10.4	10.9	0.049
52	10.6	10.9	0.036
53	10.7	10.9	0.107
54	10.6	10.9	0.268
55	10.9	10.9	0.723
56	10.7	10.8	0.774
57	10.6	10.8	0.777
58	10.7	10.8	0.814
59	10.4	10.8	0.777
60	10.3	10.8	0.753
61	9.9	10.8	0.698
62	9.6	10.8	0.613
63	9.5	10.8	0.559
64	9.4	10.8	0.521
65	9.5	10.8	0.542
66	9.9	10.8	0.672
67	10.2	10.8	0.750
68	10.5	10.7	0.928
69	10.8	10.7	0.953
70	11.0	10.7	0.889
71	11.3	10.7	0.535
72	11.4	10.7	0.335
73	11.5	10.7	0.232
74	11.5	10.7	0.125
75	11.4	10.7	0.049
76	11.5	10.7	0.036
77	11.5	10.6	0.107
78	11.4	10.6	0.268
79	11.2	10.6	0.723
80	10.8	10.6	0.774
81	10.5	10.6	0.777
82	10.0	10.6	0.814
83	9.1	10.6	0.777
84	8.4	10.6	0.753
85	7.7	10.6	0.698
86	7.5	10.5	0.613
87	7.6	10.5	0.559
88	7.5	10.5	0.521
89	7.6	10.5	0.542
90	7.7	10.5	0.672
91	7.7	10.5	0.750
92	7.5	10.5	0.928
93	7.7	10.5	0.953
94	7.9	10.5	0.889
95	8.0	10.5	0.535
96	8.0	10.5	0.335
97	8.0	10.4	0.232
98	8.0	10.4	0.125
99	8.4	10.4	0.049
100	8.6	10.4	0.036
101	8.8	10.4	0.107
102	8.9	10.4	0.268
103	9.3	10.4	0.723
104	9.4	10.4	0.774
105	9.6	10.4	0.777
106	9.5	10.4	0.814
107	9.7	10.4	0.777
108	9.8	10.3	0.753
109	9.8	10.3	0.698
110	10.0	10.3	0.613
111	10.5	10.3	0.559
112	10.5	10.3	0.521
113	11.0	10.3	0.542
114	11.4	10.3	0.672
115	11.5	10.3	0.750
116	11.3	10.3	0.928
117	11.6	10.3	0.953
118	12.0	10.3	0.889
119	12.6	10.3	0.535
120	12.6	10.3	0.335
121	12.9	10.3	0.232
122	12.9	10.3	0.125
123	12.6	10.3	0.049
124	12.6	10.2	0.036
125	12.1	10.2	0.107
126	11.7	10.2	0.268
127	11.6	10.2	0.723
128	11.5	10.2	0.774
129	11.3	10.2	0.777
