# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.6	5.0	0.232
2	2.7	5.0	0.125
3	2.8	4.8	0.049
4	2.8	4.7	0.036
5	2.8	4.7	0.107
6	2.8	4.7	0.268
7	2.8	4.7	0.723
8	3.4	4.7	0.774
9	3.4	4.6	0.777
10	3.3	4.6	0.814
11	3.3	4.6	0.777
12	3.1	4.6	0.753
13	3.0	4.6	0.698
14	3.0	4.6	0.613
15	3.0	4.6	0.559
16	3.1	4.6	0.521
17	3.3	4.6	0.542
18	3.5	4.6	0.672
19	3.8	4.5	0.750
20	3.8	4.5	0.928
21	3.9	4.5	0.953
22	4.0	4.5	0.889
23	4.1	4.5	0.535
24	4.2	4.5	0.335
25	3.7	4.5	0.232
26	3.6	4.5	0.125
27	3.6	4.5	0.049
28	3.6	4.5	0.036
29	3.6	4.5	0.107
30	3.5	4.5	0.268
31	3.6	4.5	0.723
32	4.3	4.5	0.774
33	4.2	4.5	0.777
34	4.1	4.5	0.814
35	4.0	4.5	0.777
36	3.8	4.4	0.753
37	3.7	4.4	0.698
38	3.7	4.4	0.613
39	3.6	4.4	0.559
40	3.6	4.4	0.521
41	3.8	4.4	0.542
42	4.0	4.4	0.672
43	4.0	4.4	0.750
44	4.0	4.4	0.928
45	4.1	4.4	0.953
46	4.1	4.3	0.889
47	4.1	4.3	0.535
48	4.1	4.3	0.335
49	3.4	4.3	0.232
50	3.4	4.3	0.125
51	3.4	4.3	0.049
52	3.5	4.3	0.036
53	3.6	4.3	0.107
54	3.5	4.3	0.268
55	3.6	4.3	0.723
56	4.2	4.3	0.774
57	4.2	4.3	0.777
58	4.2	4.3	0.814
59	4.1	4.3	0.777
60	4.1	4.3	0.753
61	3.9	4.3	0.698
62	3.8	4.2	0.613
63	3.7	4.2	0.559
64	3.7	4.2	0.521
65	3.8	4.2	0.542
66	3.9	4.2	0.672
67	4.1	4.2	0.750
68	4.1	4.2	0.928
69	4.3	4.2	0.953
70	4.4	4.2	0.889
71	4.5	4.2	0.535
72	4.5	4.2	0.335
73	3.9	4.2	0.232
74	3.9	4.2	0.125
75	3.9	4.2	0.049
76	3.9	4.2	0.036
77	3.9	4.1	0.107
78	3.9	4.1	0.268
79	3.8	4.1	0.723
80	4.3	4.1	0.774
81	4.2	4.1	0.777
