# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	7.4	11.5	0.162
2	7.6	11.5	0.087
3	7.9	11.3	0.034
4	7.8	11.3	0.025
5	7.9	11.2	0.074
6	7.9	11.2	0.186
7	7.8	10.8	0.504
8	7.7	10.7	0.539
9	7.8	10.4	0.542
10	7.3	10.4	0.568
11	7.4	10.4	0.542
12	6.9	10.3	0.525
13	6.7	10.3	0.486
14	6.8	10.3	0.427
15	6.8	10.3	0.389
16	7.0	10.3	0.363
17	7.4	10.3	0.378
18	8.0	10.3	0.468
19	8.5	10.3	0.523
20	8.6	10.3	0.647
21	8.7	10.3	0.664
22	9.0	10.2	0.619
23	9.2	10.2	0.373
24	9.5	10.2	0.234
25	9.8	10.2	0.162
26	9.6	10.2	0.087
27	9.7	10.2	0.034
28	9.7	10.1	0.025
29	9.5	10.1	0.074
30	9.4	10.1	0.186
31	9.6	10.0	0.504
32	9.7	10.0	0.539
33	9.4	10.0	0.542
34	9.3	10.0	0.568
35	9.0	10.0	0.542
36	8.6	9.9	0.525
37	8.4	9.9	0.486
38	8.3	9.9	0.427
39	8.0	9.9	0.389
40	8.2	9.8	0.363
41	8.6	9.8	0.378
42	9.0	9.8	0.468
43	9.0	9.8	0.523
44	9.1	9.8	0.647
45	9.2	9.8	0.664
46	9.2	9.8	0.619
47	9.2	9.8	0.373
48	9.2	9.8	0.234
49	9.2	9.8	0.162
50	9.2	9.7	0.087
51	9.3	9.7	0.034
52	9.5	9.7	0.025
53	9.5	9.7	0.074
54	9.4	9.7	0.186
55	9.7	9.7	0.504
56	9.6	9.7	0.539
57	9.5	9.7	0.542
58	9.5	9.7	0.568
59	9.3	9.7	0.542
60	9.2	9.7	0.525
61	8.8	9.7	0.486
62	8.6	9.7	0.427
63	8.4	9.6	0.389
64	8.4	9.6	0.363
65	8.5	9.6	0.378
66	8.8	9.6	0.468
67	9.1	9.6	0.523
68	9.3	9.6	0.647
69	9.6	9.6	0.664
70	9.8	9.6	0.619
71	10.0	9.6	0.373
72	10.2	9.5	0.234
73	10.3	9.5	0.162
74	10.3	9.5	0.087
75	10.2	9.5	0.034
76	10.3	9.5	0.025
77	10.3	9.5	0.074
78	10.2	9.5	0.186
79	10.0	9.5	0.504
80	9.7	9.5	0.539
81	9.4	9.5	0.542
82	8.9	9.5	0.568
83	8.1	9.4	0.542
84	7.5	9.4	0.525
85	6.9	9.4	0.486
86	6.7	9.4	0.427
87	6.7	9.4	0.389
88	6.7	9.4	0.363
89	6.8	9.4	0.378
90	6.9	9.4	0.468
91	6.9	9.4	0.523
92	6.7	9.4	0.647
93	6.9	9.4	0.664
94	7.0	9.3	0.619
95	7.1	9.3	0.373
96	7.1	9.3	0.234
97	7.1	9.3	0.162
98	7.2	9.3	0.087
99	7.5	9.3	0.034
100	7.6	9.3	0.025
101	7.9	9.3	0.074
102	8.0	9.3	0.186
103	8.3	9.3	0.504
