# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.2	4.3	0.162
2	2.3	4.3	0.087
3	2.4	4.1	0.034
4	2.4	4.1	0.025
5	2.4	4.1	0.074
6	2.4	4.1	0.186
7	2.4	4.0	0.504
8	2.9	4.0	0.539
9	3.0	4.0	0.542
10	2.8	4.0	0.568
11	2.8	4.0	0.542
12	2.6	4.0	0.525
13	2.5	4.0	0.486
14	2.6	3.9	0.427
15	2.6	3.9	0.389
16	2.6	3.9	0.363
17	2.8	3.9	0.378
18	3.0	3.9	0.468
19	3.2	3.9	0.523
20	3.3	3.9	0.647
21	3.3	3.9	0.664
22	3.4	3.9	0.619
23	3.5	3.9	0.373
24	3.6	3.9	0.234
25	3.2	3.9	0.162
26	3.1	3.9	0.087
27	3.1	3.9	0.034
28	3.1	3.9	0.025
29	3.1	3.9	0.074
30	3.0	3.9	0.186
31	3.1	3.8	0.504
32	3.7	3.8	0.539
33	3.6	3.8	0.542
34	3.5	3.8	0.568
35	3.4	3.8	0.542
36	3.3	3.8	0.525
37	3.2	3.8	0.486
38	3.2	3.8	0.427
39	3.0	3.8	0.389
40	3.1	3.8	0.363
41	3.3	3.8	0.378
42	3.4	3.8	0.468
43	3.4	3.8	0.523
44	3.4	3.8	0.647
45	3.5	3.7	0.664
46	3.5	3.7	0.619
47	3.5	3.7	0.373
48	3.5	3.7	0.234
49	2.9	3.7	0.162
50	2.9	3.7	0.087
51	2.9	3.7	0.034
52	3.0	3.7	0.025
53	3.1	3.7	0.074
54	3.0	3.7	0.186
55	3.1	3.7	0.504
56	3.6	3.7	0.539
57	3.6	3.7	0.542
58	3.6	3.7	0.568
59	3.5	3.7	0.542
60	3.5	3.7	0.525
61	3.3	3.7	0.486
62	3.3	3.6	0.427
63	3.2	3.6	0.389
64	3.2	3.6	0.363
65	3.2	3.6	0.378
66	3.4	3.6	0.468
67	3.5	3.6	0.523
68	3.5	3.6	0.647
69	3.7	3.6	0.664
70	3.7	3.6	0.619
71	3.8	3.6	0.373
72	3.9	3.6	0.234
73	3.3	3.6	0.162
74	3.3	3.6	0.087
