# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.3	4.3	0.167
2	2.3	4.3	0.090
3	2.5	4.2	0.035
4	2.4	4.1	0.026
5	2.5	4.1	0.077
6	2.5	4.1	0.193
7	2.4	4.1	0.522
8	3.0	4.1	0.558
9	3.0	4.0	0.561
10	2.8	4.0	0.587
11	2.8	4.0	0.561
12	2.7	4.0	0.543
13	2.6	4.0	0.503
14	2.6	4.0	0.442
15	2.6	4.0	0.403
16	2.7	4.0	0.376
17	2.8	4.0	0.391
18	3.1	4.0	0.485
19	3.3	4.0	0.541
20	3.3	4.0	0.669
21	3.4	4.0	0.688
22	3.5	4.0	0.641
23	3.6	4.0	0.386
24	3.7	4.0	0.242
25	3.2	4.0	0.167
26	3.1	3.9	0.090
27	3.1	3.9	0.035
28	3.1	3.9	0.026
29	3.1	3.9	0.077
30	3.0	3.9	0.193
31	3.1	3.9	0.522
32	3.7	3.9	0.558
33	3.6	3.9	0.561
34	3.6	3.9	0.587
35	3.5	3.9	0.561
36	3.3	3.9	0.543
37	3.2	3.9	0.503
38	3.2	3.9	0.442
39	3.1	3.9	0.403
40	3.2	3.9	0.376
41	3.3	3.9	0.391
42	3.5	3.9	0.485
43	3.5	3.8	0.541
44	3.5	3.8	0.669
45	3.5	3.8	0.688
46	3.6	3.8	0.641
47	3.6	3.8	0.386
48	3.6	3.8	0.242
49	3.0	3.8	0.167
50	3.0	3.8	0.090
51	3.0	3.8	0.035
52	3.1	3.8	0.026
53	3.1	3.8	0.077
54	3.1	3.7	0.193
55	3.2	3.7	0.522
56	3.7	3.7	0.558
57	3.7	3.7	0.561
58	3.7	3.7	0.587
59	3.6	3.7	0.561
60	3.5	3.7	0.543
61	3.4	3.7	0.503
62	3.3	3.7	0.442
63	3.3	3.7	0.403
64	3.2	3.7	0.376
65	3.3	3.7	0.391
66	3.4	3.7	0.485
67	3.5	3.7	0.541
68	3.6	3.7	0.669
69	3.7	3.7	0.688
70	3.8	3.7	0.641
71	3.9	3.6	0.386
72	3.9	3.6	0.242
73	3.4	3.6	0.167
74	3.4	3.6	0.090
75	3.4	3.6	0.035
76	3.4	3.6	0.026
77	3.4	3.6	0.077
78	3.4	3.6	0.193
79	3.3	3.6	0.522
80	3.7	3.6	0.558
81	3.6	3.6	0.561
82	3.4	3.6	0.587
83	3.1	3.6	0.561
84	2.9	3.6	0.543
85	2.7	3.6	0.503
86	2.6	3.6	0.442
87	2.6	3.6	0.403
88	2.6	3.6	0.376
89	2.6	3.6	0.391
90	2.7	3.6	0.485
91	2.6	3.6	0.541
92	2.6	3.6	0.669
93	2.7	3.6	0.688
94	2.7	3.6	0.641
95	2.7	3.6	0.386
96	2.7	3.6	0.242
97	2.2	3.6	0.167
98	2.2	3.6	0.090
99	2.3	3.6	0.035
100	2.4	3.6	0.026
101	2.5	3.6	0.077
102	2.5	3.6	0.193
103	2.6	3.6	0.522
104	3.2	3.6	0.558
105	3.3	3.6	0.561
106	3.3	3.6	0.587
107	3.3	3.5	0.561
108	3.4	3.5	0.543
109	3.4	3.5	0.503
