# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	7.5	11.6	0.167
2	7.7	11.6	0.090
3	8.0	11.4	0.035
4	7.9	11.4	0.026
5	8.0	11.3	0.077
6	8.0	11.3	0.193
7	7.8	10.9	0.522
8	7.8	10.8	0.558
9	7.8	10.5	0.561
10	7.4	10.5	0.587
11	7.4	10.4	0.561
12	7.0	10.4	0.543
13	6.8	10.4	0.503
14	6.8	10.4	0.442
15	6.8	10.4	0.403
16	7.0	10.4	0.376
17	7.4	10.4	0.391
18	8.0	10.4	0.485
19	8.6	10.4	0.541
20	8.7	10.3	0.669
21	8.8	10.3	0.688
22	9.1	10.3	0.641
23	9.3	10.3	0.386
24	9.6	10.3	0.242
25	9.9	10.3	0.167
26	9.7	10.3	0.090
27	9.7	10.3	0.035
28	9.7	10.3	0.026
29	9.6	10.2	0.077
30	9.5	10.2	0.193
31	9.7	10.2	0.522
32	9.8	10.2	0.558
33	9.5	10.1	0.561
34	9.3	10.1	0.587
35	9.0	10.1	0.561
36	8.7	10.1	0.543
37	8.5	10.0	0.503
38	8.4	10.0	0.442
39	8.1	10.0	0.403
40	8.3	10.0	0.376
41	8.7	10.0	0.391
42	9.0	10.0	0.485
43	9.1	10.0	0.541
44	9.1	10.0	0.669
45	9.3	9.9	0.688
46	9.3	9.9	0.641
47	9.3	9.9	0.386
48	9.3	9.9	0.242
49	9.3	9.9	0.167
50	9.3	9.9	0.090
51	9.3	9.9	0.035
52	9.5	9.9	0.026
53	9.6	9.9	0.077
54	9.5	9.8	0.193
55	9.8	9.8	0.522
56	9.6	9.8	0.558
57	9.5	9.8	0.561
58	9.6	9.8	0.587
59	9.4	9.8	0.561
60	9.3	9.8	0.543
61	8.9	9.8	0.503
62	8.7	9.7	0.442
63	8.5	9.7	0.403
64	8.5	9.7	0.376
65	8.6	9.7	0.391
66	8.9	9.7	0.485
67	9.2	9.7	0.541
68	9.4	9.7	0.669
69	9.7	9.7	0.688
70	9.9	9.7	0.641
71	10.1	9.7	0.386
72	10.3	9.7	0.242
73	10.4	9.6	0.167
74	10.4	9.6	0.090
75	10.3	9.6	0.035
76	10.4	9.6	0.026
