# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	4.4	8.3	0.338
2	4.5	8.3	0.183
3	4.7	7.9	0.072
4	4.6	7.9	0.052
5	4.7	7.9	0.155
6	4.7	7.9	0.390
7	4.6	7.8	1.054
8	5.7	7.8	1.128
9	5.7	7.7	1.133
10	5.4	7.7	1.187
11	5.4	7.7	1.133
12	5.1	7.7	1.098
13	4.9	7.7	1.017
14	5.0	7.6	0.894
15	5.0	7.6	0.815
16	5.1	7.6	0.760
17	5.4	7.6	0.790
18	5.9	7.6	0.980
19	6.3	7.6	1.093
20	6.4	7.6	1.353
21	6.4	7.6	1.390
22	6.6	7.6	1.296
23	6.8	7.6	0.780
24	7.0	7.6	0.489
25	6.1	7.5	0.338
26	6.0	7.5	0.183
27	6.0	7.5	0.072
28	6.0	7.5	0.052
29	5.9	7.5	0.155
30	5.8	7.5	0.390
31	5.9	7.4	1.054
32	7.1	7.4	1.128
33	7.0	7.4	1.133
34	6.8	7.4	1.187
35	6.6	7.4	1.133
36	6.3	7.4	1.098
37	6.2	7.4	1.017
38	6.1	7.4	0.894
39	5.9	7.4	0.815
40	6.1	7.4	0.760
41	6.3	7.4	0.790
42	6.6	7.3	0.980
43	6.7	7.3	1.093
44	6.7	7.3	1.353
45	6.8	7.3	1.390
46	6.8	7.3	1.296
47	6.8	7.2	0.780
48	6.8	7.2	0.489
49	5.7	7.2	0.338
50	5.7	7.2	0.183
51	5.7	7.2	0.072
52	5.9	7.2	0.052
53	5.9	7.2	0.155
54	5.8	7.2	0.390
55	6.0	7.1	1.054
56	7.0	7.1	1.128
57	7.0	7.1	1.133
58	7.0	7.1	1.187
59	6.8	7.1	1.133
60	6.8	7.1	1.098
61	6.5	7.1	1.017
62	6.3	7.1	0.894
63	6.2	7.1	0.815
64	6.2	7.0	0.760
65	6.3	7.0	0.790
66	6.5	7.0	0.980
67	6.7	7.0	1.093
68	6.9	7.0	1.353
69	7.1	7.0	1.390
70	7.3	7.0	1.296
71	7.4	7.0	0.780
72	7.5	7.0	0.489
73	6.5	6.9	0.338
74	6.5	6.9	0.183
75	6.4	6.9	0.072
76	6.5	6.9	0.052
77	6.5	6.9	0.155
78	6.4	6.9	0.390
79	6.3	6.9	1.054
80	7.1	6.9	1.128
81	6.9	6.9	1.133
82	6.6	6.9	1.187
83	6.0	6.9	1.133
84	5.5	6.9	1.098
85	5.1	6.8	1.017
86	4.9	6.8	0.894
87	5.0	6.8	0.815
88	4.9	6.8	0.760
89	5.0	6.8	0.790
90	5.1	6.8	0.980
91	5.1	6.8	1.093
92	4.9	6.8	1.353
93	5.1	6.8	1.390
94	5.2	6.8	1.296
95	5.2	6.8	0.780
96	5.2	6.8	0.489
97	4.1	6.8	0.338
98	4.2	6.8	0.183
99	4.4	6.8	0.072
100	4.5	6.8	0.052
101	4.7	6.8	0.155
102	4.8	6.8	0.390
103	5.0	6.8	1.054
104	6.2	6.8	1.128
105	6.3	6.8	1.133
106	6.3	6.8	1.187
107	6.4	6.8	1.133
108	6.4	6.8	1.098
109	6.4	6.8	1.017
110	6.6	6.7	0.894
111	6.9	6.7	0.815
112	6.9	6.7	0.760
113	7.2	6.7	0.790
114	7.5	6.7	0.980
115	7.6	6.7	1.093
116	7.4	6.7	1.353
117	7.6	6.7	1.390
118	7.9	6.7	1.296
119	8.3	6.7	0.780
120	8.3	6.7	0.489
121	7.4	6.7	0.338
122	7.4	6.7	0.183
123	7.2	6.7	0.072
124	7.2	6.7	0.052
125	6.8	6.7	0.155
126	6.6	6.7	0.390
127	6.5	6.7	1.054
128	7.5	6.7	1.128
129	7.4	6.7	1.133
130	7.2	6.7	1.187
131	6.7	6.6	1.133
132	6.4	6.6	1.098
133	5.9	6.6	1.017
134	5.5	6.6	0.894
135	5.3	6.6	0.815
136	5.1	6.6	0.760
137	5.1	6.6	0.790
138	5.2	6.6	0.980
139	5.0	6.6	1.093
140	5.0	6.6	1.353
141	5.0	6.6	1.390
142	5.0	6.6	1.296
143	5.0	6.6	0.780
144	5.0	6.6	0.489
145	3.8	6.6	0.338
146	3.9	6.5	0.183
147	4.0	6.5	0.072
148	4.0	6.5	0.052
149	4.3	6.5	0.155
150	4.1	6.5	0.390
151	4.2	6.5	1.054
152	5.4	6.5	1.128
153	5.3	6.5	1.133
154	5.0	6.5	1.187
155	4.8	6.5	1.133
