# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	12.0	22.8	0.338
2	12.3	22.7	0.183
3	12.9	21.9	0.072
4	12.7	21.7	0.052
5	12.9	21.7	0.155
6	13.0	21.7	0.390
7	12.7	21.6	1.054
8	15.6	21.5	1.128
9	15.7	21.3	1.133
10	14.8	21.3	1.187
11	14.9	21.2	1.133
12	14.0	21.2	1.098
13	13.6	21.2	1.017
14	13.7	21.1	0.894
15	13.6	21.1	0.815
16	14.0	21.0	0.760
17	14.9	21.0	0.790
18	16.1	20.9	0.980
19	17.2	20.9	1.093
20	17.5	20.9	1.353
21	17.6	20.9	1.390
22	18.2	20.9	1.296
23	18.6	20.9	0.780
24	19.3	20.8	0.489
25	16.9	20.8	0.338
26	16.4	20.7	0.183
27	16.5	20.7	0.072
28	16.5	20.7	0.052
29	16.3	20.6	0.155
30	16.0	20.6	0.390
31	16.3	20.5	1.054
32	19.6	20.5	1.128
33	19.1	20.5	1.133
34	18.7	20.4	1.187
35	18.1	20.4	1.133
36	17.4	20.4	1.098
37	17.0	20.4	1.017
38	16.8	20.3	0.894
39	16.2	20.3	0.815
40	16.6	20.3	0.760
41	17.4	20.3	0.790
42	18.1	20.3	0.980
43	18.3	20.3	1.093
44	18.3	20.1	1.353
45	18.6	20.0	1.390
46	18.6	20.0	1.296
47	18.7	20.0	0.780
48	18.7	19.9	0.489
49	15.6	19.9	0.338
50	15.6	19.8	0.183
51	15.7	19.8	0.072
52	16.1	19.8	0.052
53	16.3	19.7	0.155
54	16.0	19.7	0.390
55	16.6	19.7	1.054
56	19.3	19.7	1.128
57	19.1	19.7	1.133
58	19.3	19.6	1.187
59	18.7	19.6	1.133
60	18.6	19.6	1.098
61	17.8	19.6	1.017
62	17.4	19.5	0.894
63	17.1	19.5	0.815
64	17.0	19.5	0.760
65	17.2	19.4	0.790
66	17.8	19.4	0.980
67	18.5	19.3	1.093
68	18.9	19.3	1.353
69	19.5	19.3	1.390
70	19.9	19.3	1.296
71	20.3	19.2	0.780
72	20.6	19.2	0.489
73	17.8	19.2	0.338
74	17.8	19.1	0.183
75	17.6	19.1	0.072
76	17.7	19.1	0.052
77	17.7	19.1	0.155
78	17.6	19.1	0.390
79	17.2	19.1	1.054
80	19.5	19.0	1.128
81	19.0	19.0	1.133
82	18.0	19.0	1.187
83	16.4	19.0	1.133
84	15.1	19.0	1.098
85	13.9	19.0	1.017
86	13.5	19.0	0.894
87	13.6	18.9	0.815
88	13.5	18.9	0.760
89	13.8	18.9	0.790
90	13.9	18.9	0.980
91	13.9	18.9	1.093
92	13.5	18.8	1.353
93	14.0	18.8	1.390
94	14.2	18.8	1.296
95	14.3	18.8	0.780
96	14.4	18.8	0.489
97	11.3	18.8	0.338
98	11.5	18.8	0.183
99	12.1	18.8	0.072
100	12.4	18.7	0.052
101	12.8	18.7	0.155
102	13.1	18.7	0.390
103	13.7	18.7	1.054
104	16.9	18.7	1.128
105	17.2	18.7	1.133
106	17.2	18.7	1.187
107	17.5	18.7	1.133
108	17.6	18.7	1.098
109	17.7	18.6	1.017
110	18.1	18.6	0.894
111	19.1	18.6	0.815
112	19.0	18.6	0.760
113	19.8	18.6	0.790
114	20.7	18.6	0.980
115	20.8	18.6	1.093
116	20.4	18.6	1.353
117	21.0	18.6	1.390
118	21.7	18.5	1.296
119	22.7	18.5	0.780
120	22.8	18.5	0.489
121	20.3	18.5	0.338
122	20.3	18.5	0.183
123	19.8	18.5	0.072
124	19.7	18.5	0.052
125	18.8	18.5	0.155
126	18.1	18.5	0.390
127	17.8	18.5	1.054
128	20.7	18.5	1.128
129	20.4	18.5	1.133
130	19.6	18.5	1.187
131	18.5	18.4	1.133
132	17.5	18.4	1.098
133	16.1	18.3	1.017
134	15.1	18.3	0.894
135	14.6	18.3	0.815
136	13.9	18.3	0.760
137	13.9	18.3	0.790
138	14.4	18.3	0.980
139	13.8	18.2	1.093
140	13.7	18.2	1.353
141	13.8	18.2	1.390
142	13.8	18.2	1.296
143	13.8	18.2	0.780
144	13.8	18.2	0.489
145	10.5	18.2	0.338
146	10.8	18.1	0.183
147	10.9	18.1	0.072
148	11.1	18.1	0.052
149	11.7	18.1	0.155
150	11.4	18.1	0.390
151	11.4	18.1	1.054
152	14.8	18.0	1.128
153	14.5	18.0	1.133
154	13.6	18.0	1.187
155	13.2	18.0	1.133
156	12.6	18.0	1.098
157	12.1	18.0	1.017
158	11.0	17.9	0.894
159	10.6	17.9	0.815
160	10.6	17.9	0.760
161	11.6	17.9	0.790
162	12.2	17.9	0.980
163	13.1	17.9	1.093
164	13.3	17.9	1.353
165	14.1	17.9	1.390
166	14.2	17.9	1.296
167	15.1	17.8	0.780
168	15.3	17.8	0.489
169	12.6	17.8	0.338
170	12.5	17.8	0.183
171	12.6	17.8	0.072
172	12.1	17.8	0.052
173	11.9	17.8	0.155
174	11.3	17.8	0.390
175	11.3	17.8	1.054
176	14.1	17.8	1.128
177	14.1	17.8	1.133
178	13.7	17.8	1.187
179	13.0	17.8	1.133
180	12.3	17.7	1.098
181	12.5	17.7	1.017
182	12.2	17.7	0.894
183	12.5	17.7	0.815
184	12.4	17.7	0.760
185	12.3	17.7	0.790
186	12.4	17.7	0.980
187	12.7	17.7	1.093
188	12.0	17.7	1.353
189	11.6	17.6	1.390
190	11.6	17.6	1.296
191	11.0	17.6	0.780
192	10.6	17.6	0.489
193	6.9	17.6	0.338
194	7.0	17.6	0.183
195	7.4	17.6	0.072
196	7.5	17.6	0.052
197	7.0	17.6	0.155
198	6.5	17.6	0.390
199	7.0	17.6	1.054
200	9.9	17.6	1.128
201	10.1	17.6	1.133
202	9.4	17.5	1.187
203	9.2	17.5	1.133
204	9.4	17.5	1.098
205	9.2	17.5	1.017
206	8.4	17.5	0.894
207	7.7	17.5	0.815
208	7.5	17.5	0.760
209	7.6	17.5	0.790
210	7.4	17.5	0.980
211	7.4	17.5	1.093
212	7.5	17.5	1.353
213	7.4	17.5	1.390
214	7.4	17.5	1.296
215	7.2	17.5	0.780
216	6.8	17.4	0.489
217	3.9	17.4	0.338
218	4.2	17.4	0.183
219	4.5	17.4	0.072
220	4.9	17.4	0.052
221	5.3	17.4	0.155
222	5.7	17.4	0.390
223	6.2	17.4	1.054
224	9.5	17.4	1.128
225	9.4	17.4	1.133
226	9.6	17.4	1.187
227	9.7	17.3	1.133
228	9.5	17.3	1.098
229	9.2	17.3	1.017
230	9.4	17.3	0.894
231	9.2	17.3	0.815
232	10.1	17.2	0.760
233	10.7	17.2	0.790
234	11.6	17.2	0.980
235	11.7	17.2	1.093
236	12.3	17.2	1.353
237	13.2	17.2	1.390
238	14.3	17.2	1.296
239	15.0	17.2	0.780
240	15.6	17.2	0.489
241	13.1	17.2	0.338
242	13.1	17.2	0.183
243	13.1	17.2	0.072
244	13.2	17.1	0.052
245	13.1	17.1	0.155
246	13.0	17.1	0.390
247	12.9	17.1	1.054
248	15.7	17.1	1.128
249	15.9	17.1	1.133
250	15.2	17.1	1.187
251	15.2	17.1	1.133
252	14.0	17.0	1.098
253	13.7	17.0	1.017
254	12.7	17.0	0.894
255	12.9	17.0	0.815
256	13.4	17.0	0.760
257	14.5	17.0	0.790
258	14.4	17.0	0.980
259	14.7	17.0	1.093
260	15.3	17.0	1.353
261	15.7	16.9	1.390
262	16.2	16.9	1.296
263	16.1	16.9	0.780
264	16.3	16.9	0.489
265	13.2	16.9	0.338
266	13.5	16.9	0.183
267	13.4	16.9	0.072
268	13.4	16.9	0.052
269	13.0	16.9	0.155
270	13.3	16.9	0.390
271	13.1	16.8	1.054
272	16.3	16.8	1.128
