# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	14.1	21.8	0.338
2	14.4	21.8	0.183
3	14.9	21.3	0.072
4	14.7	21.3	0.052
5	14.9	21.3	0.155
6	15.0	21.2	0.390
7	14.7	20.4	1.054
8	14.6	20.3	1.128
9	14.7	19.7	1.133
10	13.9	19.7	1.187
11	13.9	19.6	1.133
12	13.1	19.6	1.098
13	12.7	19.5	1.017
14	12.8	19.5	0.894
15	12.8	19.5	0.815
16	13.2	19.5	0.760
17	14.0	19.5	0.790
18	15.1	19.4	0.980
19	16.1	19.4	1.093
20	16.4	19.4	1.353
21	16.5	19.4	1.390
22	17.0	19.4	1.296
23	17.4	19.3	0.780
24	18.1	19.3	0.489
25	18.6	19.3	0.338
26	18.2	19.3	0.183
27	18.3	19.3	0.072
28	18.3	19.2	0.052
29	18.1	19.1	0.155
30	17.8	19.1	0.390
31	18.1	19.0	1.054
32	18.4	19.0	1.128
33	17.9	19.0	1.133
34	17.5	19.0	1.187
35	17.0	18.9	1.133
36	16.3	18.9	1.098
37	15.9	18.8	1.017
38	15.7	18.8	0.894
39	15.2	18.7	0.815
40	15.5	18.7	0.760
41	16.2	18.6	0.790
42	17.0	18.6	0.980
43	17.1	18.6	1.093
44	17.1	18.6	1.353
45	17.4	18.6	1.390
46	17.4	18.5	1.296
47	17.5	18.5	0.780
48	17.5	18.5	0.489
49	17.5	18.5	0.338
50	17.4	18.5	0.183
51	17.5	18.5	0.072
52	17.9	18.4	0.052
53	18.0	18.4	0.155
54	17.8	18.4	0.390
55	18.3	18.4	1.054
56	18.1	18.4	1.128
57	17.9	18.4	1.133
58	18.0	18.3	1.187
59	17.5	18.3	1.133
60	17.4	18.3	1.098
61	16.7	18.3	1.017
62	16.3	18.3	0.894
63	16.0	18.3	0.815
64	15.9	18.3	0.760
65	16.1	18.2	0.790
66	16.7	18.2	0.980
67	17.3	18.2	1.093
68	17.7	18.2	1.353
69	18.2	18.1	1.390
70	18.6	18.1	1.296
71	19.0	18.1	0.780
72	19.3	18.1	0.489
73	19.5	18.1	0.338
74	19.5	18.1	0.183
75	19.3	18.0	0.072
76	19.4	18.0	0.052
77	19.4	18.0	0.155
78	19.3	18.0	0.390
79	18.9	18.0	1.054
80	18.3	17.9	1.128
81	17.8	17.9	1.133
82	16.8	17.9	1.187
83	15.3	17.9	1.133
84	14.1	17.9	1.098
85	13.1	17.9	1.017
86	12.6	17.8	0.894
87	12.8	17.8	0.815
88	12.7	17.8	0.760
89	12.9	17.8	0.790
90	13.0	17.8	0.980
91	13.0	17.8	1.093
92	12.7	17.8	1.353
93	13.1	17.7	1.390
94	13.3	17.7	1.296
95	13.4	17.7	0.780
96	13.5	17.7	0.489
97	13.4	17.7	0.338
98	13.6	17.7	0.183
99	14.1	17.7	0.072
100	14.5	17.7	0.052
101	14.9	17.6	0.155
102	15.1	17.6	0.390
103	15.6	17.6	1.054
104	15.8	17.5	1.128
105	16.1	17.5	1.133
106	16.1	17.5	1.187
107	16.4	17.5	1.133
108	16.5	17.5	1.098
109	16.5	17.5	1.017
110	16.9	17.5	0.894
111	17.8	17.5	0.815
112	17.7	17.5	0.760
113	18.5	17.5	0.790
114	19.3	17.5	0.980
115	19.4	17.4	1.093
116	19.1	17.4	1.353
117	19.6	17.4	1.390
118	20.3	17.4	1.296
119	21.2	17.4	0.780
120	21.3	17.4	0.489
121	21.8	17.4	0.338
122	21.8	17.4	0.183
123	21.3	17.4	0.072
124	21.3	17.4	0.052
125	20.4	17.3	0.155
126	19.7	17.3	0.390
127	19.5	17.3	1.054
128	19.4	17.3	1.128
129	19.1	17.3	1.133
130	18.4	17.3	1.187
131	17.3	17.3	1.133
132	16.5	17.3	1.098
133	15.2	17.3	1.017
134	14.2	17.3	0.894
135	13.8	17.3	0.815
136	13.2	17.3	0.760
137	13.2	17.3	0.790
138	13.5	17.3	0.980
139	13.0	17.2	1.093
140	12.9	17.2	1.353
141	13.0	17.2	1.390
142	13.0	17.2	1.296
143	13.0	17.1	0.780
144	12.9	17.1	0.489
145	12.7	17.1	0.338
146	13.0	17.1	0.183
147	13.1	17.1	0.072
148	13.3	17.1	0.052
149	13.8	17.1	0.155
150	13.5	17.1	0.390
151	13.6	17.1	1.054
152	13.9	17.1	1.128
153	13.6	17.1	1.133
154	12.7	17.1	1.187
155	12.4	17.1	1.133
156	11.7	17.1	1.098
157	11.3	17.1	1.017
158	10.3	17.1	0.894
159	9.9	17.1	0.815
160	9.8	17.0	0.760
161	10.8	17.0	0.790
162	11.4	17.0	0.980
163	12.3	17.0	1.093
164	12.4	17.0	1.353
165	13.2	17.0	1.390
166	13.3	17.0	1.296
167	14.2	17.0	0.780
168	14.4	17.0	0.489
169	14.6	17.0	0.338
170	14.5	17.0	0.183
171	14.7	17.0	0.072
172	14.1	17.0	0.052
173	14.0	17.0	0.155
174	13.4	17.0	0.390
175	13.4	17.0	1.054
176	13.2	17.0	1.128
177	13.2	16.9	1.133
178	12.9	16.9	1.187
179	12.2	16.9	1.133
180	11.5	16.9	1.098
181	11.8	16.9	1.017
182	11.4	16.9	0.894
183	11.7	16.9	0.815
184	11.6	16.9	0.760
185	11.5	16.9	0.790
186	11.6	16.9	0.980
