# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	14.5	27.6	0.454
2	14.9	27.5	0.245
3	15.7	26.6	0.096
4	15.4	26.4	0.070
5	15.6	26.4	0.209
6	15.7	26.4	0.523
7	15.4	26.2	1.414
8	18.9	26.1	1.513
9	19.1	25.9	1.520
10	18.0	25.9	1.593
11	18.0	25.8	1.520
12	17.0	25.8	1.473
13	16.5	25.7	1.364
14	16.6	25.6	1.199
15	16.5	25.6	1.093
16	17.0	25.6	1.020
17	18.1	25.4	1.060
18	19.5	25.4	1.314
19	20.8	25.4	1.467
20	21.2	25.4	1.814
21	21.4	25.4	1.864
22	22.1	25.4	1.738
23	22.6	25.3	1.046
24	23.4	25.2	0.656
25	20.5	25.2	0.454
26	19.8	25.1	0.245
27	20.0	25.1	0.096
28	20.0	25.1	0.070
29	19.7	25.1	0.209
30	19.4	25.0	0.523
31	19.8	25.0	1.414
32	23.8	24.9	1.513
33	23.2	24.9	1.520
34	22.7	24.8	1.593
35	22.0	24.8	1.520
36	21.1	24.8	1.473
37	20.6	24.7	1.364
38	20.4	24.7	1.199
39	19.7	24.7	1.093
40	20.2	24.6	1.020
41	21.0	24.6	1.060
42	22.0	24.6	1.314
43	22.2	24.6	1.467
44	22.2	24.5	1.814
45	22.5	24.4	1.864
46	22.6	24.3	1.738
47	22.6	24.3	1.046
48	22.6	24.2	0.656
49	18.9	24.1	0.454
50	18.9	24.0	0.245
51	19.0	24.0	0.096
52	19.5	24.0	0.070
53	19.7	24.0	0.209
54	19.4	24.0	0.523
55	20.1	23.9	1.414
56	23.5	23.9	1.513
57	23.2	23.9	1.520
58	23.4	23.9	1.593
59	22.7	23.8	1.520
60	22.5	23.8	1.473
61	21.6	23.8	1.364
62	21.1	23.7	1.199
63	20.7	23.7	1.093
64	20.6	23.6	1.020
65	20.8	23.6	1.060
66	21.7	23.5	1.314
67	22.4	23.5	1.467
68	22.9	23.5	1.814
69	23.6	23.4	1.864
70	24.1	23.4	1.738
71	24.6	23.4	1.046
72	25.0	23.3	0.656
73	21.6	23.3	0.454
74	21.6	23.2	0.245
75	21.4	23.2	0.096
76	21.5	23.2	0.070
77	21.5	23.2	0.209
78	21.4	23.2	0.523
79	20.8	23.1	1.414
80	23.7	23.1	1.513
81	23.0	23.1	1.520
82	21.8	23.1	1.593
83	19.8	23.1	1.520
84	18.3	23.0	1.473
85	16.9	23.0	1.364
86	16.3	23.0	1.199
87	16.5	23.0	1.093
88	16.4	22.9	1.020
89	16.7	22.9	1.060
90	16.9	22.9	1.314
91	16.8	22.9	1.467
92	16.4	22.9	1.814
93	16.9	22.8	1.864
94	17.2	22.8	1.738
95	17.4	22.8	1.046
96	17.4	22.8	0.656
97	13.7	22.8	0.454
98	13.9	22.8	0.245
99	14.6	22.8	0.096
100	15.1	22.8	0.070
101	15.6	22.8	0.209
102	15.9	22.7	0.523
103	16.6	22.7	1.414
104	20.5	22.7	1.513
105	20.9	22.7	1.520
106	20.8	22.7	1.593
107	21.2	22.7	1.520
108	21.4	22.6	1.473
109	21.5	22.6	1.364
110	22.0	22.6	1.199
111	23.1	22.6	1.093
112	23.0	22.6	1.020
113	24.0	22.6	1.060
114	25.1	22.6	1.314
115	25.2	22.5	1.467
116	24.7	22.5	1.814
117	25.4	22.5	1.864
118	26.4	22.5	1.738
119	27.5	22.5	1.046
120	27.6	22.5	0.656
121	24.6	22.5	0.454
122	24.6	22.5	0.245
123	24.0	22.4	0.096
124	23.9	22.4	0.070
125	22.8	22.4	0.209
126	21.9	22.4	0.523
127	21.6	22.4	1.414
128	25.1	22.4	1.513
129	24.8	22.4	1.520
130	23.8	22.4	1.593
131	22.4	22.4	1.520
132	21.2	22.4	1.473
133	19.5	22.3	1.364
134	18.3	22.3	1.199
135	17.7	22.2	1.093
136	16.9	22.2	1.020
137	16.9	22.2	1.060
138	17.4	22.2	1.314
139	16.7	22.2	1.467
140	16.6	22.2	1.814
141	16.8	22.2	1.864
142	16.8	22.2	1.738
143	16.8	22.1	1.046
144	16.7	22.1	0.656
145	12.8	22.1	0.454
146	13.1	22.0	0.245
147	13.2	22.0	0.096
148	13.5	22.0	0.070
149	14.2	22.0	0.209
150	13.8	22.0	0.523
151	13.9	21.9	1.414
152	17.9	21.9	1.513
153	17.6	21.9	1.520
154	16.5	21.8	1.593
155	16.1	21.8	1.520
156	15.3	21.8	1.473
157	14.6	21.8	1.364
158	13.4	21.8	1.199
159	12.9	21.8	1.093
160	12.8	21.8	1.020
161	14.0	21.7	1.060
162	14.8	21.7	1.314
163	15.9	21.7	1.467
164	16.1	21.7	1.814
165	17.1	21.7	1.864
166	17.2	21.7	1.738
167	18.4	21.7	1.046
168	18.6	21.7	0.656
169	15.3	21.7	0.454
170	15.1	21.7	0.245
171	15.3	21.7	0.096
172	14.6	21.6	0.070
173	14.4	21.6	0.209
174	13.7	21.6	0.523
175	13.7	21.6	1.414
176	17.1	21.6	1.513
177	17.1	21.6	1.520
178	16.7	21.6	1.593
179	15.7	21.6	1.520
180	14.9	21.5	1.473
181	15.2	21.5	1.364
182	14.8	21.5	1.199
183	15.2	21.5	1.093
184	15.1	21.5	1.020
185	14.9	21.5	1.060
186	15.1	21.5	1.314
187	15.5	21.4	1.467
188	14.6	21.4	1.814
189	14.1	21.4	1.864
190	14.0	21.4	1.738
191	13.4	21.4	1.046
192	12.9	21.4	0.656
193	8.4	21.4	0.454
194	8.4	21.4	0.245
195	8.9	21.4	0.096
196	9.0	21.4	0.070
197	8.5	21.4	0.209
