# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	5.4	10.2	0.454
2	5.5	10.2	0.245
3	5.8	9.7	0.096
4	5.7	9.7	0.070
5	5.8	9.7	0.209
6	5.8	9.7	0.523
7	5.7	9.6	1.414
8	7.0	9.6	1.513
9	7.0	9.5	1.520
10	6.6	9.5	1.593
11	6.7	9.5	1.520
12	6.3	9.5	1.473
13	6.1	9.4	1.364
14	6.1	9.4	1.199
15	6.1	9.4	1.093
16	6.3	9.4	1.020
17	6.7	9.4	1.060
18	7.2	9.3	1.314
19	7.7	9.3	1.467
20	7.8	9.3	1.814
21	7.9	9.3	1.864
22	8.2	9.3	1.738
23	8.3	9.3	1.046
24	8.6	9.3	0.656
25	7.6	9.3	0.454
26	7.3	9.3	0.245
27	7.4	9.2	0.096
28	7.4	9.2	0.070
29	7.3	9.2	0.209
30	7.1	9.2	0.523
31	7.3	9.2	1.414
32	8.8	9.1	1.513
33	8.6	9.1	1.520
34	8.4	9.1	1.593
35	8.1	9.1	1.520
36	7.8	9.1	1.473
37	7.6	9.1	1.364
38	7.5	9.1	1.199
39	7.3	9.1	1.093
40	7.4	9.1	1.020
41	7.8	9.1	1.060
42	8.1	9.0	1.314
43	8.2	9.0	1.467
44	8.2	9.0	1.814
45	8.3	8.9	1.864
46	8.3	8.9	1.738
47	8.4	8.9	1.046
48	8.4	8.9	0.656
49	7.0	8.9	0.454
50	7.0	8.9	0.245
51	7.0	8.9	0.096
52	7.2	8.9	0.070
53	7.3	8.8	0.209
54	7.2	8.8	0.523
55	7.4	8.8	1.414
56	8.7	8.8	1.513
57	8.6	8.8	1.520
58	8.6	8.8	1.593
59	8.4	8.8	1.520
60	8.3	8.7	1.473
61	8.0	8.7	1.364
62	7.8	8.7	1.199
63	7.6	8.7	1.093
64	7.6	8.7	1.020
65	7.7	8.6	1.060
66	8.0	8.6	1.314
67	8.3	8.6	1.467
68	8.5	8.6	1.814
69	8.7	8.6	1.864
70	8.9	8.6	1.738
71	9.1	8.6	1.046
72	9.2	8.6	0.656
73	8.0	8.5	0.454
74	8.0	8.5	0.245
75	7.9	8.5	0.096
76	8.0	8.5	0.070
77	7.9	8.5	0.209
78	7.9	8.5	0.523
79	7.7	8.5	1.414
80	8.8	8.5	1.513
81	8.5	8.5	1.520
82	8.1	8.5	1.593
83	7.3	8.5	1.520
84	6.8	8.4	1.473
85	6.2	8.4	1.364
86	6.0	8.4	1.199
87	6.1	8.4	1.093
88	6.1	8.4	1.020
89	6.2	8.4	1.060
90	6.2	8.4	1.314
91	6.2	8.4	1.467
92	6.1	8.4	1.814
93	6.3	8.4	1.864
94	6.4	8.4	1.738
95	6.4	8.4	1.046
96	6.4	8.4	0.656
97	5.1	8.4	0.454
98	5.1	8.4	0.245
99	5.4	8.4	0.096
100	5.6	8.4	0.070
101	5.8	8.3	0.209
102	5.9	8.3	0.523
103	6.1	8.3	1.414
104	7.6	8.3	1.513
105	7.7	8.3	1.520
106	7.7	8.3	1.593
107	7.8	8.3	1.520
108	7.9	8.3	1.473
109	7.9	8.3	1.364
110	8.1	8.3	1.199
111	8.5	8.3	1.093
112	8.5	8.3	1.020
113	8.9	8.3	1.060
114	9.3	8.3	1.314
115	9.3	8.3	1.467
116	9.1	8.3	1.814
117	9.4	8.3	1.864
118	9.7	8.3	1.738
119	10.2	8.3	1.046
120	10.2	8.3	0.656
121	9.1	8.2	0.454
