# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	17.1	26.5	0.454
2	17.4	26.5	0.245
3	18.1	25.9	0.096
4	17.9	25.9	0.070
5	18.1	25.8	0.209
6	18.2	25.7	0.523
7	17.9	24.7	1.414
8	17.7	24.7	1.513
9	17.9	24.0	1.520
10	16.8	23.9	1.593
11	16.9	23.8	1.520
12	15.9	23.7	1.473
13	15.5	23.7	1.364
14	15.6	23.7	1.199
15	15.5	23.7	1.093
16	16.0	23.7	1.020
17	17.0	23.6	1.060
18	18.3	23.6	1.314
19	19.5	23.6	1.467
20	19.9	23.6	1.814
21	20.1	23.6	1.864
22	20.7	23.5	1.738
23	21.2	23.5	1.046
24	21.9	23.5	0.656
25	22.6	23.4	0.454
26	22.0	23.4	0.245
27	22.2	23.4	0.096
28	22.2	23.3	0.070
29	21.9	23.2	0.209
30	21.6	23.2	0.523
31	22.0	23.1	1.414
32	22.3	23.1	1.513
33	21.7	23.0	1.520
34	21.3	23.0	1.593
35	20.6	23.0	1.520
36	19.8	23.0	1.473
37	19.3	22.8	1.364
38	19.1	22.8	1.199
39	18.4	22.7	1.093
40	18.9	22.6	1.020
41	19.7	22.6	1.060
42	20.6	22.6	1.314
43	20.8	22.6	1.467
44	20.8	22.5	1.814
45	21.1	22.5	1.864
46	21.1	22.5	1.738
47	21.2	22.5	1.046
48	21.2	22.5	0.656
49	21.2	22.5	0.454
50	21.1	22.5	0.245
51	21.3	22.5	0.096
52	21.7	22.4	0.070
53	21.9	22.4	0.209
54	21.6	22.4	0.523
55	22.3	22.3	1.414
56	22.0	22.3	1.513
57	21.8	22.3	1.520
58	21.9	22.3	1.593
59	21.3	22.3	1.520
60	21.1	22.2	1.473
61	20.2	22.2	1.364
62	19.7	22.2	1.199
63	19.4	22.2	1.093
64	19.3	22.2	1.020
65	19.5	22.1	1.060
66	20.3	22.1	1.314
67	21.0	22.0	1.467
68	21.5	22.0	1.814
69	22.1	22.0	1.864
70	22.6	22.0	1.738
71	23.1	22.0	1.046
72	23.4	22.0	0.656
73	23.7	21.9	0.454
74	23.7	21.9	0.245
75	23.5	21.9	0.096
76	23.6	21.9	0.070
77	23.6	21.9	0.209
78	23.4	21.8	0.523
79	23.0	21.8	1.414
80	22.2	21.8	1.513
81	21.6	21.8	1.520
82	20.5	21.8	1.593
83	18.6	21.7	1.520
84	17.2	21.7	1.473
85	15.9	21.7	1.364
86	15.3	21.6	1.199
87	15.5	21.6	1.093
88	15.4	21.6	1.020
89	15.7	21.6	1.060
90	15.8	21.6	1.314
91	15.8	21.6	1.467
92	15.4	21.6	1.814
93	15.9	21.6	1.864
94	16.2	21.5	1.738
95	16.3	21.5	1.046
96	16.3	21.5	0.656
97	16.3	21.5	0.454
98	16.5	21.4	0.245
99	17.2	21.4	0.096
100	17.6	21.4	0.070
101	18.1	21.4	0.209
102	18.3	21.3	0.523
103	19.0	21.3	1.414
104	19.2	21.3	1.513
105	19.6	21.3	1.520
106	19.5	21.3	1.593
107	19.9	21.3	1.520
108	20.0	21.2	1.473
109	20.1	21.2	1.364
110	20.5	21.2	1.199
111	21.6	21.2	1.093
112	21.5	21.2	1.020
113	22.5	21.2	1.060
114	23.5	21.2	1.314
115	23.6	21.2	1.467
116	23.2	21.2	1.814
117	23.8	21.2	1.864
118	24.7	21.2	1.738
119	25.7	21.2	1.046
120	25.9	21.1	0.656
121	26.5	21.1	0.454
122	26.5	21.1	0.245
123	25.9	21.1	0.096
124	25.8	21.1	0.070
125	24.7	21.1	0.209
126	24.0	21.1	0.523
127	23.7	21.1	1.414
128	23.5	21.1	1.513
129	23.2	21.0	1.520
130	22.3	21.0	1.593
131	21.1	21.0	1.520
132	20.0	21.0	1.473
133	18.4	21.0	1.364
