# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	10.5	20.0	0.413
2	10.8	19.9	0.223
3	11.3	19.2	0.087
4	11.1	19.1	0.063
5	11.3	19.1	0.190
6	11.4	19.1	0.476
7	11.1	19.0	1.288
8	13.7	18.9	1.378
9	13.8	18.8	1.384
10	13.0	18.7	1.451
11	13.0	18.7	1.384
12	12.3	18.7	1.342
13	11.9	18.6	1.242
14	12.0	18.5	1.092
15	12.0	18.5	0.995
16	12.3	18.5	0.929
17	13.1	18.4	0.965
18	14.1	18.4	1.197
19	15.1	18.4	1.336
20	15.3	18.3	1.653
21	15.5	18.3	1.698
22	16.0	18.3	1.583
23	16.3	18.3	0.953
24	16.9	18.2	0.597
25	14.8	18.2	0.413
26	14.4	18.2	0.223
27	14.5	18.2	0.087
28	14.5	18.1	0.063
29	14.3	18.1	0.190
30	14.0	18.1	0.476
31	14.3	18.1	1.288
32	17.2	18.0	1.378
33	16.8	18.0	1.384
34	16.4	17.9	1.451
35	15.9	17.9	1.384
36	15.3	17.9	1.342
37	14.9	17.9	1.242
38	14.8	17.8	1.092
39	14.2	17.8	0.995
40	14.6	17.8	0.929
41	15.2	17.8	0.965
42	15.9	17.8	1.197
43	16.0	17.8	1.336
44	16.1	17.7	1.653
45	16.3	17.6	1.698
46	16.3	17.6	1.583
47	16.4	17.6	0.953
48	16.4	17.6	0.597
49	13.7	17.5	0.413
50	13.7	17.5	0.223
51	13.8	17.5	0.087
52	14.1	17.4	0.063
53	14.3	17.4	0.190
54	14.0	17.3	0.476
55	14.5	17.3	1.288
56	17.0	17.3	1.378
57	16.8	17.3	1.384
58	16.9	17.3	1.451
59	16.4	17.2	1.384
60	16.3	17.2	1.342
61	15.6	17.2	1.242
62	15.2	17.1	1.092
63	15.0	17.1	0.995
64	14.9	17.1	0.929
65	15.1	17.1	0.965
66	15.7	17.0	1.197
67	16.2	17.0	1.336
68	16.6	17.0	1.653
69	17.1	17.0	1.698
70	17.5	16.9	1.583
71	17.8	16.9	0.953
72	18.1	16.9	0.597
73	15.6	16.9	0.413
74	15.6	16.9	0.223
75	15.5	16.8	0.087
76	15.6	16.8	0.063
77	15.5	16.8	0.190
78	15.4	16.8	0.476
79	15.1	16.7	1.288
80	17.1	16.7	1.378
81	16.6	16.7	1.384
82	15.8	16.7	1.451
83	14.4	16.7	1.384
84	13.2	16.7	1.342
