# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	4.2	8.1	0.413
2	4.4	8.0	0.223
3	4.6	7.7	0.087
4	4.5	7.7	0.063
5	4.6	7.6	0.190
6	4.6	7.6	0.476
7	4.5	7.6	1.288
8	5.5	7.5	1.378
9	5.6	7.5	1.384
10	5.2	7.5	1.451
11	5.3	7.4	1.384
12	5.0	7.4	1.342
13	4.8	7.4	1.242
14	4.8	7.4	1.092
15	4.8	7.4	0.995
16	5.0	7.4	0.929
17	5.3	7.4	0.965
18	5.7	7.4	1.197
19	6.1	7.3	1.336
20	6.2	7.3	1.653
21	6.2	7.3	1.698
22	6.4	7.3	1.583
23	6.6	7.3	0.953
24	6.8	7.3	0.597
25	6.0	7.3	0.413
26	5.8	7.3	0.223
27	5.8	7.3	0.087
28	5.8	7.3	0.063
29	5.8	7.2	0.190
30	5.6	7.2	0.476
31	5.8	7.2	1.288
32	6.9	7.2	1.378
33	6.8	7.2	1.384
34	6.6	7.2	1.451
35	6.4	7.2	1.384
36	6.2	7.2	1.342
37	6.0	7.2	1.242
38	6.0	7.2	1.092
39	5.7	7.2	0.995
40	5.9	7.2	0.929
41	6.1	7.2	0.965
42	6.4	7.1	1.197
43	6.5	7.1	1.336
44	6.5	7.1	1.653
45	6.6	7.0	1.698
46	6.6	7.0	1.583
47	6.6	7.0	0.953
48	6.6	7.0	0.597
49	5.5	7.0	0.413
50	5.5	7.0	0.223
51	5.6	7.0	0.087
52	5.7	7.0	0.063
53	5.8	7.0	0.190
54	5.7	6.9	0.476
55	5.9	6.9	1.288
56	6.8	6.9	1.378
57	6.8	6.9	1.384
58	6.8	6.9	1.451
59	6.6	6.9	1.384
60	6.6	6.9	1.342
61	6.3	6.9	1.242
62	6.1	6.9	1.092
63	6.0	6.8	0.995
64	6.0	6.8	0.929
65	6.1	6.8	0.965
66	6.3	6.8	1.197
67	6.5	6.8	1.336
68	6.7	6.8	1.653
69	6.9	6.8	1.698
70	7.0	6.8	1.583
71	7.2	6.8	0.953
72	7.3	6.8	0.597
73	6.3	6.7	0.413
74	6.3	6.7	0.223
75	6.2	6.7	0.087
76	6.3	6.7	0.063
77	6.3	6.7	0.190
78	6.2	6.7	0.476
79	6.1	6.7	1.288
80	6.9	6.7	1.378
81	6.7	6.7	1.384
82	6.4	6.7	1.451
83	5.8	6.7	1.384
84	5.3	6.7	1.342
