# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	6.3	11.9	0.170
2	6.4	11.9	0.092
3	6.8	11.5	0.036
4	6.7	11.4	0.026
5	6.8	11.4	0.078
6	6.8	11.4	0.196
7	6.7	11.3	0.529
8	8.2	11.3	0.567
9	8.2	11.2	0.569
10	7.8	11.2	0.596
11	7.8	11.2	0.569
12	7.3	11.1	0.552
13	7.1	11.1	0.511
14	7.2	11.1	0.449
15	7.1	11.1	0.409
16	7.4	11.1	0.382
17	7.8	11.0	0.397
18	8.4	11.0	0.492
19	9.0	11.0	0.549
20	9.2	11.0	0.679
21	9.3	11.0	0.698
22	9.5	11.0	0.651
23	9.8	11.0	0.392
24	10.1	10.9	0.245
25	8.8	10.9	0.170
26	8.6	10.9	0.092
27	8.6	10.9	0.036
28	8.7	10.8	0.026
29	8.5	10.8	0.078
30	8.4	10.8	0.196
31	8.6	10.8	0.529
32	10.3	10.8	0.567
33	10.0	10.8	0.569
34	9.8	10.7	0.596
35	9.5	10.7	0.569
36	9.1	10.7	0.552
37	8.9	10.7	0.511
38	8.8	10.7	0.449
39	8.5	10.7	0.409
40	8.7	10.7	0.382
41	9.1	10.6	0.397
42	9.5	10.6	0.492
43	9.6	10.6	0.549
44	9.6	10.6	0.679
45	9.7	10.5	0.698
46	9.8	10.5	0.651
47	9.8	10.5	0.392
48	9.8	10.4	0.245
49	8.2	10.4	0.170
50	8.2	10.4	0.092
51	8.2	10.4	0.036
52	8.4	10.4	0.026
53	8.5	10.4	0.078
54	8.4	10.4	0.196
55	8.7	10.4	0.529
56	10.1	10.3	0.567
57	10.0	10.3	0.569
58	10.1	10.3	0.596
59	9.8	10.3	0.569
60	9.7	10.3	0.552
61	9.3	10.3	0.511
62	9.1	10.3	0.449
63	8.9	10.2	0.409
64	8.9	10.2	0.382
65	9.0	10.2	0.397
66	9.4	10.2	0.492
67	9.7	10.1	0.549
68	9.9	10.1	0.679
69	10.2	10.1	0.698
70	10.4	10.1	0.651
71	10.7	10.1	0.392
72	10.8	10.1	0.245
73	9.3	10.1	0.170
74	9.3	10.0	0.092
75	9.2	10.0	0.036
76	9.3	10.0	0.026
77	9.3	10.0	0.078
78	9.2	10.0	0.196
79	9.0	10.0	0.529
80	10.3	10.0	0.567
81	10.0	10.0	0.569
82	9.4	10.0	0.596
83	8.6	10.0	0.569
84	7.9	10.0	0.552
85	7.3	10.0	0.511
86	7.1	9.9	0.449
87	7.1	9.9	0.409
88	7.1	9.9	0.382
89	7.2	9.9	0.397
90	7.3	9.9	0.492
91	7.3	9.9	0.549
92	7.1	9.9	0.679
93	7.3	9.9	0.698
