# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.2	4.3	0.170
2	2.3	4.2	0.092
3	2.4	4.1	0.036
4	2.4	4.1	0.026
5	2.4	4.0	0.078
6	2.4	4.0	0.196
7	2.4	4.0	0.529
8	2.9	4.0	0.567
9	2.9	4.0	0.569
10	2.8	4.0	0.596
11	2.8	3.9	0.569
12	2.6	3.9	0.552
13	2.5	3.9	0.511
14	2.5	3.9	0.449
15	2.5	3.9	0.409
16	2.6	3.9	0.382
17	2.8	3.9	0.397
18	3.0	3.9	0.492
19	3.2	3.9	0.549
20	3.3	3.9	0.679
21	3.3	3.9	0.698
22	3.4	3.9	0.651
23	3.5	3.9	0.392
24	3.6	3.9	0.245
25	3.1	3.9	0.170
26	3.1	3.9	0.092
27	3.1	3.9	0.036
28	3.1	3.8	0.026
29	3.0	3.8	0.078
30	3.0	3.8	0.196
31	3.0	3.8	0.529
32	3.7	3.8	0.567
33	3.6	3.8	0.569
34	3.5	3.8	0.596
35	3.4	3.8	0.569
36	3.2	3.8	0.552
37	3.2	3.8	0.511
38	3.1	3.8	0.449
39	3.0	3.8	0.409
40	3.1	3.8	0.382
41	3.2	3.8	0.397
42	3.4	3.8	0.492
43	3.4	3.8	0.549
44	3.4	3.7	0.679
45	3.5	3.7	0.698
46	3.5	3.7	0.651
47	3.5	3.7	0.392
48	3.5	3.7	0.245
49	2.9	3.7	0.170
50	2.9	3.7	0.092
51	2.9	3.7	0.036
52	3.0	3.7	0.026
53	3.0	3.7	0.078
54	3.0	3.7	0.196
55	3.1	3.7	0.529
56	3.6	3.7	0.567
57	3.6	3.7	0.569
58	3.6	3.7	0.596
59	3.5	3.6	0.569
60	3.5	3.6	0.552
61	3.3	3.6	0.511
62	3.2	3.6	0.449
63	3.2	3.6	0.409
64	3.2	3.6	0.382
65	3.2	3.6	0.397
66	3.3	3.6	0.492
67	3.4	3.6	0.549
68	3.5	3.6	0.679
69	3.6	3.6	0.698
70	3.7	3.6	0.651
71	3.8	3.6	0.392
72	3.8	3.6	0.245
73	3.3	3.6	0.170
74	3.3	3.6	0.092
75	3.3	3.6	0.036
76	3.3	3.5	0.026
77	3.3	3.5	0.078
78	3.3	3.5	0.196
79	3.2	3.5	0.529
80	3.6	3.5	0.567
81	3.5	3.5	0.569
82	3.4	3.5	0.596
83	3.1	3.5	0.569
84	2.8	3.5	0.552
85	2.6	3.5	0.511
86	2.5	3.5	0.449
87	2.5	3.5	0.409
88	2.5	3.5	0.382
89	2.6	3.5	0.397
90	2.6	3.5	0.492
91	2.6	3.5	0.549
92	2.5	3.5	0.679
93	2.6	3.5	0.698
94	2.6	3.5	0.651
95	2.7	3.5	0.392
96	2.7	3.5	0.245
97	2.1	3.5	0.170
98	2.1	3.5	0.092
99	2.2	3.5	0.036
100	2.3	3.5	0.026
101	2.4	3.5	0.078
