# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	5.2	8.0	0.095
2	5.3	8.0	0.051
3	5.5	7.9	0.020
4	5.4	7.8	0.015
5	5.5	7.8	0.044
6	5.5	7.8	0.110
7	5.4	7.5	0.296
8	5.4	7.5	0.317
9	5.4	7.3	0.319
10	5.1	7.2	0.334
11	5.1	7.2	0.319
12	4.8	7.2	0.309
13	4.7	7.2	0.286
14	4.7	7.2	0.251
15	4.7	7.2	0.229
16	4.8	7.2	0.214
17	5.1	7.2	0.222
18	5.6	7.2	0.276
19	5.9	7.2	0.308
20	6.0	7.1	0.380
21	6.1	7.1	0.391
22	6.3	7.1	0.364
23	6.4	7.1	0.219
24	6.6	7.1	0.137
25	6.9	7.1	0.095
26	6.7	7.1	0.051
27	6.7	7.1	0.020
28	6.7	7.1	0.015
29	6.6	7.0	0.044
30	6.5	7.0	0.110
31	6.7	7.0	0.296
32	6.8	7.0	0.317
33	6.6	7.0	0.319
34	6.5	7.0	0.334
35	6.2	7.0	0.319
36	6.0	7.0	0.309
37	5.9	6.9	0.286
38	5.8	6.9	0.251
39	5.6	6.9	0.229
40	5.7	6.9	0.214
41	6.0	6.9	0.222
42	6.2	6.9	0.276
43	6.3	6.9	0.308
44	6.3	6.8	0.380
45	6.4	6.8	0.391
46	6.4	6.8	0.364
47	6.4	6.8	0.219
48	6.4	6.8	0.137
49	6.4	6.8	0.095
50	6.4	6.8	0.051
51	6.5	6.8	0.020
52	6.6	6.8	0.015
53	6.6	6.8	0.044
54	6.6	6.8	0.110
55	6.8	6.8	0.296
56	6.7	6.8	0.317
57	6.6	6.8	0.319
58	6.6	6.8	0.334
59	6.5	6.7	0.319
60	6.4	6.7	0.309
61	6.1	6.7	0.286
62	6.0	6.7	0.251
63	5.9	6.7	0.229
64	5.9	6.7	0.214
65	5.9	6.7	0.222
66	6.2	6.7	0.276
67	6.4	6.7	0.308
68	6.5	6.7	0.380
69	6.7	6.7	0.391
70	6.9	6.7	0.364
71	7.0	6.7	0.219
72	7.1	6.6	0.137
73	7.2	6.6	0.095
74	7.2	6.6	0.051
75	7.1	6.6	0.020
76	7.2	6.6	0.015
77	7.1	6.6	0.044
78	7.1	6.6	0.110
79	7.0	6.6	0.296
80	6.7	6.6	0.317
81	6.5	6.6	0.319
82	6.2	6.6	0.334
83	5.6	6.6	0.319
84	5.2	6.6	0.309
85	4.8	6.6	0.286
86	4.6	6.6	0.251
87	4.7	6.6	0.229
88	4.7	6.6	0.214
89	4.7	6.5	0.222
90	4.8	6.5	0.276
91	4.8	6.5	0.308
92	4.7	6.5	0.380
93	4.8	6.5	0.391
94	4.9	6.5	0.364
95	4.9	6.5	0.219
96	5.0	6.5	0.137
97	4.9	6.5	0.095
98	5.0	6.5	0.051
99	5.2	6.5	0.020
100	5.3	6.5	0.015
101	5.5	6.5	0.044
102	5.6	6.5	0.110
103	5.8	6.5	0.296
104	5.8	6.5	0.317
105	5.9	6.5	0.319
106	5.9	6.5	0.334
107	6.0	6.4	0.319
108	6.1	6.4	0.309
109	6.1	6.4	0.286
110	6.2	6.4	0.251
111	6.6	6.4	0.229
112	6.5	6.4	0.214
113	6.8	6.4	0.222
114	7.1	6.4	0.276
115	7.2	6.4	0.308
116	7.0	6.4	0.380
117	7.2	6.4	0.391
118	7.5	6.4	0.364
119	7.8	6.4	0.219
120	7.8	6.4	0.137
121	8.0	6.4	0.095
122	8.0	6.4	0.051
123	7.9	6.4	0.020
124	7.8	6.4	0.015
125	7.5	6.4	0.044
126	7.3	6.4	0.110
127	7.2	6.4	0.296
128	7.1	6.4	0.317
129	7.0	6.4	0.319
130	6.8	6.4	0.334
131	6.4	6.4	0.319
132	6.1	6.4	0.309
133	5.6	6.4	0.286
134	5.2	6.4	0.251
135	5.1	6.4	0.229
136	4.8	6.4	0.214
137	4.8	6.4	0.222
138	5.0	6.3	0.276
139	4.8	6.3	0.308
140	4.7	6.3	0.380
141	4.8	6.3	0.391
142	4.8	6.3	0.364
143	4.8	6.3	0.219
144	4.8	6.3	0.137
145	4.7	6.3	0.095
146	4.8	6.3	0.051
147	4.8	6.3	0.020
148	4.9	6.3	0.015
149	5.1	6.3	0.044
150	5.0	6.3	0.110
151	5.0	6.3	0.296
152	5.1	6.3	0.317
153	5.0	6.3	0.319
154	4.7	6.3	0.334
155	4.6	6.3	0.319
156	4.3	6.3	0.309
157	4.1	6.3	0.286
158	3.8	6.3	0.251
159	3.6	6.3	0.229
160	3.6	6.3	0.214
161	4.0	6.3	0.222
162	4.2	6.3	0.276
163	4.5	6.3	0.308
164	4.6	6.3	0.380
165	4.8	6.3	0.391
166	4.9	6.3	0.364
167	5.2	6.3	0.219
168	5.3	6.2	0.137
169	5.4	6.2	0.095
170	5.3	6.2	0.051
171	5.4	6.2	0.020
172	5.2	6.2	0.015
173	5.1	6.2	0.044
174	4.9	6.2	0.110
175	4.9	6.2	0.296
176	4.9	6.2	0.317
177	4.8	6.2	0.319
178	4.7	6.2	0.334
179	4.5	6.2	0.319
180	4.2	6.2	0.309
181	4.3	6.2	0.286
182	4.2	6.2	0.251
183	4.3	6.2	0.229
184	4.3	6.2	0.214
185	4.2	6.2	0.222
186	4.3	6.2	0.276
187	4.4	6.2	0.308
188	4.2	6.2	0.380
189	4.0	6.2	0.391
190	4.0	6.2	0.364
191	3.8	6.2	0.219
192	3.7	6.2	0.137
193	3.4	6.2	0.095
194	3.5	6.2	0.051
195	3.6	6.2	0.020
196	3.6	6.2	0.015
197	3.5	6.2	0.044
198	3.3	6.2	0.110
199	3.5	6.2	0.296
200	3.4	6.2	0.317
201	3.5	6.2	0.319
202	3.2	6.2	0.334
203	3.2	6.2	0.319
204	3.2	6.2	0.309
205	3.2	6.2	0.286
206	2.9	6.2	0.251
207	2.7	6.2	0.229
208	2.6	6.2	0.214
209	2.6	6.1	0.222
210	2.5	6.1	0.276
211	2.6	6.1	0.308
212	2.6	6.1	0.380
213	2.6	6.1	0.391
214	2.6	6.1	0.364
215	2.5	6.1	0.219
216	2.3	6.1	0.137
217	2.4	6.1	0.095
218	2.5	6.1	0.051
219	2.6	6.1	0.020
220	2.7	6.1	0.015
221	2.9	6.1	0.044
222	3.0	6.1	0.110
223	3.2	6.1	0.296
224	3.3	6.1	0.317
225	3.3	6.1	0.319
226	3.3	6.1	0.334
227	3.3	6.1	0.319
228	3.3	6.1	0.309
229	3.2	6.1	0.286
230	3.3	6.1	0.251
231	3.2	6.1	0.229
232	3.5	6.1	0.214
233	3.7	6.1	0.222
234	4.0	6.1	0.276
235	4.0	6.1	0.308
236	4.3	6.1	0.380
237	4.6	6.1	0.391
238	4.9	6.1	0.364
239	5.2	6.1	0.219
240	5.4	6.1	0.137
241	5.6	6.1	0.095
