# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	4.4	8.4	0.095
2	4.5	8.3	0.051
3	4.8	8.0	0.020
4	4.7	8.0	0.015
5	4.7	8.0	0.044
6	4.8	8.0	0.110
7	4.7	7.9	0.296
8	5.7	7.9	0.317
9	5.8	7.8	0.319
10	5.4	7.8	0.334
11	5.5	7.8	0.319
12	5.2	7.8	0.309
13	5.0	7.8	0.286
14	5.0	7.8	0.251
15	5.0	7.7	0.229
16	5.2	7.7	0.214
17	5.5	7.7	0.222
18	5.9	7.7	0.276
19	6.3	7.7	0.308
20	6.4	7.7	0.380
21	6.5	7.7	0.391
22	6.7	7.7	0.364
23	6.8	7.7	0.219
24	7.1	7.6	0.137
25	6.2	7.6	0.095
26	6.0	7.6	0.051
27	6.1	7.6	0.020
28	6.1	7.6	0.015
29	6.0	7.6	0.044
30	5.9	7.6	0.110
31	6.0	7.6	0.296
32	7.2	7.5	0.317
33	7.0	7.5	0.319
34	6.9	7.5	0.334
35	6.7	7.5	0.319
36	6.4	7.5	0.309
37	6.3	7.5	0.286
38	6.2	7.5	0.251
39	6.0	7.5	0.229
40	6.1	7.5	0.214
41	6.4	7.5	0.222
42	6.7	7.5	0.276
43	6.7	7.5	0.308
44	6.7	7.4	0.380
45	6.8	7.4	0.391
46	6.8	7.3	0.364
47	6.9	7.3	0.219
48	6.9	7.3	0.137
49	5.7	7.3	0.095
50	5.7	7.3	0.051
51	5.8	7.3	0.020
52	5.9	7.3	0.015
53	6.0	7.3	0.044
54	5.9	7.3	0.110
55	6.1	7.3	0.296
56	7.1	7.2	0.317
57	7.0	7.2	0.319
58	7.1	7.2	0.334
59	6.9	7.2	0.319
60	6.8	7.2	0.309
61	6.5	7.2	0.286
62	6.4	7.2	0.251
63	6.3	7.2	0.229
64	6.2	7.2	0.214
65	6.3	7.1	0.222
66	6.6	7.1	0.276
67	6.8	7.1	0.308
68	7.0	7.1	0.380
69	7.2	7.1	0.391
70	7.3	7.1	0.364
71	7.5	7.1	0.219
72	7.6	7.1	0.137
73	6.5	7.1	0.095
74	6.5	7.0	0.051
75	6.5	7.0	0.020
76	6.5	7.0	0.015
77	6.5	7.0	0.044
78	6.5	7.0	0.110
79	6.3	7.0	0.296
80	7.2	7.0	0.317
81	7.0	7.0	0.319
82	6.6	7.0	0.334
83	6.0	7.0	0.319
84	5.6	7.0	0.309
85	5.1	7.0	0.286
86	5.0	7.0	0.251
87	5.0	7.0	0.229
88	5.0	7.0	0.214
89	5.1	6.9	0.222
90	5.1	6.9	0.276
91	5.1	6.9	0.308
92	5.0	6.9	0.380
93	5.1	6.9	0.391
94	5.2	6.9	0.364
95	5.3	6.9	0.219
96	5.3	6.9	0.137
97	4.2	6.9	0.095
98	4.2	6.9	0.051
99	4.4	6.9	0.020
100	4.6	6.9	0.015
101	4.7	6.9	0.044
102	4.8	6.9	0.110
103	5.0	6.9	0.296
104	6.2	6.9	0.317
105	6.3	6.9	0.319
106	6.3	6.9	0.334
107	6.4	6.9	0.319
108	6.5	6.9	0.309
109	6.5	6.9	0.286
110	6.7	6.8	0.251
111	7.0	6.8	0.229
112	7.0	6.8	0.214
113	7.3	6.8	0.222
114	7.6	6.8	0.276
115	7.6	6.8	0.308
116	7.5	6.8	0.380
117	7.7	6.8	0.391
118	8.0	6.8	0.364
119	8.3	6.8	0.219
120	8.4	6.8	0.137
121	7.5	6.8	0.095
122	7.5	6.8	0.051
123	7.3	6.8	0.020
124	7.3	6.8	0.015
125	6.9	6.8	0.044
126	6.7	6.8	0.110
127	6.6	6.8	0.296
128	7.6	6.8	0.317
129	7.5	6.8	0.319
130	7.2	6.8	0.334
131	6.8	6.8	0.319
132	6.4	6.8	0.309
133	5.9	6.7	0.286
134	5.6	6.7	0.251
135	5.4	6.7	0.229
136	5.1	6.7	0.214
137	5.1	6.7	0.222
138	5.3	6.7	0.276
139	5.1	6.7	0.308
140	5.0	6.7	0.380
141	5.1	6.7	0.391
142	5.1	6.7	0.364
143	5.1	6.7	0.219
144	5.1	6.7	0.137
145	3.9	6.7	0.095
146	4.0	6.7	0.051
147	4.0	6.7	0.020
148	4.1	6.7	0.015
149	4.3	6.7	0.044
150	4.2	6.7	0.110
151	4.2	6.7	0.296
152	5.4	6.6	0.317
153	5.3	6.6	0.319
154	5.0	6.6	0.334
155	4.9	6.6	0.319
156	4.6	6.6	0.309
157	4.4	6.6	0.286
158	4.1	6.6	0.251
159	3.9	6.6	0.229
160	3.9	6.6	0.214
161	4.3	6.6	0.222
162	4.5	6.6	0.276
163	4.8	6.6	0.308
164	4.9	6.6	0.380
165	5.2	6.6	0.391
166	5.2	6.6	0.364
167	5.6	6.6	0.219
168	5.6	6.6	0.137
169	4.6	6.6	0.095
170	4.6	6.6	0.051
171	4.6	6.6	0.020
172	4.4	6.5	0.015
173	4.4	6.5	0.044
174	4.2	6.5	0.110
175	4.2	6.5	0.296
176	5.2	6.5	0.317
177	5.2	6.5	0.319
178	5.1	6.5	0.334
179	4.8	6.5	0.319
180	4.5	6.5	0.309
181	4.6	6.5	0.286
182	4.5	6.5	0.251
183	4.6	6.5	0.229
184	4.6	6.5	0.214
185	4.5	6.5	0.222
186	4.6	6.5	0.276
187	4.7	6.5	0.308
188	4.4	6.5	0.380
189	4.3	6.5	0.391
190	4.3	6.5	0.364
191	4.1	6.5	0.219
192	3.9	6.5	0.137
193	2.5	6.5	0.095
194	2.6	6.5	0.051
195	2.7	6.5	0.020
196	2.7	6.5	0.015
197	2.6	6.5	0.044
198	2.4	6.5	0.110
199	2.6	6.5	0.296
200	3.6	6.5	0.317
201	3.7	6.5	0.319
202	3.4	6.4	0.334
203	3.4	6.4	0.319
204	3.4	6.4	0.309
205	3.4	6.4	0.286
206	3.1	6.4	0.251
207	2.8	6.4	0.229
208	2.7	6.4	0.214
209	2.8	6.4	0.222
210	2.7	6.4	0.276
211	2.7	6.4	0.308
212	2.8	6.4	0.380
213	2.7	6.4	0.391
214	2.7	6.4	0.364
215	2.7	6.4	0.219
216	2.5	6.4	0.137
217	1.4	6.4	0.095
218	1.5	6.4	0.051
219	1.6	6.4	0.020
220	1.8	6.4	0.015
221	1.9	6.4	0.044
222	2.1	6.4	0.110
223	2.3	6.4	0.296
224	3.5	6.4	0.317
225	3.5	6.4	0.319
226	3.5	6.4	0.334
227	3.6	6.4	0.319
228	3.5	6.4	0.309
229	3.4	6.4	0.286
230	3.5	6.4	0.251
231	3.4	6.3	0.229
232	3.7	6.3	0.214
233	4.0	6.3	0.222
234	4.3	6.3	0.276
235	4.3	6.3	0.308
236	4.5	6.3	0.380
237	4.9	6.3	0.391
238	5.2	6.3	0.364
239	5.5	6.3	0.219
240	5.7	6.3	0.137
241	4.8	6.3	0.095
242	4.8	6.3	0.051
243	4.8	6.3	0.020
244	4.8	6.3	0.015
245	4.8	6.3	0.044
246	4.8	6.3	0.110
247	4.7	6.3	0.296
248	5.8	6.3	0.317
249	5.9	6.3	0.319
250	5.6	6.3	0.334
251	5.6	6.3	0.319
252	5.1	6.3	0.309
253	5.0	6.3	0.286
254	4.7	6.3	0.251
255	4.8	6.2	0.229
256	4.9	6.2	0.214
257	5.3	6.2	0.222
258	5.3	6.2	0.276
259	5.4	6.2	0.308
260	5.6	6.2	0.380
261	5.8	6.2	0.391
