# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	7.8	12.1	0.136
2	7.9	12.1	0.073
3	8.3	11.8	0.029
4	8.2	11.8	0.021
5	8.3	11.8	0.063
6	8.3	11.7	0.157
7	8.1	11.3	0.424
8	8.1	11.3	0.453
9	8.1	10.9	0.455
10	7.7	10.9	0.477
11	7.7	10.8	0.455
12	7.3	10.8	0.442
13	7.0	10.8	0.409
14	7.1	10.8	0.359
15	7.1	10.8	0.327
16	7.3	10.8	0.306
17	7.7	10.8	0.318
18	8.4	10.8	0.394
19	8.9	10.8	0.440
20	9.1	10.7	0.544
21	9.1	10.7	0.559
22	9.4	10.7	0.521
23	9.6	10.7	0.314
24	10.0	10.7	0.196
25	10.3	10.7	0.136
26	10.0	10.7	0.073
27	10.1	10.7	0.029
28	10.1	10.6	0.021
29	10.0	10.6	0.063
30	9.8	10.6	0.157
31	10.0	10.5	0.424
32	10.2	10.5	0.453
33	9.9	10.5	0.455
34	9.7	10.5	0.477
35	9.4	10.4	0.455
36	9.0	10.4	0.442
37	8.8	10.4	0.409
38	8.7	10.3	0.359
39	8.4	10.3	0.327
40	8.6	10.3	0.306
41	9.0	10.3	0.318
42	9.4	10.3	0.394
43	9.5	10.3	0.440
44	9.5	10.3	0.544
45	9.6	10.2	0.559
46	9.6	10.2	0.521
47	9.7	10.2	0.314
48	9.7	10.2	0.196
49	9.7	10.2	0.136
50	9.6	10.2	0.073
51	9.7	10.2	0.029
52	9.9	10.2	0.021
53	10.0	10.2	0.063
54	9.9	10.1	0.157
55	10.2	10.1	0.424
56	10.0	10.1	0.453
57	9.9	10.1	0.455
58	10.0	10.1	0.477
59	9.7	10.1	0.455
60	9.6	10.1	0.442
61	9.2	10.1	0.409
62	9.0	10.1	0.359
63	8.8	10.1	0.327
64	8.8	10.1	0.306
65	8.9	10.1	0.318
66	9.3	10.0	0.394
67	9.6	10.0	0.440
68	9.8	10.0	0.544
69	10.1	10.0	0.559
70	10.3	10.0	0.521
71	10.5	10.0	0.314
72	10.7	10.0	0.196
73	10.8	10.0	0.136
74	10.8	10.0	0.073
75	10.7	10.0	0.029
76	10.8	10.0	0.021
77	10.7	9.9	0.063
78	10.7	9.9	0.157
79	10.5	9.9	0.424
80	10.1	9.9	0.453
81	9.8	9.9	0.455
82	9.3	9.9	0.477
83	8.5	9.9	0.455
84	7.8	9.9	0.442
85	7.2	9.9	0.409
86	7.0	9.9	0.359
87	7.1	9.8	0.327
88	7.0	9.8	0.306
89	7.1	9.8	0.318
90	7.2	9.8	0.394
91	7.2	9.8	0.440
92	7.0	9.8	0.544
93	7.2	9.8	0.559
94	7.4	9.8	0.521
95	7.4	9.8	0.314
96	7.5	9.8	0.196
97	7.4	9.7	0.136
98	7.5	9.7	0.073
99	7.8	9.7	0.029
100	8.0	9.7	0.021
101	8.2	9.7	0.063
102	8.4	9.7	0.157
103	8.7	9.7	0.424
104	8.8	9.7	0.453
105	8.9	9.7	0.455
106	8.9	9.7	0.477
107	9.1	9.7	0.455
108	9.1	9.7	0.442
109	9.2	9.7	0.409
110	9.4	9.7	0.359
111	9.9	9.7	0.327
112	9.8	9.6	0.306
113	10.3	9.6	0.318
114	10.7	9.6	0.394
115	10.8	9.6	0.440
116	10.6	9.6	0.544
117	10.8	9.6	0.559
118	11.3	9.6	0.521
119	11.7	9.6	0.314
120	11.8	9.6	0.196
121	12.1	9.6	0.136
122	12.1	9.6	0.073
123	11.8	9.6	0.029
124	11.8	9.6	0.021
125	11.3	9.6	0.063
126	10.9	9.6	0.157
127	10.8	9.6	0.424
128	10.7	9.6	0.453
129	10.6	9.6	0.455
130	10.2	9.6	0.477
131	9.6	9.5	0.455
132	9.1	9.5	0.442
133	8.4	9.5	0.409
134	7.9	9.5	0.359
135	7.6	9.5	0.327
136	7.3	9.5	0.306
137	7.3	9.5	0.318
138	7.5	9.5	0.394
139	7.2	9.5	0.440
140	7.1	9.5	0.544
141	7.2	9.5	0.559
142	7.2	9.5	0.521
143	7.2	9.5	0.314
144	7.2	9.5	0.196
145	7.0	9.5	0.136
146	7.2	9.4	0.073
147	7.2	9.4	0.029
148	7.3	9.4	0.021
149	7.6	9.4	0.063
150	7.5	9.4	0.157
151	7.5	9.4	0.424
152	7.7	9.4	0.453
153	7.5	9.4	0.455
154	7.1	9.4	0.477
155	6.9	9.4	0.455
156	6.5	9.4	0.442
157	6.2	9.4	0.409
158	5.7	9.4	0.359
159	5.5	9.4	0.327
160	5.4	9.4	0.306
161	6.0	9.4	0.318
162	6.3	9.4	0.394
163	6.8	9.4	0.440
164	6.9	9.4	0.544
165	7.3	9.4	0.559
166	7.4	9.4	0.521
167	7.8	9.4	0.314
168	7.9	9.4	0.196
169	8.1	9.4	0.136
170	8.0	9.4	0.073
171	8.1	9.3	0.029
172	7.8	9.3	0.021
173	7.7	9.3	0.063
174	7.4	9.3	0.157
175	7.4	9.3	0.424
176	7.3	9.3	0.453
177	7.3	9.3	0.455
178	7.1	9.3	0.477
179	6.7	9.3	0.455
180	6.4	9.3	0.442
181	6.5	9.3	0.409
182	6.3	9.3	0.359
183	6.5	9.3	0.327
184	6.4	9.3	0.306
185	6.4	9.3	0.318
186	6.4	9.3	0.394
187	6.6	9.3	0.440
188	6.2	9.3	0.544
189	6.0	9.3	0.559
190	6.0	9.3	0.521
191	5.7	9.3	0.314
192	5.5	9.3	0.196
193	5.2	9.3	0.136
194	5.2	9.3	0.073
195	5.4	9.3	0.029
196	5.5	9.3	0.021
197	5.2	9.3	0.063
198	5.0	9.2	0.157
199	5.2	9.2	0.424
200	5.1	9.2	0.453
201	5.3	9.2	0.455
202	4.9	9.2	0.477
203	4.8	9.2	0.455
204	4.9	9.2	0.442
205	4.8	9.2	0.409
206	4.4	9.2	0.359
207	4.0	9.2	0.327
208	3.9	9.2	0.306
209	3.9	9.2	0.318
210	3.8	9.2	0.394
211	3.9	9.2	0.440
212	3.9	9.2	0.544
213	3.8	9.2	0.559
214	3.9	9.2	0.521
215	3.8	9.2	0.314
216	3.5	9.2	0.196
217	3.6	9.2	0.136
218	3.8	9.2	0.073
219	3.9	9.2	0.029
220	4.1	9.2	0.021
221	4.3	9.2	0.063
222	4.5	9.1	0.157
223	4.8	9.1	0.424
224	4.9	9.1	0.453
225	4.9	9.1	0.455
226	5.0	9.1	0.477
227	5.0	9.1	0.455
228	4.9	9.1	0.442
229	4.8	9.1	0.409
230	4.9	9.1	0.359
231	4.8	9.1	0.327
232	5.3	9.1	0.306
233	5.6	9.1	0.318
234	6.0	9.1	0.394
235	6.1	9.1	0.440
236	6.4	9.1	0.544
237	6.9	9.1	0.559
238	7.4	9.1	0.521
239	7.8	9.1	0.314
240	8.1	9.1	0.196
241	8.4	9.1	0.136
242	8.4	9.1	0.073
243	8.4	9.1	0.029
244	8.4	9.1	0.021
245	8.4	9.1	0.063
246	8.3	9.1	0.157
247	8.3	9.1	0.424
248	8.1	9.1	0.453
249	8.2	9.1	0.455
250	7.9	9.0	0.477
251	7.9	9.0	0.455
252	7.2	9.0	0.442
253	7.1	9.0	0.409
254	6.6	9.0	0.359
255	6.7	9.0	0.327
256	6.9	9.0	0.306
257	7.5	9.0	0.318
258	7.5	9.0	0.394
259	7.6	9.0	0.440
260	7.9	9.0	0.544
261	8.1	9.0	0.559
262	8.4	9.0	0.521
263	8.4	9.0	0.314
264	8.4	9.0	0.196
265	8.4	9.0	0.136
266	8.6	9.0	0.073
267	8.5	9.0	0.029
268	8.5	9.0	0.021
269	8.3	9.0	0.063
270	8.5	9.0	0.157
271	8.4	9.0	0.424
272	8.4	9.0	0.453
273	8.5	9.0	0.455
274	8.2	9.0	0.477
275	7.9	9.0	0.455
276	7.4	9.0	0.442
277	7.0	9.0	0.409
278	6.8	9.0	0.359
279	6.6	9.0	0.327
280	6.6	8.9	0.306
281	6.5	8.9	0.318
282	6.7	8.9	0.394
283	6.7	8.9	0.440
284	6.7	8.9	0.544
285	7.0	8.9	0.559
286	7.0	8.9	0.521
287	7.0	8.9	0.314
288	7.1	8.9	0.196
289	6.9	8.9	0.136
290	6.9	8.9	0.073
291	6.8	8.9	0.029
292	6.8	8.9	0.021
293	6.9	8.9	0.063
294	7.0	8.9	0.157
295	6.8	8.9	0.424
296	6.8	8.9	0.453
297	6.8	8.9	0.455
298	6.8	8.9	0.477
299	6.4	8.9	0.455
300	6.2	8.9	0.442
301	5.9	8.9	0.409
302	5.7	8.9	0.359
303	5.7	8.9	0.327
304	5.5	8.8	0.306
305	5.8	8.8	0.318
306	5.7	8.8	0.394
307	5.7	8.8	0.440
308	5.8	8.8	0.544
309	5.9	8.8	0.559
310	6.3	8.8	0.521
311	6.2	8.8	0.314
312	6.4	8.8	0.196
313	6.5	8.8	0.136
314	6.4	8.8	0.073
315	6.4	8.8	0.029
316	6.2	8.8	0.021
317	6.1	8.8	0.063
318	6.0	8.8	0.157
319	6.1	8.8	0.424
320	6.2	8.8	0.453
321	6.3	8.8	0.455
322	6.2	8.8	0.477
323	6.1	8.7	0.455
324	6.2	8.7	0.442
325	6.0	8.7	0.409
326	5.8	8.7	0.359
327	5.4	8.7	0.327
328	5.1	8.7	0.306
329	5.4	8.7	0.318
330	5.5	8.7	0.394
331	5.7	8.7	0.440
332	5.8	8.7	0.544
333	5.9	8.7	0.559
334	5.9	8.7	0.521
335	6.1	8.7	0.314
336	5.9	8.7	0.196
337	6.0	8.7	0.136
338	6.1	8.7	0.073
339	6.3	8.7	0.029
340	6.5	8.7	0.021
341	6.6	8.7	0.063
342	6.6	8.7	0.157
343	6.6	8.7	0.424
344	6.9	8.7	0.453
345	7.0	8.7	0.455
346	7.1	8.7	0.477
347	6.9	8.7	0.455
348	6.7	8.7	0.442
349	6.6	8.7	0.409
350	6.9	8.7	0.359
351	6.9	8.7	0.327
352	7.0	8.7	0.306
353	7.2	8.6	0.318
354	7.4	8.6	0.394
355	7.5	8.6	0.440
356	7.8	8.6	0.544
357	7.7	8.6	0.559
358	8.0	8.6	0.521
359	7.9	8.6	0.314
360	7.8	8.6	0.196
361	7.7	8.6	0.136
362	7.8	8.6	0.073
363	8.0	8.6	0.029
364	8.0	8.6	0.021
365	7.9	8.6	0.063
366	8.2	8.6	0.157
367	8.3	8.6	0.424
368	8.4	8.6	0.453
369	8.3	8.6	0.455
370	8.4	8.6	0.477
371	7.9	8.6	0.455
372	7.7	8.6	0.442
373	7.5	8.6	0.409
374	7.3	8.6	0.359
375	7.4	8.6	0.327
376	7.8	8.6	0.306
377	8.3	8.6	0.318
378	8.7	8.5	0.394
379	8.9	8.5	0.440
380	9.1	8.5	0.544
381	9.2	8.5	0.559
382	9.6	8.5	0.521
383	10.0	8.5	0.314
384	10.2	8.5	0.196
385	10.7	8.5	0.136
386	10.8	8.5	0.073
387	10.9	8.5	0.029
388	10.8	8.5	0.021
389	10.8	8.5	0.063
390	10.7	8.5	0.157
391	10.6	8.5	0.424
392	10.5	8.5	0.453
393	10.0	8.5	0.455
394	9.6	8.5	0.477
395	9.1	8.5	0.455
396	8.7	8.5	0.442
397	8.0	8.5	0.409
398	7.5	8.5	0.359
399	7.5	8.5	0.327
400	7.3	8.5	0.306
401	7.2	8.5	0.318
402	7.5	8.5	0.394
403	7.4	8.5	0.440
404	7.3	8.5	0.544
405	7.8	8.5	0.559
406	7.5	8.5	0.521
407	7.6	8.5	0.314
408	7.4	8.5	0.196
409	7.0	8.5	0.136
410	7.2	8.5	0.073
411	7.4	8.5	0.029
412	7.5	8.5	0.021
413	7.5	8.5	0.063
414	7.5	8.5	0.157
415	7.8	8.5	0.424
416	7.9	8.5	0.453
417	7.8	8.5	0.455
418	7.5	8.5	0.477
419	7.5	8.5	0.455
420	7.3	8.5	0.442
421	7.1	8.5	0.409
422	7.1	8.5	0.359
423	7.1	8.4	0.327
424	7.4	8.4	0.306
425	7.5	8.4	0.318
426	7.6	8.4	0.394
427	7.9	8.4	0.440
428	8.0	8.4	0.544
429	8.4	8.4	0.559
430	8.5	8.4	0.521
431	8.5	8.4	0.314
432	8.4	8.4	0.196
433	8.5	8.4	0.136
434	8.7	8.4	0.073
435	9.0	8.4	0.029
436	9.3	8.4	0.021
437	9.0	8.4	0.063
438	8.9	8.4	0.157
439	8.8	8.4	0.424
440	8.9	8.4	0.453
441	8.7	8.4	0.455
442	8.7	8.4	0.477
443	8.8	8.4	0.455
444	8.4	8.4	0.442
445	8.3	8.4	0.409
446	8.0	8.4	0.359
447	7.6	8.4	0.327
448	7.8	8.4	0.306
449	7.8	8.4	0.318
450	7.6	8.4	0.394
451	7.9	8.4	0.440
452	8.1	8.4	0.544
453	8.4	8.4	0.559
454	8.6	8.4	0.521
455	8.4	8.4	0.314
456	8.3	8.4	0.196
457	8.4	8.4	0.136
458	8.7	8.4	0.073
459	8.7	8.4	0.029
460	9.0	8.4	0.021
461	9.0	8.4	0.063
462	9.1	8.4	0.157
463	9.1	8.4	0.424
464	9.1	8.4	0.453
465	9.1	8.4	0.455
466	8.7	8.4	0.477
467	8.5	8.4	0.455
468	8.1	8.4	0.442
469	7.8	8.4	0.409
470	7.6	8.3	0.359
471	7.4	8.3	0.327
472	7.2	8.3	0.306
473	7.3	8.3	0.318
474	7.2	8.3	0.394
475	7.3	8.3	0.440
476	7.6	8.3	0.544
477	7.5	8.3	0.559
478	7.7	8.3	0.521
479	7.7	8.3	0.314
480	7.8	8.3	0.196
481	7.7	8.3	0.136
482	8.2	8.3	0.073
483	8.2	8.3	0.029
484	8.4	8.3	0.021
485	8.4	8.3	0.063
486	8.3	8.3	0.157
487	8.5	8.3	0.424
488	8.4	8.3	0.453
489	8.2	8.3	0.455
490	7.9	8.3	0.477
491	7.6	8.3	0.455
492	7.1	8.3	0.442
493	7.3	8.3	0.409
494	7.0	8.3	0.359
495	7.0	8.3	0.327
496	7.0	8.3	0.306
497	7.0	8.3	0.318
498	7.4	8.3	0.394
499	7.4	8.3	0.440
500	7.8	8.3	0.544
501	7.8	8.3	0.559
502	8.2	8.3	0.521
503	8.3	8.3	0.314
504	8.5	8.3	0.196
505	8.6	8.3	0.136
506	8.5	8.2	0.073
507	8.4	8.2	0.029
508	8.5	8.2	0.021
509	8.7	8.2	0.063
510	9.0	8.2	0.157
511	9.2	8.2	0.424
512	9.3	8.2	0.453
513	9.1	8.2	0.455
514	8.8	8.2	0.477
515	8.5	8.2	0.455
516	8.2	8.2	0.442
517	8.1	8.2	0.409
518	7.9	8.2	0.359
519	7.9	8.2	0.327
520	8.1	8.2	0.306
521	8.2	8.2	0.318
522	8.3	8.2	0.394
523	8.4	8.2	0.440
524	8.4	8.2	0.544
525	8.4	8.2	0.559
526	8.6	8.2	0.521
527	8.9	8.2	0.314
528	9.2	8.2	0.196
529	9.3	8.2	0.136
530	9.3	8.2	0.073
531	9.6	8.2	0.029
532	9.4	8.2	0.021
533	9.5	8.2	0.063
534	9.3	8.2	0.157
535	9.6	8.2	0.424
536	9.6	8.2	0.453
537	9.3	8.2	0.455
538	8.9	8.2	0.477
539	8.5	8.2	0.455
540	8.0	8.2	0.442
541	7.7	8.2	0.409
542	7.2	8.2	0.359
543	7.1	8.1	0.327
544	7.3	8.1	0.306
545	7.4	8.1	0.318
546	7.6	8.1	0.394
547	7.7	8.1	0.440
548	7.8	8.1	0.544
549	7.9	8.1	0.559
550	8.3	8.1	0.521
551	8.4	8.1	0.314
552	8.8	8.1	0.196
553	8.7	8.1	0.136
554	8.7	8.1	0.073
555	8.7	8.1	0.029
556	8.7	8.1	0.021
557	9.0	8.1	0.063
558	9.1	8.1	0.157
559	9.0	8.1	0.424
560	8.8	8.1	0.453
561	8.6	8.1	0.455
562	8.3	8.1	0.477
563	8.1	8.1	0.455
564	7.9	8.1	0.442
565	7.6	8.1	0.409
566	7.5	8.1	0.359
567	7.3	8.1	0.327
568	7.3	8.1	0.306
569	7.5	8.1	0.318
570	7.6	8.1	0.394
571	7.7	8.0	0.440
572	7.9	8.0	0.544
573	7.7	8.0	0.559
574	7.9	8.0	0.521
575	7.8	8.0	0.314
576	7.6	8.0	0.196
577	7.6	8.0	0.136
578	7.8	8.0	0.073
579	7.9	8.0	0.029
580	7.5	8.0	0.021
581	7.4	8.0	0.063
582	7.5	8.0	0.157
