# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	6.6	12.6	0.136
2	6.8	12.5	0.073
3	7.2	12.1	0.029
4	7.0	12.0	0.021
5	7.1	12.0	0.063
6	7.2	12.0	0.157
7	7.0	11.9	0.424
8	8.6	11.9	0.453
9	8.7	11.8	0.455
10	8.2	11.8	0.477
11	8.2	11.8	0.455
12	7.8	11.8	0.442
13	7.5	11.7	0.409
14	7.6	11.7	0.359
15	7.5	11.7	0.327
16	7.8	11.7	0.306
17	8.3	11.6	0.318
18	8.9	11.6	0.394
19	9.5	11.6	0.440
20	9.7	11.6	0.544
21	9.8	11.6	0.559
22	10.1	11.6	0.521
23	10.3	11.6	0.314
24	10.7	11.5	0.196
25	9.3	11.5	0.136
26	9.1	11.5	0.073
27	9.1	11.5	0.029
28	9.1	11.4	0.021
29	9.0	11.4	0.063
30	8.8	11.4	0.157
31	9.0	11.4	0.424
32	10.9	11.3	0.453
33	10.6	11.3	0.455
34	10.4	11.3	0.477
35	10.0	11.3	0.455
36	9.6	11.3	0.442
37	9.4	11.3	0.409
38	9.3	11.2	0.359
39	9.0	11.2	0.327
40	9.2	11.2	0.306
41	9.6	11.2	0.318
42	10.0	11.2	0.394
43	10.1	11.2	0.440
44	10.2	11.2	0.544
45	10.3	11.1	0.559
46	10.3	11.1	0.521
47	10.3	11.1	0.314
48	10.3	11.0	0.196
49	8.7	11.0	0.136
50	8.6	11.0	0.073
51	8.7	11.0	0.029
52	8.9	10.9	0.021
53	9.0	10.9	0.063
54	8.9	10.9	0.157
55	9.2	10.9	0.424
56	10.7	10.9	0.453
57	10.6	10.9	0.455
58	10.7	10.9	0.477
59	10.4	10.9	0.455
60	10.3	10.8	0.442
61	9.9	10.8	0.409
62	9.6	10.8	0.359
63	9.4	10.8	0.327
64	9.4	10.8	0.306
65	9.5	10.7	0.318
66	9.9	10.7	0.394
67	10.2	10.7	0.440
68	10.5	10.7	0.544
69	10.8	10.7	0.559
70	11.0	10.7	0.521
71	11.2	10.6	0.314
72	11.4	10.6	0.196
73	9.9	10.6	0.136
74	9.9	10.6	0.073
75	9.8	10.6	0.029
76	9.8	10.6	0.021
77	9.8	10.6	0.063
78	9.7	10.6	0.157
79	9.5	10.5	0.424
80	10.8	10.5	0.453
81	10.5	10.5	0.455
82	10.0	10.5	0.477
83	9.1	10.5	0.455
84	8.4	10.5	0.442
85	7.7	10.5	0.409
86	7.5	10.5	0.359
87	7.5	10.5	0.327
88	7.5	10.5	0.306
89	7.6	10.5	0.318
90	7.7	10.4	0.394
91	7.7	10.4	0.440
92	7.5	10.4	0.544
93	7.7	10.4	0.559
94	7.9	10.4	0.521
95	7.9	10.4	0.314
96	8.0	10.4	0.196
97	6.3	10.4	0.136
98	6.3	10.4	0.073
99	6.7	10.4	0.029
100	6.9	10.4	0.021
101	7.1	10.4	0.063
102	7.2	10.4	0.157
103	7.6	10.4	0.424
104	9.4	10.3	0.453
105	9.5	10.3	0.455
106	9.5	10.3	0.477
107	9.7	10.3	0.455
108	9.8	10.3	0.442
109	9.8	10.3	0.409
110	10.0	10.3	0.359
111	10.6	10.3	0.327
112	10.5	10.3	0.306
113	11.0	10.3	0.318
114	11.5	10.3	0.394
115	11.5	10.3	0.440
116	11.3	10.3	0.544
117	11.6	10.3	0.559
118	12.0	10.3	0.521
119	12.5	10.3	0.314
120	12.6	10.3	0.196
121	11.2	10.2	0.136
122	11.2	10.2	0.073
123	11.0	10.2	0.029
124	10.9	10.2	0.021
125	10.4	10.2	0.063
126	10.0	10.2	0.157
127	9.9	10.2	0.424
128	11.5	10.2	0.453
129	11.3	10.2	0.455
130	10.9	10.2	0.477
131	10.2	10.2	0.455
132	9.7	10.1	0.442
133	8.9	10.1	0.409
134	8.4	10.1	0.359
135	8.1	10.1	0.327
136	7.7	10.1	0.306
137	7.7	10.1	0.318
138	8.0	10.1	0.394
139	7.6	10.1	0.440
140	7.6	10.1	0.544
141	7.7	10.1	0.559
142	7.7	10.1	0.521
143	7.7	10.0	0.314
144	7.6	10.0	0.196
145	5.8	10.0	0.136
146	6.0	10.0	0.073
147	6.0	10.0	0.029
148	6.2	10.0	0.021
149	6.5	10.0	0.063
150	6.3	10.0	0.157
151	6.3	10.0	0.424
152	8.2	10.0	0.453
153	8.1	9.9	0.455
154	7.5	9.9	0.477
155	7.3	9.9	0.455
156	7.0	9.9	0.442
157	6.7	9.9	0.409
158	6.1	9.9	0.359
159	5.9	9.9	0.327
160	5.9	9.9	0.306
161	6.4	9.9	0.318
162	6.8	9.9	0.394
163	7.3	9.9	0.440
164	7.4	9.9	0.544
165	7.8	9.9	0.559
166	7.9	9.9	0.521
167	8.4	9.9	0.314
168	8.5	9.9	0.196
169	7.0	9.9	0.136
170	6.9	9.9	0.073
171	7.0	9.9	0.029
172	6.7	9.9	0.021
173	6.6	9.8	0.063
174	6.3	9.8	0.157
175	6.3	9.8	0.424
176	7.8	9.8	0.453
177	7.8	9.8	0.455
178	7.6	9.8	0.477
179	7.2	9.8	0.455
180	6.8	9.8	0.442
181	6.9	9.8	0.409
182	6.8	9.8	0.359
183	6.9	9.8	0.327
184	6.9	9.8	0.306
185	6.8	9.8	0.318
186	6.9	9.8	0.394
187	7.1	9.8	0.440
188	6.7	9.8	0.544
189	6.4	9.8	0.559
190	6.4	9.8	0.521
191	6.1	9.8	0.314
192	5.9	9.8	0.196
193	3.8	9.7	0.136
194	3.9	9.7	0.073
195	4.1	9.7	0.029
196	4.1	9.7	0.021
197	3.9	9.7	0.063
198	3.6	9.7	0.157
199	3.9	9.7	0.424
200	5.5	9.7	0.453
201	5.6	9.7	0.455
202	5.2	9.7	0.477
203	5.1	9.7	0.455
204	5.2	9.7	0.442
205	5.1	9.7	0.409
206	4.7	9.7	0.359
207	4.3	9.7	0.327
208	4.1	9.7	0.306
209	4.2	9.7	0.318
210	4.1	9.7	0.394
211	4.1	9.7	0.440
212	4.1	9.6	0.544
213	4.1	9.6	0.559
214	4.1	9.6	0.521
215	4.0	9.6	0.314
216	3.8	9.6	0.196
217	2.2	9.6	0.136
218	2.3	9.6	0.073
219	2.5	9.6	0.029
220	2.7	9.6	0.021
221	2.9	9.6	0.063
222	3.2	9.6	0.157
223	3.5	9.6	0.424
224	5.2	9.5	0.453
225	5.2	9.5	0.455
226	5.3	9.5	0.477
227	5.4	9.5	0.455
228	5.3	9.5	0.442
229	5.1	9.5	0.409
230	5.2	9.5	0.359
231	5.1	9.5	0.327
232	5.6	9.5	0.306
233	6.0	9.5	0.318
234	6.4	9.5	0.394
235	6.5	9.5	0.440
236	6.8	9.5	0.544
237	7.3	9.5	0.559
238	7.9	9.5	0.521
239	8.3	9.5	0.314
240	8.6	9.5	0.196
241	7.2	9.5	0.136
242	7.3	9.5	0.073
243	7.3	9.5	0.029
244	7.3	9.5	0.021
245	7.2	9.5	0.063
246	7.2	9.4	0.157
247	7.1	9.4	0.424
248	8.7	9.4	0.453
249	8.8	9.4	0.455
250	8.4	9.4	0.477
251	8.4	9.4	0.455
252	7.7	9.4	0.442
253	7.6	9.4	0.409
254	7.0	9.4	0.359
255	7.2	9.4	0.327
256	7.4	9.4	0.306
257	8.0	9.4	0.318
258	8.0	9.4	0.394
259	8.1	9.4	0.440
260	8.5	9.4	0.544
261	8.7	9.4	0.559
262	9.0	9.4	0.521
263	8.9	9.4	0.314
264	9.0	9.3	0.196
265	7.3	9.3	0.136
266	7.5	9.3	0.073
267	7.4	9.3	0.029
268	7.4	9.3	0.021
269	7.2	9.3	0.063
270	7.4	9.3	0.157
271	7.2	9.3	0.424
272	9.0	9.3	0.453
273	9.1	9.3	0.455
274	8.8	9.3	0.477
275	8.5	9.3	0.455
276	8.0	9.3	0.442
277	7.5	9.3	0.409
278	7.3	9.2	0.359
279	7.1	9.2	0.327
280	7.1	9.2	0.306
281	7.0	9.2	0.318
282	7.1	9.2	0.394
283	7.2	9.2	0.440
284	7.2	9.2	0.544
285	7.4	9.2	0.559
286	7.5	9.2	0.521
287	7.5	9.2	0.314
288	7.6	9.2	0.196
289	5.7	9.2	0.136
290	5.7	9.2	0.073
291	5.6	9.2	0.029
292	5.6	9.2	0.021
293	5.7	9.2	0.063
294	5.8	9.2	0.157
295	5.6	9.2	0.424
296	7.3	9.2	0.453
297	7.2	9.2	0.455
298	7.2	9.2	0.477
299	6.8	9.1	0.455
300	6.6	9.1	0.442
301	6.3	9.1	0.409
302	6.1	9.1	0.359
303	6.1	9.1	0.327
304	5.8	9.1	0.306
305	6.2	9.1	0.318
306	6.1	9.1	0.394
307	6.1	9.1	0.440
308	6.2	9.1	0.544
309	6.3	9.1	0.559
310	6.7	9.1	0.521
311	6.7	9.1	0.314
312	6.8	9.1	0.196
313	5.2	9.1	0.136
314	5.2	9.1	0.073
315	5.2	9.1	0.029
316	5.0	9.1	0.021
317	4.8	9.0	0.063
318	4.7	9.0	0.157
319	4.9	9.0	0.424
320	6.6	9.0	0.453
321	6.7	9.0	0.455
322	6.6	9.0	0.477
323	6.5	9.0	0.455
324	6.6	9.0	0.442
325	6.3	9.0	0.409
326	6.2	9.0	0.359
327	5.8	9.0	0.327
328	5.5	9.0	0.306
329	5.8	9.0	0.318
330	5.8	9.0	0.394
331	6.1	9.0	0.440
332	6.2	9.0	0.544
333	6.3	9.0	0.559
334	6.3	9.0	0.521
335	6.5	9.0	0.314
336	6.3	9.0	0.196
337	4.7	9.0	0.136
338	4.9	9.0	0.073
339	5.0	9.0	0.029
340	5.3	9.0	0.021
341	5.4	9.0	0.063
342	5.4	9.0	0.157
343	5.4	8.9	0.424
344	7.4	8.9	0.453
345	7.4	8.9	0.455
346	7.6	8.9	0.477
347	7.4	8.9	0.455
348	7.2	8.9	0.442
349	7.1	8.9	0.409
350	7.3	8.9	0.359
351	7.4	8.9	0.327
352	7.5	8.9	0.306
353	7.7	8.9	0.318
354	8.0	8.9	0.394
355	8.0	8.9	0.440
356	8.3	8.9	0.544
357	8.3	8.9	0.559
358	8.5	8.9	0.521
359	8.5	8.9	0.314
360	8.3	8.9	0.196
361	6.6	8.9	0.136
362	6.7	8.9	0.073
363	6.9	8.8	0.029
364	6.8	8.8	0.021
365	6.7	8.8	0.063
366	7.1	8.8	0.157
367	7.2	8.8	0.424
368	9.0	8.8	0.453
369	8.9	8.8	0.455
370	9.0	8.8	0.477
371	8.4	8.8	0.455
372	8.2	8.8	0.442
373	8.0	8.8	0.409
374	7.8	8.8	0.359
375	7.9	8.8	0.327
376	8.3	8.8	0.306
377	8.9	8.8	0.318
378	9.3	8.8	0.394
379	9.5	8.8	0.440
380	9.7	8.8	0.544
381	9.8	8.8	0.559
382	10.3	8.8	0.521
383	10.6	8.8	0.314
384	10.9	8.8	0.196
385	9.8	8.8	0.136
386	9.9	8.8	0.073
387	10.0	8.8	0.029
388	9.8	8.8	0.021
389	9.9	8.7	0.063
390	9.7	8.7	0.157
391	9.7	8.7	0.424
392	11.2	8.7	0.453
393	10.7	8.7	0.455
394	10.3	8.7	0.477
395	9.8	8.7	0.455
396	9.3	8.7	0.442
397	8.6	8.7	0.409
398	8.0	8.7	0.359
399	8.0	8.7	0.327
400	7.8	8.7	0.306
401	7.7	8.7	0.318
402	8.0	8.7	0.394
403	7.9	8.7	0.440
404	7.8	8.7	0.544
405	8.3	8.7	0.559
406	8.0	8.7	0.521
407	8.1	8.7	0.314
408	7.9	8.7	0.196
409	5.8	8.7	0.136
410	6.0	8.7	0.073
411	6.3	8.7	0.029
412	6.3	8.7	0.021
