# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	4.4	8.4	0.426
2	4.5	8.3	0.230
3	4.8	8.0	0.090
4	4.7	8.0	0.065
5	4.7	7.9	0.196
6	4.8	7.9	0.491
7	4.7	7.9	1.328
8	5.7	7.8	1.422
9	5.8	7.8	1.428
10	5.4	7.8	1.496
11	5.5	7.7	1.428
12	5.2	7.7	1.384
13	5.0	7.7	1.282
14	5.0	7.7	1.126
15	5.0	7.7	1.027
16	5.2	7.7	0.958
17	5.5	7.7	0.995
18	5.9	7.6	1.235
19	6.3	7.6	1.378
20	6.4	7.6	1.705
21	6.5	7.6	1.751
22	6.7	7.6	1.633
23	6.8	7.6	0.983
24	7.1	7.6	0.616
25	6.2	7.6	0.426
26	6.0	7.6	0.230
27	6.1	7.6	0.090
28	6.1	7.6	0.065
29	6.0	7.5	0.196
30	5.9	7.5	0.491
31	6.0	7.5	1.328
32	7.2	7.5	1.422
33	7.0	7.5	1.428
34	6.9	7.5	1.496
35	6.7	7.5	1.428
36	6.4	7.5	1.384
37	6.3	7.5	1.282
38	6.2	7.5	1.126
39	6.0	7.5	1.027
40	6.1	7.4	0.958
41	6.4	7.4	0.995
42	6.7	7.4	1.235
43	6.7	7.4	1.378
44	6.7	7.3	1.705
45	6.8	7.3	1.751
46	6.8	7.3	1.633
47	6.9	7.3	0.983
48	6.9	7.3	0.616
49	5.7	7.3	0.426
50	5.7	7.3	0.230
51	5.8	7.3	0.090
52	5.9	7.3	0.065
53	6.0	7.2	0.196
54	5.9	7.2	0.491
55	6.1	7.2	1.328
56	7.1	7.2	1.422
57	7.0	7.2	1.428
58	7.1	7.2	1.496
59	6.9	7.2	1.428
60	6.8	7.2	1.384
61	6.5	7.1	1.282
62	6.4	7.1	1.126
63	6.3	7.1	1.027
64	6.2	7.1	0.958
65	6.3	7.1	0.995
66	6.6	7.1	1.235
67	6.8	7.1	1.378
68	7.0	7.1	1.705
69	7.2	7.0	1.751
70	7.3	7.0	1.633
71	7.5	7.0	0.983
72	7.6	7.0	0.616
73	6.5	7.0	0.426
74	6.5	7.0	0.230
75	6.5	7.0	0.090
76	6.5	7.0	0.065
77	6.5	7.0	0.196
78	6.5	7.0	0.491
79	6.3	7.0	1.328
80	7.2	6.9	1.422
81	7.0	6.9	1.428
82	6.6	6.9	1.496
83	6.0	6.9	1.428
84	5.6	6.9	1.384
85	5.1	6.9	1.282
86	5.0	6.9	1.126
87	5.0	6.9	1.027
88	5.0	6.9	0.958
89	5.1	6.9	0.995
90	5.1	6.9	1.235
91	5.1	6.9	1.378
92	5.0	6.9	1.705
93	5.1	6.9	1.751
94	5.2	6.9	1.633
95	5.3	6.9	0.983
96	5.3	6.8	0.616
97	4.2	6.8	0.426
98	4.2	6.8	0.230
99	4.4	6.8	0.090
100	4.6	6.8	0.065
101	4.7	6.8	0.196
102	4.8	6.8	0.491
103	5.0	6.8	1.328
104	6.2	6.8	1.422
105	6.3	6.8	1.428
106	6.3	6.8	1.496
107	6.4	6.8	1.428
108	6.5	6.8	1.384
109	6.5	6.8	1.282
110	6.7	6.8	1.126
111	7.0	6.8	1.027
112	7.0	6.8	0.958
113	7.3	6.8	0.995
114	7.6	6.8	1.235
115	7.6	6.8	1.378
116	7.5	6.8	1.705
117	7.7	6.8	1.751
118	8.0	6.8	1.633
119	8.3	6.8	0.983
120	8.4	6.8	0.616
121	7.5	6.7	0.426
122	7.5	6.7	0.230
123	7.3	6.7	0.090
124	7.3	6.7	0.065
125	6.9	6.7	0.196
126	6.7	6.7	0.491
127	6.6	6.7	1.328
128	7.6	6.7	1.422
129	7.5	6.7	1.428
130	7.2	6.7	1.496
131	6.8	6.7	1.428
132	6.4	6.7	1.384
133	5.9	6.7	1.282
134	5.5	6.7	1.126
135	5.4	6.7	1.027
136	5.1	6.7	0.958
137	5.1	6.7	0.995
138	5.3	6.7	1.235
139	5.1	6.6	1.378
140	5.0	6.6	1.705
141	5.1	6.6	1.751
142	5.1	6.6	1.633
143	5.1	6.6	0.983
144	5.1	6.6	0.616
145	3.9	6.6	0.426
146	4.0	6.6	0.230
147	4.0	6.6	0.090
148	4.1	6.6	0.065
149	4.3	6.6	0.196
150	4.2	6.6	0.491
151	4.2	6.6	1.328
152	5.4	6.6	1.422
153	5.3	6.5	1.428
154	5.0	6.5	1.496
155	4.9	6.5	1.428
156	4.6	6.5	1.384
157	4.4	6.5	1.282
158	4.1	6.5	1.126
159	3.9	6.5	1.027
160	3.9	6.5	0.958
161	4.2	6.5	0.995
162	4.5	6.5	1.235
163	4.8	6.5	1.378
164	4.9	6.5	1.705
165	5.2	6.5	1.751
166	5.2	6.5	1.633
167	5.6	6.5	0.983
168	5.6	6.5	0.616
169	4.6	6.5	0.426
170	4.6	6.5	0.230
171	4.6	6.5	0.090
172	4.4	6.5	0.065
173	4.4	6.5	0.196
174	4.2	6.5	0.491
175	4.2	6.5	1.328
176	5.2	6.5	1.422
177	5.2	6.5	1.428
178	5.1	6.5	1.496
179	4.8	6.5	1.428
180	4.5	6.5	1.384
181	4.6	6.5	1.282
182	4.5	6.5	1.126
183	4.6	6.5	1.027
184	4.6	6.5	0.958
185	4.5	6.5	0.995
186	4.6	6.4	1.235
187	4.7	6.4	1.378
188	4.4	6.4	1.705
189	4.3	6.4	1.751
190	4.3	6.4	1.633
191	4.1	6.4	0.983
192	3.9	6.4	0.616
193	2.5	6.4	0.426
194	2.6	6.4	0.230
195	2.7	6.4	0.090
196	2.7	6.4	0.065
197	2.6	6.4	0.196
198	2.4	6.4	0.491
199	2.6	6.4	1.328
200	3.6	6.4	1.422
201	3.7	6.4	1.428
202	3.4	6.4	1.496
203	3.4	6.4	1.428
204	3.4	6.4	1.384
205	3.4	6.4	1.282
206	3.1	6.3	1.126
207	2.8	6.3	1.027
208	2.7	6.3	0.958
209	2.8	6.3	0.995
210	2.7	6.3	1.235
211	2.7	6.3	1.378
212	2.8	6.3	1.705
213	2.7	6.3	1.751
214	2.7	6.3	1.633
215	2.7	6.3	0.983
216	2.5	6.3	0.616
217	1.4	6.3	0.426
218	1.5	6.3	0.230
219	1.6	6.3	0.090
220	1.8	6.3	0.065
221	1.9	6.3	0.196
222	2.1	6.3	0.491
223	2.3	6.3	1.328
224	3.5	6.3	1.422
225	3.5	6.3	1.428
226	3.5	6.3	1.496
227	3.6	6.3	1.428
228	3.5	6.3	1.384
229	3.4	6.3	1.282
230	3.5	6.3	1.126
231	3.4	6.3	1.027
232	3.7	6.2	0.958
233	4.0	6.2	0.995
234	4.3	6.2	1.235
235	4.3	6.2	1.378
236	4.5	6.2	1.705
237	4.9	6.2	1.751
238	5.2	6.2	1.633
239	5.5	6.2	0.983
240	5.7	6.2	0.616
241	4.8	6.2	0.426
242	4.8	6.2	0.230
243	4.8	6.2	0.090
244	4.8	6.2	0.065
245	4.8	6.2	0.196
246	4.8	6.2	0.491
247	4.7	6.2	1.328
248	5.8	6.2	1.422
249	5.9	6.2	1.428
250	5.6	6.2	1.496
251	5.6	6.2	1.428
252	5.1	6.2	1.384
253	5.0	6.2	1.282
254	4.7	6.2	1.126
255	4.8	6.2	1.027
256	4.9	6.2	0.958
257	5.3	6.2	0.995
258	5.3	6.1	1.235
259	5.4	6.1	1.378
260	5.6	6.1	1.705
261	5.8	6.1	1.751
262	6.0	6.1	1.633
263	5.9	6.1	0.983
264	6.0	6.1	0.616
265	4.9	6.1	0.426
266	5.0	6.1	0.230
267	4.9	6.1	0.090
268	4.9	6.1	0.065
269	4.8	6.1	0.196
270	4.9	6.1	0.491
271	4.8	6.1	1.328
272	6.0	6.1	1.422
273	6.0	6.1	1.428
274	5.8	6.1	1.496
275	5.6	6.1	1.428
276	5.3	6.1	1.384
