# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	5.2	8.1	0.426
2	5.3	8.0	0.230
3	5.5	7.9	0.090
4	5.4	7.9	0.065
5	5.5	7.9	0.196
6	5.5	7.8	0.491
7	5.4	7.6	1.328
8	5.4	7.5	1.422
9	5.4	7.5	1.428
10	5.1	7.5	1.496
11	5.1	7.5	1.428
12	4.8	7.5	1.384
13	4.7	7.5	1.282
14	4.7	7.5	1.126
15	4.7	7.4	1.027
16	4.8	7.4	0.958
17	5.1	7.4	0.995
18	5.6	7.4	1.235
19	5.9	7.4	1.378
20	6.0	7.4	1.705
21	6.1	7.3	1.751
22	6.3	7.3	1.633
23	6.4	7.3	0.983
24	6.7	7.3	0.616
25	6.9	7.3	0.426
26	6.7	7.3	0.230
27	6.7	7.3	0.090
28	6.7	7.3	0.065
29	6.7	7.3	0.196
30	6.6	7.3	0.491
31	6.7	7.2	1.328
32	6.8	7.2	1.422
33	6.6	7.2	1.428
34	6.5	7.2	1.496
35	6.3	7.2	1.428
36	6.0	7.2	1.384
37	5.9	7.2	1.282
38	5.8	7.2	1.126
39	5.6	7.2	1.027
40	5.7	7.2	0.958
41	6.0	7.2	0.995
42	6.3	7.2	1.235
43	6.3	7.2	1.378
44	6.3	7.2	1.705
45	6.4	7.2	1.751
46	6.4	7.2	1.633
47	6.4	7.2	0.983
48	6.4	7.2	0.616
49	6.4	7.2	0.426
50	6.4	7.1	0.230
51	6.5	7.1	0.090
52	6.6	7.1	0.065
53	6.7	7.1	0.196
54	6.6	7.1	0.491
55	6.8	7.1	1.328
56	6.7	7.1	1.422
57	6.6	7.1	1.428
58	6.6	7.1	1.496
59	6.5	7.1	1.428
60	6.4	7.1	1.384
61	6.1	7.1	1.282
62	6.0	7.1	1.126
63	5.9	7.1	1.027
64	5.9	7.1	0.958
65	5.9	7.1	0.995
66	6.2	7.0	1.235
67	6.4	7.0	1.378
68	6.5	7.0	1.705
69	6.7	7.0	1.751
70	6.9	7.0	1.633
71	7.0	7.0	0.983
72	7.1	7.0	0.616
73	7.2	7.0	0.426
74	7.2	7.0	0.230
75	7.1	7.0	0.090
76	7.2	7.0	0.065
77	7.2	7.0	0.196
78	7.1	7.0	0.491
79	7.0	6.9	1.328
80	6.7	6.9	1.422
81	6.5	6.9	1.428
82	6.2	6.9	1.496
83	5.6	6.9	1.428
84	5.2	6.9	1.384
85	4.8	6.9	1.282
86	4.6	6.8	1.126
87	4.7	6.8	1.027
88	4.7	6.8	0.958
89	4.8	6.8	0.995
90	4.8	6.8	1.235
91	4.8	6.8	1.378
92	4.7	6.8	1.705
93	4.8	6.8	1.751
94	4.9	6.8	1.633
95	4.9	6.8	0.983
96	5.0	6.7	0.616
97	5.0	6.7	0.426
98	5.0	6.7	0.230
99	5.2	6.7	0.090
100	5.3	6.7	0.065
101	5.5	6.7	0.196
102	5.6	6.7	0.491
103	5.8	6.7	1.328
104	5.8	6.7	1.422
105	5.9	6.7	1.428
106	5.9	6.7	1.496
107	6.0	6.7	1.428
108	6.1	6.7	1.384
109	6.1	6.7	1.282
110	6.2	6.7	1.126
111	6.6	6.6	1.027
112	6.5	6.6	0.958
113	6.8	6.6	0.995
114	7.1	6.6	1.235
115	7.2	6.6	1.378
116	7.0	6.6	1.705
117	7.2	6.6	1.751
118	7.5	6.6	1.633
119	7.8	6.6	0.983
120	7.9	6.6	0.616
121	8.0	6.6	0.426
122	8.1	6.5	0.230
123	7.9	6.5	0.090
124	7.9	6.5	0.065
125	7.5	6.5	0.196
126	7.3	6.5	0.491
127	7.2	6.5	1.328
128	7.1	6.5	1.422
129	7.0	6.5	1.428
130	6.8	6.5	1.496
131	6.4	6.5	1.428
132	6.0	6.5	1.384
133	5.6	6.5	1.282
134	5.2	6.5	1.126
135	5.0	6.5	1.027
136	4.8	6.4	0.958
137	4.8	6.4	0.995
138	5.0	6.4	1.235
139	4.8	6.4	1.378
140	4.7	6.4	1.705
141	4.8	6.4	1.751
142	4.8	6.4	1.633
143	4.8	6.4	0.983
144	4.8	6.4	0.616
145	4.7	6.4	0.426
146	4.8	6.4	0.230
147	4.8	6.4	0.090
148	4.9	6.4	0.065
149	5.1	6.4	0.196
150	5.0	6.4	0.491
151	5.0	6.4	1.328
152	5.1	6.4	1.422
153	5.0	6.4	1.428
154	4.7	6.4	1.496
155	4.6	6.4	1.428
156	4.3	6.4	1.384
157	4.2	6.4	1.282
158	3.8	6.4	1.126
159	3.7	6.4	1.027
160	3.6	6.4	0.958
161	4.0	6.4	0.995
162	4.2	6.4	1.235
163	4.5	6.4	1.378
164	4.6	6.4	1.705
165	4.9	6.4	1.751
166	4.9	6.4	1.633
167	5.2	6.3	0.983
168	5.3	6.3	0.616
169	5.4	6.3	0.426
170	5.4	6.3	0.230
171	5.4	6.3	0.090
172	5.2	6.3	0.065
173	5.1	6.3	0.196
174	4.9	6.3	0.491
175	4.9	6.3	1.328
176	4.9	6.3	1.422
177	4.9	6.3	1.428
178	4.7	6.3	1.496
179	4.5	6.3	1.428
180	4.2	6.3	1.384
181	4.3	6.3	1.282
182	4.2	6.3	1.126
183	4.3	6.3	1.027
184	4.3	6.3	0.958
185	4.2	6.3	0.995
186	4.3	6.3	1.235
187	4.4	6.3	1.378
188	4.1	6.3	1.705
189	4.0	6.2	1.751
190	4.0	6.2	1.633
191	3.8	6.2	0.983
192	3.7	6.2	0.616
193	3.4	6.2	0.426
194	3.5	6.2	0.230
195	3.6	6.2	0.090
196	3.6	6.2	0.065
197	3.5	6.2	0.196
198	3.3	6.2	0.491
199	3.5	6.2	1.328
200	3.4	6.2	1.422
201	3.5	6.2	1.428
202	3.2	6.2	1.496
203	3.2	6.2	1.428
204	3.2	6.2	1.384
205	3.2	6.2	1.282
206	2.9	6.2	1.126
207	2.7	6.2	1.027
208	2.6	6.2	0.958
209	2.6	6.2	0.995
210	2.5	6.2	1.235
211	2.6	6.2	1.378
212	2.6	6.2	1.705
213	2.5	6.1	1.751
214	2.6	6.1	1.633
215	2.5	6.1	0.983
216	2.3	6.1	0.616
217	2.4	6.1	0.426
218	2.5	6.1	0.230
219	2.6	6.1	0.090
220	2.7	6.1	0.065
221	2.9	6.1	0.196
