# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	14.0	21.7	0.426
2	14.3	21.7	0.230
3	14.9	21.3	0.090
4	14.7	21.2	0.065
5	14.9	21.2	0.196
6	14.9	21.1	0.491
7	14.7	20.3	1.328
8	14.6	20.3	1.422
9	14.7	19.7	1.428
10	13.8	19.6	1.496
11	13.9	19.5	1.428
12	13.1	19.5	1.384
13	12.7	19.4	1.282
14	12.8	19.4	1.126
15	12.7	19.4	1.027
16	13.1	19.4	0.958
17	13.9	19.4	0.995
18	15.0	19.4	1.235
19	16.0	19.4	1.378
20	16.3	19.3	1.705
21	16.5	19.3	1.751
22	17.0	19.3	1.633
23	17.4	19.3	0.983
24	18.0	19.2	0.616
25	18.5	19.2	0.426
26	18.1	19.2	0.230
27	18.2	19.2	0.090
28	18.2	19.1	0.065
29	18.0	19.0	0.196
30	17.7	19.0	0.491
31	18.1	18.9	1.328
32	18.3	18.9	1.422
33	17.8	18.9	1.428
34	17.5	18.9	1.496
35	16.9	18.8	1.428
36	16.2	18.8	1.384
37	15.9	18.7	1.282
38	15.7	18.6	1.126
39	15.1	18.6	1.027
40	15.5	18.6	0.958
41	16.2	18.6	0.995
42	16.9	18.5	1.235
43	17.0	18.5	1.378
44	17.1	18.5	1.705
45	17.3	18.5	1.751
46	17.3	18.5	1.633
47	17.4	18.5	0.983
48	17.4	18.4	0.616
49	17.4	18.4	0.426
50	17.3	18.4	0.230
51	17.5	18.4	0.090
52	17.8	18.4	0.065
53	18.0	18.4	0.196
54	17.8	18.3	0.491
55	18.3	18.3	1.328
56	18.0	18.3	1.422
57	17.9	18.3	1.428
58	18.0	18.3	1.496
59	17.5	18.2	1.428
60	17.3	18.2	1.384
61	16.6	18.2	1.282
62	16.2	18.2	1.126
63	15.9	18.2	1.027
64	15.8	18.2	0.958
65	16.0	18.2	0.995
66	16.7	18.1	1.235
67	17.2	18.1	1.378
68	17.6	18.1	1.705
69	18.2	18.1	1.751
70	18.6	18.1	1.633
71	18.9	18.0	0.983
72	19.2	18.0	0.616
73	19.4	18.0	0.426
74	19.4	18.0	0.230
75	19.2	18.0	0.090
76	19.4	18.0	0.065
77	19.3	17.9	0.196
78	19.2	17.9	0.491
79	18.8	17.9	1.328
80	18.2	17.9	1.422
81	17.7	17.8	1.428
82	16.8	17.8	1.496
83	15.3	17.8	1.428
84	14.1	17.8	1.384
85	13.0	17.8	1.282
86	12.6	17.8	1.126
87	12.7	17.7	1.027
88	12.6	17.7	0.958
89	12.9	17.7	0.995
90	13.0	17.7	1.235
91	12.9	17.7	1.378
92	12.6	17.7	1.705
93	13.0	17.7	1.751
94	13.3	17.7	1.633
95	13.4	17.7	0.983
96	13.4	17.6	0.616
97	13.4	17.6	0.426
98	13.5	17.6	0.230
99	14.1	17.6	0.090
100	14.4	17.6	0.065
101	14.8	17.5	0.196
102	15.0	17.5	0.491
103	15.6	17.5	1.328
104	15.8	17.5	1.422
105	16.1	17.5	1.428
106	16.0	17.5	1.496
107	16.3	17.5	1.428
108	16.4	17.5	1.384
109	16.5	17.4	1.282
110	16.9	17.4	1.126
111	17.7	17.4	1.027
112	17.7	17.4	0.958
113	18.5	17.4	0.995
114	19.3	17.4	1.235
115	19.4	17.4	1.378
116	19.0	17.4	1.705
117	19.5	17.4	1.751
118	20.3	17.3	1.633
119	21.1	17.3	0.983
120	21.2	17.3	0.616
121	21.7	17.3	0.426
122	21.7	17.3	0.230
123	21.3	17.3	0.090
124	21.2	17.3	0.065
125	20.3	17.3	0.196
126	19.7	17.3	0.491
127	19.4	17.3	1.328
128	19.3	17.3	1.422
129	19.0	17.3	1.428
130	18.3	17.2	1.496
131	17.3	17.2	1.428
132	16.4	17.2	1.384
133	15.1	17.2	1.282
134	14.2	17.2	1.126
135	13.8	17.2	1.027
136	13.1	17.2	0.958
137	13.1	17.2	0.995
138	13.5	17.2	1.235
139	12.9	17.2	1.378
140	12.9	17.2	1.705
141	13.0	17.1	1.751
142	12.9	17.1	1.633
143	12.9	17.1	0.983
144	12.9	17.1	0.616
145	12.7	17.1	0.426
146	13.0	17.1	0.230
147	13.0	17.1	0.090
148	13.2	17.1	0.065
149	13.7	17.1	0.196
150	13.5	17.0	0.491
151	13.5	17.0	1.328
152	13.8	17.0	1.422
153	13.6	17.0	1.428
154	12.7	17.0	1.496
155	12.3	17.0	1.428
156	11.7	17.0	1.384
157	11.2	17.0	1.282
158	10.2	17.0	1.126
159	9.9	17.0	1.027
160	9.8	17.0	0.958
161	10.7	17.0	0.995
162	11.3	17.0	1.235
163	12.2	17.0	1.378
164	12.4	17.0	1.705
165	13.1	17.0	1.751
166	13.3	16.9	1.633
167	14.1	16.9	0.983
168	14.3	16.9	0.616
169	14.6	16.9	0.426
170	14.5	16.9	0.230
171	14.6	16.9	0.090
172	14.1	16.9	0.065
173	13.9	16.9	0.196
174	13.4	16.9	0.491
175	13.4	16.9	1.328
176	13.2	16.9	1.422
177	13.1	16.9	1.428
178	12.8	16.8	1.496
179	12.1	16.8	1.428
180	11.5	16.8	1.384
181	11.7	16.8	1.282
182	11.4	16.8	1.126
183	11.7	16.8	1.027
184	11.6	16.8	0.958
185	11.5	16.8	0.995
186	11.6	16.8	1.235
187	11.9	16.8	1.378
188	11.2	16.8	1.705
189	10.8	16.8	1.751
190	10.8	16.8	1.633
191	10.3	16.8	0.983
192	9.9	16.8	0.616
193	9.3	16.8	0.426
194	9.4	16.8	0.230
195	9.7	16.8	0.090
196	9.8	16.8	0.065
197	9.4	16.8	0.196
198	8.9	16.7	0.491
199	9.4	16.7	1.328
200	9.3	16.7	1.422
201	9.5	16.7	1.428
202	8.8	16.7	1.496
203	8.6	16.7	1.428
204	8.8	16.7	1.384
205	8.6	16.7	1.282
206	7.9	16.7	1.126
207	7.2	16.7	1.027
208	7.0	16.6	0.958
209	7.1	16.6	0.995
210	6.9	16.6	1.235
211	7.0	16.6	1.378
212	7.0	16.6	1.705
213	6.9	16.6	1.751
214	6.9	16.6	1.633
215	6.8	16.6	0.983
216	6.4	16.6	0.616
217	6.5	16.6	0.426
218	6.8	16.6	0.230
219	7.0	16.6	0.090
220	7.4	16.6	0.065
221	7.8	16.5	0.196
222	8.2	16.5	0.491
223	8.7	16.5	1.328
224	8.8	16.5	1.422
225	8.8	16.5	1.428
226	9.0	16.5	1.496
227	9.1	16.5	1.428
228	8.9	16.5	1.384
229	8.7	16.5	1.282
230	8.8	16.5	1.126
231	8.6	16.5	1.027
232	9.5	16.5	0.958
233	10.1	16.5	0.995
234	10.9	16.5	1.235
235	10.9	16.4	1.378
236	11.5	16.4	1.705
237	12.3	16.4	1.751
238	13.3	16.4	1.633
239	14.0	16.4	0.983
240	14.5	16.4	0.616
241	15.0	16.4	0.426
242	15.1	16.4	0.230
243	15.1	16.4	0.090
244	15.1	16.4	0.065
245	15.0	16.4	0.196
246	14.9	16.4	0.491
247	14.9	16.4	1.328
248	14.6	16.4	1.422
249	14.8	16.4	1.428
250	14.2	16.3	1.496
251	14.2	16.3	1.428
252	13.0	16.3	1.384
253	12.8	16.3	1.282
254	11.9	16.3	1.126
255	12.1	16.3	1.027
256	12.5	16.3	0.958
257	13.6	16.3	0.995
258	13.5	16.3	1.235
259	13.7	16.3	1.378
260	14.3	16.3	1.705
261	14.6	16.3	1.751
262	15.1	16.3	1.633
263	15.1	16.3	0.983
264	15.2	16.2	0.616
265	15.2	16.2	0.426
266	15.5	16.2	0.230
267	15.4	16.2	0.090
268	15.3	16.2	0.065
269	15.0	16.2	0.196
270	15.2	16.2	0.491
271	15.0	16.2	1.328
272	15.2	16.2	1.422
273	15.3	16.2	1.428
274	14.7	16.2	1.496
275	14.2	16.2	1.428
276	13.3	16.2	1.384
277	12.6	16.2	1.282
278	12.2	16.2	1.126
279	11.8	16.2	1.027
280	11.8	16.2	0.958
281	11.7	16.2	0.995
282	12.0	16.2	1.235
283	12.1	16.1	1.378
284	12.0	16.1	1.705
285	12.5	16.1	1.751
286	12.6	16.1	1.633
287	12.6	16.1	0.983
288	12.8	16.1	0.616
289	12.4	16.1	0.426
290	12.4	16.1	0.230
291	12.3	16.1	0.090
292	12.3	16.1	0.065
