# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	11.0	17.1	0.320
2	11.2	17.1	0.173
3	11.7	16.7	0.068
4	11.5	16.7	0.049
5	11.7	16.7	0.147
6	11.7	16.6	0.368
7	11.5	16.0	0.996
8	11.5	15.9	1.066
9	11.5	15.5	1.070
10	10.9	15.4	1.122
11	10.9	15.4	1.070
12	10.3	15.3	1.038
13	10.0	15.3	0.961
14	10.0	15.3	0.844
15	10.0	15.3	0.770
16	10.3	15.3	0.718
17	11.0	15.2	0.746
18	11.8	15.2	0.926
19	12.6	15.2	1.033
20	12.8	15.2	1.278
21	12.9	15.2	1.313
22	13.4	15.2	1.224
23	13.6	15.1	0.737
24	14.1	15.1	0.462
25	14.6	15.1	0.320
26	14.2	15.1	0.173
27	14.3	15.1	0.068
28	14.3	15.1	0.049
29	14.2	15.0	0.147
30	13.9	15.0	0.368
31	14.2	14.9	0.996
32	14.4	14.9	1.066
33	14.0	14.9	1.070
34	13.7	14.9	1.122
35	13.3	14.8	1.070
36	12.8	14.8	1.038
37	12.5	14.7	0.961
38	12.3	14.7	0.844
39	11.9	14.7	0.770
40	12.2	14.7	0.718
41	12.7	14.7	0.746
42	13.3	14.7	0.926
43	13.4	14.6	1.033
44	13.4	14.6	1.278
45	13.6	14.6	1.313
46	13.6	14.6	1.224
47	13.7	14.6	0.737
48	13.7	14.5	0.462
49	13.7	14.5	0.320
50	13.6	14.5	0.173
51	13.7	14.5	0.068
52	14.0	14.5	0.049
53	14.1	14.5	0.147
54	14.0	14.4	0.368
55	14.4	14.4	0.996
56	14.2	14.4	1.066
57	14.0	14.4	1.070
58	14.1	14.4	1.122
59	13.7	14.4	1.070
60	13.6	14.4	1.038
61	13.1	14.3	0.961
62	12.7	14.3	0.844
63	12.5	14.3	0.770
64	12.5	14.3	0.718
65	12.6	14.3	0.746
66	13.1	14.3	0.926
67	13.5	14.3	1.033
68	13.9	14.2	1.278
69	14.3	14.2	1.313
70	14.6	14.2	1.224
71	14.9	14.2	0.737
72	15.1	14.2	0.462
73	15.3	14.2	0.320
74	15.3	14.2	0.173
75	15.1	14.1	0.068
76	15.2	14.1	0.049
77	15.2	14.1	0.147
78	15.1	14.1	0.368
79	14.8	14.1	0.996
80	14.3	14.1	1.066
81	13.9	14.1	1.070
82	13.2	14.0	1.122
83	12.0	14.0	1.070
84	11.1	14.0	1.038
85	10.2	14.0	0.961
86	9.9	14.0	0.844
87	10.0	14.0	0.770
88	9.9	14.0	0.718
89	10.1	14.0	0.746
90	10.2	14.0	0.926
91	10.2	14.0	1.033
92	9.9	13.9	1.278
93	10.2	13.9	1.313
94	10.4	13.9	1.224
95	10.5	13.9	0.737
96	10.5	13.9	0.462
97	10.5	13.9	0.320
98	10.6	13.9	0.173
99	11.1	13.9	0.068
100	11.3	13.9	0.049
101	11.7	13.9	0.147
102	11.8	13.8	0.368
103	12.2	13.8	0.996
104	12.4	13.8	1.066
105	12.6	13.8	1.070
106	12.6	13.8	1.122
107	12.8	13.8	1.070
108	12.9	13.8	1.038
109	13.0	13.8	0.961
110	13.3	13.7	0.844
111	14.0	13.7	0.770
112	13.9	13.7	0.718
113	14.5	13.7	0.746
114	15.1	13.7	0.926
115	15.2	13.7	1.033
116	14.9	13.7	1.278
117	15.4	13.7	1.313
118	15.9	13.7	1.224
119	16.6	13.7	0.737
120	16.7	13.7	0.462
121	17.1	13.7	0.320
122	17.1	13.7	0.173
123	16.7	13.6	0.068
124	16.7	13.6	0.049
125	16.0	13.6	0.147
126	15.5	13.6	0.368
127	15.3	13.6	0.996
128	15.2	13.6	1.066
129	15.0	13.6	1.070
130	14.4	13.6	1.122
131	13.6	13.6	1.070
132	12.9	13.6	1.038
133	11.9	13.6	0.961
134	11.2	13.6	0.844
135	10.8	13.6	0.770
136	10.3	13.6	0.718
137	10.3	13.6	0.746
138	10.6	13.6	0.926
139	10.2	13.5	1.033
140	10.1	13.5	1.278
141	10.2	13.5	1.313
142	10.2	13.5	1.224
143	10.2	13.5	0.737
144	10.1	13.5	0.462
145	10.0	13.5	0.320
146	10.2	13.5	0.173
147	10.2	13.5	0.068
148	10.4	13.5	0.049
149	10.8	13.5	0.147
150	10.6	13.5	0.368
151	10.6	13.4	0.996
152	10.9	13.4	1.066
153	10.7	13.4	1.070
154	10.0	13.4	1.122
155	9.7	13.4	1.070
156	9.2	13.4	1.038
157	8.8	13.4	0.961
158	8.1	13.4	0.844
159	7.8	13.4	0.770
160	7.7	13.4	0.718
161	8.4	13.4	0.746
162	8.9	13.4	0.926
163	9.6	13.4	1.033
164	9.7	13.4	1.278
165	10.3	13.4	1.313
166	10.4	13.4	1.224
167	11.1	13.4	0.737
168	11.2	13.4	0.462
169	11.5	13.4	0.320
170	11.4	13.4	0.173
171	11.5	13.3	0.068
172	11.1	13.3	0.049
173	10.9	13.3	0.147
174	10.5	13.3	0.368
175	10.5	13.3	0.996
176	10.4	13.3	1.066
177	10.3	13.3	1.070
178	10.1	13.3	1.122
179	9.5	13.3	1.070
180	9.0	13.3	1.038
181	9.2	13.3	0.961
182	9.0	13.3	0.844
183	9.2	13.3	0.770
184	9.1	13.3	0.718
185	9.0	13.3	0.746
186	9.1	13.3	0.926
187	9.4	13.3	1.033
188	8.8	13.3	1.278
189	8.5	13.3	1.313
190	8.5	13.2	1.224
191	8.1	13.2	0.737
192	7.8	13.2	0.462
193	7.3	13.2	0.320
194	7.4	13.2	0.173
195	7.6	13.2	0.068
196	7.7	13.2	0.049
197	7.4	13.2	0.147
198	7.0	13.2	0.368
199	7.4	13.2	0.996
200	7.3	13.2	1.066
201	7.4	13.2	1.070
202	6.9	13.2	1.122
203	6.8	13.2	1.070
204	6.9	13.1	1.038
205	6.8	13.1	0.961
206	6.2	13.1	0.844
207	5.6	13.1	0.770
208	5.5	13.1	0.718
209	5.6	13.1	0.746
210	5.4	13.1	0.926
211	5.5	13.1	1.033
212	5.5	13.1	1.278
213	5.4	13.1	1.313
214	5.5	13.1	1.224
215	5.3	13.1	0.737
216	5.0	13.1	0.462
217	5.1	13.1	0.320
218	5.3	13.1	0.173
219	5.5	13.1	0.068
220	5.8	13.1	0.049
221	6.1	13.1	0.147
222	6.4	13.1	0.368
223	6.8	13.1	0.996
224	7.0	13.1	1.066
225	6.9	13.1	1.070
226	7.1	13.0	1.122
227	7.1	13.0	1.070
228	7.0	13.0	1.038
229	6.8	13.0	0.961
230	6.9	13.0	0.844
231	6.8	13.0	0.770
232	7.5	13.0	0.718
233	7.9	13.0	0.746
234	8.6	13.0	0.926
235	8.6	13.0	1.033
236	9.1	13.0	1.278
237	9.7	13.0	1.313
238	10.5	12.9	1.224
239	11.0	12.9	0.737
240	11.4	12.9	0.462
241	11.8	12.9	0.320
242	11.8	12.9	0.173
243	11.9	12.9	0.068
244	11.9	12.9	0.049
245	11.8	12.9	0.147
246	11.7	12.9	0.368
247	11.7	12.9	0.996
248	11.5	12.9	1.066
249	11.7	12.9	1.070
250	11.1	12.9	1.122
251	11.2	12.9	1.070
252	10.3	12.9	1.038
253	10.0	12.9	0.961
254	9.4	12.9	0.844
