# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	9.4	17.8	0.320
2	9.6	17.7	0.173
3	10.1	17.1	0.068
4	9.9	17.0	0.049
5	10.1	17.0	0.147
6	10.1	17.0	0.368
7	9.9	16.9	0.996
8	12.2	16.8	1.066
9	12.3	16.7	1.070
10	11.6	16.7	1.122
11	11.6	16.6	1.070
12	11.0	16.6	1.038
13	10.6	16.6	0.961
14	10.7	16.5	0.844
15	10.7	16.5	0.770
16	11.0	16.5	0.718
17	11.7	16.4	0.746
18	12.6	16.4	0.926
19	13.4	16.4	1.033
20	13.7	16.3	1.278
21	13.8	16.3	1.313
22	14.2	16.3	1.224
23	14.6	16.3	0.737
24	15.1	16.3	0.462
25	13.2	16.2	0.320
26	12.8	16.2	0.173
27	12.9	16.2	0.068
28	12.9	16.2	0.049
29	12.7	16.1	0.147
30	12.5	16.1	0.368
31	12.8	16.1	0.996
32	15.4	16.0	1.066
33	15.0	16.0	1.070
34	14.7	16.0	1.122
35	14.2	16.0	1.070
36	13.6	16.0	1.038
37	13.3	16.0	0.961
38	13.2	15.9	0.844
39	12.7	15.9	0.770
40	13.0	15.9	0.718
41	13.6	15.9	0.746
42	14.2	15.9	0.926
43	14.3	15.9	1.033
44	14.3	15.8	1.278
45	14.5	15.7	1.313
46	14.6	15.7	1.224
47	14.6	15.6	0.737
48	14.6	15.6	0.462
49	12.2	15.6	0.320
50	12.2	15.6	0.173
51	12.3	15.6	0.068
52	12.6	15.5	0.049
53	12.7	15.5	0.147
54	12.5	15.5	0.368
55	13.0	15.4	0.996
56	15.1	15.4	1.066
57	15.0	15.4	1.070
58	15.1	15.4	1.122
59	14.7	15.4	1.070
60	14.5	15.4	1.038
61	13.9	15.3	0.961
62	13.6	15.3	0.844
63	13.3	15.3	0.770
64	13.3	15.2	0.718
65	13.4	15.2	0.746
66	14.0	15.2	0.926
67	14.5	15.2	1.033
68	14.8	15.1	1.278
69	15.2	15.1	1.313
70	15.6	15.1	1.224
71	15.9	15.1	0.737
72	16.1	15.0	0.462
73	13.9	15.0	0.320
74	13.9	15.0	0.173
75	13.8	15.0	0.068
76	13.9	15.0	0.049
77	13.9	15.0	0.147
78	13.8	14.9	0.368
79	13.4	14.9	0.996
80	15.3	14.9	1.066
81	14.9	14.9	1.070
82	14.1	14.9	1.122
83	12.8	14.9	1.070
84	11.8	14.9	1.038
85	10.9	14.9	0.961
86	10.5	14.8	0.844
87	10.7	14.8	0.770
88	10.6	14.8	0.718
89	10.8	14.8	0.746
90	10.9	14.8	0.926
91	10.9	14.8	1.033
92	10.6	14.8	1.278
93	10.9	14.7	1.313
94	11.1	14.7	1.224
95	11.2	14.7	0.737
96	11.3	14.7	0.462
97	8.9	14.7	0.320
98	9.0	14.7	0.173
99	9.4	14.7	0.068
100	9.7	14.7	0.049
101	10.1	14.7	0.147
102	10.2	14.7	0.368
103	10.7	14.7	0.996
104	13.2	14.7	1.066
105	13.5	14.7	1.070
106	13.5	14.7	1.122
107	13.7	14.6	1.070
108	13.8	14.6	1.038
109	13.8	14.6	0.961
110	14.2	14.6	0.844
111	14.9	14.6	0.770
112	14.8	14.6	0.718
113	15.5	14.6	0.746
114	16.2	14.6	0.926
115	16.3	14.6	1.033
116	16.0	14.6	1.278
117	16.4	14.5	1.313
118	17.0	14.5	1.224
119	17.7	14.5	0.737
120	17.8	14.5	0.462
121	15.9	14.5	0.320
122	15.9	14.5	0.173
123	15.5	14.5	0.068
124	15.4	14.5	0.049
125	14.7	14.5	0.147
126	14.2	14.5	0.368
127	14.0	14.5	0.996
128	16.2	14.5	1.066
129	16.0	14.5	1.070
130	15.4	14.5	1.122
131	14.5	14.5	1.070
132	13.7	14.4	1.038
133	12.6	14.4	0.961
134	11.8	14.4	0.844
135	11.4	14.4	0.770
136	10.9	14.4	0.718
137	10.9	14.3	0.746
138	11.3	14.3	0.926
139	10.8	14.3	1.033
140	10.7	14.3	1.278
141	10.8	14.3	1.313
142	10.8	14.3	1.224
143	10.8	14.3	0.737
144	10.8	14.3	0.462
145	8.2	14.2	0.320
146	8.5	14.2	0.173
147	8.5	14.2	0.068
148	8.7	14.2	0.049
149	9.1	14.2	0.147
150	8.9	14.2	0.368
151	9.0	14.2	0.996
152	11.6	14.2	1.066
153	11.4	14.2	1.070
154	10.6	14.2	1.122
155	10.4	14.2	1.070
156	9.8	14.1	1.038
157	9.4	14.1	0.961
158	8.6	14.1	0.844
159	8.3	14.1	0.770
160	8.3	14.1	0.718
161	9.0	14.0	0.746
162	9.5	14.0	0.926
163	10.3	14.0	1.033
164	10.4	14.0	1.278
165	11.0	14.0	1.313
166	11.1	14.0	1.224
167	11.8	14.0	0.737
168	12.0	14.0	0.462
169	9.9	14.0	0.320
170	9.8	14.0	0.173
171	9.9	14.0	0.068
172	9.4	14.0	0.049
173	9.3	13.9	0.147
174	8.8	13.9	0.368
175	8.8	13.9	0.996
176	11.1	13.9	1.066
177	11.0	13.9	1.070
178	10.7	13.9	1.122
179	10.1	13.9	1.070
180	9.6	13.9	1.038
181	9.8	13.9	0.961
182	9.5	13.9	0.844
183	9.8	13.9	0.770
184	9.7	13.9	0.718
185	9.6	13.9	0.746
186	9.7	13.9	0.926
187	10.0	13.9	1.033
188	9.4	13.9	1.278
189	9.1	13.9	1.313
190	9.1	13.9	1.224
191	8.6	13.9	0.737
192	8.3	13.9	0.462
193	5.4	13.9	0.320
194	5.5	13.8	0.173
195	5.8	13.8	0.068
196	5.8	13.8	0.049
197	5.5	13.8	0.147
198	5.1	13.8	0.368
199	5.5	13.8	0.996
200	7.7	13.8	1.066
201	7.9	13.8	1.070
202	7.3	13.8	1.122
203	7.2	13.8	1.070
204	7.3	13.8	1.038
205	7.2	13.8	0.961
206	6.6	13.8	0.844
207	6.0	13.7	0.770
208	5.8	13.7	0.718
209	5.9	13.7	0.746
210	5.8	13.7	0.926
211	5.8	13.7	1.033
212	5.9	13.7	1.278
213	5.8	13.7	1.313
214	5.8	13.7	1.224
215	5.7	13.7	0.737
216	5.3	13.7	0.462
217	3.1	13.7	0.320
218	3.3	13.7	0.173
219	3.5	13.7	0.068
220	3.8	13.7	0.049
221	4.1	13.7	0.147
222	4.5	13.7	0.368
223	4.9	13.6	0.996
224	7.4	13.6	1.066
225	7.4	13.6	1.070
226	7.6	13.6	1.122
227	7.6	13.6	1.070
228	7.4	13.6	1.038
229	7.2	13.6	0.961
230	7.3	13.6	0.844
231	7.2	13.6	0.770
232	7.9	13.5	0.718
233	8.4	13.5	0.746
234	9.1	13.5	0.926
235	9.1	13.5	1.033
236	9.7	13.5	1.278
237	10.3	13.5	1.313
238	11.2	13.5	1.224
239	11.8	13.5	0.737
240	12.2	13.5	0.462
241	10.2	13.5	0.320
242	10.3	13.5	0.173
243	10.3	13.4	0.068
244	10.3	13.4	0.049
245	10.2	13.4	0.147
246	10.2	13.4	0.368
247	10.1	13.4	0.996
248	12.3	13.4	1.066
249	12.5	13.4	1.070
250	11.9	13.4	1.122
251	11.9	13.4	1.070
252	10.9	13.4	1.038
253	10.7	13.4	0.961
254	10.0	13.4	0.844
255	10.1	13.4	0.770
256	10.5	13.4	0.718
257	11.4	13.3	0.746
258	11.3	13.3	0.926
259	11.5	13.3	1.033
260	12.0	13.3	1.278
261	12.3	13.3	1.313
262	12.7	13.3	1.224
263	12.6	13.3	0.737
264	12.7	13.3	0.462
265	10.4	13.3	0.320
266	10.6	13.3	0.173
267	10.5	13.3	0.068
268	10.5	13.3	0.049
269	10.2	13.3	0.147
270	10.4	13.3	0.368
271	10.2	13.3	0.996
272	12.7	13.3	1.066
273	12.8	13.2	1.070
274	12.4	13.2	1.122
275	12.0	13.2	1.070
276	11.2	13.2	1.038
277	10.7	13.2	0.961
278	10.3	13.2	0.844
279	10.0	13.2	0.770
280	10.0	13.2	0.718
281	9.9	13.2	0.746
282	10.1	13.2	0.926
283	10.2	13.2	1.033
284	10.1	13.2	1.278
285	10.5	13.1	1.313
286	10.6	13.1	1.224
