# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	16.6	25.8	0.436
2	17.0	25.7	0.235
3	17.6	25.2	0.092
4	17.4	25.2	0.067
5	17.6	25.1	0.200
6	17.7	25.0	0.502
7	17.4	24.1	1.358
8	17.3	24.0	1.453
9	17.4	23.3	1.460
10	16.4	23.2	1.530
11	16.5	23.1	1.460
12	15.5	23.1	1.415
13	15.0	23.0	1.310
14	15.1	23.0	1.151
15	15.1	23.0	1.049
16	15.5	23.0	0.979
17	16.5	23.0	1.018
18	17.8	23.0	1.263
19	19.0	23.0	1.409
20	19.3	22.9	1.743
21	19.5	22.9	1.790
22	20.1	22.9	1.670
23	20.6	22.8	1.005
24	21.3	22.8	0.630
25	22.0	22.8	0.436
26	21.4	22.7	0.235
27	21.6	22.7	0.092
28	21.6	22.6	0.067
29	21.3	22.5	0.200
30	21.0	22.5	0.502
31	21.4	22.5	1.358
32	21.7	22.4	1.453
33	21.1	22.4	1.460
34	20.7	22.4	1.530
35	20.0	22.4	1.460
36	19.2	22.3	1.415
37	18.8	22.2	1.310
38	18.6	22.2	1.151
39	17.9	22.1	1.049
40	18.4	22.0	0.979
41	19.2	22.0	1.018
42	20.0	22.0	1.263
43	20.2	22.0	1.409
44	20.3	21.9	1.743
45	20.5	21.9	1.790
46	20.6	21.9	1.670
47	20.6	21.9	1.005
48	20.6	21.9	0.630
49	20.6	21.9	0.436
50	20.6	21.8	0.235
51	20.7	21.8	0.092
52	21.1	21.8	0.067
53	21.3	21.8	0.200
54	21.0	21.8	0.502
55	21.7	21.7	1.358
56	21.4	21.7	1.453
57	21.2	21.7	1.460
58	21.3	21.7	1.530
59	20.7	21.7	1.460
60	20.5	21.6	1.415
61	19.7	21.6	1.310
62	19.2	21.6	1.151
63	18.9	21.6	1.049
64	18.8	21.6	0.979
65	19.0	21.5	1.018
66	19.7	21.5	1.263
67	20.4	21.4	1.409
68	20.9	21.4	1.743
69	21.5	21.4	1.790
70	22.0	21.4	1.670
71	22.4	21.4	1.005
72	22.7	21.4	0.630
73	23.0	21.3	0.436
74	23.0	21.3	0.235
75	22.8	21.3	0.092
76	23.0	21.3	0.067
77	22.9	21.3	0.200
78	22.8	21.3	0.502
79	22.3	21.2	1.358
