# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	8.5	16.3	0.266
2	8.8	16.2	0.144
3	9.2	15.6	0.056
4	9.1	15.5	0.041
5	9.2	15.5	0.123
6	9.2	15.5	0.307
7	9.1	15.4	0.830
8	11.1	15.4	0.889
9	11.2	15.3	0.893
10	10.6	15.2	0.936
11	10.6	15.2	0.893
12	10.0	15.2	0.866
13	9.7	15.1	0.801
14	9.7	15.1	0.704
15	9.7	15.1	0.642
16	10.0	15.0	0.599
17	10.6	15.0	0.622
18	11.5	15.0	0.772
19	12.3	14.9	0.862
20	12.5	14.9	1.066
21	12.6	14.9	1.095
22	13.0	14.9	1.021
23	13.3	14.9	0.615
24	13.8	14.8	0.385
25	12.0	14.8	0.266
26	11.7	14.8	0.144
27	11.8	14.8	0.056
28	11.8	14.8	0.041
29	11.6	14.7	0.123
30	11.4	14.7	0.307
31	11.6	14.7	0.830
32	14.0	14.6	0.889
33	13.6	14.6	0.893
34	13.4	14.6	0.936
35	12.9	14.6	0.893
36	12.4	14.6	0.866
37	12.1	14.6	0.801
38	12.0	14.5	0.704
39	11.6	14.5	0.642
40	11.9	14.5	0.599
41	12.4	14.5	0.622
42	12.9	14.5	0.772
43	13.0	14.5	0.862
44	13.1	14.4	1.066
45	13.2	14.3	1.095
46	13.3	14.3	1.021
47	13.3	14.3	0.615
48	13.3	14.2	0.385
49	11.1	14.2	0.266
50	11.1	14.2	0.144
51	11.2	14.1	0.056
52	11.5	14.1	0.041
53	11.6	14.1	0.123
54	11.4	14.1	0.307
55	11.8	14.1	0.830
56	13.8	14.1	0.889
57	13.7	14.1	0.893
58	13.7	14.1	0.936
59	13.4	14.0	0.893
60	13.3	14.0	0.866
61	12.7	14.0	0.801
62	12.4	13.9	0.704
63	12.2	13.9	0.642
64	12.1	13.9	0.599
65	12.3	13.9	0.622
66	12.7	13.8	0.772
67	13.2	13.8	0.862
68	13.5	13.8	1.066
69	13.9	13.8	1.095
70	14.2	13.7	1.021
71	14.5	13.7	0.615
72	14.7	13.7	0.385
73	12.7	13.7	0.266
74	12.7	13.7	0.144
