# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	3.2	6.0	0.266
2	3.3	6.0	0.144
3	3.4	5.8	0.056
4	3.4	5.8	0.041
5	3.4	5.7	0.123
6	3.4	5.7	0.307
7	3.4	5.7	0.830
8	4.1	5.7	0.889
9	4.2	5.6	0.893
10	3.9	5.6	0.936
11	3.9	5.6	0.893
12	3.7	5.6	0.866
13	3.6	5.6	0.801
14	3.6	5.6	0.704
15	3.6	5.6	0.642
16	3.7	5.6	0.599
17	4.0	5.6	0.622
18	4.3	5.5	0.772
19	4.6	5.5	0.862
20	4.6	5.5	1.066
21	4.7	5.5	1.095
22	4.8	5.5	1.021
23	4.9	5.5	0.615
24	5.1	5.5	0.385
25	4.5	5.5	0.266
26	4.3	5.5	0.144
27	4.4	5.5	0.056
28	4.4	5.5	0.041
29	4.3	5.5	0.123
30	4.2	5.4	0.307
31	4.3	5.4	0.830
32	5.2	5.4	0.889
33	5.1	5.4	0.893
34	5.0	5.4	0.936
35	4.8	5.4	0.893
36	4.6	5.4	0.866
37	4.5	5.4	0.801
38	4.5	5.4	0.704
39	4.3	5.4	0.642
40	4.4	5.4	0.599
41	4.6	5.4	0.622
42	4.8	5.4	0.772
43	4.8	5.4	0.862
44	4.9	5.3	1.066
45	4.9	5.3	1.095
46	4.9	5.3	1.021
47	4.9	5.3	0.615
48	5.0	5.3	0.385
49	4.1	5.3	0.266
50	4.1	5.2	0.144
51	4.2	5.2	0.056
52	4.3	5.2	0.041
53	4.3	5.2	0.123
54	4.2	5.2	0.307
55	4.4	5.2	0.830
56	5.1	5.2	0.889
57	5.1	5.2	0.893
58	5.1	5.2	0.936
59	5.0	5.2	0.893
60	4.9	5.2	0.866
61	4.7	5.2	0.801
62	4.6	5.1	0.704
63	4.5	5.1	0.642
64	4.5	5.1	0.599
65	4.6	5.1	0.622
66	4.7	5.1	0.772
67	4.9	5.1	0.862
68	5.0	5.1	1.066
69	5.2	5.1	1.095
70	5.3	5.1	1.021
71	5.4	5.1	0.615
72	5.5	5.1	0.385
73	4.7	5.1	0.266
74	4.7	5.1	0.144
75	4.7	5.0	0.056
76	4.7	5.0	0.041
77	4.7	5.0	0.123
78	4.7	5.0	0.307
79	4.6	5.0	0.830
80	5.2	5.0	0.889
81	5.0	5.0	0.893
82	4.8	5.0	0.936
83	4.3	5.0	0.893
84	4.0	5.0	0.866
85	3.7	5.0	0.801
86	3.6	5.0	0.704
87	3.6	5.0	0.642
88	3.6	5.0	0.599
89	3.7	5.0	0.622
90	3.7	5.0	0.772
91	3.7	5.0	0.862
92	3.6	5.0	1.066
93	3.7	5.0	1.095
94	3.8	5.0	1.021
95	3.8	5.0	0.615
96	3.8	5.0	0.385
97	3.0	5.0	0.266
98	3.0	5.0	0.144
99	3.2	5.0	0.056
100	3.3	5.0	0.041
101	3.4	4.9	0.123
102	3.5	4.9	0.307
103	3.6	4.9	0.830
104	4.5	4.9	0.889
105	4.6	4.9	0.893
106	4.6	4.9	0.936
107	4.6	4.9	0.893
108	4.7	4.9	0.866
109	4.7	4.9	0.801
110	4.8	4.9	0.704
111	5.1	4.9	0.642
112	5.0	4.9	0.599
113	5.3	4.9	0.622
114	5.5	4.9	0.772
115	5.5	4.9	0.862
116	5.4	4.9	1.066
117	5.6	4.9	1.095
118	5.8	4.9	1.021
119	6.0	4.9	0.615
120	6.0	4.9	0.385
121	5.4	4.9	0.266
122	5.4	4.9	0.144
123	5.2	4.9	0.056
124	5.2	4.9	0.041
125	5.0	4.9	0.123
