# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	13.0	20.2	0.312
2	13.3	20.1	0.168
3	13.8	19.7	0.066
4	13.6	19.7	0.048
5	13.8	19.7	0.143
6	13.8	19.6	0.359
7	13.6	18.8	0.971
8	13.5	18.8	1.039
9	13.6	18.2	1.044
10	12.8	18.2	1.094
11	12.9	18.1	1.044
12	12.1	18.1	1.012
13	11.8	18.0	0.937
14	11.8	18.0	0.823
15	11.8	18.0	0.751
16	12.2	18.0	0.701
17	12.9	18.0	0.728
18	14.0	18.0	0.903
19	14.9	18.0	1.008
20	15.1	17.9	1.246
21	15.3	17.9	1.281
22	15.7	17.9	1.194
23	16.1	17.9	0.719
24	16.7	17.9	0.450
25	17.2	17.8	0.312
26	16.8	17.8	0.168
27	16.9	17.8	0.066
28	16.9	17.7	0.048
29	16.7	17.6	0.143
30	16.4	17.6	0.359
31	16.7	17.6	0.971
32	17.0	17.6	1.039
33	16.5	17.5	1.044
34	16.2	17.5	1.094
35	15.7	17.5	1.044
36	15.0	17.5	1.012
37	14.7	17.4	0.937
38	14.6	17.3	0.823
39	14.0	17.3	0.751
40	14.4	17.3	0.701
41	15.0	17.2	0.728
42	15.7	17.2	0.903
43	15.8	17.2	1.008
44	15.9	17.2	1.246
45	16.1	17.2	1.281
46	16.1	17.1	1.194
47	16.1	17.1	0.719
48	16.1	17.1	0.450
49	16.1	17.1	0.312
50	16.1	17.1	0.168
51	16.2	17.0	0.066
52	16.5	17.0	0.048
53	16.7	17.0	0.143
54	16.5	17.0	0.359
55	17.0	17.0	0.971
56	16.7	17.0	1.039
57	16.6	17.0	1.044
58	16.7	17.0	1.094
59	16.2	17.0	1.044
60	16.1	16.9	1.012
61	15.4	16.9	0.937
62	15.0	16.9	0.823
63	14.8	16.9	0.751
64	14.7	16.9	0.701
65	14.9	16.9	0.728
66	15.4	16.8	0.903
67	16.0	16.8	1.008
68	16.4	16.8	1.246
69	16.8	16.8	1.281
70	17.2	16.7	1.194
71	17.6	16.7	0.719
72	17.8	16.7	0.450
73	18.0	16.7	0.312
74	18.0	16.7	0.168
75	17.9	16.7	0.066
76	18.0	16.7	0.048
77	17.9	16.6	0.143
78	17.8	16.6	0.359
79	17.5	16.6	0.971
80	16.9	16.6	1.039
81	16.4	16.6	1.044
82	15.6	16.5	1.094
83	14.2	16.5	1.044
84	13.1	16.5	1.012
85	12.1	16.5	0.937
86	11.7	16.5	0.823
87	11.8	16.5	0.751
88	11.7	16.5	0.701
89	11.9	16.4	0.728
90	12.0	16.4	0.903
91	12.0	16.4	1.008
92	11.7	16.4	1.246
93	12.1	16.4	1.281
94	12.3	16.4	1.194
95	12.4	16.4	0.719
96	12.4	16.4	0.450
97	12.4	16.3	0.312
98	12.5	16.3	0.168
99	13.1	16.3	0.066
100	13.4	16.3	0.048
101	13.7	16.3	0.143
102	13.9	16.3	0.359
103	14.4	16.2	0.971
104	14.6	16.2	1.039
105	14.9	16.2	1.044
106	14.9	16.2	1.094
107	15.1	16.2	1.044
108	15.2	16.2	1.012
109	15.3	16.2	0.937
110	15.6	16.1	0.823
111	16.5	16.1	0.751
112	16.4	16.1	0.701
113	17.1	16.1	0.728
114	17.9	16.1	0.903
115	18.0	16.1	1.008
116	17.6	16.1	1.246
117	18.1	16.1	1.281
118	18.8	16.1	1.194
119	19.6	16.1	0.719
120	19.7	16.1	0.450
121	20.1	16.1	0.312
122	20.2	16.1	0.168
123	19.7	16.1	0.066
124	19.7	16.1	0.048
125	18.8	16.0	0.143
126	18.2	16.0	0.359
127	18.0	16.0	0.971
128	17.9	16.0	1.039
129	17.6	16.0	1.044
130	17.0	16.0	1.094
131	16.0	16.0	1.044
132	15.2	16.0	1.012
133	14.0	16.0	0.937
134	13.2	16.0	0.823
135	12.8	16.0	0.751
136	12.2	16.0	0.701
137	12.2	16.0	0.728
138	12.5	15.9	0.903
139	12.0	15.9	1.008
140	11.9	15.9	1.246
141	12.0	15.9	1.281
142	12.0	15.9	1.194
143	12.0	15.9	0.719
144	12.0	15.8	0.450
145	11.7	15.8	0.312
146	12.0	15.8	0.168
147	12.1	15.8	0.066
148	12.3	15.8	0.048
149	12.7	15.8	0.143
150	12.5	15.8	0.359
151	12.6	15.8	0.971
152	12.8	15.8	1.039
153	12.6	15.8	1.044
154	11.8	15.8	1.094
155	11.5	15.8	1.044
156	10.9	15.8	1.012
157	10.4	15.8	0.937
158	9.5	15.8	0.823
159	9.1	15.8	0.751
160	9.1	15.8	0.701
161	10.0	15.7	0.728
162	10.5	15.7	0.903
163	11.3	15.7	1.008
164	11.5	15.7	1.246
165	12.2	15.7	1.281
166	12.3	15.7	1.194
167	13.1	15.7	0.719
168	13.3	15.7	0.450
169	13.5	15.7	0.312
170	13.4	15.7	0.168
171	13.6	15.7	0.066
172	13.1	15.7	0.048
173	12.9	15.7	0.143
174	12.4	15.7	0.359
175	12.4	15.7	0.971
176	12.2	15.7	1.039
177	12.2	15.7	1.044
178	11.9	15.7	1.094
179	11.2	15.6	1.044
180	10.7	15.6	1.012
181	10.9	15.6	0.937
182	10.6	15.6	0.823
183	10.8	15.6	0.751
184	10.8	15.6	0.701
185	10.6	15.6	0.728
186	10.8	15.6	0.903
187	11.0	15.6	1.008
188	10.4	15.6	1.246
189	10.1	15.6	1.281
190	10.0	15.6	1.194
191	9.6	15.6	0.719
192	9.2	15.5	0.450
193	8.6	15.5	0.312
194	8.7	15.5	0.168
195	9.0	15.5	0.066
196	9.1	15.5	0.048
197	8.7	15.5	0.143
198	8.3	15.5	0.359
199	8.7	15.5	0.971
200	8.6	15.5	1.039
201	8.8	15.5	1.044
202	8.1	15.5	1.094
203	8.0	15.5	1.044
204	8.1	15.5	1.012
205	8.0	15.5	0.937
206	7.3	15.5	0.823
207	6.7	15.5	0.751
208	6.5	15.5	0.701
209	6.6	15.5	0.728
210	6.4	15.4	0.903
211	6.4	15.4	1.008
212	6.5	15.4	1.246
213	6.4	15.4	1.281
214	6.4	15.4	1.194
215	6.3	15.4	0.719
216	5.9	15.4	0.450
217	6.1	15.4	0.312
218	6.3	15.4	0.168
219	6.5	15.4	0.066
220	6.9	15.4	0.048
221	7.2	15.4	0.143
222	7.6	15.3	0.359
223	8.1	15.3	0.971
224	8.2	15.3	1.039
225	8.2	15.3	1.044
226	8.4	15.3	1.094
227	8.4	15.3	1.044
228	8.2	15.3	1.012
229	8.0	15.3	0.937
230	8.2	15.3	0.823
231	8.0	15.3	0.751
232	8.8	15.3	0.701
233	9.3	15.3	0.728
234	10.1	15.3	0.903
235	10.1	15.3	1.008
236	10.7	15.2	1.246
237	11.4	15.2	1.281
238	12.4	15.2	1.194
239	13.0	15.2	0.719
240	13.5	15.2	0.450
241	13.9	15.2	0.312
242	14.0	15.2	0.168
243	14.0	15.2	0.066
244	14.0	15.2	0.048
245	13.9	15.2	0.143
246	13.8	15.2	0.359
247	13.8	15.2	0.971
248	13.5	15.2	1.039
249	13.8	15.2	1.044
250	13.2	15.1	1.094
251	13.2	15.1	1.044
252	12.1	15.1	1.012
253	11.9	15.1	0.937
254	11.0	15.1	0.823
255	11.2	15.1	0.751
256	11.6	15.1	0.701
257	12.6	15.1	0.728
258	12.5	15.1	0.903
259	12.7	15.1	1.008
260	13.3	15.1	1.246
261	13.6	15.1	1.281
262	14.0	15.1	1.194
263	14.0	15.1	0.719
264	14.1	15.1	0.450
265	14.1	15.1	0.312
266	14.3	15.1	0.168
267	14.3	15.1	0.066
268	14.2	15.1	0.048
269	13.9	15.0	0.143
270	14.1	15.0	0.359
271	14.0	15.0	0.971
272	14.1	15.0	1.039
273	14.2	15.0	1.044
274	13.7	15.0	1.094
275	13.2	15.0	1.044
276	12.4	15.0	1.012
277	11.7	15.0	0.937
278	11.3	15.0	0.823
279	11.0	15.0	0.751
280	11.0	15.0	0.701
281	10.9	15.0	0.728
282	11.1	15.0	0.903
283	11.2	15.0	1.008
284	11.2	15.0	1.246
285	11.6	15.0	1.281
286	11.7	15.0	1.194
287	11.7	14.9	0.719
288	11.9	14.9	0.450
289	11.5	14.9	0.312
290	11.5	14.9	0.168
291	11.4	14.9	0.066
292	11.4	14.9	0.048
293	11.6	14.9	0.143
294	11.7	14.9	0.359
295	11.4	14.9	0.971
296	11.4	14.9	1.039
297	11.3	14.9	1.044
298	11.3	14.9	1.094
299	10.7	14.9	1.044
300	10.3	14.9	1.012
301	9.8	14.9	0.937
302	9.6	14.9	0.823
303	9.5	14.8	0.751
304	9.1	14.8	0.701
305	9.6	14.8	0.728
306	9.5	14.8	0.903
307	9.6	14.8	1.008
308	9.8	14.8	1.246
309	9.9	14.8	1.281
310	10.5	14.8	1.194
311	10.4	14.7	0.719
312	10.6	14.7	0.450
313	10.8	14.7	0.312
314	10.7	14.7	0.168
315	10.7	14.7	0.066
316	10.4	14.7	0.048
317	10.2	14.7	0.143
318	10.0	14.7	0.359
319	10.3	14.7	0.971
320	10.4	14.7	1.039
321	10.5	14.7	1.044
322	10.3	14.7	1.094
323	10.1	14.7	1.044
324	10.3	14.7	1.012
325	9.9	14.7	0.937
326	9.7	14.7	0.823
327	9.0	14.7	0.751
328	8.6	14.6	0.701
329	9.0	14.6	0.728
330	9.1	14.6	0.903
331	9.5	14.6	1.008
332	9.8	14.6	1.246
333	9.8	14.6	1.281
334	9.9	14.6	1.194
335	10.1	14.6	0.719
336	9.9	14.6	0.450
337	10.0	14.6	0.312
338	10.2	14.5	0.168
339	10.5	14.5	0.066
340	10.9	14.5	0.048
341	11.1	14.5	0.143
342	11.1	14.5	0.359
343	11.1	14.5	0.971
344	11.5	14.5	1.039
345	11.7	14.5	1.044
346	11.9	14.5	1.094
347	11.5	14.5	1.044
348	11.2	14.5	1.012
349	11.1	14.5	0.937
350	11.5	14.5	0.823
351	11.5	14.5	0.751
352	11.6	14.5	0.701
353	12.0	14.5	0.728
354	12.4	14.5	0.903
355	12.5	14.5	1.008
356	13.0	14.5	1.246
357	12.9	14.5	1.281
358	13.3	14.4	1.194
359	13.3	14.4	0.719
360	13.0	14.4	0.450
361	12.9	14.4	0.312
362	13.1	14.4	0.168
363	13.4	14.4	0.066
364	13.3	14.4	0.048
365	13.1	14.4	0.143
366	13.7	14.4	0.359
367	13.8	14.4	0.971
368	14.0	14.4	1.039
369	13.9	14.4	1.044
370	14.1	14.4	1.094
371	13.1	14.4	1.044
372	12.9	14.4	1.012
373	12.5	14.4	0.937
374	12.3	14.4	0.823
375	12.4	14.4	0.751
376	13.0	14.4	0.701
377	13.9	14.4	0.728
378	14.5	14.3	0.903
379	14.9	14.3	1.008
380	15.1	14.3	1.246
381	15.4	14.3	1.281
382	16.0	14.3	1.194
383	16.6	14.3	0.719
384	17.1	14.3	0.450
385	17.9	14.3	0.312
386	18.1	14.3	0.168
387	18.2	14.3	0.066
388	18.0	14.3	0.048
389	18.0	14.3	0.143
390	17.8	14.3	0.359
391	17.7	14.3	0.971
392	17.5	14.3	1.039
393	16.8	14.3	1.044
394	16.1	14.3	1.094
395	15.3	14.3	1.044
396	14.5	14.3	1.012
397	13.4	14.3	0.937
398	12.4	14.2	0.823
399	12.6	14.2	0.751
400	12.2	14.2	0.701
401	12.1	14.2	0.728
402	12.5	14.2	0.903
403	12.3	14.2	1.008
404	12.3	14.2	1.246
405	13.0	14.2	1.281
406	12.6	14.2	1.194
407	12.6	14.2	0.719
408	12.4	14.2	0.450
409	11.6	14.2	0.312
410	12.1	14.2	0.168
411	12.4	14.2	0.066
412	12.5	14.2	0.048
413	12.5	14.2	0.143
414	12.6	14.2	0.359
415	13.0	14.2	0.971
416	13.2	14.2	1.039
417	13.0	14.2	1.044
418	12.5	14.2	1.094
419	12.6	14.2	1.044
420	12.2	14.2	1.012
421	11.8	14.2	0.937
422	11.9	14.2	0.823
423	11.9	14.1	0.751
424	12.4	14.1	0.701
425	12.6	14.1	0.728
426	12.6	14.1	0.903
427	13.2	14.1	1.008
428	13.3	14.1	1.246
429	14.0	14.1	1.281
430	14.2	14.1	1.194
431	14.1	14.1	0.719
432	14.0	14.1	0.450
433	14.2	14.1	0.312
434	14.5	14.1	0.168
435	15.1	14.1	0.066
436	15.5	14.1	0.048
437	15.1	14.1	0.143
438	14.9	14.1	0.359
439	14.7	14.1	0.971
440	14.8	14.1	1.039
441	14.5	14.1	1.044
442	14.5	14.1	1.094
443	14.7	14.1	1.044
444	14.1	14.1	1.012
445	13.8	14.1	0.937
446	13.4	14.1	0.823
447	12.8	14.1	0.751
448	13.0	14.1	0.701
449	12.9	14.1	0.728
450	12.7	14.0	0.903
451	13.2	14.0	1.008
452	13.5	14.0	1.246
453	14.0	14.0	1.281
454	14.4	14.0	1.194
455	14.1	14.0	0.719
456	13.8	14.0	0.450
457	14.0	14.0	0.312
458	14.5	14.0	0.168
459	14.6	14.0	0.066
460	15.1	14.0	0.048
461	15.0	14.0	0.143
462	15.1	14.0	0.359
463	15.1	14.0	0.971
464	15.2	14.0	1.039
465	15.2	14.0	1.044
466	14.5	14.0	1.094
467	14.1	14.0	1.044
468	13.6	14.0	1.012
469	13.1	14.0	0.937
470	12.7	14.0	0.823
471	12.4	14.0	0.751
472	12.1	14.0	0.701
473	12.2	14.0	0.728
474	12.1	14.0	0.903
475	12.3	14.0	1.008
476	12.7	14.0	1.246
477	12.5	14.0	1.281
478	12.8	14.0	1.194
479	12.9	14.0	0.719
480	12.9	13.9	0.450
481	12.9	13.9	0.312
482	13.6	13.9	0.168
483	13.6	13.9	0.066
484	14.1	13.9	0.048
485	14.0	13.9	0.143
486	13.9	13.9	0.359
487	14.1	13.9	0.971
488	14.0	13.9	1.039
489	13.7	13.9	1.044
490	13.2	13.9	1.094
491	12.7	13.9	1.044
492	11.9	13.9	1.012
493	12.2	13.9	0.937
494	11.7	13.9	0.823
495	11.6	13.9	0.751
496	11.7	13.9	0.701
497	11.7	13.9	0.728
498	12.3	13.9	0.903
499	12.4	13.9	1.008
500	13.1	13.8	1.246
501	13.0	13.8	1.281
502	13.6	13.8	1.194
503	13.8	13.8	0.719
504	14.2	13.8	0.450
505	14.4	13.8	0.312
506	14.1	13.8	0.168
507	14.1	13.8	0.066
508	14.2	13.8	0.048
509	14.5	13.8	0.143
510	15.0	13.8	0.359
511	15.3	13.8	0.971
512	15.5	13.8	1.039
513	15.2	13.8	1.044
514	14.7	13.8	1.094
515	14.2	13.8	1.044
516	13.7	13.8	1.012
517	13.6	13.8	0.937
518	13.2	13.8	0.823
519	13.2	13.8	0.751
520	13.6	13.8	0.701
521	13.8	13.8	0.728
522	13.8	13.8	0.903
523	14.1	13.8	1.008
524	14.0	13.8	1.246
525	14.0	13.7	1.281
526	14.4	13.7	1.194
527	14.8	13.7	0.719
528	15.3	13.7	0.450
529	15.5	13.7	0.312
530	15.5	13.7	0.168
531	16.0	13.7	0.066
532	15.7	13.7	0.048
533	15.8	13.7	0.143
534	15.6	13.7	0.359
535	16.0	13.7	0.971
536	16.0	13.7	1.039
537	15.5	13.7	1.044
538	14.9	13.7	1.094
539	14.2	13.7	1.044
540	13.3	13.7	1.012
541	12.8	13.6	0.937
542	11.9	13.6	0.823
543	11.9	13.6	0.751
544	12.2	13.6	0.701
545	12.3	13.6	0.728
546	12.6	13.6	0.903
547	12.8	13.6	1.008
548	13.0	13.6	1.246
549	13.2	13.6	1.281
550	13.8	13.6	1.194
551	14.1	13.6	0.719
552	14.6	13.6	0.450
553	14.5	13.6	0.312
554	14.5	13.6	0.168
555	14.6	13.6	0.066
556	14.5	13.6	0.048
557	15.1	13.6	0.143
558	15.3	13.6	0.359
559	15.0	13.6	0.971
560	14.7	13.6	1.039
561	14.3	13.6	1.044
562	13.8	13.6	1.094
563	13.5	13.6	1.044
564	13.3	13.5	1.012
565	12.8	13.5	0.937
566	12.5	13.5	0.823
567	12.2	13.5	0.751
568	12.3	13.5	0.701
569	12.5	13.5	0.728
570	12.7	13.5	0.903
571	12.8	13.5	1.008
572	13.2	13.5	1.246
573	12.9	13.5	1.281
574	13.1	13.5	1.194
575	13.0	13.5	0.719
576	12.7	13.5	0.450
577	12.7	13.5	0.312
578	13.1	13.5	0.168
579	13.2	13.5	0.066
580	12.6	13.5	0.048
581	12.3	13.5	0.143
582	12.4	13.5	0.359
583	12.3	13.4	0.971
584	11.9	13.4	1.039
585	11.7	13.4	1.044
586	11.4	13.4	1.094
587	10.8	13.4	1.044
588	10.1	13.4	1.012
589	9.6	13.4	0.937
590	9.4	13.4	0.823
591	9.0	13.4	0.751
592	8.8	13.4	0.701
593	8.8	13.4	0.728
594	8.8	13.4	0.903
