# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	11.1	21.0	0.312
2	11.4	20.9	0.168
3	11.9	20.2	0.066
4	11.7	20.1	0.048
5	11.9	20.1	0.143
6	12.0	20.1	0.359
7	11.7	19.9	0.971
8	14.4	19.9	1.039
9	14.5	19.7	1.044
10	13.7	19.7	1.094
11	13.7	19.6	1.044
12	12.9	19.6	1.012
13	12.5	19.6	0.937
14	12.6	19.5	0.823
15	12.6	19.5	0.751
16	13.0	19.4	0.701
17	13.8	19.4	0.728
18	14.9	19.3	0.903
19	15.9	19.3	1.008
20	16.1	19.3	1.246
21	16.3	19.3	1.281
22	16.8	19.3	1.194
23	17.2	19.3	0.719
24	17.8	19.2	0.450
25	15.6	19.2	0.312
26	15.1	19.1	0.168
27	15.2	19.1	0.066
28	15.2	19.1	0.048
29	15.0	19.1	0.143
30	14.7	19.0	0.359
31	15.1	19.0	0.971
32	18.1	18.9	1.039
33	17.7	18.9	1.044
34	17.3	18.9	1.094
35	16.8	18.9	1.044
36	16.1	18.9	1.012
37	15.7	18.9	0.937
38	15.5	18.8	0.823
39	15.0	18.8	0.751
40	15.4	18.8	0.701
41	16.0	18.8	0.728
42	16.8	18.7	0.903
43	16.9	18.7	1.008
44	16.9	18.6	1.246
45	17.2	18.5	1.281
46	17.2	18.5	1.194
47	17.2	18.5	0.719
48	17.2	18.4	0.450
49	14.4	18.4	0.312
50	14.4	18.3	0.168
51	14.5	18.3	0.066
52	14.9	18.3	0.048
53	15.0	18.2	0.143
54	14.8	18.2	0.359
55	15.3	18.2	0.971
56	17.9	18.2	1.039
57	17.7	18.2	1.044
58	17.8	18.1	1.094
59	17.3	18.1	1.044
60	17.2	18.1	1.012
61	16.4	18.1	0.937
62	16.0	18.1	0.823
63	15.8	18.0	0.751
64	15.7	18.0	0.701
65	15.9	17.9	0.728
66	16.5	17.9	0.903
67	17.1	17.9	1.008
68	17.5	17.8	1.246
69	18.0	17.8	1.281
70	18.4	17.8	1.194
71	18.8	17.8	0.719
72	19.0	17.8	0.450
73	16.4	17.7	0.312
74	16.4	17.7	0.168
75	16.3	17.7	0.066
76	16.4	17.7	0.048
77	16.4	17.6	0.143
78	16.3	17.6	0.359
79	15.9	17.6	0.971
80	18.1	17.6	1.039
81	17.5	17.6	1.044
82	16.6	17.6	1.094
83	15.1	17.5	1.044
84	13.9	17.5	1.012
85	12.9	17.5	0.937
86	12.4	17.5	0.823
87	12.6	17.5	0.751
88	12.5	17.5	0.701
89	12.7	17.4	0.728
