# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	11.7	18.2	0.299
2	12.0	18.2	0.162
3	12.5	17.8	0.063
4	12.3	17.8	0.046
5	12.4	17.8	0.138
6	12.5	17.7	0.345
7	12.3	17.0	0.933
8	12.2	17.0	0.998
9	12.3	16.5	1.002
10	11.6	16.4	1.050
11	11.6	16.3	1.002
12	11.0	16.3	0.972
13	10.6	16.3	0.900
14	10.7	16.3	0.791
15	10.7	16.3	0.721
16	11.0	16.2	0.673
17	11.7	16.2	0.699
18	12.6	16.2	0.867
19	13.4	16.2	0.968
20	13.6	16.2	1.197
21	13.8	16.2	1.230
22	14.2	16.1	1.147
23	14.5	16.1	0.690
24	15.1	16.1	0.432
25	15.5	16.1	0.299
26	15.1	16.1	0.162
27	15.2	16.1	0.063
28	15.2	16.0	0.046
29	15.1	15.9	0.138
30	14.8	15.9	0.345
31	15.1	15.9	0.933
32	15.3	15.9	0.998
33	14.9	15.8	1.002
34	14.6	15.8	1.050
35	14.2	15.8	1.002
36	13.6	15.8	0.972
37	13.3	15.7	0.900
38	13.1	15.6	0.791
39	12.7	15.6	0.721
40	13.0	15.6	0.673
41	13.5	15.6	0.699
42	14.1	15.6	0.867
43	14.3	15.5	0.968
44	14.3	15.5	1.197
45	14.5	15.5	1.230
46	14.5	15.5	1.147
47	14.6	15.5	0.690
48	14.6	15.5	0.432
49	14.6	15.5	0.299
50	14.5	15.4	0.162
51	14.6	15.4	0.063
52	14.9	15.4	0.046
53	15.1	15.4	0.138
54	14.9	15.4	0.345
55	15.3	15.3	0.933
56	15.1	15.3	0.998
57	14.9	15.3	1.002
58	15.0	15.3	1.050
59	14.6	15.3	1.002
60	14.5	15.3	0.972
61	13.9	15.3	0.900
62	13.6	15.2	0.791
63	13.3	15.2	0.721
64	13.3	15.2	0.673
65	13.4	15.2	0.699
66	13.9	15.2	0.867
67	14.4	15.2	0.968
68	14.8	15.1	1.197
69	15.2	15.1	1.230
70	15.5	15.1	1.147
71	15.8	15.1	0.690
72	16.1	15.1	0.432
73	16.2	15.1	0.299
74	16.3	15.1	0.162
75	16.1	15.1	0.063
76	16.2	15.0	0.046
77	16.2	15.0	0.138
78	16.1	15.0	0.345
79	15.8	15.0	0.933
80	15.3	15.0	0.998
81	14.8	15.0	1.002
82	14.1	14.9	1.050
83	12.8	14.9	1.002
84	11.8	14.9	0.972
85	10.9	14.9	0.900
86	10.5	14.9	0.791
87	10.7	14.9	0.721
88	10.6	14.9	0.673
89	10.8	14.9	0.699
90	10.9	14.8	0.867
91	10.8	14.8	0.968
92	10.6	14.8	1.197
93	10.9	14.8	1.230
94	11.1	14.8	1.147
95	11.2	14.8	0.690
96	11.2	14.8	0.432
97	11.2	14.8	0.299
98	11.3	14.7	0.162
99	11.8	14.7	0.063
100	12.1	14.7	0.046
101	12.4	14.7	0.138
102	12.6	14.7	0.345
103	13.0	14.7	0.933
104	13.2	14.7	0.998
105	13.5	14.7	1.002
106	13.4	14.6	1.050
107	13.6	14.6	1.002
108	13.8	14.6	0.972
109	13.8	14.6	0.900
110	14.1	14.6	0.791
111	14.8	14.6	0.721
112	14.8	14.6	0.673
113	15.4	14.6	0.699
114	16.1	14.6	0.867
115	16.2	14.6	0.968
116	15.9	14.6	1.197
117	16.3	14.6	1.230
118	17.0	14.6	1.147
119	17.7	14.6	0.690
120	17.8	14.6	0.432
121	18.2	14.5	0.299
122	18.2	14.5	0.162
123	17.8	14.5	0.063
124	17.8	14.5	0.046
125	17.0	14.5	0.138
126	16.5	14.5	0.345
127	16.3	14.5	0.933
128	16.1	14.5	0.998
129	15.9	14.5	1.002
130	15.3	14.5	1.050
131	14.5	14.5	1.002
132	13.7	14.4	0.972
133	12.7	14.4	0.900
134	11.9	14.4	0.791
135	11.5	14.4	0.721
136	11.0	14.4	0.673
137	11.0	14.4	0.699
138	11.3	14.4	0.867
139	10.8	14.4	0.968
140	10.8	14.4	1.197
141	10.9	14.4	1.230
142	10.8	14.4	1.147
143	10.8	14.4	0.690
144	10.8	14.4	0.432
145	10.6	14.3	0.299
146	10.8	14.3	0.162
147	10.9	14.3	0.063
148	11.1	14.3	0.046
149	11.5	14.3	0.138
150	11.3	14.3	0.345
151	11.3	14.3	0.933
152	11.6	14.3	0.998
153	11.4	14.3	1.002
154	10.6	14.3	1.050
155	10.3	14.3	1.002
156	9.8	14.3	0.972
157	9.4	14.3	0.900
158	8.6	14.3	0.791
159	8.3	14.3	0.721
160	8.2	14.3	0.673
161	9.0	14.3	0.699
162	9.5	14.3	0.867
163	10.2	14.3	0.968
164	10.4	14.3	1.197
165	11.0	14.2	1.230
166	11.1	14.2	1.147
167	11.8	14.2	0.690
168	12.0	14.2	0.432
169	12.2	14.2	0.299
170	12.1	14.2	0.162
171	12.2	14.2	0.063
172	11.8	14.2	0.046
173	11.7	14.2	0.138
174	11.2	14.2	0.345
175	11.2	14.2	0.933
176	11.0	14.2	0.998
177	11.0	14.2	1.002
178	10.7	14.1	1.050
179	10.1	14.1	1.002
180	9.6	14.1	0.972
181	9.8	14.1	0.900
182	9.5	14.1	0.791
183	9.8	14.1	0.721
184	9.7	14.1	0.673
185	9.6	14.1	0.699
186	9.7	14.1	0.867
187	10.0	14.1	0.968
188	9.4	14.1	1.197
189	9.1	14.1	1.230
190	9.0	14.1	1.147
191	8.6	14.1	0.690
192	8.3	14.1	0.432
193	7.8	14.1	0.299
194	7.8	14.1	0.162
195	8.1	14.1	0.063
196	8.2	14.1	0.046
197	7.9	14.1	0.138
198	7.5	14.1	0.345
199	7.8	14.0	0.933
200	7.8	14.0	0.998
201	7.9	14.0	1.002
202	7.3	14.0	1.050
203	7.2	14.0	1.002
204	7.3	14.0	0.972
205	7.2	14.0	0.900
206	6.6	14.0	0.791
207	6.0	14.0	0.721
208	5.8	14.0	0.673
209	5.9	14.0	0.699
210	5.8	14.0	0.867
211	5.8	14.0	0.968
212	5.9	13.9	1.197
213	5.8	13.9	1.230
214	5.8	13.9	1.147
215	5.7	13.9	0.690
216	5.3	13.9	0.432
217	5.5	13.9	0.299
218	5.7	13.9	0.162
219	5.9	13.9	0.063
220	6.2	13.9	0.046
221	6.5	13.9	0.138
222	6.8	13.9	0.345
223	7.3	13.9	0.933
224	7.4	13.9	0.998
225	7.4	13.9	1.002
226	7.6	13.8	1.050
227	7.6	13.8	1.002
228	7.4	13.8	0.972
229	7.2	13.8	0.900
230	7.4	13.8	0.791
231	7.2	13.8	0.721
232	7.9	13.8	0.673
233	8.4	13.8	0.699
234	9.1	13.8	0.867
235	9.1	13.8	0.968
236	9.7	13.8	1.197
237	10.3	13.8	1.230
238	11.1	13.8	1.147
239	11.7	13.8	0.690
240	12.2	13.8	0.432
241	12.6	13.8	0.299
242	12.6	13.8	0.162
243	12.6	13.8	0.063
