# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	3.7	7.1	0.299
2	3.8	7.1	0.162
3	4.0	6.8	0.063
4	4.0	6.8	0.046
5	4.0	6.8	0.138
6	4.0	6.7	0.345
7	4.0	6.7	0.933
8	4.9	6.7	0.998
9	4.9	6.6	1.002
10	4.6	6.6	1.050
11	4.6	6.6	1.002
12	4.4	6.6	0.972
13	4.2	6.6	0.900
14	4.3	6.5	0.791
15	4.2	6.5	0.721
16	4.4	6.5	0.673
17	4.7	6.5	0.699
18	5.0	6.5	0.867
19	5.4	6.5	0.968
20	5.4	6.5	1.197
21	5.5	6.5	1.230
22	5.7	6.5	1.147
23	5.8	6.5	0.690
24	6.0	6.5	0.432
25	5.3	6.5	0.299
26	5.1	6.4	0.162
27	5.1	6.4	0.063
28	5.1	6.4	0.046
29	5.1	6.4	0.138
30	5.0	6.4	0.345
31	5.1	6.4	0.933
32	6.1	6.4	0.998
33	6.0	6.4	1.002
34	5.8	6.4	1.050
35	5.7	6.4	1.002
36	5.4	6.3	0.972
37	5.3	6.3	0.900
38	5.2	6.3	0.791
39	5.1	6.3	0.721
40	5.2	6.3	0.673
41	5.4	6.3	0.699
42	5.7	6.3	0.867
43	5.7	6.3	0.968
44	5.7	6.3	1.197
45	5.8	6.2	1.230
46	5.8	6.2	1.147
47	5.8	6.2	0.690
48	5.8	6.2	0.432
49	4.9	6.2	0.299
50	4.9	6.2	0.162
51	4.9	6.2	0.063
52	5.0	6.2	0.046
53	5.1	6.2	0.138
54	5.0	6.1	0.345
55	5.2	6.1	0.933
56	6.0	6.1	0.998
57	6.0	6.1	1.002
58	6.0	6.1	1.050
59	5.8	6.1	1.002
60	5.8	6.1	0.972
61	5.6	6.1	0.900
62	5.4	6.1	0.791
63	5.3	6.1	0.721
64	5.3	6.0	0.673
65	5.4	6.0	0.699
66	5.6	6.0	0.867
67	5.8	6.0	0.968
68	5.9	6.0	1.197
69	6.1	6.0	1.230
70	6.2	6.0	1.147
71	6.3	6.0	0.690
72	6.4	6.0	0.432
73	5.5	6.0	0.299
74	5.6	5.9	0.162
75	5.5	5.9	0.063
76	5.5	5.9	0.046
77	5.5	5.9	0.138
78	5.5	5.9	0.345
79	5.4	5.9	0.933
80	6.1	5.9	0.998
81	5.9	5.9	1.002
82	5.6	5.9	1.050
83	5.1	5.9	1.002
84	4.7	5.9	0.972
85	4.3	5.9	0.900
86	4.2	5.9	0.791
87	4.3	5.9	0.721
88	4.2	5.9	0.673
89	4.3	5.9	0.699
90	4.3	5.9	0.867
91	4.3	5.9	0.968
92	4.2	5.8	1.197
93	4.4	5.8	1.230
94	4.4	5.8	1.147
95	4.5	5.8	0.690
96	4.5	5.8	0.432
97	3.5	5.8	0.299
98	3.6	5.8	0.162
99	3.8	5.8	0.063
100	3.9	5.8	0.046
101	4.0	5.8	0.138
102	4.1	5.8	0.345
103	4.3	5.8	0.933
104	5.3	5.8	0.998
105	5.4	5.8	1.002
106	5.4	5.8	1.050
107	5.5	5.8	1.002
108	5.5	5.8	0.972
109	5.5	5.8	0.900
110	5.6	5.8	0.791
111	5.9	5.8	0.721
112	5.9	5.8	0.673
113	6.2	5.8	0.699
114	6.4	5.8	0.867
115	6.5	5.8	0.968
116	6.4	5.8	1.197
117	6.5	5.8	1.230
118	6.8	5.8	1.147
119	7.1	5.8	0.690
120	7.1	5.8	0.432
121	6.3	5.8	0.299
122	6.3	5.8	0.162
123	6.2	5.7	0.063
124	6.2	5.7	0.046
125	5.9	5.7	0.138
126	5.6	5.7	0.345
127	5.6	5.7	0.933
128	6.5	5.7	0.998
129	6.4	5.7	1.002
130	6.1	5.7	1.050
131	5.8	5.7	1.002
132	5.5	5.7	0.972
133	5.0	5.7	0.900
134	4.7	5.7	0.791
135	4.6	5.7	0.721
136	4.3	5.7	0.673
137	4.3	5.7	0.699
138	4.5	5.7	0.867
139	4.3	5.7	0.968
140	4.3	5.6	1.197
141	4.3	5.6	1.230
142	4.3	5.6	1.147
143	4.3	5.6	0.690
144	4.3	5.6	0.432
145	3.3	5.6	0.299
146	3.4	5.6	0.162
147	3.4	5.6	0.063
148	3.5	5.6	0.046
149	3.6	5.6	0.138
150	3.5	5.6	0.345
151	3.6	5.6	0.933
152	4.6	5.6	0.998
153	4.5	5.6	1.002
154	4.2	5.6	1.050
155	4.1	5.6	1.002
156	3.9	5.6	0.972
157	3.8	5.6	0.900
158	3.4	5.6	0.791
159	3.3	5.6	0.721
160	3.3	5.6	0.673
161	3.6	5.5	0.699
162	3.8	5.5	0.867
163	4.1	5.5	0.968
164	4.2	5.5	1.197
165	4.4	5.5	1.230
166	4.4	5.5	1.147
167	4.7	5.5	0.690
168	4.8	5.5	0.432
169	3.9	5.5	0.299
170	3.9	5.5	0.162
171	3.9	5.5	0.063
172	3.8	5.5	0.046
173	3.7	5.5	0.138
174	3.5	5.5	0.345
175	3.5	5.5	0.933
176	4.4	5.5	0.998
177	4.4	5.5	1.002
178	4.3	5.5	1.050
179	4.0	5.5	1.002
180	3.8	5.5	0.972
181	3.9	5.5	0.900
182	3.8	5.5	0.791
183	3.9	5.5	0.721
184	3.9	5.5	0.673
185	3.8	5.5	0.699
186	3.9	5.5	0.867
187	4.0	5.5	0.968
188	3.8	5.5	1.197
189	3.6	5.5	1.230
190	3.6	5.5	1.147
191	3.4	5.5	0.690
192	3.3	5.5	0.432
193	2.2	5.5	0.299
194	2.2	5.5	0.162
195	2.3	5.4	0.063
196	2.3	5.4	0.046
197	2.2	5.4	0.138
198	2.0	5.4	0.345
199	2.2	5.4	0.933
200	3.1	5.4	0.998
201	3.2	5.4	1.002
202	2.9	5.4	1.050
203	2.9	5.4	1.002
204	2.9	5.4	0.972
205	2.9	5.4	0.900
206	2.6	5.4	0.791
207	2.4	5.4	0.721
208	2.3	5.4	0.673
209	2.4	5.4	0.699
210	2.3	5.4	0.867
211	2.3	5.4	0.968
212	2.3	5.4	1.197
213	2.3	5.4	1.230
214	2.3	5.4	1.147
215	2.3	5.4	0.690
216	2.1	5.4	0.432
217	1.2	5.4	0.299
218	1.3	5.4	0.162
219	1.4	5.4	0.063
220	1.5	5.4	0.046
221	1.6	5.4	0.138
222	1.8	5.4	0.345
223	1.9	5.4	0.933
224	3.0	5.4	0.998
225	2.9	5.4	1.002
226	3.0	5.3	1.050
227	3.0	5.3	1.002
228	3.0	5.3	0.972
229	2.9	5.3	0.900
230	2.9	5.3	0.791
231	2.9	5.3	0.721
232	3.2	5.3	0.673
233	3.4	5.3	0.699
234	3.6	5.3	0.867
235	3.6	5.3	0.968
236	3.8	5.3	1.197
237	4.1	5.3	1.230
238	4.4	5.3	1.147
239	4.7	5.3	0.690
240	4.9	5.3	0.432
241	4.1	5.3	0.299
242	4.1	5.3	0.162
243	4.1	5.3	0.063
244	4.1	5.3	0.046
245	4.1	5.3	0.138
246	4.0	5.3	0.345
247	4.0	5.3	0.933
248	4.9	5.3	0.998
249	5.0	5.3	1.002
250	4.7	5.3	1.050
251	4.7	5.3	1.002
252	4.4	5.2	0.972
253	4.3	5.2	0.900
254	4.0	5.2	0.791
255	4.0	5.2	0.721
256	4.2	5.2	0.673
257	4.5	5.2	0.699
258	4.5	5.2	0.867
259	4.6	5.2	0.968
260	4.8	5.2	1.197
261	4.9	5.2	1.230
262	5.1	5.2	1.147
263	5.0	5.2	0.690
264	5.1	5.2	0.432
265	4.1	5.2	0.299
266	4.2	5.2	0.162
267	4.2	5.2	0.063
268	4.2	5.2	0.046
269	4.1	5.2	0.138
270	4.1	5.2	0.345
271	4.1	5.2	0.933
272	5.1	5.2	0.998
273	5.1	5.2	1.002
274	4.9	5.2	1.050
275	4.8	5.2	1.002
276	4.5	5.2	0.972
277	4.2	5.2	0.900
278	4.1	5.2	0.791
279	4.0	5.2	0.721
280	4.0	5.2	0.673
281	3.9	5.2	0.699
282	4.0	5.2	0.867
283	4.1	5.2	0.968
284	4.0	5.2	1.197
285	4.2	5.1	1.230
286	4.2	5.1	1.147
287	4.2	5.1	0.690
288	4.3	5.1	0.432
289	3.2	5.1	0.299
290	3.2	5.1	0.162
291	3.2	5.1	0.063
292	3.2	5.1	0.046
293	3.2	5.1	0.138
294	3.3	5.1	0.345
295	3.2	5.1	0.933
296	4.1	5.1	0.998
297	4.1	5.1	1.002
298	4.1	5.1	1.050
299	3.8	5.1	1.002
300	3.7	5.1	0.972
301	3.5	5.1	0.900
302	3.5	5.1	0.791
303	3.4	5.1	0.721
304	3.3	5.1	0.673
305	3.5	5.1	0.699
306	3.4	5.1	0.867
307	3.5	5.1	0.968
308	3.5	5.1	1.197
309	3.6	5.1	1.230
310	3.8	5.1	1.147
311	3.8	5.1	0.690
312	3.8	5.1	0.432
313	2.9	5.1	0.299
314	2.9	5.1	0.162
315	2.9	5.1	0.063
316	2.8	5.1	0.046
317	2.7	5.1	0.138
318	2.7	5.1	0.345
319	2.7	5.1	0.933
320	3.7	5.1	0.998
321	3.8	5.1	1.002
322	3.7	5.0	1.050
323	3.6	5.0	1.002
324	3.7	5.0	0.972
325	3.6	5.0	0.900
326	3.5	5.0	0.791
327	3.2	5.0	0.721
328	3.1	5.0	0.673
329	3.2	5.0	0.699
330	3.3	5.0	0.867
331	3.4	5.0	0.968
332	3.5	5.0	1.197
333	3.5	5.0	1.230
334	3.5	5.0	1.147
335	3.6	5.0	0.690
336	3.6	5.0	0.432
337	2.7	5.0	0.299
338	2.7	5.0	0.162
339	2.8	5.0	0.063
340	3.0	5.0	0.046
341	3.0	5.0	0.138
342	3.0	5.0	0.345
343	3.0	5.0	0.933
344	4.2	5.0	0.998
345	4.2	5.0	1.002
346	4.3	5.0	1.050
347	4.1	5.0	1.002
348	4.1	5.0	0.972
349	4.0	5.0	0.900
350	4.1	5.0	0.791
351	4.2	5.0	0.721
352	4.2	5.0	0.673
353	4.3	5.0	0.699
354	4.5	5.0	0.867
355	4.5	5.0	0.968
356	4.7	5.0	1.197
357	4.7	5.0	1.230
358	4.8	5.0	1.147
359	4.8	4.9	0.690
360	4.7	4.9	0.432
361	3.7	4.9	0.299
362	3.8	4.9	0.162
363	3.9	4.9	0.063
364	3.8	4.9	0.046
365	3.8	4.9	0.138
366	4.0	4.9	0.345
367	4.0	4.9	0.933
368	5.0	4.9	0.998
369	5.0	4.9	1.002
370	5.1	4.9	1.050
371	4.7	4.9	1.002
372	4.6	4.9	0.972
373	4.5	4.9	0.900
374	4.4	4.9	0.791
375	4.5	4.9	0.721
376	4.7	4.9	0.673
377	5.0	4.9	0.699
378	5.2	4.9	0.867
379	5.4	4.9	0.968
380	5.5	4.9	1.197
381	5.5	4.9	1.230
382	5.8	4.9	1.147
383	6.0	4.9	0.690
384	6.2	4.9	0.432
385	5.5	4.9	0.299
386	5.6	4.9	0.162
387	5.6	4.9	0.063
388	5.5	4.9	0.046
389	5.6	4.9	0.138
390	5.5	4.9	0.345
391	5.4	4.9	0.933
392	6.3	4.9	0.998
393	6.1	4.9	1.002
394	5.8	4.8	1.050
395	5.5	4.8	1.002
396	5.2	4.8	0.972
397	4.8	4.8	0.900
398	4.5	4.8	0.791
399	4.5	4.8	0.721
400	4.4	4.8	0.673
401	4.4	4.8	0.699
402	4.5	4.8	0.867
403	4.4	4.8	0.968
404	4.4	4.8	1.197
405	4.7	4.8	1.230
406	4.5	4.8	1.147
407	4.6	4.8	0.690
408	4.5	4.8	0.432
409	3.2	4.8	0.299
410	3.4	4.8	0.162
411	3.5	4.8	0.063
412	3.5	4.8	0.046
413	3.6	4.8	0.138
414	3.6	4.8	0.345
415	3.7	4.8	0.933
416	4.8	4.8	0.998
417	4.7	4.8	1.002
418	4.5	4.8	1.050
419	4.5	4.8	1.002
420	4.4	4.8	0.972
421	4.3	4.8	0.900
422	4.3	4.8	0.791
423	4.3	4.8	0.721
424	4.5	4.8	0.673
425	4.5	4.8	0.699
426	4.5	4.8	0.867
427	4.8	4.8	0.968
428	4.8	4.8	1.197
429	5.0	4.8	1.230
430	5.1	4.8	1.147
431	5.1	4.8	0.690
432	5.0	4.8	0.432
433	4.2	4.8	0.299
434	4.3	4.8	0.162
435	4.5	4.8	0.063
436	4.6	4.8	0.046
437	4.5	4.8	0.138
438	4.4	4.8	0.345
439	4.3	4.8	0.933
440	5.3	4.8	0.998
441	5.2	4.8	1.002
442	5.2	4.8	1.050
443	5.3	4.8	1.002
444	5.1	4.8	0.972
445	5.0	4.8	0.900
446	4.8	4.8	0.791
447	4.6	4.8	0.721
448	4.7	4.8	0.673
449	4.7	4.7	0.699
450	4.6	4.7	0.867
451	4.8	4.7	0.968
452	4.9	4.7	1.197
453	5.1	4.7	1.230
454	5.2	4.7	1.147
455	5.1	4.7	0.690
456	5.0	4.7	0.432
457	4.1	4.7	0.299
458	4.3	4.7	0.162
459	4.3	4.7	0.063
460	4.5	4.7	0.046
461	4.5	4.7	0.138
462	4.5	4.7	0.345
463	4.5	4.7	0.933
464	5.5	4.7	0.998
465	5.5	4.7	1.002
466	5.2	4.7	1.050
467	5.1	4.7	1.002
468	4.9	4.7	0.972
469	4.7	4.7	0.900
470	4.6	4.7	0.791
471	4.4	4.7	0.721
472	4.3	4.7	0.673
473	4.4	4.7	0.699
474	4.3	4.7	0.867
475	4.4	4.7	0.968
476	4.6	4.7	1.197
477	4.5	4.7	1.230
478	4.6	4.7	1.147
479	4.7	4.7	0.690
480	4.7	4.7	0.432
481	3.7	4.7	0.299
482	4.0	4.7	0.162
483	4.0	4.7	0.063
484	4.1	4.7	0.046
485	4.1	4.7	0.138
486	4.1	4.7	0.345
487	4.1	4.7	0.933
488	5.0	4.7	0.998
489	4.9	4.7	1.002
490	4.7	4.7	1.050
491	4.6	4.7	1.002
492	4.3	4.7	0.972
493	4.4	4.7	0.900
494	4.2	4.7	0.791
495	4.2	4.7	0.721
496	4.2	4.7	0.673
497	4.2	4.7	0.699
498	4.4	4.7	0.867
499	4.5	4.7	0.968
500	4.7	4.7	1.197
501	4.7	4.7	1.230
502	4.9	4.7	1.147
503	5.0	4.7	0.690
504	5.1	4.7	0.432
505	4.2	4.7	0.299
506	4.1	4.7	0.162
507	4.1	4.7	0.063
508	4.2	4.7	0.046
509	4.3	4.7	0.138
510	4.5	4.7	0.345
511	4.6	4.7	0.933
512	5.6	4.7	0.998
513	5.5	4.7	1.002
514	5.3	4.7	1.050
515	5.1	4.7	1.002
516	4.9	4.7	0.972
517	4.9	4.6	0.900
518	4.8	4.6	0.791
519	4.8	4.6	0.721
520	4.9	4.6	0.673
521	5.0	4.6	0.699
522	5.0	4.6	0.867
523	5.1	4.6	0.968
524	5.0	4.6	1.197
525	5.1	4.6	1.230
526	5.2	4.6	1.147
527	5.3	4.6	0.690
528	5.5	4.6	0.432
529	4.6	4.6	0.299
530	4.6	4.6	0.162
531	4.8	4.6	0.063
532	4.7	4.6	0.046
533	4.8	4.6	0.138
534	4.7	4.6	0.345
535	4.8	4.6	0.933
536	5.8	4.6	0.998
537	5.6	4.6	1.002
538	5.4	4.6	1.050
539	5.1	4.6	1.002
540	4.8	4.6	0.972
541	4.6	4.6	0.900
542	4.3	4.6	0.791
543	4.3	4.6	0.721
544	4.4	4.6	0.673
545	4.4	4.6	0.699
546	4.6	4.6	0.867
547	4.6	4.6	0.968
548	4.7	4.6	1.197
549	4.8	4.6	1.230
550	5.0	4.6	1.147
551	5.1	4.6	0.690
552	5.3	4.6	0.432
553	4.3	4.6	0.299
554	4.3	4.6	0.162
555	4.3	4.6	0.063
556	4.3	4.6	0.046
557	4.5	4.6	0.138
558	4.6	4.6	0.345
559	4.5	4.6	0.933
560	5.3	4.6	0.998
561	5.2	4.6	1.002
562	5.0	4.6	1.050
563	4.9	4.6	1.002
564	4.8	4.6	0.972
565	4.6	4.6	0.900
566	4.5	4.6	0.791
567	4.4	4.6	0.721
568	4.4	4.6	0.673
569	4.5	4.6	0.699
570	4.6	4.6	0.867
571	4.6	4.6	0.968
572	4.7	4.6	1.197
573	4.7	4.6	1.230
574	4.7	4.6	1.147
575	4.7	4.6	0.690
576	4.6	4.6	0.432
577	3.6	4.6	0.299
578	3.8	4.6	0.162
579	3.8	4.6	0.063
580	3.6	4.6	0.046
581	3.5	4.6	0.138
582	3.5	4.5	0.345
583	3.5	4.5	0.933
584	4.3	4.5	0.998
585	4.2	4.5	1.002
586	4.1	4.5	1.050
587	3.9	4.5	1.002
588	3.6	4.5	0.972
589	3.5	4.5	0.900
590	3.4	4.5	0.791
591	3.2	4.5	0.721
592	3.2	4.5	0.673
593	3.2	4.5	0.699
594	3.2	4.5	0.867
595	3.2	4.5	0.968
596	3.1	4.5	1.197
597	3.3	4.5	1.230
598	3.4	4.5	1.147
599	3.5	4.5	0.690
600	3.5	4.5	0.432
601	2.5	4.5	0.299
602	2.7	4.5	0.162
603	2.9	4.5	0.063
604	3.0	4.5	0.046
605	3.1	4.5	0.138
606	3.1	4.5	0.345
607	3.1	4.5	0.933
608	4.1	4.5	0.998
609	4.2	4.5	1.002
610	4.1	4.5	1.050
611	4.1	4.5	1.002
612	4.1	4.5	0.972
613	4.1	4.5	0.900
614	4.0	4.5	0.791
615	3.9	4.5	0.721
616	3.8	4.5	0.673
617	4.0	4.5	0.699
618	4.1	4.5	0.867
619	4.4	4.5	0.968
620	4.5	4.5	1.197
621	4.8	4.5	1.230
622	4.9	4.5	1.147
623	4.9	4.5	0.690
624	5.0	4.5	0.432
625	4.3	4.5	0.299
626	4.3	4.5	0.162
627	4.3	4.5	0.063
628	4.2	4.5	0.046
629	4.2	4.5	0.138
630	4.2	4.5	0.345
631	4.0	4.5	0.933
632	4.9	4.5	0.998
633	4.8	4.5	1.002
634	4.7	4.5	1.050
635	4.4	4.5	1.002
636	4.1	4.5	0.972
637	4.1	4.5	0.900
638	4.0	4.5	0.791
639	4.0	4.5	0.721
640	4.1	4.5	0.673
641	4.0	4.5	0.699
642	4.2	4.5	0.867
643	4.4	4.5	0.968
644	4.4	4.5	1.197
645	4.5	4.5	1.230
646	4.3	4.5	1.147
647	4.2	4.5	0.690
648	4.2	4.5	0.432
649	3.3	4.5	0.299
650	3.4	4.5	0.162
651	3.4	4.5	0.063
652	3.5	4.5	0.046
653	3.6	4.5	0.138
654	3.7	4.5	0.345
655	3.7	4.5	0.933
656	4.6	4.5	0.998
657	4.6	4.5	1.002
658	4.5	4.4	1.050
659	4.4	4.4	1.002
660	4.3	4.4	0.972
661	4.3	4.4	0.900
662	4.3	4.4	0.791
663	4.3	4.4	0.721
664	4.3	4.4	0.673
665	4.5	4.4	0.699
666	4.7	4.4	0.867
667	4.9	4.4	0.968
668	5.1	4.4	1.197
669	5.3	4.4	1.230
670	5.5	4.4	1.147
671	5.8	4.4	0.690
672	5.9	4.4	0.432
673	4.9	4.4	0.299
674	4.8	4.4	0.162
675	4.7	4.4	0.063
676	4.5	4.4	0.046
677	4.1	4.4	0.138
678	3.9	4.4	0.345
679	3.8	4.4	0.933
680	4.7	4.4	0.998
681	4.7	4.4	1.002
682	4.6	4.4	1.050
683	4.4	4.4	1.002
684	4.1	4.4	0.972
685	4.1	4.4	0.900
686	4.0	4.4	0.791
687	4.0	4.4	0.721
688	3.6	4.4	0.673
689	3.4	4.4	0.699
690	3.3	4.4	0.867
691	3.2	4.4	0.968
692	3.1	4.4	1.197
693	2.8	4.4	1.230
694	2.7	4.4	1.147
695	2.5	4.4	0.690
696	2.4	4.4	0.432
697	1.4	4.4	0.299
698	1.3	4.4	0.162
699	1.4	4.4	0.063
700	1.5	4.4	0.046
701	1.6	4.4	0.138
702	1.5	4.4	0.345
703	1.6	4.4	0.933
704	2.7	4.4	0.998
705	2.6	4.4	1.002
706	2.6	4.4	1.050
707	2.6	4.4	1.002
708	2.4	4.4	0.972
709	2.3	4.4	0.900
710	2.3	4.4	0.791
711	2.4	4.4	0.721
712	2.3	4.4	0.673
713	2.3	4.4	0.699
714	2.3	4.4	0.867
715	2.3	4.4	0.968
716	2.2	4.4	1.197
717	2.2	4.4	1.230
718	2.1	4.4	1.147
719	2.1	4.4	0.690
720	2.3	4.4	0.432
721	1.4	4.4	0.299
722	1.3	4.4	0.162
723	1.2	4.4	0.063
724	1.1	4.4	0.046
725	1.1	4.4	0.138
726	1.1	4.4	0.345
727	1.2	4.4	0.933
728	2.2	4.4	0.998
729	2.2	4.4	1.002
730	2.1	4.4	1.050
731	1.9	4.4	1.002
732	1.8	4.4	0.972
733	1.6	4.4	0.900
734	1.5	4.3	0.791
735	1.5	4.3	0.721
736	1.7	4.3	0.673
737	1.8	4.3	0.699
738	2.1	4.3	0.867
739	2.4	4.3	0.968
740	2.5	4.3	1.197
741	2.6	4.3	1.230
742	2.6	4.3	1.147
743	2.8	4.3	0.690
744	3.0	4.3	0.432
745	2.1	4.3	0.299
746	2.2	4.3	0.162
747	2.2	4.3	0.063
748	2.2	4.3	0.046
749	2.2	4.3	0.138
750	2.2	4.3	0.345
751	2.1	4.3	0.933
752	3.1	4.3	0.998
753	3.0	4.3	1.002
754	2.9	4.3	1.050
755	2.6	4.3	1.002
756	2.5	4.3	0.972
757	2.5	4.3	0.900
758	2.4	4.3	0.791
759	2.4	4.3	0.721
760	2.4	4.3	0.673
761	2.5	4.3	0.699
762	2.6	4.3	0.867
763	2.8	4.3	0.968
764	3.0	4.3	1.197
765	3.3	4.3	1.230
766	3.5	4.3	1.147
767	3.8	4.3	0.690
768	3.8	4.3	0.432
769	3.1	4.3	0.299
770	3.0	4.3	0.162
771	3.0	4.3	0.063
772	3.2	4.3	0.046
773	3.4	4.3	0.138
774	3.5	4.3	0.345
775	3.6	4.3	0.933
776	4.4	4.3	0.998
777	4.4	4.3	1.002
778	4.4	4.3	1.050
779	4.3	4.3	1.002
780	4.3	4.3	0.972
781	4.2	4.3	0.900
782	4.1	4.3	0.791
783	4.2	4.3	0.721
784	4.2	4.3	0.673
785	4.4	4.3	0.699
786	4.4	4.3	0.867
787	4.7	4.3	0.968
788	5.0	4.3	1.197
789	5.2	4.3	1.230
790	5.3	4.3	1.147
791	5.4	4.3	0.690
792	5.5	4.3	0.432
793	4.7	4.3	0.299
794	4.8	4.3	0.162
795	4.8	4.3	0.063
796	4.9	4.3	0.046
797	5.0	4.3	0.138
798	5.0	4.3	0.345
799	5.2	4.3	0.933
800	5.9	4.3	0.998
801	5.8	4.3	1.002
802	5.7	4.3	1.050
803	5.5	4.3	1.002
804	5.2	4.3	0.972
805	5.2	4.3	0.900
806	5.0	4.3	0.791
807	5.0	4.3	0.721
808	5.0	4.3	0.673
809	5.1	4.3	0.699
