# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	9.1	14.1	0.223
2	9.3	14.1	0.120
3	9.7	13.8	0.047
4	9.5	13.8	0.034
5	9.6	13.7	0.103
6	9.7	13.7	0.257
7	9.5	13.2	0.695
8	9.4	13.1	0.744
9	9.5	12.8	0.747
10	9.0	12.7	0.783
11	9.0	12.7	0.747
12	8.5	12.6	0.724
13	8.2	12.6	0.670
14	8.3	12.6	0.589
15	8.3	12.6	0.537
16	8.5	12.6	0.501
17	9.0	12.6	0.521
18	9.7	12.6	0.646
19	10.4	12.6	0.721
20	10.6	12.5	0.892
21	10.7	12.5	0.916
22	11.0	12.5	0.854
23	11.3	12.5	0.514
24	11.7	12.5	0.322
25	12.0	12.5	0.223
26	11.7	12.4	0.120
27	11.8	12.4	0.047
28	11.8	12.4	0.034
29	11.7	12.4	0.103
30	11.5	12.3	0.257
31	11.7	12.3	0.695
32	11.9	12.3	0.744
33	11.5	12.3	0.747
34	11.3	12.2	0.783
35	11.0	12.2	0.747
36	10.5	12.2	0.724
37	10.3	12.2	0.670
38	10.2	12.1	0.589
39	9.8	12.1	0.537
40	10.0	12.1	0.501
41	10.5	12.1	0.521
42	11.0	12.1	0.646
43	11.0	12.1	0.721
44	11.1	12.0	0.892
45	11.2	12.0	0.916
46	11.2	12.0	0.854
47	11.3	12.0	0.514
48	11.3	12.0	0.322
49	11.3	12.0	0.223
50	11.2	12.0	0.120
51	11.3	11.9	0.047
52	11.6	11.9	0.034
53	11.7	11.9	0.103
54	11.5	11.9	0.257
55	11.9	11.9	0.695
56	11.7	11.9	0.744
57	11.6	11.9	0.747
58	11.6	11.9	0.783
59	11.3	11.9	0.747
60	11.2	11.8	0.724
61	10.8	11.8	0.670
62	10.5	11.8	0.589
63	10.3	11.8	0.537
64	10.3	11.8	0.501
65	10.4	11.8	0.521
66	10.8	11.8	0.646
67	11.2	11.8	0.721
68	11.4	11.7	0.892
69	11.8	11.7	0.916
70	12.0	11.7	0.854
71	12.3	11.7	0.514
72	12.4	11.7	0.322
73	12.6	11.7	0.223
74	12.6	11.7	0.120
75	12.5	11.7	0.047
76	12.6	11.7	0.034
77	12.5	11.6	0.103
78	12.5	11.6	0.257
79	12.2	11.6	0.695
80	11.8	11.6	0.744
81	11.5	11.6	0.747
82	10.9	11.6	0.783
83	9.9	11.6	0.747
84	9.1	11.6	0.724
85	8.4	11.6	0.670
86	8.2	11.5	0.589
87	8.3	11.5	0.537
88	8.2	11.5	0.501
89	8.3	11.5	0.521
90	8.4	11.5	0.646
91	8.4	11.5	0.721
92	8.2	11.5	0.892
93	8.4	11.5	0.916
94	8.6	11.5	0.854
95	8.7	11.5	0.514
96	8.7	11.5	0.322
97	8.7	11.4	0.223
98	8.8	11.4	0.120
99	9.1	11.4	0.047
100	9.3	11.4	0.034
101	9.6	11.4	0.103
102	9.7	11.4	0.257
103	10.1	11.4	0.695
104	10.2	11.4	0.744
105	10.4	11.4	0.747
106	10.4	11.4	0.783
107	10.6	11.4	0.747
108	10.7	11.3	0.724
109	10.7	11.3	0.670
110	10.9	11.3	0.589
111	11.5	11.3	0.537
112	11.4	11.3	0.501
113	12.0	11.3	0.521
114	12.5	11.3	0.646
115	12.6	11.3	0.721
116	12.3	11.3	0.892
117	12.7	11.3	0.916
118	13.1	11.3	0.854
119	13.7	11.3	0.514
120	13.8	11.3	0.322
121	14.1	11.3	0.223
122	14.1	11.3	0.120
123	13.8	11.3	0.047
124	13.7	11.3	0.034
125	13.2	11.2	0.103
126	12.8	11.2	0.257
127	12.6	11.2	0.695
128	12.5	11.2	0.744
129	12.3	11.2	0.747
130	11.9	11.2	0.783
131	11.2	11.2	0.747
132	10.6	11.2	0.724
133	9.8	11.2	0.670
134	9.2	11.2	0.589
135	8.9	11.2	0.537
136	8.5	11.2	0.501
137	8.5	11.2	0.521
138	8.7	11.2	0.646
139	8.4	11.2	0.721
140	8.3	11.2	0.892
141	8.4	11.2	0.916
142	8.4	11.2	0.854
143	8.4	11.2	0.514
144	8.4	11.2	0.322
145	8.2	11.2	0.223
146	8.4	11.2	0.120
147	8.4	11.1	0.047
148	8.6	11.1	0.034
149	8.9	11.1	0.103
150	8.7	11.1	0.257
151	8.8	11.1	0.695
152	9.0	11.1	0.744
153	8.8	11.1	0.747
154	8.2	11.1	0.783
155	8.0	11.1	0.747
156	7.6	11.1	0.724
157	7.3	11.1	0.670
158	6.6	11.0	0.589
159	6.4	11.0	0.537
160	6.4	11.0	0.501
161	7.0	11.0	0.521
162	7.3	11.0	0.646
163	7.9	11.0	0.721
164	8.0	11.0	0.892
165	8.5	11.0	0.916
166	8.6	11.0	0.854
167	9.1	11.0	0.514
168	9.3	11.0	0.322
169	9.5	11.0	0.223
170	9.4	11.0	0.120
171	9.5	11.0	0.047
172	9.1	11.0	0.034
