# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	3.4	5.2	0.223
2	3.4	5.2	0.120
3	3.6	5.1	0.047
4	3.5	5.1	0.034
5	3.6	5.1	0.103
6	3.6	5.1	0.257
7	3.5	4.9	0.695
8	3.5	4.9	0.744
9	3.5	4.9	0.747
10	3.3	4.9	0.783
11	3.3	4.9	0.747
12	3.1	4.9	0.724
13	3.0	4.9	0.670
14	3.1	4.9	0.589
15	3.1	4.9	0.537
16	3.1	4.8	0.501
17	3.3	4.8	0.521
18	3.6	4.8	0.646
19	3.9	4.8	0.721
20	3.9	4.8	0.892
21	4.0	4.8	0.916
22	4.1	4.8	0.854
23	4.2	4.8	0.514
24	4.3	4.8	0.322
25	4.5	4.8	0.223
26	4.4	4.8	0.120
27	4.4	4.8	0.047
28	4.4	4.7	0.034
29	4.3	4.7	0.103
30	4.3	4.7	0.257
31	4.3	4.7	0.695
32	4.4	4.7	0.744
33	4.3	4.7	0.747
34	4.2	4.7	0.783
35	4.1	4.7	0.747
36	3.9	4.7	0.724
37	3.8	4.7	0.670
38	3.8	4.7	0.589
39	3.6	4.7	0.537
40	3.7	4.7	0.501
41	3.9	4.7	0.521
42	4.1	4.7	0.646
43	4.1	4.7	0.721
44	4.1	4.7	0.892
45	4.2	4.7	0.916
46	4.2	4.7	0.854
47	4.2	4.7	0.514
48	4.2	4.7	0.322
49	4.2	4.7	0.223
50	4.2	4.7	0.120
51	4.2	4.6	0.047
52	4.3	4.6	0.034
53	4.3	4.6	0.103
54	4.3	4.6	0.257
55	4.4	4.6	0.695
56	4.3	4.6	0.744
57	4.3	4.6	0.747
58	4.3	4.6	0.783
59	4.2	4.6	0.747
60	4.2	4.6	0.724
61	4.0	4.6	0.670
62	3.9	4.6	0.589
63	3.8	4.6	0.537
64	3.8	4.6	0.501
65	3.9	4.6	0.521
66	4.0	4.6	0.646
67	4.1	4.6	0.721
68	4.2	4.6	0.892
69	4.4	4.6	0.916
70	4.5	4.6	0.854
71	4.6	4.6	0.514
72	4.6	4.6	0.322
