# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	1.6	3.1	0.118
2	1.7	3.1	0.064
3	1.8	3.0	0.025
4	1.7	3.0	0.018
5	1.8	3.0	0.054
6	1.8	3.0	0.136
7	1.7	2.9	0.368
8	2.1	2.9	0.394
9	2.1	2.9	0.396
10	2.0	2.9	0.415
11	2.0	2.9	0.396
12	1.9	2.9	0.384
13	1.9	2.9	0.355
14	1.9	2.9	0.312
15	1.9	2.9	0.285
16	1.9	2.9	0.266
17	2.0	2.9	0.276
18	2.2	2.8	0.342
19	2.3	2.8	0.382
20	2.4	2.8	0.472
21	2.4	2.8	0.485
22	2.5	2.8	0.453
23	2.5	2.8	0.272
24	2.6	2.8	0.171
25	2.3	2.8	0.118
26	2.2	2.8	0.064
27	2.3	2.8	0.025
28	2.3	2.8	0.018
29	2.2	2.8	0.054
30	2.2	2.8	0.136
31	2.2	2.8	0.368
32	2.7	2.8	0.394
33	2.6	2.8	0.396
34	2.6	2.8	0.415
35	2.5	2.8	0.396
36	2.4	2.8	0.384
37	2.3	2.8	0.355
38	2.3	2.8	0.312
39	2.2	2.8	0.285
40	2.3	2.8	0.266
41	2.4	2.8	0.276
42	2.5	2.8	0.342
43	2.5	2.8	0.382
44	2.5	2.7	0.472
45	2.5	2.7	0.485
46	2.5	2.7	0.453
47	2.5	2.7	0.272
48	2.5	2.7	0.171
49	2.1	2.7	0.118
50	2.1	2.7	0.064
51	2.1	2.7	0.025
52	2.2	2.7	0.018
53	2.2	2.7	0.054
54	2.2	2.7	0.136
55	2.3	2.7	0.368
56	2.6	2.7	0.394
57	2.6	2.7	0.396
58	2.6	2.7	0.415
59	2.6	2.7	0.396
60	2.5	2.7	0.384
61	2.4	2.7	0.355
62	2.4	2.7	0.312
63	2.3	2.6	0.285
64	2.3	2.6	0.266
65	2.3	2.6	0.276
66	2.4	2.6	0.342
67	2.5	2.6	0.382
68	2.6	2.6	0.472
69	2.7	2.6	0.485
70	2.7	2.6	0.453
71	2.8	2.6	0.272
72	2.8	2.6	0.171
73	2.4	2.6	0.118
74	2.4	2.6	0.064
75	2.4	2.6	0.025
76	2.4	2.6	0.018
77	2.4	2.6	0.054
78	2.4	2.6	0.136
79	2.3	2.6	0.368
80	2.7	2.6	0.394
81	2.6	2.6	0.396
82	2.5	2.6	0.415
83	2.2	2.6	0.396
84	2.1	2.6	0.384
85	1.9	2.6	0.355
86	1.8	2.6	0.312
87	1.9	2.6	0.285
88	1.8	2.6	0.266
89	1.9	2.6	0.276
90	1.9	2.6	0.342
91	1.9	2.6	0.382
92	1.8	2.6	0.472
93	1.9	2.6	0.485
94	1.9	2.6	0.453
95	2.0	2.6	0.272
96	2.0	2.6	0.171
97	1.5	2.6	0.118
98	1.6	2.6	0.064
99	1.6	2.5	0.025
100	1.7	2.5	0.018
101	1.8	2.5	0.054
102	1.8	2.5	0.136
103	1.9	2.5	0.368
104	2.3	2.5	0.394
105	2.4	2.5	0.396
106	2.3	2.5	0.415
107	2.4	2.5	0.396
108	2.4	2.5	0.384
109	2.4	2.5	0.355
110	2.5	2.5	0.312
111	2.6	2.5	0.285
112	2.6	2.5	0.266
113	2.7	2.5	0.276
114	2.8	2.5	0.342
115	2.8	2.5	0.382
116	2.8	2.5	0.472
117	2.9	2.5	0.485
118	3.0	2.5	0.453
119	3.1	2.5	0.272
120	3.1	2.5	0.171
121	2.8	2.5	0.118
122	2.8	2.5	0.064
123	2.7	2.5	0.025
124	2.7	2.5	0.018
125	2.6	2.5	0.054
126	2.5	2.5	0.136
127	2.4	2.5	0.368
128	2.8	2.5	0.394
129	2.8	2.5	0.396
130	2.7	2.5	0.415
131	2.5	2.5	0.396
132	2.4	2.5	0.384
133	2.2	2.5	0.355
134	2.1	2.5	0.312
135	2.0	2.5	0.285
136	1.9	2.5	0.266
137	1.9	2.5	0.276
138	2.0	2.5	0.342
139	1.9	2.5	0.382
140	1.9	2.5	0.472
141	1.9	2.5	0.485
142	1.9	2.5	0.453
143	1.9	2.5	0.272
144	1.9	2.5	0.171
145	1.4	2.5	0.118
146	1.5	2.5	0.064
147	1.5	2.4	0.025
148	1.5	2.4	0.018
149	1.6	2.4	0.054
150	1.6	2.4	0.136
151	1.6	2.4	0.368
152	2.0	2.4	0.394
153	2.0	2.4	0.396
154	1.9	2.4	0.415
155	1.8	2.4	0.396
156	1.7	2.4	0.384
157	1.6	2.4	0.355
158	1.5	2.4	0.312
159	1.5	2.4	0.285
160	1.4	2.4	0.266
161	1.6	2.4	0.276
162	1.7	2.4	0.342
163	1.8	2.4	0.382
164	1.8	2.4	0.472
165	1.9	2.4	0.485
166	1.9	2.4	0.453
167	2.1	2.4	0.272
168	2.1	2.4	0.171
169	1.7	2.4	0.118
170	1.7	2.4	0.064
171	1.7	2.4	0.025
172	1.6	2.4	0.018
173	1.6	2.4	0.054
174	1.5	2.4	0.136
175	1.5	2.4	0.368
176	1.9	2.4	0.394
177	1.9	2.4	0.396
178	1.9	2.4	0.415
179	1.8	2.4	0.396
180	1.7	2.4	0.384
181	1.7	2.4	0.355
182	1.7	2.4	0.312
183	1.7	2.4	0.285
184	1.7	2.4	0.266
