# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	5.8	8.9	0.118
2	5.9	8.9	0.064
3	6.1	8.7	0.025
4	6.0	8.7	0.018
5	6.1	8.7	0.054
6	6.1	8.7	0.136
7	6.0	8.3	0.368
8	6.0	8.3	0.394
9	6.0	8.1	0.396
10	5.7	8.0	0.415
11	5.7	8.0	0.396
12	5.4	8.0	0.384
13	5.2	8.0	0.355
14	5.2	8.0	0.312
15	5.2	8.0	0.285
16	5.4	8.0	0.266
17	5.7	8.0	0.276
18	6.2	8.0	0.342
19	6.6	8.0	0.382
20	6.7	7.9	0.472
21	6.8	7.9	0.485
22	7.0	7.9	0.453
23	7.1	7.9	0.272
24	7.4	7.9	0.171
25	7.6	7.9	0.118
26	7.4	7.9	0.064
27	7.5	7.9	0.025
28	7.5	7.8	0.018
29	7.4	7.8	0.054
30	7.3	7.8	0.136
31	7.4	7.8	0.368
32	7.5	7.8	0.394
33	7.3	7.8	0.396
34	7.2	7.8	0.415
35	6.9	7.7	0.396
36	6.7	7.7	0.384
37	6.5	7.7	0.355
38	6.4	7.7	0.312
39	6.2	7.7	0.285
40	6.4	7.6	0.266
41	6.6	7.6	0.276
42	6.9	7.6	0.342
43	7.0	7.6	0.382
44	7.0	7.6	0.472
45	7.1	7.6	0.485
46	7.1	7.6	0.453
47	7.1	7.6	0.272
48	7.2	7.6	0.171
49	7.1	7.6	0.118
50	7.1	7.6	0.064
51	7.2	7.6	0.025
52	7.3	7.6	0.018
53	7.4	7.5	0.054
54	7.3	7.5	0.136
55	7.5	7.5	0.368
56	7.4	7.5	0.394
57	7.3	7.5	0.396
58	7.4	7.5	0.415
59	7.2	7.5	0.396
60	7.1	7.5	0.384
61	6.8	7.5	0.355
62	6.7	7.5	0.312
63	6.5	7.5	0.285
64	6.5	7.5	0.266
65	6.6	7.5	0.276
66	6.8	7.5	0.342
67	7.1	7.4	0.382
68	7.2	7.4	0.472
69	7.5	7.4	0.485
70	7.6	7.4	0.453
71	7.8	7.4	0.272
72	7.9	7.4	0.171
73	8.0	7.4	0.118
74	8.0	7.4	0.064
75	7.9	7.4	0.025
76	8.0	7.4	0.018
77	7.9	7.4	0.054
78	7.9	7.4	0.136
79	7.7	7.3	0.368
80	7.5	7.3	0.394
81	7.3	7.3	0.396
82	6.9	7.3	0.415
83	6.3	7.3	0.396
84	5.8	7.3	0.384
85	5.3	7.3	0.355
86	5.2	7.3	0.312
87	5.2	7.3	0.285
88	5.2	7.3	0.266
89	5.3	7.3	0.276
90	5.3	7.3	0.342
91	5.3	7.3	0.382
92	5.2	7.3	0.472
93	5.4	7.3	0.485
94	5.4	7.3	0.453
95	5.5	7.3	0.272
96	5.5	7.3	0.171
97	5.5	7.2	0.118
98	5.6	7.2	0.064
99	5.8	7.2	0.025
100	5.9	7.2	0.018
101	6.1	7.2	0.054
102	6.2	7.2	0.136
103	6.4	7.2	0.368
104	6.5	7.2	0.394
105	6.6	7.2	0.396
106	6.6	7.2	0.415
107	6.7	7.2	0.396
108	6.8	7.2	0.384
109	6.8	7.2	0.355
110	6.9	7.2	0.312
111	7.3	7.2	0.285
112	7.3	7.1	0.266
113	7.6	7.1	0.276
114	7.9	7.1	0.342
115	8.0	7.1	0.382
116	7.8	7.1	0.472
117	8.0	7.1	0.485
118	8.3	7.1	0.453
119	8.7	7.1	0.272
120	8.7	7.1	0.171
121	8.9	7.1	0.118
122	8.9	7.1	0.064
123	8.7	7.1	0.025
124	8.7	7.1	0.018
125	8.3	7.1	0.054
126	8.1	7.1	0.136
127	8.0	7.1	0.368
128	7.9	7.1	0.394
129	7.8	7.1	0.396
130	7.5	7.1	0.415
131	7.1	7.1	0.396
132	6.7	7.1	0.384
133	6.2	7.1	0.355
134	5.8	7.1	0.312
135	5.7	7.1	0.285
136	5.4	7.1	0.266
137	5.4	7.1	0.276
138	5.5	7.1	0.342
139	5.3	7.1	0.382
140	5.3	7.0	0.472
141	5.3	7.0	0.485
142	5.3	7.0	0.453
143	5.3	7.0	0.272
144	5.3	7.0	0.171
145	5.2	7.0	0.118
146	5.3	7.0	0.064
147	5.4	7.0	0.025
148	5.4	7.0	0.018
149	5.6	7.0	0.054
150	5.5	7.0	0.136
151	5.6	7.0	0.368
152	5.7	7.0	0.394
153	5.6	7.0	0.396
154	5.2	7.0	0.415
155	5.1	7.0	0.396
156	4.8	7.0	0.384
157	4.6	7.0	0.355
158	4.2	7.0	0.312
159	4.1	7.0	0.285
160	4.0	7.0	0.266
161	4.4	7.0	0.276
162	4.7	7.0	0.342
163	5.0	7.0	0.382
164	5.1	7.0	0.472
165	5.4	7.0	0.485
166	5.4	7.0	0.453
167	5.8	7.0	0.272
168	5.9	7.0	0.171
169	6.0	7.0	0.118
170	6.0	7.0	0.064
171	6.0	7.0	0.025
172	5.8	7.0	0.018
173	5.7	6.9	0.054
174	5.5	6.9	0.136
175	5.5	6.9	0.368
176	5.4	6.9	0.394
177	5.4	6.9	0.396
178	5.3	6.9	0.415
179	5.0	6.9	0.396
180	4.7	6.9	0.384
181	4.8	6.9	0.355
182	4.7	6.9	0.312
183	4.8	6.9	0.285
184	4.8	6.9	0.266
185	4.7	6.9	0.276
186	4.8	6.9	0.342
187	4.9	6.9	0.382
188	4.6	6.9	0.472
189	4.5	6.9	0.485
190	4.4	6.9	0.453
191	4.2	6.9	0.272
192	4.1	6.9	0.171
193	3.8	6.9	0.118
194	3.8	6.9	0.064
195	4.0	6.9	0.025
196	4.0	6.9	0.018
197	3.9	6.9	0.054
198	3.7	6.9	0.136
199	3.8	6.9	0.368
200	3.8	6.9	0.394
201	3.9	6.9	0.396
202	3.6	6.9	0.415
203	3.5	6.9	0.396
204	3.6	6.9	0.384
205	3.5	6.8	0.355
206	3.2	6.8	0.312
207	2.9	6.8	0.285
208	2.9	6.8	0.266
209	2.9	6.8	0.276
210	2.8	6.8	0.342
211	2.9	6.8	0.382
212	2.9	6.8	0.472
213	2.8	6.8	0.485
214	2.8	6.8	0.453
215	2.8	6.8	0.272
216	2.6	6.8	0.171
217	2.7	6.8	0.118
218	2.8	6.8	0.064
219	2.9	6.8	0.025
220	3.0	6.8	0.018
221	3.2	6.8	0.054
222	3.4	6.8	0.136
223	3.6	6.8	0.368
224	3.6	6.8	0.394
225	3.6	6.8	0.396
226	3.7	6.8	0.415
227	3.7	6.8	0.396
228	3.6	6.8	0.384
