# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	7.4	14.1	0.226
2	7.6	14.0	0.122
3	8.0	13.5	0.048
4	7.9	13.5	0.035
5	8.0	13.4	0.104
6	8.0	13.4	0.261
7	7.9	13.4	0.704
8	9.7	13.3	0.754
9	9.7	13.2	0.757
10	9.2	13.2	0.793
11	9.2	13.1	0.757
12	8.7	13.1	0.734
13	8.4	13.1	0.679
14	8.5	13.1	0.597
15	8.4	13.0	0.544
16	8.7	13.0	0.508
17	9.2	13.0	0.528
18	10.0	12.9	0.655
19	10.6	12.9	0.730
20	10.8	12.9	0.904
21	10.9	12.9	0.928
22	11.3	12.9	0.866
23	11.5	12.9	0.521
24	11.9	12.9	0.326
25	10.4	12.8	0.226
26	10.1	12.8	0.122
27	10.2	12.8	0.048
28	10.2	12.8	0.035
29	10.1	12.8	0.104
30	9.9	12.7	0.261
31	10.1	12.7	0.704
32	12.1	12.7	0.754
33	11.8	12.7	0.757
34	11.6	12.6	0.793
35	11.2	12.6	0.757
36	10.8	12.6	0.734
37	10.5	12.6	0.679
38	10.4	12.6	0.597
39	10.0	12.6	0.544
40	10.3	12.6	0.508
41	10.7	12.6	0.528
42	11.2	12.5	0.655
43	11.3	12.5	0.730
44	11.3	12.5	0.904
45	11.5	12.4	0.928
46	11.5	12.4	0.866
47	11.5	12.4	0.521
48	11.5	12.3	0.326
49	9.7	12.3	0.226
50	9.6	12.3	0.122
51	9.7	12.2	0.048
52	9.9	12.2	0.035
53	10.1	12.2	0.104
54	9.9	12.2	0.261
55	10.3	12.2	0.704
56	12.0	12.2	0.754
57	11.8	12.2	0.757
58	11.9	12.2	0.793
59	11.6	12.1	0.757
60	11.5	12.1	0.734
61	11.0	12.1	0.679
62	10.7	12.1	0.597
63	10.5	12.1	0.544
64	10.5	12.0	0.508
65	10.6	12.0	0.528
66	11.0	12.0	0.655
67	11.4	12.0	0.730
68	11.7	11.9	0.904
69	12.0	11.9	0.928
70	12.3	11.9	0.866
71	12.6	11.9	0.521
72	12.7	11.9	0.326
73	11.0	11.9	0.226
74	11.0	11.8	0.122
75	10.9	11.8	0.048
76	11.0	11.8	0.035
77	11.0	11.8	0.104
78	10.9	11.8	0.261
79	10.6	11.8	0.704
80	12.1	11.8	0.754
81	11.7	11.8	0.757
82	11.1	11.8	0.793
83	10.1	11.7	0.757
84	9.3	11.7	0.734
85	8.6	11.7	0.679
86	8.3	11.7	0.597
87	8.4	11.7	0.544
88	8.4	11.7	0.508
89	8.5	11.7	0.528
90	8.6	11.7	0.655
91	8.6	11.7	0.730
92	8.4	11.7	0.904
93	8.6	11.6	0.928
94	8.8	11.6	0.866
95	8.9	11.6	0.521
96	8.9	11.6	0.326
97	7.0	11.6	0.226
98	7.1	11.6	0.122
99	7.5	11.6	0.048
100	7.7	11.6	0.035
101	7.9	11.6	0.104
102	8.1	11.6	0.261
103	8.4	11.6	0.704
104	10.4	11.6	0.754
105	10.7	11.6	0.757
106	10.6	11.5	0.793
107	10.8	11.5	0.757
108	10.9	11.5	0.734
109	10.9	11.5	0.679
110	11.2	11.5	0.597
111	11.8	11.5	0.544
112	11.7	11.5	0.508
113	12.3	11.5	0.528
114	12.8	11.5	0.655
115	12.9	11.5	0.730
116	12.6	11.5	0.904
117	13.0	11.5	0.928
118	13.4	11.5	0.866
119	14.0	11.5	0.521
120	14.1	11.5	0.326
121	12.5	11.5	0.226
122	12.6	11.4	0.122
123	12.2	11.4	0.048
124	12.2	11.4	0.035
125	11.6	11.4	0.104
126	11.2	11.4	0.261
127	11.0	11.4	0.704
128	12.8	11.4	0.754
129	12.6	11.4	0.757
130	12.1	11.4	0.793
131	11.4	11.4	0.757
132	10.8	11.4	0.734
133	10.0	11.3	0.679
134	9.3	11.3	0.597
135	9.0	11.3	0.544
136	8.6	11.3	0.508
137	8.6	11.3	0.528
138	8.9	11.3	0.655
139	8.5	11.3	0.730
140	8.5	11.3	0.904
141	8.6	11.3	0.928
142	8.6	11.3	0.866
143	8.6	11.3	0.521
144	8.5	11.3	0.326
145	6.5	11.2	0.226
146	6.7	11.2	0.122
147	6.8	11.2	0.048
148	6.9	11.2	0.035
149	7.2	11.2	0.104
150	7.0	11.2	0.261
151	7.1	11.2	0.704
152	9.1	11.2	0.754
153	9.0	11.1	0.757
154	8.4	11.1	0.793
155	8.2	11.1	0.757
156	7.8	11.1	0.734
157	7.5	11.1	0.679
158	6.8	11.1	0.597
159	6.6	11.1	0.544
160	6.5	11.1	0.508
161	7.1	11.1	0.528
162	7.5	11.1	0.655
163	8.1	11.1	0.730
164	8.2	11.1	0.904
165	8.7	11.1	0.928
166	8.8	11.1	0.866
167	9.4	11.0	0.521
168	9.5	11.0	0.326
169	7.8	11.0	0.226
170	7.7	11.0	0.122
171	7.8	11.0	0.048
172	7.5	11.0	0.035
173	7.4	11.0	0.104
174	7.0	11.0	0.261
175	7.0	11.0	0.704
176	8.7	11.0	0.754
177	8.7	11.0	0.757
178	8.5	11.0	0.793
179	8.0	11.0	0.757
180	7.6	11.0	0.734
181	7.8	11.0	0.679
182	7.5	11.0	0.597
183	7.7	11.0	0.544
184	7.7	11.0	0.508
185	7.6	10.9	0.528
186	7.7	10.9	0.655
187	7.9	10.9	0.730
188	7.4	10.9	0.904
189	7.2	10.9	0.928
190	7.2	10.9	0.866
191	6.8	10.9	0.521
192	6.6	10.9	0.326
193	4.3	10.9	0.226
194	4.3	10.9	0.122
195	4.6	10.9	0.048
196	4.6	10.9	0.035
197	4.3	10.9	0.104
198	4.0	10.9	0.261
199	4.3	10.9	0.704
200	6.1	10.9	0.754
201	6.3	10.9	0.757
202	5.8	10.9	0.793
203	5.7	10.8	0.757
204	5.8	10.8	0.734
205	5.7	10.8	0.679
206	5.2	10.8	0.597
207	4.8	10.8	0.544
208	4.6	10.8	0.508
209	4.7	10.8	0.528
210	4.5	10.8	0.655
211	4.6	10.8	0.730
212	4.6	10.8	0.904
213	4.6	10.8	0.928
214	4.6	10.8	0.866
215	4.5	10.8	0.521
216	4.2	10.8	0.326
217	2.4	10.8	0.226
218	2.6	10.8	0.122
219	2.8	10.8	0.048
220	3.0	10.8	0.035
221	3.3	10.8	0.104
222	3.5	10.8	0.261
223	3.9	10.8	0.704
224	5.9	10.7	0.754
225	5.8	10.7	0.757
226	6.0	10.7	0.793
227	6.0	10.7	0.757
228	5.9	10.7	0.734
229	5.7	10.7	0.679
230	5.8	10.7	0.597
231	5.7	10.7	0.544
232	6.3	10.7	0.508
233	6.7	10.7	0.528
234	7.2	10.7	0.655
235	7.2	10.7	0.730
236	7.6	10.6	0.904
237	8.2	10.6	0.928
238	8.8	10.6	0.866
239	9.3	10.6	0.521
240	9.6	10.6	0.326
241	8.1	10.6	0.226
242	8.1	10.6	0.122
243	8.1	10.6	0.048
244	8.1	10.6	0.035
245	8.1	10.6	0.104
246	8.0	10.6	0.261
247	8.0	10.6	0.704
248	9.7	10.6	0.754
249	9.8	10.6	0.757
250	9.4	10.6	0.793
251	9.4	10.5	0.757
252	8.6	10.5	0.734
253	8.5	10.5	0.679
254	7.9	10.5	0.597
255	8.0	10.5	0.544
256	8.3	10.5	0.508
257	9.0	10.5	0.528
258	8.9	10.5	0.655
259	9.1	10.5	0.730
260	9.5	10.5	0.904
261	9.7	10.5	0.928
262	10.0	10.5	0.866
263	10.0	10.5	0.521
264	10.1	10.5	0.326
265	8.2	10.5	0.226
266	8.4	10.5	0.122
267	8.3	10.5	0.048
268	8.3	10.4	0.035
269	8.1	10.4	0.104
270	8.2	10.4	0.261
271	8.1	10.4	0.704
272	10.1	10.4	0.754
273	10.1	10.4	0.757
274	9.8	10.4	0.793
275	9.5	10.4	0.757
276	8.9	10.4	0.734
277	8.4	10.4	0.679
278	8.1	10.4	0.597
279	7.9	10.4	0.544
280	7.9	10.4	0.508
281	7.8	10.4	0.528
282	8.0	10.3	0.655
283	8.0	10.3	0.730
284	8.0	10.3	0.904
285	8.3	10.3	0.928
286	8.4	10.3	0.866
287	8.4	10.3	0.521
288	8.5	10.3	0.326
289	6.3	10.3	0.226
290	6.3	10.3	0.122
291	6.3	10.3	0.048
292	6.3	10.3	0.035
293	6.4	10.3	0.104
294	6.4	10.3	0.261
295	6.3	10.3	0.704
296	8.1	10.3	0.754
297	8.1	10.3	0.757
298	8.1	10.3	0.793
299	7.6	10.3	0.757
300	7.4	10.3	0.734
301	7.0	10.3	0.679
302	6.9	10.2	0.597
303	6.8	10.2	0.544
304	6.5	10.2	0.508
305	6.9	10.2	0.528
306	6.8	10.2	0.655
307	6.9	10.2	0.730
308	7.0	10.2	0.904
309	7.0	10.2	0.928
310	7.5	10.2	0.866
311	7.4	10.2	0.521
312	7.6	10.2	0.326
313	5.8	10.2	0.226
314	5.8	10.2	0.122
315	5.8	10.2	0.048
316	5.5	10.2	0.035
317	5.4	10.2	0.104
318	5.3	10.2	0.261
319	5.4	10.1	0.704
320	7.4	10.1	0.754
321	7.5	10.1	0.757
322	7.4	10.1	0.793
323	7.2	10.1	0.757
324	7.4	10.1	0.734
325	7.1	10.1	0.679
326	6.9	10.1	0.597
327	6.4	10.1	0.544
328	6.1	10.1	0.508
329	6.4	10.1	0.528
330	6.5	10.1	0.655
331	6.8	10.1	0.730
332	7.0	10.1	0.904
333	7.0	10.1	0.928
334	7.0	10.1	0.866
335	7.2	10.1	0.521
336	7.1	10.1	0.326
337	5.3	10.1	0.226
338	5.4	10.1	0.122
339	5.6	10.1	0.048
340	5.9	10.1	0.035
341	6.0	10.1	0.104
342	6.0	10.1	0.261
343	6.0	10.0	0.704
344	8.2	10.0	0.754
345	8.3	10.0	0.757
346	8.5	10.0	0.793
347	8.2	10.0	0.757
348	8.0	10.0	0.734
349	7.9	10.0	0.679
350	8.2	10.0	0.597
351	8.2	10.0	0.544
352	8.3	10.0	0.508
353	8.6	10.0	0.528
354	8.9	10.0	0.655
355	9.0	10.0	0.730
356	9.3	10.0	0.904
357	9.2	10.0	0.928
358	9.5	10.0	0.866
359	9.5	10.0	0.521
360	9.3	10.0	0.326
361	7.3	10.0	0.226
362	7.5	10.0	0.122
363	7.7	10.0	0.048
364	7.6	10.0	0.035
365	7.5	9.9	0.104
366	7.9	9.9	0.261
367	8.0	9.9	0.704
368	10.0	9.9	0.754
369	9.9	9.9	0.757
370	10.0	9.9	0.793
371	9.4	9.9	0.757
372	9.2	9.9	0.734
373	8.9	9.9	0.679
374	8.7	9.9	0.597
375	8.8	9.9	0.544
376	9.2	9.9	0.508
377	9.9	9.9	0.528
378	10.3	9.9	0.655
379	10.6	9.9	0.730
380	10.8	9.9	0.904
381	11.0	9.9	0.928
382	11.5	9.9	0.866
383	11.9	9.9	0.521
384	12.2	9.9	0.326
385	11.0	9.9	0.226
386	11.1	9.9	0.122
387	11.1	9.9	0.048
388	11.0	9.9	0.035
389	11.0	9.9	0.104
390	10.9	9.8	0.261
391	10.8	9.8	0.704
392	12.5	9.8	0.754
393	12.0	9.8	0.757
394	11.5	9.8	0.793
395	10.9	9.8	0.757
396	10.3	9.8	0.734
397	9.6	9.8	0.679
398	8.9	9.8	0.597
399	9.0	9.8	0.544
400	8.7	9.8	0.508
401	8.6	9.8	0.528
402	8.9	9.8	0.655
403	8.8	9.8	0.730
404	8.8	9.8	0.904
405	9.3	9.8	0.928
406	9.0	9.8	0.866
407	9.0	9.8	0.521
408	8.9	9.8	0.326
409	6.4	9.8	0.226
410	6.8	9.7	0.122
411	7.0	9.7	0.048
412	7.0	9.7	0.035
413	7.1	9.7	0.104
414	7.1	9.7	0.261
415	7.4	9.7	0.704
416	9.4	9.7	0.754
417	9.3	9.7	0.757
418	9.0	9.7	0.793
419	9.0	9.7	0.757
420	8.7	9.7	0.734
421	8.4	9.7	0.679
422	8.5	9.7	0.597
423	8.5	9.7	0.544
424	8.9	9.7	0.508
425	9.0	9.7	0.528
426	9.0	9.7	0.655
427	9.5	9.7	0.730
428	9.5	9.7	0.904
429	10.0	9.7	0.928
430	10.2	9.7	0.866
431	10.1	9.7	0.521
432	10.0	9.7	0.326
433	8.3	9.7	0.226
434	8.5	9.7	0.122
435	8.9	9.7	0.048
436	9.2	9.6	0.035
437	8.9	9.6	0.104
438	8.8	9.6	0.261
