# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	10.3	15.9	0.234
2	10.5	15.9	0.126
3	10.9	15.6	0.049
4	10.8	15.5	0.036
5	10.9	15.5	0.107
6	10.9	15.5	0.269
7	10.7	14.9	0.728
8	10.7	14.8	0.779
9	10.7	14.4	0.783
10	10.1	14.3	0.820
11	10.2	14.3	0.783
12	9.6	14.3	0.759
13	9.3	14.2	0.702
14	9.4	14.2	0.617
15	9.3	14.2	0.563
16	9.6	14.2	0.525
17	10.2	14.2	0.546
18	11.0	14.2	0.677
19	11.7	14.2	0.755
20	11.9	14.2	0.934
21	12.1	14.2	0.960
22	12.4	14.1	0.895
23	12.7	14.1	0.539
24	13.2	14.1	0.338
25	13.6	14.1	0.234
26	13.2	14.1	0.126
27	13.3	14.1	0.049
28	13.3	14.0	0.036
29	13.2	13.9	0.107
30	13.0	13.9	0.269
31	13.2	13.9	0.728
32	13.4	13.9	0.779
33	13.0	13.8	0.783
34	12.8	13.8	0.820
35	12.4	13.8	0.783
36	11.9	13.8	0.759
37	11.6	13.7	0.702
38	11.5	13.7	0.617
39	11.1	13.7	0.563
40	11.3	13.6	0.525
41	11.8	13.6	0.546
42	12.4	13.6	0.677
43	12.5	13.6	0.755
44	12.5	13.6	0.934
45	12.7	13.5	0.960
46	12.7	13.5	0.895
47	12.7	13.5	0.539
48	12.7	13.5	0.338
49	12.7	13.5	0.234
50	12.7	13.5	0.126
51	12.8	13.4	0.049
52	13.1	13.4	0.036
53	13.2	13.4	0.107
54	13.0	13.4	0.269
55	13.4	13.4	0.728
56	13.2	13.4	0.779
57	13.1	13.4	0.783
58	13.2	13.4	0.820
59	12.8	13.4	0.783
60	12.7	13.4	0.759
61	12.2	13.3	0.702
62	11.9	13.3	0.617
63	11.7	13.3	0.563
64	11.6	13.3	0.525
65	11.7	13.3	0.546
66	12.2	13.3	0.677
67	12.6	13.2	0.755
68	12.9	13.2	0.934
69	13.3	13.2	0.960
70	13.6	13.2	0.895
71	13.9	13.2	0.539
72	14.1	13.2	0.338
73	14.2	13.2	0.234
74	14.2	13.2	0.126
75	14.1	13.2	0.049
76	14.2	13.1	0.036
77	14.2	13.1	0.107
78	14.1	13.1	0.269
79	13.8	13.1	0.728
80	13.3	13.1	0.779
81	13.0	13.1	0.783
82	12.3	13.1	0.820
83	11.2	13.0	0.783
84	10.3	13.0	0.759
85	9.5	13.0	0.702
86	9.2	13.0	0.617
87	9.3	13.0	0.563
88	9.2	13.0	0.525
89	9.4	13.0	0.546
90	9.5	13.0	0.677
91	9.5	13.0	0.755
92	9.2	13.0	0.934
93	9.5	12.9	0.960
94	9.7	12.9	0.895
95	9.8	12.9	0.539
96	9.8	12.9	0.338
97	9.8	12.9	0.234
98	9.9	12.9	0.126
99	10.3	12.9	0.049
100	10.6	12.9	0.036
101	10.9	12.9	0.107
102	11.0	12.8	0.269
103	11.4	12.8	0.728
104	11.5	12.8	0.779
105	11.8	12.8	0.783
106	11.7	12.8	0.820
107	11.9	12.8	0.783
108	12.0	12.8	0.759
109	12.1	12.7	0.702
110	12.3	12.7	0.617
111	13.0	12.7	0.563
112	12.9	12.7	0.525
113	13.5	12.7	0.546
114	14.1	12.7	0.677
115	14.2	12.7	0.755
116	13.9	12.7	0.934
117	14.3	12.7	0.960
118	14.8	12.7	0.895
119	15.5	12.7	0.539
120	15.5	12.7	0.338
121	15.9	12.7	0.234
122	15.9	12.7	0.126
123	15.6	12.7	0.049
124	15.5	12.7	0.036
125	14.9	12.7	0.107
126	14.4	12.6	0.269
127	14.2	12.6	0.728
128	14.1	12.6	0.779
129	13.9	12.6	0.783
130	13.4	12.6	0.820
131	12.7	12.6	0.783
132	12.0	12.6	0.759
133	11.1	12.6	0.702
134	10.4	12.6	0.617
135	10.1	12.6	0.563
136	9.6	12.6	0.525
137	9.6	12.6	0.546
138	9.9	12.6	0.677
139	9.5	12.5	0.755
140	9.4	12.5	0.934
141	9.5	12.5	0.960
142	9.5	12.5	0.895
143	9.5	12.5	0.539
