# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	7.1	13.5	0.647
2	7.3	13.5	0.349
3	7.7	12.9	0.137
4	7.5	12.9	0.099
5	7.7	12.8	0.298
6	7.7	12.8	0.746
7	7.5	12.7	2.016
8	9.3	12.7	2.158
9	9.3	12.6	2.168
10	8.8	12.6	2.271
11	8.8	12.5	2.168
12	8.3	12.5	2.101
13	8.1	12.5	1.946
14	8.1	12.5	1.709
15	8.1	12.4	1.558
16	8.3	12.4	1.454
17	8.9	12.4	1.511
18	9.6	12.4	1.875
19	10.2	12.3	2.092
20	10.4	12.3	2.588
21	10.5	12.3	2.659
22	10.8	12.3	2.479
23	11.1	12.3	1.492
24	11.5	12.3	0.935
25	10.0	12.3	0.647
26	9.7	12.3	0.349
27	9.8	12.3	0.137
28	9.8	12.2	0.099
29	9.7	12.2	0.298
30	9.5	12.2	0.746
31	9.7	12.1	2.016
32	11.7	12.1	2.158
33	11.4	12.1	2.168
34	11.1	12.1	2.271
35	10.8	12.1	2.168
36	10.3	12.1	2.101
37	10.1	12.1	1.946
38	10.0	12.0	1.709
39	9.6	12.0	1.558
40	9.9	12.0	1.454
41	10.3	12.0	1.511
42	10.8	12.0	1.875
43	10.9	12.0	2.092
44	10.9	11.9	2.588
45	11.0	11.8	2.659
46	11.1	11.8	2.479
47	11.1	11.8	1.492
48	11.1	11.8	0.935
49	9.3	11.8	0.647
50	9.3	11.8	0.349
51	9.3	11.7	0.137
52	9.6	11.7	0.099
53	9.7	11.7	0.298
54	9.5	11.7	0.746
55	9.8	11.7	2.016
56	11.5	11.6	2.158
57	11.4	11.6	2.168
58	11.4	11.6	2.271
59	11.1	11.6	2.168
60	11.0	11.6	2.101
61	10.6	11.6	1.946
62	10.3	11.5	1.709
63	10.1	11.5	1.558
64	10.1	11.5	1.454
65	10.2	11.5	1.511
66	10.6	11.5	1.875
67	11.0	11.4	2.092
68	11.2	11.4	2.588
69	11.6	11.4	2.659
70	11.8	11.4	2.479
71	12.1	11.4	1.492
72	12.2	11.3	0.935
73	10.6	11.3	0.647
74	10.6	11.3	0.349
75	10.5	11.3	0.137
76	10.5	11.3	0.099
77	10.5	11.3	0.298
78	10.5	11.3	0.746
79	10.2	11.2	2.016
80	11.6	11.2	2.158
81	11.3	11.2	2.168
82	10.7	11.2	2.271
83	9.7	11.2	2.168
84	9.0	11.2	2.101
85	8.3	11.2	1.946
86	8.0	11.2	1.709
87	8.1	11.2	1.558
88	8.0	11.2	1.454
89	8.2	11.1	1.511
90	8.3	11.1	1.875
91	8.2	11.1	2.092
92	8.0	11.1	2.588
93	8.3	11.1	2.659
94	8.4	11.1	2.479
95	8.5	11.1	1.492
96	8.5	11.1	0.935
97	6.7	11.1	0.647
98	6.8	11.1	0.349
99	7.2	11.1	0.137
100	7.4	11.1	0.099
101	7.6	11.1	0.298
102	7.8	11.1	0.746
103	8.1	11.1	2.016
104	10.0	11.1	2.158
105	10.2	11.1	2.168
106	10.2	11.1	2.271
107	10.4	11.0	2.168
108	10.5	11.0	2.101
109	10.5	11.0	1.946
110	10.8	11.0	1.709
111	11.3	11.0	1.558
112	11.3	11.0	1.454
113	11.8	11.0	1.511
114	12.3	11.0	1.875
115	12.4	11.0	2.092
116	12.1	11.0	2.588
117	12.5	11.0	2.659
118	12.9	11.0	2.479
119	13.5	11.0	1.492
120	13.5	11.0	0.935
121	12.0	10.9	0.647
122	12.1	10.9	0.349
123	11.8	10.9	0.137
124	11.7	10.9	0.099
125	11.2	10.9	0.298
126	10.7	10.9	0.746
127	10.6	10.9	2.016
128	12.3	10.9	2.158
129	12.1	10.9	2.168
130	11.7	10.9	2.271
131	11.0	10.8	2.168
132	10.4	10.8	2.101
133	9.6	10.8	1.946
134	9.0	10.8	1.709
135	8.7	10.8	1.558
136	8.3	10.8	1.454
137	8.3	10.8	1.511
138	8.5	10.8	1.875
139	8.2	10.8	2.092
140	8.1	10.8	2.588
141	8.2	10.7	2.659
142	8.2	10.7	2.479
143	8.2	10.7	1.492
144	8.2	10.7	0.935
145	6.3	10.7	0.647
146	6.4	10.7	0.349
147	6.5	10.7	0.137
148	6.6	10.6	0.099
149	6.9	10.6	0.298
150	6.8	10.6	0.746
151	6.8	10.6	2.016
152	8.8	10.6	2.158
153	8.6	10.6	2.168
154	8.1	10.6	2.271
155	7.9	10.6	2.168
156	7.5	10.6	2.101
157	7.2	10.6	1.946
158	6.6	10.6	1.709
159	6.3	10.6	1.558
160	6.3	10.6	1.454
161	6.9	10.6	1.511
162	7.2	10.6	1.875
163	7.8	10.6	2.092
164	7.9	10.5	2.588
165	8.4	10.5	2.659
166	8.4	10.5	2.479
167	9.0	10.5	1.492
168	9.1	10.5	0.935
169	7.5	10.5	0.647
170	7.4	10.5	0.349
171	7.5	10.5	0.137
172	7.2	10.5	0.099
173	7.1	10.5	0.298
174	6.7	10.5	0.746
175	6.7	10.5	2.016
176	8.4	10.5	2.158
177	8.4	10.5	2.168
178	8.2	10.5	2.271
179	7.7	10.5	2.168
180	7.3	10.5	2.101
181	7.5	10.5	1.946
182	7.2	10.5	1.709
183	7.4	10.4	1.558
184	7.4	10.4	1.454
185	7.3	10.4	1.511
186	7.4	10.4	1.875
187	7.6	10.4	2.092
188	7.1	10.4	2.588
189	6.9	10.4	2.659
190	6.9	10.4	2.479
191	6.5	10.4	1.492
192	6.3	10.4	0.935
193	4.1	10.4	0.647
194	4.1	10.4	0.349
195	4.4	10.4	0.137
196	4.4	10.4	0.099
197	4.2	10.4	0.298
198	3.9	10.3	0.746
199	4.1	10.3	2.016
200	5.9	10.3	2.158
201	6.0	10.3	2.168
202	5.6	10.3	2.271
203	5.5	10.3	2.168
204	5.6	10.3	2.101
205	5.5	10.3	1.946
206	5.0	10.3	1.709
207	4.6	10.3	1.558
208	4.4	10.3	1.454
209	4.5	10.3	1.511
210	4.4	10.3	1.875
211	4.4	10.3	2.092
212	4.4	10.3	2.588
